match_id,match_date,player1,player2,match_link
25-03-2026-pavel-benes-ondrej-fiklik,2026-03-25 12:20:00,Pavel Benes,Ondrej Fiklik,https://scores24.live/en/table-tennis/25-03-2026-pavel-benes-ondrej-fiklik
25-03-2026-skvarskyi-dmytro-maksim-ovcharenko,2026-03-25 12:25:00,Skvarskyi Dmytro,Maksim Ovcharenko,https://scores24.live/en/table-tennis/25-03-2026-skvarskyi-dmytro-maksim-ovcharenko
25-03-2026-radek-vosyka-jan-volhejn,2026-03-25 12:35:00,Radek Vosyka,Jan Volhejn,https://scores24.live/en/table-tennis/25-03-2026-radek-vosyka-jan-volhejn
25-03-2026-dalibor-velky-junior-tomas-krenek,2026-03-25 12:40:00,Dalibor Velky Jnr,Tomas Krenek,https://scores24.live/en/table-tennis/25-03-2026-dalibor-velky-junior-tomas-krenek
25-03-2026-martin-cerny-jan-benak,2026-03-25 12:50:00,Martin Cerny,Jan Benak,https://scores24.live/en/table-tennis/25-03-2026-martin-cerny-jan-benak
25-03-2026-vit-benak-maksim-ovcharenko,2026-03-25 12:55:00,Vit Benak,Maksim Ovcharenko,https://scores24.live/en/table-tennis/25-03-2026-vit-benak-maksim-ovcharenko
25-03-2026-tomas-bartik-jan-volhejn,2026-03-25 13:05:00,Tomas Bartik,Jan Volhejn,https://scores24.live/en/table-tennis/25-03-2026-tomas-bartik-jan-volhejn
25-03-2026-michal-raska-mrowetz-bruno,2026-03-25 13:10:00,Michal Raska,Bruno Mrowetz,https://scores24.live/en/table-tennis/25-03-2026-michal-raska-mrowetz-bruno
25-03-2026-pavel-benes-jan-benak,2026-03-25 13:20:00,Pavel Benes,Jan Benak,https://scores24.live/en/table-tennis/25-03-2026-pavel-benes-jan-benak
25-03-2026-tomas-vorisek-skvarskyi-dmytro,2026-03-25 13:25:00,Tomas Vorisek,Skvarskyi Dmytro,https://scores24.live/en/table-tennis/25-03-2026-tomas-vorisek-skvarskyi-dmytro
25-03-2026-jiri-babinek-radek-vosyka,2026-03-25 13:35:00,Jiri Babinek,Radek Vosyka,https://scores24.live/en/table-tennis/25-03-2026-jiri-babinek-radek-vosyka
25-03-2026-ondrej-fiklik-martin-cerny,2026-03-25 13:50:00,Ondrej Fiklik,Martin Cerny,https://scores24.live/en/table-tennis/25-03-2026-ondrej-fiklik-martin-cerny
25-03-2026-vit-benak-skvarskyi-dmytro,2026-03-25 13:55:00,Vit Benak,Skvarskyi Dmytro,https://scores24.live/en/table-tennis/25-03-2026-vit-benak-skvarskyi-dmytro
25-03-2026-maksim-ovcharenko-tomas-vorisek,2026-03-25 14:25:00,Maksim Ovcharenko,Tomas Vorisek,https://scores24.live/en/table-tennis/25-03-2026-maksim-ovcharenko-tomas-vorisek
25-03-2026-kocur-michal-cecotka-dusan,2026-03-25 14:40:00,Michal Kocur,Dusan Cecotka,https://scores24.live/en/table-tennis/25-03-2026-kocur-michal-cecotka-dusan
25-03-2026-kleprlik-kamil-moravec-borek,2026-03-25 14:45:00,Kamil Kleprlik,Borek Moravec,https://scores24.live/en/table-tennis/25-03-2026-kleprlik-kamil-moravec-borek
25-03-2026-dominik-lengal-martin-mastera,2026-03-25 15:05:00,Dominik Lengal,Martin Mastera,https://scores24.live/en/table-tennis/25-03-2026-dominik-lengal-martin-mastera
25-03-2026-patrik-sturma-stempak-tomas,2026-03-25 15:10:00,Patrik Sturma,Tomas Stempak,https://scores24.live/en/table-tennis/25-03-2026-patrik-sturma-stempak-tomas
25-03-2026-precek-erik-radek-benes,2026-03-25 15:15:00,Erik Paulin,Radek Benes,https://scores24.live/en/table-tennis/25-03-2026-precek-erik-radek-benes
25-03-2026-marek-kulisek-daniel-hyza,2026-03-25 15:20:00,Marek Kulisek,Daniel Hyza,https://scores24.live/en/table-tennis/25-03-2026-marek-kulisek-daniel-hyza
