match_id,match_date,player1,player2,match_link
21-04-2026-frantisek-balcar-martin-filipek,2026-04-21 12:20:00,Frantisek Balcar,Martin Filipek,https://scores24.live/en/table-tennis/21-04-2026-frantisek-balcar-martin-filipek
21-04-2026-martin-dolezal-robert-jamrich,2026-04-21 12:25:00,Martin Dolezal,Robert Jamrich,https://scores24.live/en/table-tennis/21-04-2026-martin-dolezal-robert-jamrich
21-04-2026-jan-ruzicka-jirasek-martin,2026-04-21 12:35:00,Jan Ruzicka,Martin Jirasek,https://scores24.live/en/table-tennis/21-04-2026-jan-ruzicka-jirasek-martin
21-04-2026-adam-kral-ladislav-moravec,2026-04-21 12:50:00,Adam Kral,Ladislav Moravec,https://scores24.live/en/table-tennis/21-04-2026-adam-kral-ladislav-moravec
21-04-2026-ales-langer-robert-jamrich,2026-04-21 12:55:00,Ales Langer,Robert Jamrich,https://scores24.live/en/table-tennis/21-04-2026-ales-langer-robert-jamrich
21-04-2026-ondrej-fiklik-martin-dolezal,2026-04-21 13:25:00,Ondrej Fiklik,Martin Dolezal,https://scores24.live/en/table-tennis/21-04-2026-ondrej-fiklik-martin-dolezal
21-04-2026-sikora-robert-kocur-michal,2026-04-21 13:40:00,Robert Sikora,Michal Kocur,https://scores24.live/en/table-tennis/21-04-2026-sikora-robert-kocur-michal
21-04-2026-lisztwan-jan-kleprlik-kamil,2026-04-21 13:45:00,Jan Lisztwan,Kamil Kleprlik,https://scores24.live/en/table-tennis/21-04-2026-lisztwan-jan-kleprlik-kamil
21-04-2026-wiekiera-arkadiusz-stojek-karol,2026-04-21 14:00:00,Wiekiera Arkadiusz,Karol Stojek,https://scores24.live/en/table-tennis/21-04-2026-wiekiera-arkadiusz-stojek-karol
21-04-2026-dominik-lengal-david-hons,2026-04-21 14:05:00,Dominik Lengal,David Hons,https://scores24.live/en/table-tennis/21-04-2026-dominik-lengal-david-hons
21-04-2026-cecotka-dusan-patrik-sturma,2026-04-21 14:10:00,Dusan Cecotka,Patrik Sturma,https://scores24.live/en/table-tennis/21-04-2026-cecotka-dusan-patrik-sturma
21-04-2026-tomas-krenek-frantisek-chaloupka,2026-04-21 14:15:00,Tomas Krenek,Frantisek 	Chaloupka,https://scores24.live/en/table-tennis/21-04-2026-tomas-krenek-frantisek-chaloupka
21-04-2026-tomas-rein-tomas-cerveny-jr,2026-04-21 14:20:00,Tomas Rein,Tomas Cerveny Jr,https://scores24.live/en/table-tennis/21-04-2026-tomas-rein-tomas-cerveny-jr
21-04-2026-jakub-caban-komorowicz-jakub,2026-04-21 14:30:00,Jakub Caban,Jakub Komorowicz,https://scores24.live/en/table-tennis/21-04-2026-jakub-caban-komorowicz-jakub
21-04-2026-martin-mastera-filip-karel,2026-04-21 14:35:00,Martin Mastera,Karel Filip,https://scores24.live/en/table-tennis/21-04-2026-martin-mastera-filip-karel
21-04-2026-sikora-robert-patrik-sturma,2026-04-21 14:40:00,Robert Sikora,Patrik Sturma,https://scores24.live/en/table-tennis/21-04-2026-sikora-robert-patrik-sturma
21-04-2026-lisztwan-jan-frantisek-chaloupka,2026-04-21 14:45:00,Jan Lisztwan,Frantisek 	Chaloupka,https://scores24.live/en/table-tennis/21-04-2026-lisztwan-jan-frantisek-chaloupka
21-04-2026-rek-lukas-dominik-pavel-cibik,2026-04-21 14:50:00,Lukas Dominik Rek,Pavel Cibik,https://scores24.live/en/table-tennis/21-04-2026-rek-lukas-dominik-pavel-cibik
21-04-2026-michal-brozek-ondrej-fiklik,2026-04-21 14:55:00,Michal Brozek,Ondrej Fiklik,https://scores24.live/en/table-tennis/21-04-2026-michal-brozek-ondrej-fiklik
21-04-2026-wiekiera-arkadiusz-komorowicz-jakub,2026-04-21 15:00:00,Wiekiera Arkadiusz,Jakub Komorowicz,https://scores24.live/en/table-tennis/21-04-2026-wiekiera-arkadiusz-komorowicz-jakub
21-04-2026-dominik-lengal-filip-karel,2026-04-21 15:05:00,Dominik Lengal,Karel Filip,https://scores24.live/en/table-tennis/21-04-2026-dominik-lengal-filip-karel
21-04-2026-kocur-michal-cecotka-dusan,2026-04-21 15:10:00,Michal Kocur,Dusan Cecotka,https://scores24.live/en/table-tennis/21-04-2026-kocur-michal-cecotka-dusan
21-04-2026-kleprlik-kamil-tomas-krenek,2026-04-21 15:15:00,Kamil Kleprlik,Tomas Krenek,https://scores24.live/en/table-tennis/21-04-2026-kleprlik-kamil-tomas-krenek
21-04-2026-tomas-rein-pavel-cibik,2026-04-21 15:20:00,Tomas Rein,Pavel Cibik,https://scores24.live/en/table-tennis/21-04-2026-tomas-rein-pavel-cibik
21-04-2026-petr-vanek-daniel-hyza,2026-04-21 15:25:00,Petr Vanek,Daniel Hyza,https://scores24.live/en/table-tennis/21-04-2026-petr-vanek-daniel-hyza
21-04-2026-domagala-pawel-stojek-karol,2026-04-21 15:30:00,Pawel Domagala,Karol Stojek,https://scores24.live/en/table-tennis/21-04-2026-domagala-pawel-stojek-karol
21-04-2026-david-hons-martin-mastera,2026-04-21 15:35:00,David Hons,Martin Mastera,https://scores24.live/en/table-tennis/21-04-2026-david-hons-martin-mastera
21-04-2026-sikora-robert-cecotka-dusan,2026-04-21 15:40:00,Robert Sikora,Dusan Cecotka,https://scores24.live/en/table-tennis/21-04-2026-sikora-robert-cecotka-dusan
21-04-2026-lisztwan-jan-tomas-krenek,2026-04-21 15:45:00,Jan Lisztwan,Tomas Krenek,https://scores24.live/en/table-tennis/21-04-2026-lisztwan-jan-tomas-krenek
21-04-2026-tomas-cerveny-jr-rek-lukas-dominik,2026-04-21 15:50:00,Tomas Cerveny Jr,Lukas Dominik Rek,https://scores24.live/en/table-tennis/21-04-2026-tomas-cerveny-jr-rek-lukas-dominik
21-04-2026-michal-brozek-daniel-hyza,2026-04-21 15:55:00,Michal Brozek,Daniel Hyza,https://scores24.live/en/table-tennis/21-04-2026-michal-brozek-daniel-hyza
21-04-2026-mateusz-ksel-domagala-pawel,2026-04-21 16:00:00,Mateusz Ksel,Pawel Domagala,https://scores24.live/en/table-tennis/21-04-2026-mateusz-ksel-domagala-pawel
21-04-2026-dominik-lengal-martin-mastera,2026-04-21 16:05:00,Dominik Lengal,Martin Mastera,https://scores24.live/en/table-tennis/21-04-2026-dominik-lengal-martin-mastera
21-04-2026-patrik-sturma-kocur-michal,2026-04-21 16:10:00,Patrik Sturma,Michal Kocur,https://scores24.live/en/table-tennis/21-04-2026-patrik-sturma-kocur-michal
21-04-2026-frantisek-chaloupka-kleprlik-kamil,2026-04-21 16:15:00,Frantisek 	Chaloupka,Kamil Kleprlik,https://scores24.live/en/table-tennis/21-04-2026-frantisek-chaloupka-kleprlik-kamil
21-04-2026-tomas-rein-rek-lukas-dominik,2026-04-21 16:20:00,Tomas Rein,Lukas Dominik Rek,https://scores24.live/en/table-tennis/21-04-2026-tomas-rein-rek-lukas-dominik
21-04-2026-ondrej-fiklik-petr-vanek,2026-04-21 16:25:00,Ondrej Fiklik,Petr Vanek,https://scores24.live/en/table-tennis/21-04-2026-ondrej-fiklik-petr-vanek
21-04-2026-jakub-caban-mateusz-ksel,2026-04-21 16:30:00,Jakub Caban,Mateusz Ksel,https://scores24.live/en/table-tennis/21-04-2026-jakub-caban-mateusz-ksel
21-04-2026-filip-karel-david-hons,2026-04-21 16:35:00,Karel Filip,David Hons,https://scores24.live/en/table-tennis/21-04-2026-filip-karel-david-hons
21-04-2026-pavel-cibik-tomas-cerveny-jr,2026-04-21 16:50:00,Pavel Cibik,Tomas Cerveny Jr,https://scores24.live/en/table-tennis/21-04-2026-pavel-cibik-tomas-cerveny-jr
21-04-2026-michal-brozek-petr-vanek,2026-04-21 16:55:00,Michal Brozek,Petr Vanek,https://scores24.live/en/table-tennis/21-04-2026-michal-brozek-petr-vanek
21-04-2026-wiekiera-arkadiusz-domagala-pawel,2026-04-21 17:00:00,Wiekiera Arkadiusz,Pawel Domagala,https://scores24.live/en/table-tennis/21-04-2026-wiekiera-arkadiusz-domagala-pawel
21-04-2026-daniel-hyza-ondrej-fiklik,2026-04-21 17:25:00,Daniel Hyza,Ondrej Fiklik,https://scores24.live/en/table-tennis/21-04-2026-daniel-hyza-ondrej-fiklik
21-04-2026-mateusz-ksel-komorowicz-jakub,2026-04-21 17:30:00,Mateusz Ksel,Jakub Komorowicz,https://scores24.live/en/table-tennis/21-04-2026-mateusz-ksel-komorowicz-jakub
21-04-2026-branny-daniel-theodor-filip,2026-04-21 17:40:00,Daniel Branny,Filip Theodor,https://scores24.live/en/table-tennis/21-04-2026-branny-daniel-theodor-filip
21-04-2026-jan-przybyla-radomir-benesz,2026-04-21 17:45:00,Jan Przybyla,Radomir Benesz,https://scores24.live/en/table-tennis/21-04-2026-jan-przybyla-radomir-benesz
21-04-2026-jakub-caban-stojek-karol,2026-04-21 18:00:00,Jakub Caban,Karol Stojek,https://scores24.live/en/table-tennis/21-04-2026-jakub-caban-stojek-karol
21-04-2026-jan-vidourek-klusacek-patrik,2026-04-21 18:05:00,Jan Vidourek,Patrik  Klusacek,https://scores24.live/en/table-tennis/21-04-2026-jan-vidourek-klusacek-patrik
21-04-2026-slavik-lukas-reska-vladislav,2026-04-21 18:10:00,Lukas Slavik,Vladislav Reska,https://scores24.live/en/table-tennis/21-04-2026-slavik-lukas-reska-vladislav
21-04-2026-jiri-vanous-peter-chvojka,2026-04-21 18:15:00,Jiri Vanous,Peter Chvojka,https://scores24.live/en/table-tennis/21-04-2026-jiri-vanous-peter-chvojka
21-04-2026-budik-bohuslav-radek-muller,2026-04-21 18:20:00,Bohuslav Budik,Radek Muller,https://scores24.live/en/table-tennis/21-04-2026-budik-bohuslav-radek-muller
21-04-2026-wiekiera-arkadiusz-mateusz-ksel,2026-04-21 18:30:00,Wiekiera Arkadiusz,Mateusz Ksel,https://scores24.live/en/table-tennis/21-04-2026-wiekiera-arkadiusz-mateusz-ksel
21-04-2026-roman-jonas-martin-chmelicek,2026-04-21 18:35:00,Roman Jonas,Martin Chmelicek,https://scores24.live/en/table-tennis/21-04-2026-roman-jonas-martin-chmelicek
21-04-2026-branny-daniel-reska-vladislav,2026-04-21 18:40:00,Daniel Branny,Vladislav Reska,https://scores24.live/en/table-tennis/21-04-2026-branny-daniel-reska-vladislav
21-04-2026-jan-przybyla-peter-chvojka,2026-04-21 18:45:00,Jan Przybyla,Peter Chvojka,https://scores24.live/en/table-tennis/21-04-2026-jan-przybyla-peter-chvojka
21-04-2026-jaroslav-dohnal-jean-baptiste-cousin,2026-04-21 18:50:00,Gabor Dohnal,Jean-Baptiste Cousin,https://scores24.live/en/table-tennis/21-04-2026-jaroslav-dohnal-jean-baptiste-cousin
21-04-2026-zdenek-dusek-lukas-vich,2026-04-21 18:55:00,Zdenek Dusek,Lukas Vich,https://scores24.live/en/table-tennis/21-04-2026-zdenek-dusek-lukas-vich
21-04-2026-jakub-caban-domagala-pawel,2026-04-21 19:00:00,Jakub Caban,Pawel Domagala,https://scores24.live/en/table-tennis/21-04-2026-jakub-caban-domagala-pawel
21-04-2026-jan-vidourek-martin-chmelicek,2026-04-21 19:05:00,Jan Vidourek,Martin Chmelicek,https://scores24.live/en/table-tennis/21-04-2026-jan-vidourek-martin-chmelicek
21-04-2026-theodor-filip-slavik-lukas,2026-04-21 19:10:00,Filip Theodor,Lukas Slavik,https://scores24.live/en/table-tennis/21-04-2026-theodor-filip-slavik-lukas
21-04-2026-radomir-benesz-jiri-vanous,2026-04-21 19:15:00,Radomir Benesz,Jiri Vanous,https://scores24.live/en/table-tennis/21-04-2026-radomir-benesz-jiri-vanous
21-04-2026-budik-bohuslav-jean-baptiste-cousin,2026-04-21 19:20:00,Bohuslav Budik,Jean-Baptiste Cousin,https://scores24.live/en/table-tennis/21-04-2026-budik-bohuslav-jean-baptiste-cousin
21-04-2026-tomas-barsa-zbynek-vyskocil,2026-04-21 19:25:00,Tomas Barsa,Zbynek Vyskocil,https://scores24.live/en/table-tennis/21-04-2026-tomas-barsa-zbynek-vyskocil
21-04-2026-komorowicz-jakub-stojek-karol,2026-04-21 19:30:00,Jakub Komorowicz,Karol Stojek,https://scores24.live/en/table-tennis/21-04-2026-komorowicz-jakub-stojek-karol
21-04-2026-klusacek-patrik-roman-jonas,2026-04-21 19:35:00,Patrik  Klusacek,Roman Jonas,https://scores24.live/en/table-tennis/21-04-2026-klusacek-patrik-roman-jonas
21-04-2026-branny-daniel-slavik-lukas,2026-04-21 19:40:00,Daniel Branny,Lukas Slavik,https://scores24.live/en/table-tennis/21-04-2026-branny-daniel-slavik-lukas
21-04-2026-jan-przybyla-jiri-vanous,2026-04-21 19:45:00,Jan Przybyla,Jiri Vanous,https://scores24.live/en/table-tennis/21-04-2026-jan-przybyla-jiri-vanous
21-04-2026-radek-muller-jaroslav-dohnal,2026-04-21 19:50:00,Radek Muller,Gabor Dohnal,https://scores24.live/en/table-tennis/21-04-2026-radek-muller-jaroslav-dohnal
21-04-2026-zdenek-dusek-zbynek-vyskocil,2026-04-21 19:55:00,Zdenek Dusek,Zbynek Vyskocil,https://scores24.live/en/table-tennis/21-04-2026-zdenek-dusek-zbynek-vyskocil
21-04-2026-wiekiera-arkadiusz-jakub-caban,2026-04-21 20:00:00,Wiekiera Arkadiusz,Jakub Caban,https://scores24.live/en/table-tennis/21-04-2026-wiekiera-arkadiusz-jakub-caban
21-04-2026-jan-vidourek-roman-jonas,2026-04-21 20:05:00,Jan Vidourek,Roman Jonas,https://scores24.live/en/table-tennis/21-04-2026-jan-vidourek-roman-jonas
21-04-2026-reska-vladislav-theodor-filip,2026-04-21 20:10:00,Vladislav Reska,Filip Theodor,https://scores24.live/en/table-tennis/21-04-2026-reska-vladislav-theodor-filip
21-04-2026-peter-chvojka-radomir-benesz,2026-04-21 20:15:00,Peter Chvojka,Radomir Benesz,https://scores24.live/en/table-tennis/21-04-2026-peter-chvojka-radomir-benesz
21-04-2026-budik-bohuslav-jaroslav-dohnal,2026-04-21 20:20:00,Bohuslav Budik,Gabor Dohnal,https://scores24.live/en/table-tennis/21-04-2026-budik-bohuslav-jaroslav-dohnal
21-04-2026-lukas-vich-tomas-barsa,2026-04-21 20:25:00,Lukas Vich,Tomas Barsa,https://scores24.live/en/table-tennis/21-04-2026-lukas-vich-tomas-barsa
