match_id,match_date,player1,player2,match_link
21-04-2026-szymon-radlo-dawid-stapor,2026-04-21 05:00:00,Szymon Radlo,Dawid Stapor,https://scores24.live/en/table-tennis/21-04-2026-szymon-radlo-dawid-stapor
21-04-2026-bart-omiej-molka-michal-lysakowski,2026-04-21 05:30:00,Bartłomiej Molka,Michal Lysakowski,https://scores24.live/en/table-tennis/21-04-2026-bart-omiej-molka-michal-lysakowski
21-04-2026-jan-skvrna-jan-krupnik,2026-04-21 05:40:00,Jan Skvrna,Jan Krupnik,https://scores24.live/en/table-tennis/21-04-2026-jan-skvrna-jan-krupnik
21-04-2026-lukas-kantor-patrik-jokiel,2026-04-21 05:45:00,Lukas Kantor,Jokiel Patrik,https://scores24.live/en/table-tennis/21-04-2026-lukas-kantor-patrik-jokiel
21-04-2026-sylwester-wloszek-pawel-gola,2026-04-21 06:00:00,Sylwester Wloszek,Pawel Gola,https://scores24.live/en/table-tennis/21-04-2026-sylwester-wloszek-pawel-gola
21-04-2026-radek-benes-radek-sedlacek,2026-04-21 06:10:00,Radek Benes,Radek Sedlacek,https://scores24.live/en/table-tennis/21-04-2026-radek-benes-radek-sedlacek
21-04-2026-ondrej-kus-petr-chlad,2026-04-21 06:15:00,Ondrej Kus,Petr Chlad,https://scores24.live/en/table-tennis/21-04-2026-ondrej-kus-petr-chlad
21-04-2026-szymon-radlo-michal-lysakowski,2026-04-21 06:30:00,Szymon Radlo,Michal Lysakowski,https://scores24.live/en/table-tennis/21-04-2026-szymon-radlo-michal-lysakowski
21-04-2026-jan-skvrna-radek-sedlacek,2026-04-21 06:40:00,Jan Skvrna,Radek Sedlacek,https://scores24.live/en/table-tennis/21-04-2026-jan-skvrna-radek-sedlacek
21-04-2026-lukas-kantor-petr-chlad,2026-04-21 06:45:00,Lukas Kantor,Petr Chlad,https://scores24.live/en/table-tennis/21-04-2026-lukas-kantor-petr-chlad
21-04-2026-vojtech-kosak-martin-cerny,2026-04-21 06:55:00,Vojtech Kosak,Martin Cerny,https://scores24.live/en/table-tennis/21-04-2026-vojtech-kosak-martin-cerny
21-04-2026-pawel-gola-dawid-stapor,2026-04-21 07:00:00,Pawel Gola,Dawid Stapor,https://scores24.live/en/table-tennis/21-04-2026-pawel-gola-dawid-stapor
21-04-2026-jan-krupnik-radek-benes,2026-04-21 07:10:00,Jan Krupnik,Radek Benes,https://scores24.live/en/table-tennis/21-04-2026-jan-krupnik-radek-benes
21-04-2026-patrik-jokiel-ondrej-kus,2026-04-21 07:15:00,Jokiel Patrik,Ondrej Kus,https://scores24.live/en/table-tennis/21-04-2026-patrik-jokiel-ondrej-kus
21-04-2026-david-vesecky-pavel-benes,2026-04-21 07:25:00,David Vesecky,Pavel Benes,https://scores24.live/en/table-tennis/21-04-2026-david-vesecky-pavel-benes
21-04-2026-bart-omiej-molka-sylwester-wloszek,2026-04-21 07:30:00,Bartłomiej Molka,Sylwester Wloszek,https://scores24.live/en/table-tennis/21-04-2026-bart-omiej-molka-sylwester-wloszek
21-04-2026-jan-skvrna-radek-benes,2026-04-21 07:40:00,Jan Skvrna,Radek Benes,https://scores24.live/en/table-tennis/21-04-2026-jan-skvrna-radek-benes
21-04-2026-lukas-kantor-ondrej-kus,2026-04-21 07:45:00,Lukas Kantor,Ondrej Kus,https://scores24.live/en/table-tennis/21-04-2026-lukas-kantor-ondrej-kus
21-04-2026-vojtech-kosak-pavel-benes,2026-04-21 07:55:00,Vojtech Kosak,Pavel Benes,https://scores24.live/en/table-tennis/21-04-2026-vojtech-kosak-pavel-benes
