match_id,match_date,player1,player2,match_link
31-03-2026-petr-chlumsky-vaclav-jr-hejda,2026-03-31 13:25:00,Petr Chlumsky,Vaclav Jr Hejda,https://scores24.live/en/table-tennis/31-03-2026-petr-chlumsky-vaclav-jr-hejda
31-03-2026-marcin-stepien-pawel-gola,2026-03-31 13:30:00,Marcin Stepien,Pawel Gola,https://scores24.live/en/table-tennis/31-03-2026-marcin-stepien-pawel-gola
31-03-2026-skvarskyi-dmytro-filip-sikora,2026-03-31 13:40:00,Skvarskyi Dmytro,Filip Sikora,https://scores24.live/en/table-tennis/31-03-2026-skvarskyi-dmytro-filip-sikora
31-03-2026-jan-skvrna-heuman-ivan,2026-03-31 13:45:00,Jan Skvrna,Ivan Heuman,https://scores24.live/en/table-tennis/31-03-2026-jan-skvrna-heuman-ivan
31-03-2026-radek-vosyka-jan-ruzicka-1,2026-03-31 13:45:00,Radek Vosyka,Jan Ruzicka,https://scores24.live/en/table-tennis/31-03-2026-radek-vosyka-jan-ruzicka-1
31-03-2026-christian-kratochvil-frantisek-dvorak,2026-03-31 13:50:00,Christian Kratochvil,Frantisek Dvorak,https://scores24.live/en/table-tennis/31-03-2026-christian-kratochvil-frantisek-dvorak
31-03-2026-marek-chybinski-guzy-karol,2026-03-31 14:00:00,Marek Chybinski,Karol Guzi,https://scores24.live/en/table-tennis/31-03-2026-marek-chybinski-guzy-karol
31-03-2026-roman-jonas-klusacek-patrik,2026-03-31 14:05:00,Roman Jonas,Patrik  Klusacek,https://scores24.live/en/table-tennis/31-03-2026-roman-jonas-klusacek-patrik
31-03-2026-sarganek-david-antonin-baros,2026-03-31 14:10:00,David Sarganek,Antonin Baros,https://scores24.live/en/table-tennis/31-03-2026-sarganek-david-antonin-baros
31-03-2026-lisztwan-jan-jan-pribyl,2026-03-31 14:15:00,Jan Lisztwan,Jan Pribyl,https://scores24.live/en/table-tennis/31-03-2026-lisztwan-jan-jan-pribyl
31-03-2026-vojna-daniel-frantisek-balcar,2026-03-31 14:20:00,Vojna Daniel,Frantisek Balcar,https://scores24.live/en/table-tennis/31-03-2026-vojna-daniel-frantisek-balcar
31-03-2026-stachera-tomasz-blazej-gola,2026-03-31 14:30:00,Stachera Tomasz,Blazej Gola,https://scores24.live/en/table-tennis/31-03-2026-stachera-tomasz-blazej-gola
31-03-2026-petr-pesout-tomas-krcil,2026-03-31 14:35:00,Petr Pesout,Tomas Krcil,https://scores24.live/en/table-tennis/31-03-2026-petr-pesout-tomas-krcil
31-03-2026-skvarskyi-dmytro-antonin-baros,2026-03-31 14:40:00,Skvarskyi Dmytro,Antonin Baros,https://scores24.live/en/table-tennis/31-03-2026-skvarskyi-dmytro-antonin-baros
31-03-2026-jan-skvrna-jan-pribyl,2026-03-31 14:45:00,Jan Skvrna,Jan Pribyl,https://scores24.live/en/table-tennis/31-03-2026-jan-skvrna-jan-pribyl
31-03-2026-jakub-dvorak-zdenek-zahradka,2026-03-31 14:50:00,Jakub Dvorak,Zdenek Zahradka,https://scores24.live/en/table-tennis/31-03-2026-jakub-dvorak-zdenek-zahradka
31-03-2026-milan-dvorak-jiri-cerny,2026-03-31 14:55:00,Milan Dvorak,Jiri Cerny,https://scores24.live/en/table-tennis/31-03-2026-milan-dvorak-jiri-cerny
31-03-2026-marek-chybinski-blazej-gola,2026-03-31 15:00:00,Marek Chybinski,Blazej Gola,https://scores24.live/en/table-tennis/31-03-2026-marek-chybinski-blazej-gola
