match_id,match_date,player1,player2,match_link
26-03-2026-dawid-stapor-szymon-radlo,2026-03-26 06:00:00,Dawid Stapor,Szymon Radlo,https://scores24.live/en/table-tennis/26-03-2026-dawid-stapor-szymon-radlo
26-03-2026-bart-omiej-molka-marcin-stepien,2026-03-26 06:30:00,Bartłomiej Molka,Marcin Stepien,https://scores24.live/en/table-tennis/26-03-2026-bart-omiej-molka-marcin-stepien
26-03-2026-jan-krupnik-mrowetz-bruno,2026-03-26 06:40:00,Jan Krupnik,Bruno Mrowetz,https://scores24.live/en/table-tennis/26-03-2026-jan-krupnik-mrowetz-bruno
26-03-2026-pawel-gola-sylwester-wloszek,2026-03-26 07:00:00,Pawel Gola,Sylwester Wloszek,https://scores24.live/en/table-tennis/26-03-2026-pawel-gola-sylwester-wloszek
26-03-2026-radek-benes-tomas-kindl,2026-03-26 07:10:00,Radek Benes,Tomas Kindl,https://scores24.live/en/table-tennis/26-03-2026-radek-benes-tomas-kindl
26-03-2026-dawid-stapor-marcin-stepien,2026-03-26 07:30:00,Dawid Stapor,Marcin Stepien,https://scores24.live/en/table-tennis/26-03-2026-dawid-stapor-marcin-stepien
26-03-2026-jan-krupnik-tomas-kindl,2026-03-26 07:40:00,Jan Krupnik,Tomas Kindl,https://scores24.live/en/table-tennis/26-03-2026-jan-krupnik-tomas-kindl
26-03-2026-david-vesecky-skvarskyi-dmytro,2026-03-26 07:55:00,David Vesecky,Skvarskyi Dmytro,https://scores24.live/en/table-tennis/26-03-2026-david-vesecky-skvarskyi-dmytro
26-03-2026-sylwester-wloszek-szymon-radlo,2026-03-26 08:00:00,Sylwester Wloszek,Szymon Radlo,https://scores24.live/en/table-tennis/26-03-2026-sylwester-wloszek-szymon-radlo
26-03-2026-mrowetz-bruno-radek-benes,2026-03-26 08:10:00,Bruno Mrowetz,Radek Benes,https://scores24.live/en/table-tennis/26-03-2026-mrowetz-bruno-radek-benes
26-03-2026-pavel-benes-martin-cerny,2026-03-26 08:25:00,Pavel Benes,Martin Cerny,https://scores24.live/en/table-tennis/26-03-2026-pavel-benes-martin-cerny
26-03-2026-bart-omiej-molka-pawel-gola,2026-03-26 08:30:00,Bartłomiej Molka,Pawel Gola,https://scores24.live/en/table-tennis/26-03-2026-bart-omiej-molka-pawel-gola
26-03-2026-jan-krupnik-radek-benes,2026-03-26 08:40:00,Jan Krupnik,Radek Benes,https://scores24.live/en/table-tennis/26-03-2026-jan-krupnik-radek-benes
26-03-2026-david-vesecky-martin-cerny,2026-03-26 08:55:00,David Vesecky,Martin Cerny,https://scores24.live/en/table-tennis/26-03-2026-david-vesecky-martin-cerny
26-03-2026-dawid-stapor-sylwester-wloszek,2026-03-26 09:00:00,Dawid Stapor,Sylwester Wloszek,https://scores24.live/en/table-tennis/26-03-2026-dawid-stapor-sylwester-wloszek
26-03-2026-tomas-kindl-mrowetz-bruno,2026-03-26 09:10:00,Tomas Kindl,Bruno Mrowetz,https://scores24.live/en/table-tennis/26-03-2026-tomas-kindl-mrowetz-bruno
26-03-2026-skvarskyi-dmytro-pavel-benes,2026-03-26 09:25:00,Skvarskyi Dmytro,Pavel Benes,https://scores24.live/en/table-tennis/26-03-2026-skvarskyi-dmytro-pavel-benes
26-03-2026-pawel-gola-marcin-stepien,2026-03-26 09:30:00,Pawel Gola,Marcin Stepien,https://scores24.live/en/table-tennis/26-03-2026-pawel-gola-marcin-stepien
26-03-2026-david-vesecky-pavel-benes,2026-03-26 09:55:00,David Vesecky,Pavel Benes,https://scores24.live/en/table-tennis/26-03-2026-david-vesecky-pavel-benes
26-03-2026-bart-omiej-molka-szymon-radlo,2026-03-26 10:00:00,Bartłomiej Molka,Szymon Radlo,https://scores24.live/en/table-tennis/26-03-2026-bart-omiej-molka-szymon-radlo
26-03-2026-martin-cerny-skvarskyi-dmytro,2026-03-26 10:25:00,Martin Cerny,Skvarskyi Dmytro,https://scores24.live/en/table-tennis/26-03-2026-martin-cerny-skvarskyi-dmytro
26-03-2026-dawid-stapor-pawel-gola,2026-03-26 10:30:00,Dawid Stapor,Pawel Gola,https://scores24.live/en/table-tennis/26-03-2026-dawid-stapor-pawel-gola
26-03-2026-ondrej-kus-horak-tomas,2026-03-26 10:40:00,Ondrej Kus,Tomas Horak,https://scores24.live/en/table-tennis/26-03-2026-ondrej-kus-horak-tomas
26-03-2026-bart-omiej-molka-sylwester-wloszek,2026-03-26 11:00:00,Bartłomiej Molka,Sylwester Wloszek,https://scores24.live/en/table-tennis/26-03-2026-bart-omiej-molka-sylwester-wloszek
