match_id,match_date,player1,player2,match_link
08-04-2026-christian-kratochvil-brandtl-jr-ales,2026-04-08 12:20:00,Christian Kratochvil,Ales Brandtl Jr,https://scores24.live/en/table-tennis/08-04-2026-christian-kratochvil-brandtl-jr-ales
08-04-2026-michal-brozek-vojtech-kosak,2026-04-08 12:25:00,Michal Brozek,Vojtech Kosak,https://scores24.live/en/table-tennis/08-04-2026-michal-brozek-vojtech-kosak
08-04-2026-flesar-milan-klusacek-patrik,2026-04-08 12:35:00,Milan Flesar,Patrik  Klusacek,https://scores24.live/en/table-tennis/08-04-2026-flesar-milan-klusacek-patrik
08-04-2026-jan-osmera-jachym-sebl,2026-04-08 12:50:00,Jan Osmera,Jachym Sebl,https://scores24.live/en/table-tennis/08-04-2026-jan-osmera-jachym-sebl
08-04-2026-ondrej-fiklik-vojtech-kosak,2026-04-08 12:55:00,Ondrej Fiklik,Vojtech Kosak,https://scores24.live/en/table-tennis/08-04-2026-ondrej-fiklik-vojtech-kosak
08-04-2026-jan-vonasek-michal-brozek,2026-04-08 13:25:00,Jan Vonasek,Michal Brozek,https://scores24.live/en/table-tennis/08-04-2026-jan-vonasek-michal-brozek
08-04-2026-kamil-przeczek-reska-vladislav,2026-04-08 13:40:00,Kamil Przeczek,Vladislav Reska,https://scores24.live/en/table-tennis/08-04-2026-kamil-przeczek-reska-vladislav
08-04-2026-maksim-ovcharenko-jiri-novotny,2026-04-08 13:45:00,Maksim Ovcharenko,Jiri Novotny,https://scores24.live/en/table-tennis/08-04-2026-maksim-ovcharenko-jiri-novotny
08-04-2026-stojek-karol-komorowicz-jakub,2026-04-08 14:00:00,Karol Stojek,Jakub Komorowicz,https://scores24.live/en/table-tennis/08-04-2026-stojek-karol-komorowicz-jakub
08-04-2026-petr-pesout-marhefka-lukas,2026-04-08 14:05:00,Petr Pesout,Marhefka. Lukas,https://scores24.live/en/table-tennis/08-04-2026-petr-pesout-marhefka-lukas
08-04-2026-karel-zeman-michal-janik,2026-04-08 14:10:00,Karel Zeman,Michal Janik,https://scores24.live/en/table-tennis/08-04-2026-karel-zeman-michal-janik
08-04-2026-sarganek-david-filip-sikora,2026-04-08 14:15:00,David Sarganek,Filip Sikora,https://scores24.live/en/table-tennis/08-04-2026-sarganek-david-filip-sikora
08-04-2026-filip-marat-milan-dvorak-,2026-04-08 14:20:00,Filip Marat,Milan Dvorak,https://scores24.live/en/table-tennis/08-04-2026-filip-marat-milan-dvorak-
08-04-2026-lukasz-buklat-domagala-pawel,2026-04-08 14:30:00,Lukasz Buklat,Pawel Domagala,https://scores24.live/en/table-tennis/08-04-2026-lukasz-buklat-domagala-pawel
08-04-2026-flesar-milan-klusacek-patrik-1,2026-04-08 14:35:00,Milan Flesar,Patrik  Klusacek,https://scores24.live/en/table-tennis/08-04-2026-flesar-milan-klusacek-patrik-1
08-04-2026-kamil-przeczek-michal-janik,2026-04-08 14:40:00,Kamil Przeczek,Michal Janik,https://scores24.live/en/table-tennis/08-04-2026-kamil-przeczek-michal-janik
08-04-2026-maksim-ovcharenko-filip-sikora,2026-04-08 14:45:00,Maksim Ovcharenko,Filip Sikora,https://scores24.live/en/table-tennis/08-04-2026-maksim-ovcharenko-filip-sikora
08-04-2026-adam-kral-jan-fiala,2026-04-08 14:50:00,Adam Kral,Jan Fiala,https://scores24.live/en/table-tennis/08-04-2026-adam-kral-jan-fiala
08-04-2026-strejc-filip-tomas-vorisek,2026-04-08 14:55:00,Filip Strejc,Tomas Vorisek,https://scores24.live/en/table-tennis/08-04-2026-strejc-filip-tomas-vorisek
08-04-2026-stojek-karol-domagala-pawel,2026-04-08 15:00:00,Karol Stojek,Pawel Domagala,https://scores24.live/en/table-tennis/08-04-2026-stojek-karol-domagala-pawel
08-04-2026-petr-pesout-klusacek-patrik,2026-04-08 15:05:00,Petr Pesout,Patrik  Klusacek,https://scores24.live/en/table-tennis/08-04-2026-petr-pesout-klusacek-patrik
08-04-2026-reska-vladislav-karel-zeman,2026-04-08 15:10:00,Vladislav Reska,Karel Zeman,https://scores24.live/en/table-tennis/08-04-2026-reska-vladislav-karel-zeman
08-04-2026-jiri-novotny-sarganek-david,2026-04-08 15:15:00,Jiri Novotny,David Sarganek,https://scores24.live/en/table-tennis/08-04-2026-jiri-novotny-sarganek-david
08-04-2026-filip-marat-jan-fiala,2026-04-08 15:20:00,Filip Marat,Jan Fiala,https://scores24.live/en/table-tennis/08-04-2026-filip-marat-jan-fiala
08-04-2026-lukas-soucek-martin-stusek,2026-04-08 15:25:00,Lukas Soucek,Martin Stusek,https://scores24.live/en/table-tennis/08-04-2026-lukas-soucek-martin-stusek
08-04-2026-jakub-caban-komorowicz-jakub,2026-04-08 15:30:00,Jakub Caban,Jakub Komorowicz,https://scores24.live/en/table-tennis/08-04-2026-jakub-caban-komorowicz-jakub
08-04-2026-marhefka-lukas-flesar-milan,2026-04-08 15:35:00,Marhefka. Lukas,Milan Flesar,https://scores24.live/en/table-tennis/08-04-2026-marhefka-lukas-flesar-milan
08-04-2026-kamil-przeczek-karel-zeman,2026-04-08 15:40:00,Kamil Przeczek,Karel Zeman,https://scores24.live/en/table-tennis/08-04-2026-kamil-przeczek-karel-zeman
08-04-2026-maksim-ovcharenko-sarganek-david,2026-04-08 15:45:00,Maksim Ovcharenko,David Sarganek,https://scores24.live/en/table-tennis/08-04-2026-maksim-ovcharenko-sarganek-david
08-04-2026-milan-dvorak-adam-kral,2026-04-08 15:50:00,Milan Dvorak,Adam Kral,https://scores24.live/en/table-tennis/08-04-2026-milan-dvorak-adam-kral
08-04-2026-strejc-filip-martin-stusek,2026-04-08 15:55:00,Filip Strejc,Martin Stusek,https://scores24.live/en/table-tennis/08-04-2026-strejc-filip-martin-stusek
08-04-2026-michal-szostak-jakub-caban,2026-04-08 16:00:00,Michal Szostak,Jakub Caban,https://scores24.live/en/table-tennis/08-04-2026-michal-szostak-jakub-caban
08-04-2026-petr-pesout-flesar-milan,2026-04-08 16:05:00,Petr Pesout,Milan Flesar,https://scores24.live/en/table-tennis/08-04-2026-petr-pesout-flesar-milan
08-04-2026-michal-janik-reska-vladislav,2026-04-08 16:10:00,Michal Janik,Vladislav Reska,https://scores24.live/en/table-tennis/08-04-2026-michal-janik-reska-vladislav
08-04-2026-filip-sikora-jiri-novotny,2026-04-08 16:15:00,Filip Sikora,Jiri Novotny,https://scores24.live/en/table-tennis/08-04-2026-filip-sikora-jiri-novotny
08-04-2026-filip-marat-adam-kral,2026-04-08 16:20:00,Filip Marat,Adam Kral,https://scores24.live/en/table-tennis/08-04-2026-filip-marat-adam-kral
08-04-2026-tomas-vorisek-lukas-soucek,2026-04-08 16:25:00,Tomas Vorisek,Lukas Soucek,https://scores24.live/en/table-tennis/08-04-2026-tomas-vorisek-lukas-soucek
08-04-2026-lukasz-buklat-michal-szostak,2026-04-08 16:30:00,Lukasz Buklat,Michal Szostak,https://scores24.live/en/table-tennis/08-04-2026-lukasz-buklat-michal-szostak
08-04-2026-klusacek-patrik-marhefka-lukas,2026-04-08 16:35:00,Patrik  Klusacek,Marhefka. Lukas,https://scores24.live/en/table-tennis/08-04-2026-klusacek-patrik-marhefka-lukas
08-04-2026-jan-fiala-milan-dvorak-,2026-04-08 16:50:00,Jan Fiala,Milan Dvorak,https://scores24.live/en/table-tennis/08-04-2026-jan-fiala-milan-dvorak-
08-04-2026-strejc-filip-lukas-soucek,2026-04-08 16:55:00,Filip Strejc,Lukas Soucek,https://scores24.live/en/table-tennis/08-04-2026-strejc-filip-lukas-soucek
08-04-2026-stojek-karol-jakub-caban,2026-04-08 17:00:00,Karol Stojek,Jakub Caban,https://scores24.live/en/table-tennis/08-04-2026-stojek-karol-jakub-caban
08-04-2026-martin-stusek-tomas-vorisek,2026-04-08 17:25:00,Martin Stusek,Tomas Vorisek,https://scores24.live/en/table-tennis/08-04-2026-martin-stusek-tomas-vorisek
08-04-2026-michal-szostak-domagala-pawel,2026-04-08 17:30:00,Michal Szostak,Pawel Domagala,https://scores24.live/en/table-tennis/08-04-2026-michal-szostak-domagala-pawel
08-04-2026-karel-baros-jiri-vanous,2026-04-08 17:40:00,Karel Baros,Jiri Vanous,https://scores24.live/en/table-tennis/08-04-2026-karel-baros-jiri-vanous
