match_id,match_date,player1,player2,match_link
17-04-2026-pawel-gola-marcin-stepien,2026-04-17 05:00:00,Pawel Gola,Marcin Stepien,https://scores24.live/en/table-tennis/17-04-2026-pawel-gola-marcin-stepien
17-04-2026-bart-omiej-molka-sylwester-wloszek,2026-04-17 05:30:00,Bartłomiej Molka,Sylwester Wloszek,https://scores24.live/en/table-tennis/17-04-2026-bart-omiej-molka-sylwester-wloszek
17-04-2026-radek-benes-jan-krupnik,2026-04-17 05:40:00,Radek Benes,Jan Krupnik,https://scores24.live/en/table-tennis/17-04-2026-radek-benes-jan-krupnik
17-04-2026-ales-drozd-adam-strelec,2026-04-17 05:45:00,Ales Drozd,Adam Strelec,https://scores24.live/en/table-tennis/17-04-2026-ales-drozd-adam-strelec
17-04-2026-dawid-stapor-michal-lysakowski,2026-04-17 06:00:00,Dawid Stapor,Michal Lysakowski,https://scores24.live/en/table-tennis/17-04-2026-dawid-stapor-michal-lysakowski
17-04-2026-tomas-kindl-pawlik-dominik,2026-04-17 06:10:00,Tomas Kindl,Dominik Pawlik,https://scores24.live/en/table-tennis/17-04-2026-tomas-kindl-pawlik-dominik
17-04-2026-molin-vojtech-jan-przybyla,2026-04-17 06:15:00,Vojtech Molin,Jan Przybyla,https://scores24.live/en/table-tennis/17-04-2026-molin-vojtech-jan-przybyla
17-04-2026-pawel-gola-sylwester-wloszek,2026-04-17 06:30:00,Pawel Gola,Sylwester Wloszek,https://scores24.live/en/table-tennis/17-04-2026-pawel-gola-sylwester-wloszek
17-04-2026-radek-benes-pawlik-dominik,2026-04-17 06:40:00,Radek Benes,Dominik Pawlik,https://scores24.live/en/table-tennis/17-04-2026-radek-benes-pawlik-dominik
17-04-2026-ales-drozd-jan-przybyla,2026-04-17 06:45:00,Ales Drozd,Jan Przybyla,https://scores24.live/en/table-tennis/17-04-2026-ales-drozd-jan-przybyla
17-04-2026-vaclav-jr-hejda-viktor-skokan,2026-04-17 06:55:00,Vaclav Jr Hejda,Viktor Skokan,https://scores24.live/en/table-tennis/17-04-2026-vaclav-jr-hejda-viktor-skokan
17-04-2026-michal-lysakowski-marcin-stepien,2026-04-17 07:00:00,Michal Lysakowski,Marcin Stepien,https://scores24.live/en/table-tennis/17-04-2026-michal-lysakowski-marcin-stepien
17-04-2026-jan-krupnik-tomas-kindl,2026-04-17 07:10:00,Jan Krupnik,Tomas Kindl,https://scores24.live/en/table-tennis/17-04-2026-jan-krupnik-tomas-kindl
17-04-2026-adam-strelec-molin-vojtech,2026-04-17 07:15:00,Adam Strelec,Vojtech Molin,https://scores24.live/en/table-tennis/17-04-2026-adam-strelec-molin-vojtech
17-04-2026-jan-vonasek-ondrej-fiklik,2026-04-17 07:25:00,Jan Vonasek,Ondrej Fiklik,https://scores24.live/en/table-tennis/17-04-2026-jan-vonasek-ondrej-fiklik
17-04-2026-bart-omiej-molka-dawid-stapor,2026-04-17 07:30:00,Bartłomiej Molka,Dawid Stapor,https://scores24.live/en/table-tennis/17-04-2026-bart-omiej-molka-dawid-stapor
17-04-2026-radek-benes-tomas-kindl,2026-04-17 07:40:00,Radek Benes,Tomas Kindl,https://scores24.live/en/table-tennis/17-04-2026-radek-benes-tomas-kindl
17-04-2026-ales-drozd-molin-vojtech,2026-04-17 07:45:00,Ales Drozd,Vojtech Molin,https://scores24.live/en/table-tennis/17-04-2026-ales-drozd-molin-vojtech
