match_id,match_date,player1,player2,match_link
19-04-2026-petr-chlad-reska-vladislav,2026-04-19 14:15:00,Petr Chlad,Vladislav Reska,https://scores24.live/en/table-tennis/19-04-2026-petr-chlad-reska-vladislav
19-04-2026-petr-vodal-jachym-sebl,2026-04-19 14:20:00,Petr Vodal,Jachym Sebl,https://scores24.live/en/table-tennis/19-04-2026-petr-vodal-jachym-sebl
19-04-2026-zdenek-muhlhauser-jaroslav-dohnal,2026-04-19 14:30:00,Zdenek Muhlhauser,Gabor Dohnal,https://scores24.live/en/table-tennis/19-04-2026-zdenek-muhlhauser-jaroslav-dohnal
19-04-2026-marhefka-lukas-michal-oburka,2026-04-19 14:35:00,Marhefka. Lukas,Michal Oburka,https://scores24.live/en/table-tennis/19-04-2026-marhefka-lukas-michal-oburka
19-04-2026-adam-vitasek-sarganek-david,2026-04-19 14:40:00,Adam Vitasek,David Sarganek,https://scores24.live/en/table-tennis/19-04-2026-adam-vitasek-sarganek-david
19-04-2026-karel-baros-reska-vladislav,2026-04-19 14:45:00,Karel Baros,Vladislav Reska,https://scores24.live/en/table-tennis/19-04-2026-karel-baros-reska-vladislav
19-04-2026-christian-kratochvil-tomas-cerveny-jr,2026-04-19 14:50:00,Christian Kratochvil,Tomas Cerveny Jr,https://scores24.live/en/table-tennis/19-04-2026-christian-kratochvil-tomas-cerveny-jr
19-04-2026-ondrej-kadavy-martin-stusek,2026-04-19 14:55:00,Ondrej Kadavy,Martin Stusek,https://scores24.live/en/table-tennis/19-04-2026-ondrej-kadavy-martin-stusek
19-04-2026-marcin-stepien-michal-lysakowski,2026-04-19 15:05:00,Marcin Stepien,Michal Lysakowski,https://scores24.live/en/table-tennis/19-04-2026-marcin-stepien-michal-lysakowski
19-04-2026-klusacek-patrik-michal-oburka,2026-04-19 15:05:00,Patrik  Klusacek,Michal Oburka,https://scores24.live/en/table-tennis/19-04-2026-klusacek-patrik-michal-oburka
19-04-2026-marek-zaskodny-rak-jonas,2026-04-19 15:10:00,Marek Zaskodny,Jonas Rak,https://scores24.live/en/table-tennis/19-04-2026-marek-zaskodny-rak-jonas
19-04-2026-jan-przybyla-petr-chlad,2026-04-19 15:15:00,Jan Przybyla,Petr Chlad,https://scores24.live/en/table-tennis/19-04-2026-jan-przybyla-petr-chlad
19-04-2026-petr-vodal-tomas-cerveny-jr,2026-04-19 15:20:00,Petr Vodal,Tomas Cerveny Jr,https://scores24.live/en/table-tennis/19-04-2026-petr-vodal-tomas-cerveny-jr
19-04-2026-strejc-filip-tomas-vorisek,2026-04-19 15:25:00,Filip Strejc,Tomas Vorisek,https://scores24.live/en/table-tennis/19-04-2026-strejc-filip-tomas-vorisek
19-04-2026-radim-jaros-marhefka-lukas,2026-04-19 15:35:00,Radim Jaros,Marhefka. Lukas,https://scores24.live/en/table-tennis/19-04-2026-radim-jaros-marhefka-lukas
19-04-2026-jan-masternak-sylwester-wloszek,2026-04-19 15:35:00,Jan Masternak,Sylwester Wloszek,https://scores24.live/en/table-tennis/19-04-2026-jan-masternak-sylwester-wloszek
19-04-2026-adam-vitasek-rak-jonas,2026-04-19 15:40:00,Adam Vitasek,Jonas Rak,https://scores24.live/en/table-tennis/19-04-2026-adam-vitasek-rak-jonas
19-04-2026-karel-baros-petr-chlad,2026-04-19 15:45:00,Karel Baros,Petr Chlad,https://scores24.live/en/table-tennis/19-04-2026-karel-baros-petr-chlad
19-04-2026-jachym-sebl-christian-kratochvil,2026-04-19 15:50:00,Jachym Sebl,Christian Kratochvil,https://scores24.live/en/table-tennis/19-04-2026-jachym-sebl-christian-kratochvil
19-04-2026-ondrej-kadavy-tomas-vorisek,2026-04-19 15:55:00,Ondrej Kadavy,Tomas Vorisek,https://scores24.live/en/table-tennis/19-04-2026-ondrej-kadavy-tomas-vorisek
19-04-2026-szymon-radlo-michal-lysakowski,2026-04-19 16:05:00,Szymon Radlo,Michal Lysakowski,https://scores24.live/en/table-tennis/19-04-2026-szymon-radlo-michal-lysakowski
19-04-2026-klusacek-patrik-marhefka-lukas,2026-04-19 16:05:00,Patrik  Klusacek,Marhefka. Lukas,https://scores24.live/en/table-tennis/19-04-2026-klusacek-patrik-marhefka-lukas
19-04-2026-sarganek-david-marek-zaskodny,2026-04-19 16:10:00,David Sarganek,Marek Zaskodny,https://scores24.live/en/table-tennis/19-04-2026-sarganek-david-marek-zaskodny
19-04-2026-reska-vladislav-jan-przybyla,2026-04-19 16:15:00,Vladislav Reska,Jan Przybyla,https://scores24.live/en/table-tennis/19-04-2026-reska-vladislav-jan-przybyla
19-04-2026-petr-vodal-christian-kratochvil,2026-04-19 16:20:00,Petr Vodal,Christian Kratochvil,https://scores24.live/en/table-tennis/19-04-2026-petr-vodal-christian-kratochvil
19-04-2026-martin-stusek-strejc-filip,2026-04-19 16:25:00,Martin Stusek,Filip Strejc,https://scores24.live/en/table-tennis/19-04-2026-martin-stusek-strejc-filip
19-04-2026-marcin-stepien-sylwester-wloszek,2026-04-19 16:35:00,Marcin Stepien,Sylwester Wloszek,https://scores24.live/en/table-tennis/19-04-2026-marcin-stepien-sylwester-wloszek
19-04-2026-michal-oburka-radim-jaros,2026-04-19 16:35:00,Michal Oburka,Radim Jaros,https://scores24.live/en/table-tennis/19-04-2026-michal-oburka-radim-jaros
19-04-2026-tomas-cerveny-jr-jachym-sebl,2026-04-19 16:50:00,Tomas Cerveny Jr,Jachym Sebl,https://scores24.live/en/table-tennis/19-04-2026-tomas-cerveny-jr-jachym-sebl
19-04-2026-ondrej-kadavy-strejc-filip,2026-04-19 16:55:00,Ondrej Kadavy,Filip Strejc,https://scores24.live/en/table-tennis/19-04-2026-ondrej-kadavy-strejc-filip
19-04-2026-pawel-gola-szymon-radlo,2026-04-19 17:05:00,Pawel Gola,Szymon Radlo,https://scores24.live/en/table-tennis/19-04-2026-pawel-gola-szymon-radlo
19-04-2026-tomas-vorisek-martin-stusek,2026-04-19 17:25:00,Tomas Vorisek,Martin Stusek,https://scores24.live/en/table-tennis/19-04-2026-tomas-vorisek-martin-stusek
19-04-2026-jan-masternak-pawel-gola,2026-04-19 17:35:00,Jan Masternak,Pawel Gola,https://scores24.live/en/table-tennis/19-04-2026-jan-masternak-pawel-gola
19-04-2026-oleksik-jan-lukas-krupnik-junior,2026-04-19 17:40:00,Jan Oleksik,Lukas Krupnik Junior,https://scores24.live/en/table-tennis/19-04-2026-oleksik-jan-lukas-krupnik-junior
19-04-2026-volny-jakub-branny-daniel,2026-04-19 17:45:00,Jakub Volny,Daniel Branny,https://scores24.live/en/table-tennis/19-04-2026-volny-jakub-branny-daniel
19-04-2026-michal-sokol-jinek-matyas,2026-04-19 18:05:00,Michal Sokol,Matyas Jinek,https://scores24.live/en/table-tennis/19-04-2026-michal-sokol-jinek-matyas
19-04-2026-marcin-stepien-szymon-radlo,2026-04-19 18:05:00,Marcin Stepien,Szymon Radlo,https://scores24.live/en/table-tennis/19-04-2026-marcin-stepien-szymon-radlo
19-04-2026-mayrhofer-jindrich-zika-milan-,2026-04-19 18:10:00,Jindrich Mayrhofer,Milan Zika,https://scores24.live/en/table-tennis/19-04-2026-mayrhofer-jindrich-zika-milan-
19-04-2026-michal-moravec-michal-raska,2026-04-19 18:15:00,Michal Moravec,Michal Raska,https://scores24.live/en/table-tennis/19-04-2026-michal-moravec-michal-raska
19-04-2026-zdenek-dusek-tomas-rein,2026-04-19 18:20:00,Zdenek Dusek,Tomas Rein,https://scores24.live/en/table-tennis/19-04-2026-zdenek-dusek-tomas-rein
19-04-2026-pawel-gola-sylwester-wloszek,2026-04-19 18:35:00,Pawel Gola,Sylwester Wloszek,https://scores24.live/en/table-tennis/19-04-2026-pawel-gola-sylwester-wloszek
19-04-2026-ladislav-vosyka-jirasek-martin,2026-04-19 18:35:00,Ladislav Vosyka,Martin Jirasek,https://scores24.live/en/table-tennis/19-04-2026-ladislav-vosyka-jirasek-martin
