match_id,match_date,player1,player2,match_link
11-04-2026-adam-kosacky-david-bochnak,2026-04-11 15:25:00,Adam Kosacky,David Bochnak,https://scores24.live/en/table-tennis/11-04-2026-adam-kosacky-david-bochnak
11-04-2026-adam-duch-damian-bucko,2026-04-11 15:35:00,Adam Duch,Damian Bucko,https://scores24.live/en/table-tennis/11-04-2026-adam-duch-damian-bucko
11-04-2026-martin-mastera-oldrich-stehlik,2026-04-11 15:35:00,Martin Mastera,Oldrich Stehlik,https://scores24.live/en/table-tennis/11-04-2026-martin-mastera-oldrich-stehlik
11-04-2026-lysek-jakub-neuwirth-jaroslav,2026-04-11 15:40:00,Jakub Lysek,Jaroslav Neuwirth Jr,https://scores24.live/en/table-tennis/11-04-2026-lysek-jakub-neuwirth-jaroslav
11-04-2026-skulina-david-vitasek-daniel,2026-04-11 15:45:00,David Skulina,Daniel Vitasek,https://scores24.live/en/table-tennis/11-04-2026-skulina-david-vitasek-daniel
11-04-2026-vaclav-nadvornik-david-bochnak,2026-04-11 15:55:00,Vaclav Nadvornik,David Bochnak,https://scores24.live/en/table-tennis/11-04-2026-vaclav-nadvornik-david-bochnak
11-04-2026-martin-kucera-oldrich-stehlik,2026-04-11 16:05:00,Martin Kucera,Oldrich Stehlik,https://scores24.live/en/table-tennis/11-04-2026-martin-kucera-oldrich-stehlik
11-04-2026-marek-chybinski-damian-bucko,2026-04-11 16:05:00,Marek Chybinski,Damian Bucko,https://scores24.live/en/table-tennis/11-04-2026-marek-chybinski-damian-bucko
11-04-2026-sikora-robert-kulhanek-tomas,2026-04-11 16:10:00,Robert Sikora,Tomas Kulhanek,https://scores24.live/en/table-tennis/11-04-2026-sikora-robert-kulhanek-tomas
11-04-2026-precek-erik-heuman-ivan,2026-04-11 16:15:00,Erik Paulin,Ivan Heuman,https://scores24.live/en/table-tennis/11-04-2026-precek-erik-heuman-ivan
11-04-2026-ondrej-kadavy-adam-kosacky,2026-04-11 16:25:00,Ondrej Kadavy,Adam Kosacky,https://scores24.live/en/table-tennis/11-04-2026-ondrej-kadavy-adam-kosacky
11-04-2026-bartosz-bilski-anton-veliev,2026-04-11 16:35:00,Bartosz Bilski,Anton Veliev,https://scores24.live/en/table-tennis/11-04-2026-bartosz-bilski-anton-veliev
11-04-2026-filip-karel-martin-mastera,2026-04-11 16:35:00,Karel Filip,Martin Mastera,https://scores24.live/en/table-tennis/11-04-2026-filip-karel-martin-mastera
11-04-2026-vaclav-nadvornik-adam-kosacky,2026-04-11 16:55:00,Vaclav Nadvornik,Adam Kosacky,https://scores24.live/en/table-tennis/11-04-2026-vaclav-nadvornik-adam-kosacky
11-04-2026-guzy-karol-bartosz-bilski,2026-04-11 17:05:00,Karol Guzi,Bartosz Bilski,https://scores24.live/en/table-tennis/11-04-2026-guzy-karol-bartosz-bilski
11-04-2026-david-bochnak-ondrej-kadavy,2026-04-11 17:25:00,David Bochnak,Ondrej Kadavy,https://scores24.live/en/table-tennis/11-04-2026-david-bochnak-ondrej-kadavy
11-04-2026-adam-duch-guzy-karol,2026-04-11 17:35:00,Adam Duch,Karol Guzi,https://scores24.live/en/table-tennis/11-04-2026-adam-duch-guzy-karol
11-04-2026-karel-baros-jiri-vanous,2026-04-11 17:40:00,Karel Baros,Jiri Vanous,https://scores24.live/en/table-tennis/11-04-2026-karel-baros-jiri-vanous
11-04-2026-dalibor-velky-junior-ondrej-kus,2026-04-11 17:45:00,Dalibor Velky Jnr,Ondrej Kus,https://scores24.live/en/table-tennis/11-04-2026-dalibor-velky-junior-ondrej-kus
11-04-2026-marek-chybinski-bartosz-bilski,2026-04-11 18:05:00,Marek Chybinski,Bartosz Bilski,https://scores24.live/en/table-tennis/11-04-2026-marek-chybinski-bartosz-bilski
11-04-2026-jiri-babinek-jan-volhejn,2026-04-11 18:05:00,Jiri Babinek,Jan Volhejn,https://scores24.live/en/table-tennis/11-04-2026-jiri-babinek-jan-volhejn
11-04-2026-lasota-laurent-peter-chvojka,2026-04-11 18:10:00,Laurent Lasota,Peter Chvojka,https://scores24.live/en/table-tennis/11-04-2026-lasota-laurent-peter-chvojka
11-04-2026-ales-cizek-volny-jakub,2026-04-11 18:15:00,Ales Cizek,Jakub Volny,https://scores24.live/en/table-tennis/11-04-2026-ales-cizek-volny-jakub
11-04-2026-martin-kucera-oldrich-stehlik-1,2026-04-11 18:35:00,Martin Kucera,Oldrich Stehlik,https://scores24.live/en/table-tennis/11-04-2026-martin-kucera-oldrich-stehlik-1
11-04-2026-guzy-karol-damian-bucko,2026-04-11 18:35:00,Karol Guzi,Damian Bucko,https://scores24.live/en/table-tennis/11-04-2026-guzy-karol-damian-bucko
11-04-2026-karel-baros-peter-chvojka,2026-04-11 18:40:00,Karel Baros,Peter Chvojka,https://scores24.live/en/table-tennis/11-04-2026-karel-baros-peter-chvojka
11-04-2026-dalibor-velky-junior-volny-jakub,2026-04-11 18:45:00,Dalibor Velky Jnr,Jakub Volny,https://scores24.live/en/table-tennis/11-04-2026-dalibor-velky-junior-volny-jakub
11-04-2026-viktor-skokan-marek-kulisek,2026-04-11 18:55:00,Viktor Skokan,Marek Kulisek,https://scores24.live/en/table-tennis/11-04-2026-viktor-skokan-marek-kulisek
11-04-2026-adam-duch-anton-veliev,2026-04-11 19:05:00,Adam Duch,Anton Veliev,https://scores24.live/en/table-tennis/11-04-2026-adam-duch-anton-veliev
11-04-2026-jiri-babinek-oldrich-stehlik,2026-04-11 19:05:00,Jiri Babinek,Oldrich Stehlik,https://scores24.live/en/table-tennis/11-04-2026-jiri-babinek-oldrich-stehlik
11-04-2026-jiri-vanous-lasota-laurent,2026-04-11 19:10:00,Jiri Vanous,Laurent Lasota,https://scores24.live/en/table-tennis/11-04-2026-jiri-vanous-lasota-laurent
11-04-2026-ondrej-kus-ales-cizek,2026-04-11 19:15:00,Ondrej Kus,Ales Cizek,https://scores24.live/en/table-tennis/11-04-2026-ondrej-kus-ales-cizek
11-04-2026-ondrej-fiklik-michal-brozek,2026-04-11 19:25:00,Ondrej Fiklik,Michal Brozek,https://scores24.live/en/table-tennis/11-04-2026-ondrej-fiklik-michal-brozek
11-04-2026-jan-volhejn-martin-kucera,2026-04-11 19:35:00,Jan Volhejn,Martin Kucera,https://scores24.live/en/table-tennis/11-04-2026-jan-volhejn-martin-kucera
11-04-2026-marek-chybinski-guzy-karol-1,2026-04-11 19:35:00,Marek Chybinski,Karol Guzi,https://scores24.live/en/table-tennis/11-04-2026-marek-chybinski-guzy-karol-1
11-04-2026-karel-baros-lasota-laurent,2026-04-11 19:40:00,Karel Baros,Laurent Lasota,https://scores24.live/en/table-tennis/11-04-2026-karel-baros-lasota-laurent
11-04-2026-dalibor-velky-junior-ales-cizek,2026-04-11 19:45:00,Dalibor Velky Jnr,Ales Cizek,https://scores24.live/en/table-tennis/11-04-2026-dalibor-velky-junior-ales-cizek
11-04-2026-viktor-skokan-michal-brozek,2026-04-11 19:55:00,Viktor Skokan,Michal Brozek,https://scores24.live/en/table-tennis/11-04-2026-viktor-skokan-michal-brozek
11-04-2026-jiri-babinek-martin-kucera,2026-04-11 20:05:00,Jiri Babinek,Martin Kucera,https://scores24.live/en/table-tennis/11-04-2026-jiri-babinek-martin-kucera
11-04-2026-adam-duch-bartosz-bilski,2026-04-11 20:05:00,Adam Duch,Bartosz Bilski,https://scores24.live/en/table-tennis/11-04-2026-adam-duch-bartosz-bilski
11-04-2026-peter-chvojka-jiri-vanous,2026-04-11 20:10:00,Peter Chvojka,Jiri Vanous,https://scores24.live/en/table-tennis/11-04-2026-peter-chvojka-jiri-vanous
11-04-2026-volny-jakub-ondrej-kus,2026-04-11 20:15:00,Jakub Volny,Ondrej Kus,https://scores24.live/en/table-tennis/11-04-2026-volny-jakub-ondrej-kus
11-04-2026-marek-kulisek-ondrej-fiklik,2026-04-11 20:25:00,Marek Kulisek,Ondrej Fiklik,https://scores24.live/en/table-tennis/11-04-2026-marek-kulisek-ondrej-fiklik
11-04-2026-damian-bucko-anton-veliev,2026-04-11 20:35:00,Damian Bucko,Anton Veliev,https://scores24.live/en/table-tennis/11-04-2026-damian-bucko-anton-veliev
11-04-2026-oldrich-stehlik-jan-volhejn,2026-04-11 20:35:00,Oldrich Stehlik,Jan Volhejn,https://scores24.live/en/table-tennis/11-04-2026-oldrich-stehlik-jan-volhejn
11-04-2026-viktor-skokan-ondrej-fiklik,2026-04-11 20:55:00,Viktor Skokan,Ondrej Fiklik,https://scores24.live/en/table-tennis/11-04-2026-viktor-skokan-ondrej-fiklik
11-04-2026-marek-chybinski-adam-duch,2026-04-11 21:05:00,Marek Chybinski,Adam Duch,https://scores24.live/en/table-tennis/11-04-2026-marek-chybinski-adam-duch
11-04-2026-michal-brozek-marek-kulisek,2026-04-11 21:25:00,Michal Brozek,Marek Kulisek,https://scores24.live/en/table-tennis/11-04-2026-michal-brozek-marek-kulisek
11-04-2026-guzy-karol-anton-veliev,2026-04-11 21:35:00,Karol Guzi,Anton Veliev,https://scores24.live/en/table-tennis/11-04-2026-guzy-karol-anton-veliev
11-04-2026-bartosz-bilski-damian-bucko,2026-04-11 22:05:00,Bartosz Bilski,Damian Bucko,https://scores24.live/en/table-tennis/11-04-2026-bartosz-bilski-damian-bucko
