match_id,match_date,player1,player2,match_link
07-04-2026-skvarskyi-dmytro-michal-lysakowski,2026-04-07 05:00:00,Skvarskyi Dmytro,Michal Lysakowski,https://scores24.live/en/table-tennis/07-04-2026-skvarskyi-dmytro-michal-lysakowski
07-04-2026-pawel-gola-szymon-radlo,2026-04-07 05:30:00,Pawel Gola,Szymon Radlo,https://scores24.live/en/table-tennis/07-04-2026-pawel-gola-szymon-radlo
07-04-2026-dalibor-velky-junior-tomas-fojtik,2026-04-07 05:40:00,Dalibor Velky Jnr,Tomas Fojtik,https://scores24.live/en/table-tennis/07-04-2026-dalibor-velky-junior-tomas-fojtik
07-04-2026-matus-jiri-sindler-jaroslav,2026-04-07 05:45:00,Jiri  Matus,Jaroslav Sindler,https://scores24.live/en/table-tennis/07-04-2026-matus-jiri-sindler-jaroslav
07-04-2026-marcin-stepien-michal-lysakowski,2026-04-07 06:00:00,Marcin Stepien,Michal Lysakowski,https://scores24.live/en/table-tennis/07-04-2026-marcin-stepien-michal-lysakowski
07-04-2026-lukas-kantor-ales-cizek,2026-04-07 06:10:00,Lukas Kantor,Ales Cizek,https://scores24.live/en/table-tennis/07-04-2026-lukas-kantor-ales-cizek
07-04-2026-sikora-robert-stempak-tomas,2026-04-07 06:15:00,Robert Sikora,Tomas Stempak,https://scores24.live/en/table-tennis/07-04-2026-sikora-robert-stempak-tomas
07-04-2026-skvarskyi-dmytro-szymon-radlo,2026-04-07 06:30:00,Skvarskyi Dmytro,Szymon Radlo,https://scores24.live/en/table-tennis/07-04-2026-skvarskyi-dmytro-szymon-radlo
07-04-2026-dalibor-velky-junior-ales-cizek,2026-04-07 06:40:00,Dalibor Velky Jnr,Ales Cizek,https://scores24.live/en/table-tennis/07-04-2026-dalibor-velky-junior-ales-cizek
07-04-2026-matus-jiri-stempak-tomas,2026-04-07 06:45:00,Jiri  Matus,Tomas Stempak,https://scores24.live/en/table-tennis/07-04-2026-matus-jiri-stempak-tomas
07-04-2026-budik-bohuslav-radek-muller,2026-04-07 06:55:00,Bohuslav Budik,Radek Muller,https://scores24.live/en/table-tennis/07-04-2026-budik-bohuslav-radek-muller
07-04-2026-mateusz-galus-marcin-stepien,2026-04-07 07:00:00,Mateusz Galus,Marcin Stepien,https://scores24.live/en/table-tennis/07-04-2026-mateusz-galus-marcin-stepien
07-04-2026-tomas-fojtik-lukas-kantor,2026-04-07 07:10:00,Tomas Fojtik,Lukas Kantor,https://scores24.live/en/table-tennis/07-04-2026-tomas-fojtik-lukas-kantor
07-04-2026-sindler-jaroslav-sikora-robert,2026-04-07 07:15:00,Jaroslav Sindler,Robert Sikora,https://scores24.live/en/table-tennis/07-04-2026-sindler-jaroslav-sikora-robert
07-04-2026-vojna-daniel-martin-filipek,2026-04-07 07:25:00,Vojna Daniel,Martin Filipek,https://scores24.live/en/table-tennis/07-04-2026-vojna-daniel-martin-filipek
07-04-2026-pawel-gola-mateusz-galus,2026-04-07 07:30:00,Pawel Gola,Mateusz Galus,https://scores24.live/en/table-tennis/07-04-2026-pawel-gola-mateusz-galus
07-04-2026-dalibor-velky-junior-lukas-kantor,2026-04-07 07:40:00,Dalibor Velky Jnr,Lukas Kantor,https://scores24.live/en/table-tennis/07-04-2026-dalibor-velky-junior-lukas-kantor
07-04-2026-matus-jiri-sikora-robert,2026-04-07 07:45:00,Jiri  Matus,Robert Sikora,https://scores24.live/en/table-tennis/07-04-2026-matus-jiri-sikora-robert
07-04-2026-budik-bohuslav-martin-filipek,2026-04-07 07:55:00,Bohuslav Budik,Martin Filipek,https://scores24.live/en/table-tennis/07-04-2026-budik-bohuslav-martin-filipek
07-04-2026-skvarskyi-dmytro-marcin-stepien,2026-04-07 08:00:00,Skvarskyi Dmytro,Marcin Stepien,https://scores24.live/en/table-tennis/07-04-2026-skvarskyi-dmytro-marcin-stepien
07-04-2026-ales-cizek-tomas-fojtik,2026-04-07 08:10:00,Ales Cizek,Tomas Fojtik,https://scores24.live/en/table-tennis/07-04-2026-ales-cizek-tomas-fojtik
07-04-2026-stempak-tomas-sindler-jaroslav,2026-04-07 08:15:00,Tomas Stempak,Jaroslav Sindler,https://scores24.live/en/table-tennis/07-04-2026-stempak-tomas-sindler-jaroslav
07-04-2026-radek-muller-vojna-daniel,2026-04-07 08:25:00,Radek Muller,Vojna Daniel,https://scores24.live/en/table-tennis/07-04-2026-radek-muller-vojna-daniel
07-04-2026-mateusz-galus-szymon-radlo,2026-04-07 08:30:00,Mateusz Galus,Szymon Radlo,https://scores24.live/en/table-tennis/07-04-2026-mateusz-galus-szymon-radlo
07-04-2026-budik-bohuslav-vojna-daniel,2026-04-07 08:55:00,Bohuslav Budik,Vojna Daniel,https://scores24.live/en/table-tennis/07-04-2026-budik-bohuslav-vojna-daniel
07-04-2026-pawel-gola-michal-lysakowski,2026-04-07 09:00:00,Pawel Gola,Michal Lysakowski,https://scores24.live/en/table-tennis/07-04-2026-pawel-gola-michal-lysakowski
07-04-2026-martin-filipek-radek-muller,2026-04-07 09:25:00,Martin Filipek,Radek Muller,https://scores24.live/en/table-tennis/07-04-2026-martin-filipek-radek-muller
07-04-2026-skvarskyi-dmytro-mateusz-galus,2026-04-07 09:30:00,Skvarskyi Dmytro,Mateusz Galus,https://scores24.live/en/table-tennis/07-04-2026-skvarskyi-dmytro-mateusz-galus
07-04-2026-jan-krupnik-lukas-kantor,2026-04-07 09:40:00,Jan Krupnik,Lukas Kantor,https://scores24.live/en/table-tennis/07-04-2026-jan-krupnik-lukas-kantor
07-04-2026-pawel-gola-marcin-stepien,2026-04-07 10:00:00,Pawel Gola,Marcin Stepien,https://scores24.live/en/table-tennis/07-04-2026-pawel-gola-marcin-stepien
07-04-2026-flesar-milan-vaclav-sedlacek,2026-04-07 10:05:00,Milan Flesar,Vaclav Sedlacek,https://scores24.live/en/table-tennis/07-04-2026-flesar-milan-vaclav-sedlacek
