match_id,match_date,player1,player2,match_link
03-04-2026-komorowicz-jakub-stojek-karol,2026-04-03 14:00:00,Jakub Komorowicz,Karol Stojek,https://scores24.live/en/table-tennis/03-04-2026-komorowicz-jakub-stojek-karol
03-04-2026-petr-pesout-miroslav-cyrus,2026-04-03 14:05:00,Petr Pesout,Miroslav Cyrus,https://scores24.live/en/table-tennis/03-04-2026-petr-pesout-miroslav-cyrus
03-04-2026-sarganek-david-antonin-baros,2026-04-03 14:10:00,David Sarganek,Antonin Baros,https://scores24.live/en/table-tennis/03-04-2026-sarganek-david-antonin-baros
03-04-2026-petr-vicherek-jan-skvrna,2026-04-03 14:15:00,Petr Vicherek,Jan Skvrna,https://scores24.live/en/table-tennis/03-04-2026-petr-vicherek-jan-skvrna
03-04-2026-pavel-cibik-simon-matousch,2026-04-03 14:20:00,Pavel Cibik,Simon Matousch,https://scores24.live/en/table-tennis/03-04-2026-pavel-cibik-simon-matousch
03-04-2026-piotr-kedzierski-wiekiera-arkadiusz,2026-04-03 14:30:00,Piotr Kedzierski,Wiekiera Arkadiusz,https://scores24.live/en/table-tennis/03-04-2026-piotr-kedzierski-wiekiera-arkadiusz
03-04-2026-ondrej-pros-jan-kabelka,2026-04-03 14:35:00,Ondrej Pros,Jan Kabelka,https://scores24.live/en/table-tennis/03-04-2026-ondrej-pros-jan-kabelka
03-04-2026-maksim-ovcharenko-antonin-baros,2026-04-03 14:40:00,Maksim Ovcharenko,Antonin Baros,https://scores24.live/en/table-tennis/03-04-2026-maksim-ovcharenko-antonin-baros
03-04-2026-skvarskyi-dmytro-jan-skvrna,2026-04-03 14:45:00,Skvarskyi Dmytro,Jan Skvrna,https://scores24.live/en/table-tennis/03-04-2026-skvarskyi-dmytro-jan-skvrna
03-04-2026-jaroslav-brynych-rek-lukas-dominik,2026-04-03 14:50:00,Jaroslav Brynych,Lukas Dominik Rek,https://scores24.live/en/table-tennis/03-04-2026-jaroslav-brynych-rek-lukas-dominik
