match_id,match_date,player1,player2,match_link
05-04-2026-jan-eibich-radek-zeman,2026-04-05 12:50:00,Jan Eibich,Radek Zeman,https://scores24.live/en/table-tennis/05-04-2026-jan-eibich-radek-zeman
05-04-2026-jan-krupnik-jiri-skalicky-1,2026-04-05 12:50:00,Jan Krupnik,Jiri Skalicky,https://scores24.live/en/table-tennis/05-04-2026-jan-krupnik-jiri-skalicky-1
05-04-2026-jachym-sebl-vojna-daniel,2026-04-05 12:55:00,Jachym Sebl,Vojna Daniel,https://scores24.live/en/table-tennis/05-04-2026-jachym-sebl-vojna-daniel
05-04-2026-lukas-krupnik-junior-kulhanek-tomas-1,2026-04-05 13:10:00,Lukas Krupnik Junior,Tomas Kulhanek,https://scores24.live/en/table-tennis/05-04-2026-lukas-krupnik-junior-kulhanek-tomas-1
05-04-2026-frantisek-chaloupka-kleprlik-kamil,2026-04-05 13:20:00,Frantisek 	Chaloupka,Kamil Kleprlik,https://scores24.live/en/table-tennis/05-04-2026-frantisek-chaloupka-kleprlik-kamil
05-04-2026-tomas-hnizdil-frantisek-balcar,2026-04-05 13:25:00,Petr Hnizdo,Frantisek Balcar,https://scores24.live/en/table-tennis/05-04-2026-tomas-hnizdil-frantisek-balcar
05-04-2026-mikolasik-michal-macurak-michal,2026-04-05 13:40:00,Mykola Polysynskyi,Michal Macurak,https://scores24.live/en/table-tennis/05-04-2026-mikolasik-michal-macurak-michal
05-04-2026-karel-zeman-petr-chlad,2026-04-05 13:45:00,Karel Zeman,Petr Chlad,https://scores24.live/en/table-tennis/05-04-2026-karel-zeman-petr-chlad
05-04-2026-radim-pokorny-matej-holub,2026-04-05 14:05:00,Radim Pokorny,Matej Holub,https://scores24.live/en/table-tennis/05-04-2026-radim-pokorny-matej-holub
05-04-2026-jan-krupnik-vitasek-daniel,2026-04-05 14:10:00,Jan Krupnik,Daniel Vitasek,https://scores24.live/en/table-tennis/05-04-2026-jan-krupnik-vitasek-daniel
05-04-2026-ondrej-kus-patrik-jokiel,2026-04-05 14:15:00,Ondrej Kus,Jokiel Patrik,https://scores24.live/en/table-tennis/05-04-2026-ondrej-kus-patrik-jokiel
05-04-2026-jakub-rolik-rek-lukas-dominik,2026-04-05 14:20:00,Jakub Rolik,Lukas Dominik Rek,https://scores24.live/en/table-tennis/05-04-2026-jakub-rolik-rek-lukas-dominik
05-04-2026-neterda-radek-richard-vavricka,2026-04-05 14:35:00,Radek  Neterda,Richard Vavricka,https://scores24.live/en/table-tennis/05-04-2026-neterda-radek-richard-vavricka
05-04-2026-mikolasik-michal-vitasek-daniel,2026-04-05 14:40:00,Mykola Polysynskyi,Daniel Vitasek,https://scores24.live/en/table-tennis/05-04-2026-mikolasik-michal-vitasek-daniel
05-04-2026-karel-zeman-patrik-jokiel,2026-04-05 14:45:00,Karel Zeman,Jokiel Patrik,https://scores24.live/en/table-tennis/05-04-2026-karel-zeman-patrik-jokiel
05-04-2026-michal-nemec-michal-cesak,2026-04-05 14:50:00,Michal Nemec,Michal Cesak,https://scores24.live/en/table-tennis/05-04-2026-michal-nemec-michal-cesak
05-04-2026-david-bochnak-ondrej-kadavy,2026-04-05 14:55:00,David Bochnak,Ondrej Kadavy,https://scores24.live/en/table-tennis/05-04-2026-david-bochnak-ondrej-kadavy
05-04-2026-radim-pokorny-richard-vavricka,2026-04-05 15:05:00,Radim Pokorny,Richard Vavricka,https://scores24.live/en/table-tennis/05-04-2026-radim-pokorny-richard-vavricka
05-04-2026-macurak-michal-jan-krupnik,2026-04-05 15:10:00,Michal Macurak,Jan Krupnik,https://scores24.live/en/table-tennis/05-04-2026-macurak-michal-jan-krupnik
05-04-2026-petr-chlad-ondrej-kus,2026-04-05 15:15:00,Petr Chlad,Ondrej Kus,https://scores24.live/en/table-tennis/05-04-2026-petr-chlad-ondrej-kus
05-04-2026-jakub-rolik-michal-cesak,2026-04-05 15:20:00,Jakub Rolik,Michal Cesak,https://scores24.live/en/table-tennis/05-04-2026-jakub-rolik-michal-cesak
05-04-2026-martin-cerny-vaclav-nadvornik,2026-04-05 15:25:00,Martin Cerny,Vaclav Nadvornik,https://scores24.live/en/table-tennis/05-04-2026-martin-cerny-vaclav-nadvornik
05-04-2026-matej-holub-neterda-radek,2026-04-05 15:35:00,Matej Holub,Radek  Neterda,https://scores24.live/en/table-tennis/05-04-2026-matej-holub-neterda-radek
05-04-2026-mikolasik-michal-jan-krupnik,2026-04-05 15:40:00,Mykola Polysynskyi,Jan Krupnik,https://scores24.live/en/table-tennis/05-04-2026-mikolasik-michal-jan-krupnik
05-04-2026-karel-zeman-ondrej-kus,2026-04-05 15:45:00,Karel Zeman,Ondrej Kus,https://scores24.live/en/table-tennis/05-04-2026-karel-zeman-ondrej-kus
05-04-2026-rek-lukas-dominik-michal-nemec,2026-04-05 15:50:00,Lukas Dominik Rek,Michal Nemec,https://scores24.live/en/table-tennis/05-04-2026-rek-lukas-dominik-michal-nemec
05-04-2026-david-bochnak-vaclav-nadvornik,2026-04-05 15:55:00,David Bochnak,Vaclav Nadvornik,https://scores24.live/en/table-tennis/05-04-2026-david-bochnak-vaclav-nadvornik
05-04-2026-radim-pokorny-neterda-radek,2026-04-05 16:05:00,Radim Pokorny,Radek  Neterda,https://scores24.live/en/table-tennis/05-04-2026-radim-pokorny-neterda-radek
05-04-2026-vitasek-daniel-macurak-michal,2026-04-05 16:10:00,Daniel Vitasek,Michal Macurak,https://scores24.live/en/table-tennis/05-04-2026-vitasek-daniel-macurak-michal
05-04-2026-patrik-jokiel-petr-chlad,2026-04-05 16:15:00,Jokiel Patrik,Petr Chlad,https://scores24.live/en/table-tennis/05-04-2026-patrik-jokiel-petr-chlad
05-04-2026-jakub-rolik-michal-nemec,2026-04-05 16:20:00,Jakub Rolik,Michal Nemec,https://scores24.live/en/table-tennis/05-04-2026-jakub-rolik-michal-nemec
05-04-2026-ondrej-kadavy-martin-cerny,2026-04-05 16:25:00,Ondrej Kadavy,Martin Cerny,https://scores24.live/en/table-tennis/05-04-2026-ondrej-kadavy-martin-cerny
05-04-2026-richard-vavricka-matej-holub,2026-04-05 16:35:00,Richard Vavricka,Matej Holub,https://scores24.live/en/table-tennis/05-04-2026-richard-vavricka-matej-holub
05-04-2026-michal-cesak-rek-lukas-dominik,2026-04-05 16:50:00,Michal Cesak,Lukas Dominik Rek,https://scores24.live/en/table-tennis/05-04-2026-michal-cesak-rek-lukas-dominik
05-04-2026-david-bochnak-martin-cerny,2026-04-05 16:55:00,David Bochnak,Martin Cerny,https://scores24.live/en/table-tennis/05-04-2026-david-bochnak-martin-cerny
05-04-2026-vaclav-nadvornik-ondrej-kadavy,2026-04-05 17:25:00,Vaclav Nadvornik,Ondrej Kadavy,https://scores24.live/en/table-tennis/05-04-2026-vaclav-nadvornik-ondrej-kadavy
05-04-2026-pawlik-dominik-patrik-marsalek,2026-04-05 17:40:00,Dominik Pawlik,Patrik Marsalek,https://scores24.live/en/table-tennis/05-04-2026-pawlik-dominik-patrik-marsalek
05-04-2026-karel-baros-jiri-vanous,2026-04-05 17:45:00,Karel Baros,Jiri Vanous,https://scores24.live/en/table-tennis/05-04-2026-karel-baros-jiri-vanous
05-04-2026-martin-chmelicek-jan-kabelka,2026-04-05 18:05:00,Martin Chmelicek,Jan Kabelka,https://scores24.live/en/table-tennis/05-04-2026-martin-chmelicek-jan-kabelka
05-04-2026-precek-erik-ondrej-kus,2026-04-05 18:10:00,Erik Paulin,Ondrej Kus,https://scores24.live/en/table-tennis/05-04-2026-precek-erik-ondrej-kus
05-04-2026-petr-chlad-radomir-benesz,2026-04-05 18:15:00,Petr Chlad,Radomir Benesz,https://scores24.live/en/table-tennis/05-04-2026-petr-chlad-radomir-benesz
05-04-2026-david-jicha-tomas-vorisek,2026-04-05 18:20:00,David Jicha,Tomas Vorisek,https://scores24.live/en/table-tennis/05-04-2026-david-jicha-tomas-vorisek
