match_id,match_date,player1,player2,match_link
18-04-2026-jan-skvrna-pawlik-dominik,2026-04-18 05:40:00,Jan Skvrna,Dominik Pawlik,https://scores24.live/en/table-tennis/18-04-2026-jan-skvrna-pawlik-dominik
18-04-2026-ales-cizek-karel-zeman,2026-04-18 05:45:00,Ales Cizek,Karel Zeman,https://scores24.live/en/table-tennis/18-04-2026-ales-cizek-karel-zeman
18-04-2026-domagala-pawel-komorowicz-jakub,2026-04-18 06:05:00,Pawel Domagala,Jakub Komorowicz,https://scores24.live/en/table-tennis/18-04-2026-domagala-pawel-komorowicz-jakub
18-04-2026-moravec-borek-precek-erik,2026-04-18 06:10:00,Borek Moravec,Erik Paulin,https://scores24.live/en/table-tennis/18-04-2026-moravec-borek-precek-erik
18-04-2026-dalibor-velky-junior-mrowetz-bruno,2026-04-18 06:15:00,Dalibor Velky Jnr,Bruno Mrowetz,https://scores24.live/en/table-tennis/18-04-2026-dalibor-velky-junior-mrowetz-bruno
18-04-2026-lukasz-buklat-stojek-karol,2026-04-18 06:35:00,Lukasz Buklat,Karol Stojek,https://scores24.live/en/table-tennis/18-04-2026-lukasz-buklat-stojek-karol
18-04-2026-jan-skvrna-precek-erik,2026-04-18 06:40:00,Jan Skvrna,Erik Paulin,https://scores24.live/en/table-tennis/18-04-2026-jan-skvrna-precek-erik
18-04-2026-ales-cizek-mrowetz-bruno,2026-04-18 06:45:00,Ales Cizek,Bruno Mrowetz,https://scores24.live/en/table-tennis/18-04-2026-ales-cizek-mrowetz-bruno
18-04-2026-petr-chlumsky-jonas-kulveit-,2026-04-18 06:55:00,Petr Chlumsky,Jonas Kulveit,https://scores24.live/en/table-tennis/18-04-2026-petr-chlumsky-jonas-kulveit-
18-04-2026-domagala-pawel-stojek-karol,2026-04-18 07:05:00,Pawel Domagala,Karol Stojek,https://scores24.live/en/table-tennis/18-04-2026-domagala-pawel-stojek-karol
18-04-2026-pawlik-dominik-moravec-borek,2026-04-18 07:10:00,Dominik Pawlik,Borek Moravec,https://scores24.live/en/table-tennis/18-04-2026-pawlik-dominik-moravec-borek
18-04-2026-karel-zeman-dalibor-velky-junior,2026-04-18 07:15:00,Karel Zeman,Dalibor Velky Jnr,https://scores24.live/en/table-tennis/18-04-2026-karel-zeman-dalibor-velky-junior
18-04-2026-adam-kral-jakub-dvorak,2026-04-18 07:25:00,Adam Kral,Jakub Dvorak,https://scores24.live/en/table-tennis/18-04-2026-adam-kral-jakub-dvorak
18-04-2026-wiekiera-arkadiusz-komorowicz-jakub,2026-04-18 07:35:00,Wiekiera Arkadiusz,Jakub Komorowicz,https://scores24.live/en/table-tennis/18-04-2026-wiekiera-arkadiusz-komorowicz-jakub
18-04-2026-jan-skvrna-moravec-borek,2026-04-18 07:40:00,Jan Skvrna,Borek Moravec,https://scores24.live/en/table-tennis/18-04-2026-jan-skvrna-moravec-borek
18-04-2026-ales-cizek-dalibor-velky-junior,2026-04-18 07:45:00,Ales Cizek,Dalibor Velky Jnr,https://scores24.live/en/table-tennis/18-04-2026-ales-cizek-dalibor-velky-junior
18-04-2026-petr-chlumsky-jakub-dvorak,2026-04-18 07:55:00,Petr Chlumsky,Jakub Dvorak,https://scores24.live/en/table-tennis/18-04-2026-petr-chlumsky-jakub-dvorak
18-04-2026-mateusz-chmielowiec-wiekiera-arkadiusz,2026-04-18 08:05:00,Mateusz Chmielowiec,Wiekiera Arkadiusz,https://scores24.live/en/table-tennis/18-04-2026-mateusz-chmielowiec-wiekiera-arkadiusz
18-04-2026-precek-erik-pawlik-dominik,2026-04-18 08:10:00,Erik Paulin,Dominik Pawlik,https://scores24.live/en/table-tennis/18-04-2026-precek-erik-pawlik-dominik
18-04-2026-mrowetz-bruno-karel-zeman,2026-04-18 08:15:00,Bruno Mrowetz,Karel Zeman,https://scores24.live/en/table-tennis/18-04-2026-mrowetz-bruno-karel-zeman
18-04-2026-jonas-kulveit-adam-kral,2026-04-18 08:25:00,Jonas Kulveit,Adam Kral,https://scores24.live/en/table-tennis/18-04-2026-jonas-kulveit-adam-kral
18-04-2026-lukasz-buklat-mateusz-chmielowiec,2026-04-18 08:35:00,Lukasz Buklat,Mateusz Chmielowiec,https://scores24.live/en/table-tennis/18-04-2026-lukasz-buklat-mateusz-chmielowiec
18-04-2026-petr-chlumsky-adam-kral,2026-04-18 08:55:00,Petr Chlumsky,Adam Kral,https://scores24.live/en/table-tennis/18-04-2026-petr-chlumsky-adam-kral
18-04-2026-domagala-pawel-wiekiera-arkadiusz,2026-04-18 09:05:00,Pawel Domagala,Wiekiera Arkadiusz,https://scores24.live/en/table-tennis/18-04-2026-domagala-pawel-wiekiera-arkadiusz
18-04-2026-jakub-dvorak-jonas-kulveit-,2026-04-18 09:25:00,Jakub Dvorak,Jonas Kulveit,https://scores24.live/en/table-tennis/18-04-2026-jakub-dvorak-jonas-kulveit-
18-04-2026-mateusz-chmielowiec-stojek-karol,2026-04-18 09:35:00,Mateusz Chmielowiec,Karol Stojek,https://scores24.live/en/table-tennis/18-04-2026-mateusz-chmielowiec-stojek-karol
18-04-2026-jan-pribyl-pawlik-dominik,2026-04-18 09:40:00,Jan Pribyl,Dominik Pawlik,https://scores24.live/en/table-tennis/18-04-2026-jan-pribyl-pawlik-dominik
18-04-2026-lukasz-buklat-komorowicz-jakub,2026-04-18 10:05:00,Lukasz Buklat,Jakub Komorowicz,https://scores24.live/en/table-tennis/18-04-2026-lukasz-buklat-komorowicz-jakub
18-04-2026-jan-volhejn-neterda-radek,2026-04-18 10:05:00,Jan Volhejn,Radek  Neterda,https://scores24.live/en/table-tennis/18-04-2026-jan-volhejn-neterda-radek
18-04-2026-jan-skvrna-precek-erik-1,2026-04-18 10:10:00,Jan Skvrna,Erik Paulin,https://scores24.live/en/table-tennis/18-04-2026-jan-skvrna-precek-erik-1
18-04-2026-domagala-pawel-mateusz-chmielowiec,2026-04-18 10:35:00,Pawel Domagala,Mateusz Chmielowiec,https://scores24.live/en/table-tennis/18-04-2026-domagala-pawel-mateusz-chmielowiec
18-04-2026-tomas-trnka-jan-ruzicka,2026-04-18 10:35:00,Tomas Trnka,Jan Ruzicka,https://scores24.live/en/table-tennis/18-04-2026-tomas-trnka-jan-ruzicka
18-04-2026-jan-pribyl-precek-erik,2026-04-18 10:40:00,Jan Pribyl,Erik Paulin,https://scores24.live/en/table-tennis/18-04-2026-jan-pribyl-precek-erik
18-04-2026-filip-marat-milan-tlusty,2026-04-18 10:55:00,Filip Marat,Milan Tlusty,https://scores24.live/en/table-tennis/18-04-2026-filip-marat-milan-tlusty
18-04-2026-jan-volhejn-jan-ruzicka,2026-04-18 11:05:00,Jan Volhejn,Jan Ruzicka,https://scores24.live/en/table-tennis/18-04-2026-jan-volhejn-jan-ruzicka
