match_id,match_date,player1,player2,match_link
18-04-2026-patrik-jokiel-martin-lorenc,2026-04-18 14:10:00,Jokiel Patrik,Martin Lorenc,https://scores24.live/en/table-tennis/18-04-2026-patrik-jokiel-martin-lorenc
18-04-2026-radek-benes-frantisek-chaloupka,2026-04-18 14:15:00,Radek Benes,Frantisek 	Chaloupka,https://scores24.live/en/table-tennis/18-04-2026-radek-benes-frantisek-chaloupka
18-04-2026-milan-tlusty-filip-marat,2026-04-18 14:30:00,Milan Tlusty,Filip Marat,https://scores24.live/en/table-tennis/18-04-2026-milan-tlusty-filip-marat
18-04-2026-tomas-trnka-neterda-radek,2026-04-18 14:35:00,Tomas Trnka,Radek  Neterda,https://scores24.live/en/table-tennis/18-04-2026-tomas-trnka-neterda-radek
18-04-2026-domagala-pawel-stojek-karol-1,2026-04-18 14:35:00,Pawel Domagala,Karol Stojek,https://scores24.live/en/table-tennis/18-04-2026-domagala-pawel-stojek-karol-1
18-04-2026-ondrej-kus-martin-lorenc,2026-04-18 14:40:00,Ondrej Kus,Martin Lorenc,https://scores24.live/en/table-tennis/18-04-2026-ondrej-kus-martin-lorenc
18-04-2026-jiri-skalicky-frantisek-chaloupka,2026-04-18 14:45:00,Jiri Skalicky,Frantisek 	Chaloupka,https://scores24.live/en/table-tennis/18-04-2026-jiri-skalicky-frantisek-chaloupka
18-04-2026-jaroslav-dohnal-ondrej-knazik,2026-04-18 14:55:00,Gabor Dohnal,Ondrej Knazik,https://scores24.live/en/table-tennis/18-04-2026-jaroslav-dohnal-ondrej-knazik
18-04-2026-radim-pokorny-neterda-radek,2026-04-18 15:05:00,Radim Pokorny,Radek  Neterda,https://scores24.live/en/table-tennis/18-04-2026-radim-pokorny-neterda-radek
18-04-2026-ondrej-skvor-patrik-jokiel,2026-04-18 15:10:00,Ondrej Skvor,Jokiel Patrik,https://scores24.live/en/table-tennis/18-04-2026-ondrej-skvor-patrik-jokiel
18-04-2026-kleprlik-kamil-radek-benes,2026-04-18 15:15:00,Kamil Kleprlik,Radek Benes,https://scores24.live/en/table-tennis/18-04-2026-kleprlik-kamil-radek-benes
18-04-2026-budik-bohuslav-jean-baptiste-cousin,2026-04-18 15:25:00,Bohuslav Budik,Jean-Baptiste Cousin,https://scores24.live/en/table-tennis/18-04-2026-budik-bohuslav-jean-baptiste-cousin
18-04-2026-jirasek-martin-tomas-trnka,2026-04-18 15:35:00,Martin Jirasek,Tomas Trnka,https://scores24.live/en/table-tennis/18-04-2026-jirasek-martin-tomas-trnka
18-04-2026-ondrej-kus-patrik-jokiel,2026-04-18 15:40:00,Ondrej Kus,Jokiel Patrik,https://scores24.live/en/table-tennis/18-04-2026-ondrej-kus-patrik-jokiel
18-04-2026-jiri-skalicky-radek-benes,2026-04-18 15:45:00,Jiri Skalicky,Radek Benes,https://scores24.live/en/table-tennis/18-04-2026-jiri-skalicky-radek-benes
18-04-2026-jaroslav-dohnal-jean-baptiste-cousin,2026-04-18 15:55:00,Gabor Dohnal,Jean-Baptiste Cousin,https://scores24.live/en/table-tennis/18-04-2026-jaroslav-dohnal-jean-baptiste-cousin
