match_id,match_date,player1,player2,match_link
29-03-2026-jan-lovl-hertl-jiri,2026-03-29 13:40:00,Jan Lovl,Jiri Hertl,https://scores24.live/en/table-tennis/29-03-2026-jan-lovl-hertl-jiri
29-03-2026-tomas-lysek-vaclahovsky-oldrich,2026-03-29 13:40:00,Tomas Lysek,Oldrich Vaclahovsky,https://scores24.live/en/table-tennis/29-03-2026-tomas-lysek-vaclahovsky-oldrich
29-03-2026-neuwirth-jaroslav-kocur-michal,2026-03-29 13:45:00,Jaroslav Neuwirth Jr,Michal Kocur,https://scores24.live/en/table-tennis/29-03-2026-neuwirth-jaroslav-kocur-michal
29-03-2026-adam-duch-bartosz-bilski-1,2026-03-29 14:05:00,Adam Duch,Bartosz Bilski,https://scores24.live/en/table-tennis/29-03-2026-adam-duch-bartosz-bilski-1
29-03-2026-filip-karel-jan-ruzicka,2026-03-29 14:05:00,Karel Filip,Jan Ruzicka,https://scores24.live/en/table-tennis/29-03-2026-filip-karel-jan-ruzicka
29-03-2026-peter-chvojka-reska-vladislav,2026-03-29 14:10:00,Peter Chvojka,Vladislav Reska,https://scores24.live/en/table-tennis/29-03-2026-peter-chvojka-reska-vladislav
29-03-2026-zika-milan-sindler-jaroslav,2026-03-29 14:15:00,Milan Zika,Jaroslav Sindler,https://scores24.live/en/table-tennis/29-03-2026-zika-milan-sindler-jaroslav
29-03-2026-jan-volhejn-radek-vosyka,2026-03-29 14:35:00,Jan Volhejn,Radek Vosyka,https://scores24.live/en/table-tennis/29-03-2026-jan-volhejn-radek-vosyka
29-03-2026-krzysztof-zapala-mateusz-sikon-1,2026-03-29 14:35:00,Krzysztof Zapala,Mateusz Sikon,https://scores24.live/en/table-tennis/29-03-2026-krzysztof-zapala-mateusz-sikon-1
29-03-2026-tomas-lysek-reska-vladislav,2026-03-29 14:40:00,Tomas Lysek,Vladislav Reska,https://scores24.live/en/table-tennis/29-03-2026-tomas-lysek-reska-vladislav
29-03-2026-neuwirth-jaroslav-sindler-jaroslav,2026-03-29 14:45:00,Jaroslav Neuwirth Jr,Jaroslav Sindler,https://scores24.live/en/table-tennis/29-03-2026-neuwirth-jaroslav-sindler-jaroslav
29-03-2026-martin-sulc-pavel-rissky,2026-03-29 14:55:00,Martin Sulc,Pavel Rissky,https://scores24.live/en/table-tennis/29-03-2026-martin-sulc-pavel-rissky
29-03-2026-filip-karel-radek-vosyka,2026-03-29 15:05:00,Karel Filip,Radek Vosyka,https://scores24.live/en/table-tennis/29-03-2026-filip-karel-radek-vosyka
29-03-2026-marcin-stepien-michal-lysakowski,2026-03-29 15:05:00,Marcin Stepien,Michal Lysakowski,https://scores24.live/en/table-tennis/29-03-2026-marcin-stepien-michal-lysakowski
29-03-2026-vaclahovsky-oldrich-peter-chvojka,2026-03-29 15:10:00,Oldrich Vaclahovsky,Peter Chvojka,https://scores24.live/en/table-tennis/29-03-2026-vaclahovsky-oldrich-peter-chvojka
29-03-2026-kocur-michal-zika-milan-,2026-03-29 15:15:00,Michal Kocur,Milan Zika,https://scores24.live/en/table-tennis/29-03-2026-kocur-michal-zika-milan-
29-03-2026-miroslav-sochor-marek-kulisek,2026-03-29 15:25:00,Miroslav Sochor,Marek Kulisek,https://scores24.live/en/table-tennis/29-03-2026-miroslav-sochor-marek-kulisek
29-03-2026-jan-ruzicka-jan-volhejn,2026-03-29 15:35:00,Jan Ruzicka,Jan Volhejn,https://scores24.live/en/table-tennis/29-03-2026-jan-ruzicka-jan-volhejn
29-03-2026-sylwester-wloszek-szymon-radlo,2026-03-29 15:35:00,Sylwester Wloszek,Szymon Radlo,https://scores24.live/en/table-tennis/29-03-2026-sylwester-wloszek-szymon-radlo
29-03-2026-tomas-lysek-peter-chvojka,2026-03-29 15:40:00,Tomas Lysek,Peter Chvojka,https://scores24.live/en/table-tennis/29-03-2026-tomas-lysek-peter-chvojka
29-03-2026-neuwirth-jaroslav-zika-milan-,2026-03-29 15:45:00,Jaroslav Neuwirth Jr,Milan Zika,https://scores24.live/en/table-tennis/29-03-2026-neuwirth-jaroslav-zika-milan-
29-03-2026-martin-sulc-marek-kulisek,2026-03-29 15:55:00,Martin Sulc,Marek Kulisek,https://scores24.live/en/table-tennis/29-03-2026-martin-sulc-marek-kulisek
29-03-2026-filip-karel-jan-volhejn,2026-03-29 16:05:00,Karel Filip,Jan Volhejn,https://scores24.live/en/table-tennis/29-03-2026-filip-karel-jan-volhejn
29-03-2026-marcin-stepien-szymon-radlo,2026-03-29 16:05:00,Marcin Stepien,Szymon Radlo,https://scores24.live/en/table-tennis/29-03-2026-marcin-stepien-szymon-radlo
29-03-2026-reska-vladislav-vaclahovsky-oldrich,2026-03-29 16:10:00,Vladislav Reska,Oldrich Vaclahovsky,https://scores24.live/en/table-tennis/29-03-2026-reska-vladislav-vaclahovsky-oldrich
29-03-2026-sindler-jaroslav-kocur-michal,2026-03-29 16:15:00,Jaroslav Sindler,Michal Kocur,https://scores24.live/en/table-tennis/29-03-2026-sindler-jaroslav-kocur-michal
29-03-2026-pavel-rissky-miroslav-sochor,2026-03-29 16:25:00,Pavel Rissky,Miroslav Sochor,https://scores24.live/en/table-tennis/29-03-2026-pavel-rissky-miroslav-sochor
29-03-2026-pawel-gola-michal-lysakowski,2026-03-29 16:35:00,Pawel Gola,Michal Lysakowski,https://scores24.live/en/table-tennis/29-03-2026-pawel-gola-michal-lysakowski
29-03-2026-radek-vosyka-jan-ruzicka,2026-03-29 16:35:00,Radek Vosyka,Jan Ruzicka,https://scores24.live/en/table-tennis/29-03-2026-radek-vosyka-jan-ruzicka
29-03-2026-martin-sulc-miroslav-sochor,2026-03-29 16:55:00,Martin Sulc,Miroslav Sochor,https://scores24.live/en/table-tennis/29-03-2026-martin-sulc-miroslav-sochor
29-03-2026-mateusz-galus-pawel-gola,2026-03-29 17:05:00,Mateusz Galus,Pawel Gola,https://scores24.live/en/table-tennis/29-03-2026-mateusz-galus-pawel-gola
29-03-2026-marek-kulisek-pavel-rissky,2026-03-29 17:25:00,Marek Kulisek,Pavel Rissky,https://scores24.live/en/table-tennis/29-03-2026-marek-kulisek-pavel-rissky
29-03-2026-sylwester-wloszek-mateusz-galus,2026-03-29 17:35:00,Sylwester Wloszek,Mateusz Galus,https://scores24.live/en/table-tennis/29-03-2026-sylwester-wloszek-mateusz-galus
29-03-2026-mandrysz-filip-oleksik-jan,2026-03-29 17:40:00,Filip Mandrysz,Jan Oleksik,https://scores24.live/en/table-tennis/29-03-2026-mandrysz-filip-oleksik-jan
