match_id,match_date,player1,player2,match_link
29-03-2026-vitasek-daniel-michal-janik,2026-03-29 06:40:00,Daniel Vitasek,Michal Janik,https://scores24.live/en/table-tennis/29-03-2026-vitasek-daniel-michal-janik
29-03-2026-artur-urbanski-bartosz-bilski,2026-03-29 07:05:00,Artur Urbanski,Bartosz Bilski,https://scores24.live/en/table-tennis/29-03-2026-artur-urbanski-bartosz-bilski
29-03-2026-dalibor-velky-junior-volny-jakub,2026-03-29 07:10:00,Dalibor Velky Jnr,Jakub Volny,https://scores24.live/en/table-tennis/29-03-2026-dalibor-velky-junior-volny-jakub
29-03-2026-krzysztof-zapala-adam-duch,2026-03-29 07:35:00,Krzysztof Zapala,Adam Duch,https://scores24.live/en/table-tennis/29-03-2026-krzysztof-zapala-adam-duch
29-03-2026-vitasek-daniel-volny-jakub,2026-03-29 07:40:00,Daniel Vitasek,Jakub Volny,https://scores24.live/en/table-tennis/29-03-2026-vitasek-daniel-volny-jakub
29-03-2026-petr-kubat-daniel-zelezny,2026-03-29 07:55:00,Petr Kubat,Daniel Zelezny,https://scores24.live/en/table-tennis/29-03-2026-petr-kubat-daniel-zelezny
29-03-2026-artur-urbanski-adam-duch-1,2026-03-29 08:05:00,Artur Urbanski,Adam Duch,https://scores24.live/en/table-tennis/29-03-2026-artur-urbanski-adam-duch-1
29-03-2026-michal-janik-dalibor-velky-junior,2026-03-29 08:10:00,Michal Janik,Dalibor Velky Jnr,https://scores24.live/en/table-tennis/29-03-2026-michal-janik-dalibor-velky-junior
29-03-2026-budik-bohuslav-vojtech-koutnik,2026-03-29 08:25:00,Bohuslav Budik,Vojtech Koutnik,https://scores24.live/en/table-tennis/29-03-2026-budik-bohuslav-vojtech-koutnik
29-03-2026-guzy-karol-bartosz-bilski,2026-03-29 08:35:00,Karol Guzi,Bartosz Bilski,https://scores24.live/en/table-tennis/29-03-2026-guzy-karol-bartosz-bilski
29-03-2026-vitasek-daniel-dalibor-velky-junior,2026-03-29 08:40:00,Daniel Vitasek,Dalibor Velky Jnr,https://scores24.live/en/table-tennis/29-03-2026-vitasek-daniel-dalibor-velky-junior
29-03-2026-petr-kubat-vojtech-koutnik,2026-03-29 08:55:00,Petr Kubat,Vojtech Koutnik,https://scores24.live/en/table-tennis/29-03-2026-petr-kubat-vojtech-koutnik
29-03-2026-damian-bucko-guzy-karol,2026-03-29 09:05:00,Damian Bucko,Karol Guzi,https://scores24.live/en/table-tennis/29-03-2026-damian-bucko-guzy-karol
29-03-2026-mateusz-sikon-guzy-karol,2026-03-29 09:05:00,Mateusz Sikon,Karol Guzi,https://scores24.live/en/table-tennis/29-03-2026-mateusz-sikon-guzy-karol
29-03-2026-volny-jakub-michal-janik,2026-03-29 09:10:00,Jakub Volny,Michal Janik,https://scores24.live/en/table-tennis/29-03-2026-volny-jakub-michal-janik
29-03-2026-daniel-zelezny-budik-bohuslav,2026-03-29 09:25:00,Daniel Zelezny,Bohuslav Budik,https://scores24.live/en/table-tennis/29-03-2026-daniel-zelezny-budik-bohuslav
29-03-2026-krzysztof-zapala-damian-bucko,2026-03-29 09:35:00,Krzysztof Zapala,Damian Bucko,https://scores24.live/en/table-tennis/29-03-2026-krzysztof-zapala-damian-bucko
29-03-2026-krzysztof-zapala-mateusz-sikon,2026-03-29 09:35:00,Krzysztof Zapala,Mateusz Sikon,https://scores24.live/en/table-tennis/29-03-2026-krzysztof-zapala-mateusz-sikon
29-03-2026-petr-kubat-budik-bohuslav,2026-03-29 09:55:00,Petr Kubat,Bohuslav Budik,https://scores24.live/en/table-tennis/29-03-2026-petr-kubat-budik-bohuslav
