match_id,match_date,player1,player2,match_link
10-04-2026-jan-masternak-bart-omiej-molka,2026-04-10 05:00:00,Jan Masternak,Bartłomiej Molka,https://scores24.live/en/table-tennis/10-04-2026-jan-masternak-bart-omiej-molka
10-04-2026-pawel-gola-skvarskyi-dmytro,2026-04-10 05:30:00,Pawel Gola,Skvarskyi Dmytro,https://scores24.live/en/table-tennis/10-04-2026-pawel-gola-skvarskyi-dmytro
10-04-2026-jan-krupnik-mrowetz-bruno,2026-04-10 05:40:00,Jan Krupnik,Bruno Mrowetz,https://scores24.live/en/table-tennis/10-04-2026-jan-krupnik-mrowetz-bruno
10-04-2026-matus-jiri-sindler-jaroslav,2026-04-10 05:45:00,Jiri  Matus,Jaroslav Sindler,https://scores24.live/en/table-tennis/10-04-2026-matus-jiri-sindler-jaroslav
10-04-2026-sylwester-wloszek-bart-omiej-molka,2026-04-10 06:00:00,Sylwester Wloszek,Bartłomiej Molka,https://scores24.live/en/table-tennis/10-04-2026-sylwester-wloszek-bart-omiej-molka
10-04-2026-macurak-michal-ales-cizek,2026-04-10 06:10:00,Michal Macurak,Ales Cizek,https://scores24.live/en/table-tennis/10-04-2026-macurak-michal-ales-cizek
10-04-2026-mandrysz-filip-sikora-robert,2026-04-10 06:15:00,Filip Mandrysz,Robert Sikora,https://scores24.live/en/table-tennis/10-04-2026-mandrysz-filip-sikora-robert
10-04-2026-jan-masternak-skvarskyi-dmytro,2026-04-10 06:30:00,Jan Masternak,Skvarskyi Dmytro,https://scores24.live/en/table-tennis/10-04-2026-jan-masternak-skvarskyi-dmytro
10-04-2026-jan-krupnik-ales-cizek,2026-04-10 06:40:00,Jan Krupnik,Ales Cizek,https://scores24.live/en/table-tennis/10-04-2026-jan-krupnik-ales-cizek
10-04-2026-matus-jiri-sikora-robert,2026-04-10 06:45:00,Jiri  Matus,Robert Sikora,https://scores24.live/en/table-tennis/10-04-2026-matus-jiri-sikora-robert
10-04-2026-filip-marat-petr-chlumsky,2026-04-10 06:55:00,Filip Marat,Petr Chlumsky,https://scores24.live/en/table-tennis/10-04-2026-filip-marat-petr-chlumsky
10-04-2026-michal-lysakowski-sylwester-wloszek,2026-04-10 07:00:00,Michal Lysakowski,Sylwester Wloszek,https://scores24.live/en/table-tennis/10-04-2026-michal-lysakowski-sylwester-wloszek
10-04-2026-mrowetz-bruno-macurak-michal,2026-04-10 07:10:00,Bruno Mrowetz,Michal Macurak,https://scores24.live/en/table-tennis/10-04-2026-mrowetz-bruno-macurak-michal
10-04-2026-sindler-jaroslav-mandrysz-filip,2026-04-10 07:15:00,Jaroslav Sindler,Filip Mandrysz,https://scores24.live/en/table-tennis/10-04-2026-sindler-jaroslav-mandrysz-filip
10-04-2026-adam-kral-milan-tlusty,2026-04-10 07:25:00,Adam Kral,Milan Tlusty,https://scores24.live/en/table-tennis/10-04-2026-adam-kral-milan-tlusty
10-04-2026-pawel-gola-michal-lysakowski,2026-04-10 07:30:00,Pawel Gola,Michal Lysakowski,https://scores24.live/en/table-tennis/10-04-2026-pawel-gola-michal-lysakowski
10-04-2026-jan-krupnik-macurak-michal,2026-04-10 07:40:00,Jan Krupnik,Michal Macurak,https://scores24.live/en/table-tennis/10-04-2026-jan-krupnik-macurak-michal
10-04-2026-matus-jiri-mandrysz-filip,2026-04-10 07:45:00,Jiri  Matus,Filip Mandrysz,https://scores24.live/en/table-tennis/10-04-2026-matus-jiri-mandrysz-filip
10-04-2026-filip-marat-milan-tlusty,2026-04-10 07:55:00,Filip Marat,Milan Tlusty,https://scores24.live/en/table-tennis/10-04-2026-filip-marat-milan-tlusty
10-04-2026-jan-masternak-sylwester-wloszek,2026-04-10 08:00:00,Jan Masternak,Sylwester Wloszek,https://scores24.live/en/table-tennis/10-04-2026-jan-masternak-sylwester-wloszek
10-04-2026-ales-cizek-mrowetz-bruno,2026-04-10 08:10:00,Ales Cizek,Bruno Mrowetz,https://scores24.live/en/table-tennis/10-04-2026-ales-cizek-mrowetz-bruno
10-04-2026-sikora-robert-sindler-jaroslav,2026-04-10 08:15:00,Robert Sikora,Jaroslav Sindler,https://scores24.live/en/table-tennis/10-04-2026-sikora-robert-sindler-jaroslav
10-04-2026-petr-chlumsky-adam-kral,2026-04-10 08:25:00,Petr Chlumsky,Adam Kral,https://scores24.live/en/table-tennis/10-04-2026-petr-chlumsky-adam-kral
10-04-2026-michal-lysakowski-skvarskyi-dmytro,2026-04-10 08:30:00,Michal Lysakowski,Skvarskyi Dmytro,https://scores24.live/en/table-tennis/10-04-2026-michal-lysakowski-skvarskyi-dmytro
10-04-2026-filip-marat-adam-kral,2026-04-10 08:55:00,Filip Marat,Adam Kral,https://scores24.live/en/table-tennis/10-04-2026-filip-marat-adam-kral
10-04-2026-pawel-gola-bart-omiej-molka,2026-04-10 09:00:00,Pawel Gola,Bartłomiej Molka,https://scores24.live/en/table-tennis/10-04-2026-pawel-gola-bart-omiej-molka
10-04-2026-milan-tlusty-petr-chlumsky,2026-04-10 09:25:00,Milan Tlusty,Petr Chlumsky,https://scores24.live/en/table-tennis/10-04-2026-milan-tlusty-petr-chlumsky
10-04-2026-jan-masternak-michal-lysakowski,2026-04-10 09:30:00,Jan Masternak,Michal Lysakowski,https://scores24.live/en/table-tennis/10-04-2026-jan-masternak-michal-lysakowski
10-04-2026-vitasek-daniel-patrik-marsalek,2026-04-10 09:40:00,Daniel Vitasek,Patrik Marsalek,https://scores24.live/en/table-tennis/10-04-2026-vitasek-daniel-patrik-marsalek
10-04-2026-pawel-gola-sylwester-wloszek,2026-04-10 10:00:00,Pawel Gola,Sylwester Wloszek,https://scores24.live/en/table-tennis/10-04-2026-pawel-gola-sylwester-wloszek
10-04-2026-pavel-chvatal-neterda-radek,2026-04-10 10:05:00,Pavel Chvatal,Radek  Neterda,https://scores24.live/en/table-tennis/10-04-2026-pavel-chvatal-neterda-radek
10-04-2026-radek-benes-mrowetz-bruno,2026-04-10 10:10:00,Radek Benes,Bruno Mrowetz,https://scores24.live/en/table-tennis/10-04-2026-radek-benes-mrowetz-bruno
10-04-2026-jan-vonasek-ondrej-fiklik,2026-04-10 10:20:00,Jan Vonasek,Ondrej Fiklik,https://scores24.live/en/table-tennis/10-04-2026-jan-vonasek-ondrej-fiklik
10-04-2026-skvarskyi-dmytro-bart-omiej-molka,2026-04-10 10:30:00,Skvarskyi Dmytro,Bartłomiej Molka,https://scores24.live/en/table-tennis/10-04-2026-skvarskyi-dmytro-bart-omiej-molka
10-04-2026-radek-fnukal-ladislav-vosyka,2026-04-10 10:35:00,Radek Fnukal,Ladislav Vosyka,https://scores24.live/en/table-tennis/10-04-2026-radek-fnukal-ladislav-vosyka
10-04-2026-vitasek-daniel-mrowetz-bruno,2026-04-10 10:40:00,Daniel Vitasek,Bruno Mrowetz,https://scores24.live/en/table-tennis/10-04-2026-vitasek-daniel-mrowetz-bruno
10-04-2026-vaclav-jr-hejda-viktor-skokan,2026-04-10 10:50:00,Vaclav Jr Hejda,Viktor Skokan,https://scores24.live/en/table-tennis/10-04-2026-vaclav-jr-hejda-viktor-skokan
10-04-2026-ales-langer-milan-tlusty,2026-04-10 10:55:00,Ales Langer,Milan Tlusty,https://scores24.live/en/table-tennis/10-04-2026-ales-langer-milan-tlusty
10-04-2026-jan-masternak-pawel-gola,2026-04-10 11:00:00,Jan Masternak,Pawel Gola,https://scores24.live/en/table-tennis/10-04-2026-jan-masternak-pawel-gola
10-04-2026-pavel-chvatal-ladislav-vosyka,2026-04-10 11:05:00,Pavel Chvatal,Ladislav Vosyka,https://scores24.live/en/table-tennis/10-04-2026-pavel-chvatal-ladislav-vosyka
10-04-2026-patrik-marsalek-radek-benes,2026-04-10 11:10:00,Patrik Marsalek,Radek Benes,https://scores24.live/en/table-tennis/10-04-2026-patrik-marsalek-radek-benes
10-04-2026-jan-vonasek-viktor-skokan,2026-04-10 11:20:00,Jan Vonasek,Viktor Skokan,https://scores24.live/en/table-tennis/10-04-2026-jan-vonasek-viktor-skokan
10-04-2026-robert-jamrich-sykora-david,2026-04-10 11:25:00,Robert Jamrich,David Sabuka,https://scores24.live/en/table-tennis/10-04-2026-robert-jamrich-sykora-david
10-04-2026-michal-lysakowski-bart-omiej-molka,2026-04-10 11:30:00,Michal Lysakowski,Bartłomiej Molka,https://scores24.live/en/table-tennis/10-04-2026-michal-lysakowski-bart-omiej-molka
10-04-2026-neterda-radek-radek-fnukal,2026-04-10 11:35:00,Radek  Neterda,Radek Fnukal,https://scores24.live/en/table-tennis/10-04-2026-neterda-radek-radek-fnukal
10-04-2026-vitasek-daniel-radek-benes,2026-04-10 11:40:00,Daniel Vitasek,Radek Benes,https://scores24.live/en/table-tennis/10-04-2026-vitasek-daniel-radek-benes
10-04-2026-ondrej-fiklik-vaclav-jr-hejda,2026-04-10 11:50:00,Ondrej Fiklik,Vaclav Jr Hejda,https://scores24.live/en/table-tennis/10-04-2026-ondrej-fiklik-vaclav-jr-hejda
10-04-2026-ales-langer-sykora-david,2026-04-10 11:55:00,Ales Langer,David Sabuka,https://scores24.live/en/table-tennis/10-04-2026-ales-langer-sykora-david
10-04-2026-sylwester-wloszek-skvarskyi-dmytro,2026-04-10 12:00:00,Sylwester Wloszek,Skvarskyi Dmytro,https://scores24.live/en/table-tennis/10-04-2026-sylwester-wloszek-skvarskyi-dmytro
