match_id,match_date,player1,player2,match_link
26-03-2026-guzy-karol-krzysztof-zapala,2026-03-26 19:30:00,Karol Guzi,Krzysztof Zapala,https://scores24.live/en/table-tennis/26-03-2026-guzy-karol-krzysztof-zapala
26-03-2026-krzysztof-zapala-guzy-karol,2026-03-26 19:30:00,Krzysztof Zapala,Karol Guzi,https://scores24.live/en/table-tennis/26-03-2026-krzysztof-zapala-guzy-karol
26-03-2026-tomas-flicek-tomas-vorisek,2026-03-26 19:30:00,Tomas Flicek,Tomas Vorisek,https://scores24.live/en/table-tennis/26-03-2026-tomas-flicek-tomas-vorisek
26-03-2026-ladislav-vosyka-jan-vidourek,2026-03-26 19:35:00,Ladislav Vosyka,Jan Vidourek,https://scores24.live/en/table-tennis/26-03-2026-ladislav-vosyka-jan-vidourek
26-03-2026-adam-vitasek-rostislav-niezgoda,2026-03-26 19:40:00,Adam Vitasek,Rostislav Niezgoda,https://scores24.live/en/table-tennis/26-03-2026-adam-vitasek-rostislav-niezgoda
26-03-2026-jan-przybyla-radomir-benesz,2026-03-26 19:45:00,Jan Przybyla,Radomir Benesz,https://scores24.live/en/table-tennis/26-03-2026-jan-przybyla-radomir-benesz
26-03-2026-jean-baptiste-cousin-brandtl-jr-ales,2026-03-26 19:50:00,Jean-Baptiste Cousin,Ales Brandtl Jr,https://scores24.live/en/table-tennis/26-03-2026-jean-baptiste-cousin-brandtl-jr-ales
26-03-2026-martin-stusek-filip-cernota,2026-03-26 19:55:00,Martin Stusek,Filip Cernota,https://scores24.live/en/table-tennis/26-03-2026-martin-stusek-filip-cernota
26-03-2026-damian-bucko-adam-duch,2026-03-26 20:00:00,Damian Bucko,Adam Duch,https://scores24.live/en/table-tennis/26-03-2026-damian-bucko-adam-duch
26-03-2026-radim-pokorny-jan-vidourek,2026-03-26 20:05:00,Radim Pokorny,Jan Vidourek,https://scores24.live/en/table-tennis/26-03-2026-radim-pokorny-jan-vidourek
26-03-2026-jan-skvrna-jiri-novotny,2026-03-26 20:10:00,Jan Skvrna,Jiri Novotny,https://scores24.live/en/table-tennis/26-03-2026-jan-skvrna-jiri-novotny
26-03-2026-jiri-vanous-molin-vojtech,2026-03-26 20:15:00,Jiri Vanous,Vojtech Molin,https://scores24.live/en/table-tennis/26-03-2026-jiri-vanous-molin-vojtech
26-03-2026-tomas-cerveny-jr-brandtl-jr-ales,2026-03-26 20:20:00,Tomas Cerveny Jr,Ales Brandtl Jr,https://scores24.live/en/table-tennis/26-03-2026-tomas-cerveny-jr-brandtl-jr-ales
26-03-2026-jaromir-zlamal-tomas-vorisek,2026-03-26 20:25:00,Jaromir Zlamal,Tomas Vorisek,https://scores24.live/en/table-tennis/26-03-2026-jaromir-zlamal-tomas-vorisek
26-03-2026-blazej-gola-marek-chybinski,2026-03-26 20:30:00,Blazej Gola,Marek Chybinski,https://scores24.live/en/table-tennis/26-03-2026-blazej-gola-marek-chybinski
26-03-2026-lubomir-vana-ladislav-vosyka,2026-03-26 20:35:00,Lubomir Vana,Ladislav Vosyka,https://scores24.live/en/table-tennis/26-03-2026-lubomir-vana-ladislav-vosyka
26-03-2026-adam-vitasek-jiri-novotny,2026-03-26 20:40:00,Adam Vitasek,Jiri Novotny,https://scores24.live/en/table-tennis/26-03-2026-adam-vitasek-jiri-novotny
26-03-2026-jan-przybyla-molin-vojtech,2026-03-26 20:45:00,Jan Przybyla,Vojtech Molin,https://scores24.live/en/table-tennis/26-03-2026-jan-przybyla-molin-vojtech
26-03-2026-tomas-rein-jean-baptiste-cousin,2026-03-26 20:50:00,Tomas Rein,Jean-Baptiste Cousin,https://scores24.live/en/table-tennis/26-03-2026-tomas-rein-jean-baptiste-cousin
26-03-2026-martin-stusek-tomas-vorisek-1,2026-03-26 20:55:00,Martin Stusek,Tomas Vorisek,https://scores24.live/en/table-tennis/26-03-2026-martin-stusek-tomas-vorisek-1
26-03-2026-damian-bucko-guzy-karol,2026-03-26 21:00:00,Damian Bucko,Karol Guzi,https://scores24.live/en/table-tennis/26-03-2026-damian-bucko-guzy-karol
26-03-2026-guzy-karol-damian-bucko,2026-03-26 21:00:00,Karol Guzi,Damian Bucko,https://scores24.live/en/table-tennis/26-03-2026-guzy-karol-damian-bucko
26-03-2026-radim-pokorny-ladislav-vosyka,2026-03-26 21:05:00,Radim Pokorny,Ladislav Vosyka,https://scores24.live/en/table-tennis/26-03-2026-radim-pokorny-ladislav-vosyka
26-03-2026-rostislav-niezgoda-jan-skvrna,2026-03-26 21:10:00,Rostislav Niezgoda,Jan Skvrna,https://scores24.live/en/table-tennis/26-03-2026-rostislav-niezgoda-jan-skvrna
26-03-2026-radomir-benesz-jiri-vanous,2026-03-26 21:15:00,Radomir Benesz,Jiri Vanous,https://scores24.live/en/table-tennis/26-03-2026-radomir-benesz-jiri-vanous
26-03-2026-tomas-cerveny-jr-jean-baptiste-cousin,2026-03-26 21:20:00,Tomas Cerveny Jr,Jean-Baptiste Cousin,https://scores24.live/en/table-tennis/26-03-2026-tomas-cerveny-jr-jean-baptiste-cousin
26-03-2026-filip-cernota-jaromir-zlamal-2,2026-03-26 21:25:00,Filip Cernota,Jaromir Zlamal,https://scores24.live/en/table-tennis/26-03-2026-filip-cernota-jaromir-zlamal-2
26-03-2026-krzysztof-zapala-marek-chybinski,2026-03-26 21:30:00,Krzysztof Zapala,Marek Chybinski,https://scores24.live/en/table-tennis/26-03-2026-krzysztof-zapala-marek-chybinski
26-03-2026-jan-vidourek-lubomir-vana,2026-03-26 21:35:00,Jan Vidourek,Lubomir Vana,https://scores24.live/en/table-tennis/26-03-2026-jan-vidourek-lubomir-vana
26-03-2026-brandtl-jr-ales-tomas-rein,2026-03-26 21:50:00,Ales Brandtl Jr,Tomas Rein,https://scores24.live/en/table-tennis/26-03-2026-brandtl-jr-ales-tomas-rein
26-03-2026-martin-stusek-jaromir-zlamal-1,2026-03-26 21:55:00,Martin Stusek,Jaromir Zlamal,https://scores24.live/en/table-tennis/26-03-2026-martin-stusek-jaromir-zlamal-1
26-03-2026-adam-duch-blazej-gola,2026-03-26 22:00:00,Adam Duch,Blazej Gola,https://scores24.live/en/table-tennis/26-03-2026-adam-duch-blazej-gola
26-03-2026-tomas-vorisek-filip-cernota-1,2026-03-26 22:25:00,Tomas Vorisek,Filip Cernota,https://scores24.live/en/table-tennis/26-03-2026-tomas-vorisek-filip-cernota-1
