match_id,match_date,player1,player2,match_link
23-03-2026-mateusz-galus-dawid-stapor,2026-03-23 06:00:00,Mateusz Galus,Dawid Stapor,https://scores24.live/en/table-tennis/23-03-2026-mateusz-galus-dawid-stapor
23-03-2026-michal-lysakowski-marcin-stepien,2026-03-23 06:30:00,Michal Lysakowski,Marcin Stepien,https://scores24.live/en/table-tennis/23-03-2026-michal-lysakowski-marcin-stepien
23-03-2026-jan-krupnik-tomas-fojtik,2026-03-23 06:40:00,Jan Krupnik,Tomas Fojtik,https://scores24.live/en/table-tennis/23-03-2026-jan-krupnik-tomas-fojtik
23-03-2026-bart-omiej-molka-pawel-gola,2026-03-23 07:00:00,Bartłomiej Molka,Pawel Gola,https://scores24.live/en/table-tennis/23-03-2026-bart-omiej-molka-pawel-gola
23-03-2026-lukas-kantor-tomas-kindl,2026-03-23 07:10:00,Lukas Kantor,Tomas Kindl,https://scores24.live/en/table-tennis/23-03-2026-lukas-kantor-tomas-kindl
23-03-2026-mateusz-galus-marcin-stepien-1,2026-03-23 07:30:00,Mateusz Galus,Marcin Stepien,https://scores24.live/en/table-tennis/23-03-2026-mateusz-galus-marcin-stepien-1
23-03-2026-jan-krupnik-tomas-kindl,2026-03-23 07:40:00,Jan Krupnik,Tomas Kindl,https://scores24.live/en/table-tennis/23-03-2026-jan-krupnik-tomas-kindl
23-03-2026-jachym-zacharda-david-vesecky,2026-03-23 07:55:00,Jachym Zacharda,David Vesecky,https://scores24.live/en/table-tennis/23-03-2026-jachym-zacharda-david-vesecky
23-03-2026-pawel-gola-dawid-stapor,2026-03-23 08:00:00,Pawel Gola,Dawid Stapor,https://scores24.live/en/table-tennis/23-03-2026-pawel-gola-dawid-stapor
23-03-2026-tomas-fojtik-lukas-kantor,2026-03-23 08:10:00,Tomas Fojtik,Lukas Kantor,https://scores24.live/en/table-tennis/23-03-2026-tomas-fojtik-lukas-kantor
23-03-2026-skvarskyi-dmytro-maksim-ovcharenko,2026-03-23 08:25:00,Skvarskyi Dmytro,Maksim Ovcharenko,https://scores24.live/en/table-tennis/23-03-2026-skvarskyi-dmytro-maksim-ovcharenko
23-03-2026-michal-lysakowski-bart-omiej-molka,2026-03-23 08:30:00,Michal Lysakowski,Bartłomiej Molka,https://scores24.live/en/table-tennis/23-03-2026-michal-lysakowski-bart-omiej-molka
23-03-2026-jan-krupnik-lukas-kantor,2026-03-23 08:40:00,Jan Krupnik,Lukas Kantor,https://scores24.live/en/table-tennis/23-03-2026-jan-krupnik-lukas-kantor
