match_id,match_date,player1,player2,match_link
16-04-2026-szymon-radlo-dawid-stapor,2026-04-16 05:00:00,Szymon Radlo,Dawid Stapor,https://scores24.live/en/table-tennis/16-04-2026-szymon-radlo-dawid-stapor
16-04-2026-bart-omiej-molka-jan-masternak,2026-04-16 05:30:00,Bartłomiej Molka,Jan Masternak,https://scores24.live/en/table-tennis/16-04-2026-bart-omiej-molka-jan-masternak
16-04-2026-volny-jakub-patrik-jokiel,2026-04-16 05:40:00,Jakub Volny,Jokiel Patrik,https://scores24.live/en/table-tennis/16-04-2026-volny-jakub-patrik-jokiel
16-04-2026-heuman-ivan-jan-krupnik,2026-04-16 05:45:00,Ivan Heuman,Jan Krupnik,https://scores24.live/en/table-tennis/16-04-2026-heuman-ivan-jan-krupnik
16-04-2026-michal-lysakowski-marcin-stepien,2026-04-16 06:00:00,Michal Lysakowski,Marcin Stepien,https://scores24.live/en/table-tennis/16-04-2026-michal-lysakowski-marcin-stepien
16-04-2026-mrowetz-bruno-lukas-kantor,2026-04-16 06:10:00,Bruno Mrowetz,Lukas Kantor,https://scores24.live/en/table-tennis/16-04-2026-mrowetz-bruno-lukas-kantor
16-04-2026-tomas-kindl-dalibor-velky-junior,2026-04-16 06:15:00,Tomas Kindl,Dalibor Velky Jnr,https://scores24.live/en/table-tennis/16-04-2026-tomas-kindl-dalibor-velky-junior
16-04-2026-szymon-radlo-jan-masternak,2026-04-16 06:30:00,Szymon Radlo,Jan Masternak,https://scores24.live/en/table-tennis/16-04-2026-szymon-radlo-jan-masternak
16-04-2026-volny-jakub-lukas-kantor,2026-04-16 06:40:00,Jakub Volny,Lukas Kantor,https://scores24.live/en/table-tennis/16-04-2026-volny-jakub-lukas-kantor
16-04-2026-heuman-ivan-dalibor-velky-junior,2026-04-16 06:45:00,Ivan Heuman,Dalibor Velky Jnr,https://scores24.live/en/table-tennis/16-04-2026-heuman-ivan-dalibor-velky-junior
16-04-2026-adam-kral-zdenek-zahradka,2026-04-16 06:55:00,Adam Kral,Zdenek Zahradka,https://scores24.live/en/table-tennis/16-04-2026-adam-kral-zdenek-zahradka
16-04-2026-marcin-stepien-dawid-stapor,2026-04-16 07:00:00,Marcin Stepien,Dawid Stapor,https://scores24.live/en/table-tennis/16-04-2026-marcin-stepien-dawid-stapor
16-04-2026-patrik-jokiel-mrowetz-bruno,2026-04-16 07:10:00,Jokiel Patrik,Bruno Mrowetz,https://scores24.live/en/table-tennis/16-04-2026-patrik-jokiel-mrowetz-bruno
16-04-2026-jan-krupnik-tomas-kindl,2026-04-16 07:15:00,Jan Krupnik,Tomas Kindl,https://scores24.live/en/table-tennis/16-04-2026-jan-krupnik-tomas-kindl
16-04-2026-martin-filipek-varecka-ondrej,2026-04-16 07:25:00,Martin Filipek,Varecka Ondrej,https://scores24.live/en/table-tennis/16-04-2026-martin-filipek-varecka-ondrej
