match_id,match_date,player1,player2,match_link
28-03-2026-kocur-michal-zika-milan-,2026-03-28 06:40:00,Michal Kocur,Milan Zika,https://scores24.live/en/table-tennis/28-03-2026-kocur-michal-zika-milan-
28-03-2026-richard-jancak-sindler-jaroslav,2026-03-28 07:10:00,Richard Jancak,Jaroslav Sindler,https://scores24.live/en/table-tennis/28-03-2026-richard-jancak-sindler-jaroslav
28-03-2026-kocur-michal-sindler-jaroslav,2026-03-28 07:40:00,Michal Kocur,Jaroslav Sindler,https://scores24.live/en/table-tennis/28-03-2026-kocur-michal-sindler-jaroslav
28-03-2026-milan-tlusty-petr-chlumsky,2026-03-28 07:55:00,Milan Tlusty,Petr Chlumsky,https://scores24.live/en/table-tennis/28-03-2026-milan-tlusty-petr-chlumsky
28-03-2026-zika-milan-richard-jancak,2026-03-28 08:10:00,Milan Zika,Richard Jancak,https://scores24.live/en/table-tennis/28-03-2026-zika-milan-richard-jancak
28-03-2026-jakub-dvorak-adam-kral,2026-03-28 08:25:00,Jakub Dvorak,Adam Kral,https://scores24.live/en/table-tennis/28-03-2026-jakub-dvorak-adam-kral
28-03-2026-kocur-michal-richard-jancak,2026-03-28 08:40:00,Michal Kocur,Richard Jancak,https://scores24.live/en/table-tennis/28-03-2026-kocur-michal-richard-jancak
28-03-2026-milan-tlusty-adam-kral,2026-03-28 08:55:00,Milan Tlusty,Adam Kral,https://scores24.live/en/table-tennis/28-03-2026-milan-tlusty-adam-kral
28-03-2026-sindler-jaroslav-zika-milan-,2026-03-28 09:10:00,Jaroslav Sindler,Milan Zika,https://scores24.live/en/table-tennis/28-03-2026-sindler-jaroslav-zika-milan-
28-03-2026-petr-chlumsky-jakub-dvorak,2026-03-28 09:25:00,Petr Chlumsky,Jakub Dvorak,https://scores24.live/en/table-tennis/28-03-2026-petr-chlumsky-jakub-dvorak
28-03-2026-milan-tlusty-jakub-dvorak,2026-03-28 09:55:00,Milan Tlusty,Jakub Dvorak,https://scores24.live/en/table-tennis/28-03-2026-milan-tlusty-jakub-dvorak
28-03-2026-adam-kral-petr-chlumsky,2026-03-28 10:25:00,Adam Kral,Petr Chlumsky,https://scores24.live/en/table-tennis/28-03-2026-adam-kral-petr-chlumsky
28-03-2026-frantisek-chaloupka-dalibor-velky-junior,2026-03-28 10:40:00,Frantisek 	Chaloupka,Dalibor Velky Jnr,https://scores24.live/en/table-tennis/28-03-2026-frantisek-chaloupka-dalibor-velky-junior
28-03-2026-tomas-krenek-peter-chvojka,2026-03-28 10:45:00,Tomas Krenek,Peter Chvojka,https://scores24.live/en/table-tennis/28-03-2026-tomas-krenek-peter-chvojka
28-03-2026-petr-pesout-michal-oburka,2026-03-28 11:05:00,Petr Pesout,Michal Oburka,https://scores24.live/en/table-tennis/28-03-2026-petr-pesout-michal-oburka
28-03-2026-precek-erik-vitasek-daniel,2026-03-28 11:10:00,Erik Paulin,Daniel Vitasek,https://scores24.live/en/table-tennis/28-03-2026-precek-erik-vitasek-daniel
28-03-2026-tomas-lysek-reska-vladislav,2026-03-28 11:15:00,Tomas Lysek,Vladislav Reska,https://scores24.live/en/table-tennis/28-03-2026-tomas-lysek-reska-vladislav
28-03-2026-klusacek-patrik-radim-jaros,2026-03-28 11:35:00,Patrik  Klusacek,Radim Jaros,https://scores24.live/en/table-tennis/28-03-2026-klusacek-patrik-radim-jaros
28-03-2026-frantisek-chaloupka-vitasek-daniel,2026-03-28 11:40:00,Frantisek 	Chaloupka,Daniel Vitasek,https://scores24.live/en/table-tennis/28-03-2026-frantisek-chaloupka-vitasek-daniel
28-03-2026-tomas-krenek-reska-vladislav,2026-03-28 11:45:00,Tomas Krenek,Vladislav Reska,https://scores24.live/en/table-tennis/28-03-2026-tomas-krenek-reska-vladislav
28-03-2026-jaroslav-dohnal-daniel-zelezny,2026-03-28 11:55:00,Gabor Dohnal,Daniel Zelezny,https://scores24.live/en/table-tennis/28-03-2026-jaroslav-dohnal-daniel-zelezny
28-03-2026-petr-pesout-radim-jaros,2026-03-28 12:05:00,Petr Pesout,Radim Jaros,https://scores24.live/en/table-tennis/28-03-2026-petr-pesout-radim-jaros
28-03-2026-dalibor-velky-junior-precek-erik,2026-03-28 12:10:00,Dalibor Velky Jnr,Erik Paulin,https://scores24.live/en/table-tennis/28-03-2026-dalibor-velky-junior-precek-erik
28-03-2026-peter-chvojka-tomas-lysek,2026-03-28 12:15:00,Peter Chvojka,Tomas Lysek,https://scores24.live/en/table-tennis/28-03-2026-peter-chvojka-tomas-lysek
28-03-2026-zdenek-muhlhauser-ondrej-knazik,2026-03-28 12:25:00,Zdenek Muhlhauser,Ondrej Knazik,https://scores24.live/en/table-tennis/28-03-2026-zdenek-muhlhauser-ondrej-knazik
28-03-2026-michal-oburka-klusacek-patrik,2026-03-28 12:35:00,Michal Oburka,Patrik  Klusacek,https://scores24.live/en/table-tennis/28-03-2026-michal-oburka-klusacek-patrik
28-03-2026-frantisek-chaloupka-precek-erik,2026-03-28 12:40:00,Frantisek 	Chaloupka,Erik Paulin,https://scores24.live/en/table-tennis/28-03-2026-frantisek-chaloupka-precek-erik
28-03-2026-tomas-krenek-tomas-lysek,2026-03-28 12:45:00,Tomas Krenek,Tomas Lysek,https://scores24.live/en/table-tennis/28-03-2026-tomas-krenek-tomas-lysek
28-03-2026-jaroslav-dohnal-ondrej-knazik,2026-03-28 12:55:00,Gabor Dohnal,Ondrej Knazik,https://scores24.live/en/table-tennis/28-03-2026-jaroslav-dohnal-ondrej-knazik
28-03-2026-petr-pesout-klusacek-patrik,2026-03-28 13:05:00,Petr Pesout,Patrik  Klusacek,https://scores24.live/en/table-tennis/28-03-2026-petr-pesout-klusacek-patrik
28-03-2026-vitasek-daniel-dalibor-velky-junior,2026-03-28 13:10:00,Daniel Vitasek,Dalibor Velky Jnr,https://scores24.live/en/table-tennis/28-03-2026-vitasek-daniel-dalibor-velky-junior
28-03-2026-reska-vladislav-peter-chvojka,2026-03-28 13:15:00,Vladislav Reska,Peter Chvojka,https://scores24.live/en/table-tennis/28-03-2026-reska-vladislav-peter-chvojka
28-03-2026-daniel-zelezny-zdenek-muhlhauser,2026-03-28 13:25:00,Daniel Zelezny,Zdenek Muhlhauser,https://scores24.live/en/table-tennis/28-03-2026-daniel-zelezny-zdenek-muhlhauser
28-03-2026-radim-jaros-michal-oburka,2026-03-28 13:35:00,Radim Jaros,Michal Oburka,https://scores24.live/en/table-tennis/28-03-2026-radim-jaros-michal-oburka
28-03-2026-jaroslav-dohnal-zdenek-muhlhauser,2026-03-28 13:55:00,Gabor Dohnal,Zdenek Muhlhauser,https://scores24.live/en/table-tennis/28-03-2026-jaroslav-dohnal-zdenek-muhlhauser
28-03-2026-ondrej-knazik-daniel-zelezny,2026-03-28 14:25:00,Ondrej Knazik,Daniel Zelezny,https://scores24.live/en/table-tennis/28-03-2026-ondrej-knazik-daniel-zelezny
