match_id,match_date,player1,player2,match_link
30-03-2026-klusacek-patrik-marhefka-lukas,2026-03-30 20:35:00,Patrik  Klusacek,Marhefka. Lukas,https://scores24.live/en/table-tennis/30-03-2026-klusacek-patrik-marhefka-lukas
30-03-2026-jean-baptiste-cousin-tomas-rein,2026-03-30 20:50:00,Jean-Baptiste Cousin,Tomas Rein,https://scores24.live/en/table-tennis/30-03-2026-jean-baptiste-cousin-tomas-rein
30-03-2026-radek-muller-jan-hendrych,2026-03-30 20:55:00,Radek Muller,Jan Hendrych,https://scores24.live/en/table-tennis/30-03-2026-radek-muller-jan-hendrych
30-03-2026-pawel-kos-adam-duch,2026-03-30 21:00:00,Pawel Kos,Adam Duch,https://scores24.live/en/table-tennis/30-03-2026-pawel-kos-adam-duch
30-03-2026-sykora-david-adam-kral,2026-03-30 21:25:00,David Sabuka,Adam Kral,https://scores24.live/en/table-tennis/30-03-2026-sykora-david-adam-kral
31-03-2026-matus-jiri-krupnik-sr-lukas,2026-03-31 05:40:00,Jiri  Matus,Lukas Krupnik,https://scores24.live/en/table-tennis/31-03-2026-matus-jiri-krupnik-sr-lukas
31-03-2026-cecotka-dusan-sindler-jaroslav,2026-03-31 06:10:00,Dusan Cecotka,Jaroslav Sindler,https://scores24.live/en/table-tennis/31-03-2026-cecotka-dusan-sindler-jaroslav
31-03-2026-matus-jiri-sindler-jaroslav,2026-03-31 06:40:00,Jiri  Matus,Jaroslav Sindler,https://scores24.live/en/table-tennis/31-03-2026-matus-jiri-sindler-jaroslav
31-03-2026-david-vesecky-martin-cerny,2026-03-31 06:55:00,David Vesecky,Martin Cerny,https://scores24.live/en/table-tennis/31-03-2026-david-vesecky-martin-cerny
31-03-2026-krupnik-sr-lukas-cecotka-dusan,2026-03-31 07:10:00,Lukas Krupnik,Dusan Cecotka,https://scores24.live/en/table-tennis/31-03-2026-krupnik-sr-lukas-cecotka-dusan
31-03-2026-ondrej-fiklik-pavel-benes,2026-03-31 07:25:00,Ondrej Fiklik,Pavel Benes,https://scores24.live/en/table-tennis/31-03-2026-ondrej-fiklik-pavel-benes
31-03-2026-matus-jiri-cecotka-dusan,2026-03-31 07:40:00,Jiri  Matus,Dusan Cecotka,https://scores24.live/en/table-tennis/31-03-2026-matus-jiri-cecotka-dusan
31-03-2026-david-vesecky-pavel-benes,2026-03-31 07:55:00,David Vesecky,Pavel Benes,https://scores24.live/en/table-tennis/31-03-2026-david-vesecky-pavel-benes
31-03-2026-sindler-jaroslav-krupnik-sr-lukas,2026-03-31 08:10:00,Jaroslav Sindler,Lukas Krupnik,https://scores24.live/en/table-tennis/31-03-2026-sindler-jaroslav-krupnik-sr-lukas
31-03-2026-martin-cerny-ondrej-fiklik,2026-03-31 08:25:00,Martin Cerny,Ondrej Fiklik,https://scores24.live/en/table-tennis/31-03-2026-martin-cerny-ondrej-fiklik
31-03-2026-david-vesecky-ondrej-fiklik,2026-03-31 08:55:00,David Vesecky,Ondrej Fiklik,https://scores24.live/en/table-tennis/31-03-2026-david-vesecky-ondrej-fiklik
31-03-2026-pavel-benes-martin-cerny,2026-03-31 09:25:00,Pavel Benes,Martin Cerny,https://scores24.live/en/table-tennis/31-03-2026-pavel-benes-martin-cerny
31-03-2026-tomas-krenek-ondrej-kus,2026-03-31 09:40:00,Tomas Krenek,Ondrej Kus,https://scores24.live/en/table-tennis/31-03-2026-tomas-krenek-ondrej-kus
31-03-2026-radek-vosyka-jan-lovl,2026-03-31 10:05:00,Radek Vosyka,Jan Lovl,https://scores24.live/en/table-tennis/31-03-2026-radek-vosyka-jan-lovl
31-03-2026-michal-moravec-mrowetz-bruno,2026-03-31 10:10:00,Michal Moravec,Bruno Mrowetz,https://scores24.live/en/table-tennis/31-03-2026-michal-moravec-mrowetz-bruno
31-03-2026-tomas-cerveny-jr-frantisek-dvorak,2026-03-31 10:20:00,Tomas Cerveny Jr,Frantisek Dvorak,https://scores24.live/en/table-tennis/31-03-2026-tomas-cerveny-jr-frantisek-dvorak
31-03-2026-pavel-chvatal-jan-ruzicka,2026-03-31 10:35:00,Pavel Chvatal,Jan Ruzicka,https://scores24.live/en/table-tennis/31-03-2026-pavel-chvatal-jan-ruzicka
31-03-2026-tomas-krenek-mrowetz-bruno,2026-03-31 10:40:00,Tomas Krenek,Bruno Mrowetz,https://scores24.live/en/table-tennis/31-03-2026-tomas-krenek-mrowetz-bruno
31-03-2026-christian-kratochvil-tomas-rein,2026-03-31 10:50:00,Christian Kratochvil,Tomas Rein,https://scores24.live/en/table-tennis/31-03-2026-christian-kratochvil-tomas-rein
31-03-2026-ladislav-moravec-vaclav-jr-hejda,2026-03-31 10:55:00,Ladislav Moravec,Vaclav Jr Hejda,https://scores24.live/en/table-tennis/31-03-2026-ladislav-moravec-vaclav-jr-hejda
31-03-2026-radek-vosyka-jan-ruzicka,2026-03-31 11:05:00,Radek Vosyka,Jan Ruzicka,https://scores24.live/en/table-tennis/31-03-2026-radek-vosyka-jan-ruzicka
31-03-2026-ondrej-kus-michal-moravec,2026-03-31 11:10:00,Ondrej Kus,Michal Moravec,https://scores24.live/en/table-tennis/31-03-2026-ondrej-kus-michal-moravec
31-03-2026-tomas-cerveny-jr-tomas-rein,2026-03-31 11:20:00,Tomas Cerveny Jr,Tomas Rein,https://scores24.live/en/table-tennis/31-03-2026-tomas-cerveny-jr-tomas-rein
31-03-2026-martin-dolezal-petr-chlumsky,2026-03-31 11:25:00,Martin Dolezal,Petr Chlumsky,https://scores24.live/en/table-tennis/31-03-2026-martin-dolezal-petr-chlumsky
31-03-2026-jan-lovl-pavel-chvatal,2026-03-31 11:35:00,Jan Lovl,Pavel Chvatal,https://scores24.live/en/table-tennis/31-03-2026-jan-lovl-pavel-chvatal
31-03-2026-tomas-krenek-michal-moravec,2026-03-31 11:40:00,Tomas Krenek,Michal Moravec,https://scores24.live/en/table-tennis/31-03-2026-tomas-krenek-michal-moravec
31-03-2026-frantisek-dvorak-christian-kratochvil,2026-03-31 11:50:00,Frantisek Dvorak,Christian Kratochvil,https://scores24.live/en/table-tennis/31-03-2026-frantisek-dvorak-christian-kratochvil
