match_id,match_date,player1,player2,match_link
12-04-2026-patrik-sturma-neuwirth-jaroslav,2026-04-12 15:15:00,Patrik Sturma,Jaroslav Neuwirth Jr,https://scores24.live/en/table-tennis/12-04-2026-patrik-sturma-neuwirth-jaroslav
12-04-2026-martin-dolezal-ales-langer,2026-04-12 15:20:00,Martin Dolezal,Ales Langer,https://scores24.live/en/table-tennis/12-04-2026-martin-dolezal-ales-langer
12-04-2026-tomas-vorisek-martin-stusek,2026-04-12 15:25:00,Tomas Vorisek,Martin Stusek,https://scores24.live/en/table-tennis/12-04-2026-tomas-vorisek-martin-stusek
12-04-2026-marhefka-lukas-martin-chmelicek,2026-04-12 15:35:00,Marhefka. Lukas,Martin Chmelicek,https://scores24.live/en/table-tennis/12-04-2026-marhefka-lukas-martin-chmelicek
12-04-2026-bart-omiej-molka-skvarskyi-dmytro,2026-04-12 15:35:00,Bartłomiej Molka,Skvarskyi Dmytro,https://scores24.live/en/table-tennis/12-04-2026-bart-omiej-molka-skvarskyi-dmytro
12-04-2026-volny-jakub-ondrej-kus,2026-04-12 15:40:00,Jakub Volny,Ondrej Kus,https://scores24.live/en/table-tennis/12-04-2026-volny-jakub-ondrej-kus
12-04-2026-mandrysz-filip-neuwirth-jaroslav,2026-04-12 15:45:00,Filip Mandrysz,Jaroslav Neuwirth Jr,https://scores24.live/en/table-tennis/12-04-2026-mandrysz-filip-neuwirth-jaroslav
12-04-2026-viktor-skokan-sykora-david,2026-04-12 15:50:00,Viktor Skokan,David Sabuka,https://scores24.live/en/table-tennis/12-04-2026-viktor-skokan-sykora-david
12-04-2026-ondrej-kadavy-martin-stusek,2026-04-12 15:55:00,Ondrej Kadavy,Martin Stusek,https://scores24.live/en/table-tennis/12-04-2026-ondrej-kadavy-martin-stusek
12-04-2026-flesar-milan-martin-chmelicek,2026-04-12 16:05:00,Milan Flesar,Martin Chmelicek,https://scores24.live/en/table-tennis/12-04-2026-flesar-milan-martin-chmelicek
12-04-2026-sylwester-wloszek-skvarskyi-dmytro,2026-04-12 16:05:00,Sylwester Wloszek,Skvarskyi Dmytro,https://scores24.live/en/table-tennis/12-04-2026-sylwester-wloszek-skvarskyi-dmytro
