match_id,match_date,player1,player2,match_link
07-04-2026-ondrej-pros-vaclav-sedlacek,2026-04-07 12:35:00,Ondrej Pros,Vaclav Sedlacek,https://scores24.live/en/table-tennis/07-04-2026-ondrej-pros-vaclav-sedlacek
07-04-2026-tomas-cerveny-jr-jan-osmera,2026-04-07 12:50:00,Tomas Cerveny Jr,Jan Osmera,https://scores24.live/en/table-tennis/07-04-2026-tomas-cerveny-jr-jan-osmera
07-04-2026-petr-chlumsky-martin-dolezal,2026-04-07 12:55:00,Petr Chlumsky,Martin Dolezal,https://scores24.live/en/table-tennis/07-04-2026-petr-chlumsky-martin-dolezal
07-04-2026-ladislav-moravec-ales-langer,2026-04-07 13:25:00,Ladislav Moravec,Ales Langer,https://scores24.live/en/table-tennis/07-04-2026-ladislav-moravec-ales-langer
07-04-2026-tomas-kindl-frantisek-chaloupka,2026-04-07 13:40:00,Tomas Kindl,Frantisek 	Chaloupka,https://scores24.live/en/table-tennis/07-04-2026-tomas-kindl-frantisek-chaloupka
07-04-2026-maksim-ovcharenko-jiri-novotny,2026-04-07 13:45:00,Maksim Ovcharenko,Jiri Novotny,https://scores24.live/en/table-tennis/07-04-2026-maksim-ovcharenko-jiri-novotny
07-04-2026-stojek-karol-komorowicz-jakub,2026-04-07 14:00:00,Karol Stojek,Jakub Komorowicz,https://scores24.live/en/table-tennis/07-04-2026-stojek-karol-komorowicz-jakub
07-04-2026-david-hons-radim-pokorny,2026-04-07 14:05:00,David Hons,Radim Pokorny,https://scores24.live/en/table-tennis/07-04-2026-david-hons-radim-pokorny
07-04-2026-moravec-borek-tomas-krenek,2026-04-07 14:10:00,Borek Moravec,Tomas Krenek,https://scores24.live/en/table-tennis/07-04-2026-moravec-borek-tomas-krenek
07-04-2026-antonin-baros-filip-sikora,2026-04-07 14:15:00,Antonin Baros,Filip Sikora,https://scores24.live/en/table-tennis/07-04-2026-antonin-baros-filip-sikora
07-04-2026-filip-marat-sykora-david,2026-04-07 14:20:00,Filip Marat,David Sabuka,https://scores24.live/en/table-tennis/07-04-2026-filip-marat-sykora-david
07-04-2026-domagala-pawel-wiekiera-arkadiusz,2026-04-07 14:30:00,Pawel Domagala,Wiekiera Arkadiusz,https://scores24.live/en/table-tennis/07-04-2026-domagala-pawel-wiekiera-arkadiusz
07-04-2026-pavel-chvatal-stanislav-kafka,2026-04-07 14:35:00,Pavel Chvatal,Stanislav Kafka,https://scores24.live/en/table-tennis/07-04-2026-pavel-chvatal-stanislav-kafka
07-04-2026-tomas-kindl-tomas-krenek,2026-04-07 14:40:00,Tomas Kindl,Tomas Krenek,https://scores24.live/en/table-tennis/07-04-2026-tomas-kindl-tomas-krenek
07-04-2026-maksim-ovcharenko-filip-sikora,2026-04-07 14:45:00,Maksim Ovcharenko,Filip Sikora,https://scores24.live/en/table-tennis/07-04-2026-maksim-ovcharenko-filip-sikora
07-04-2026-robert-jamrich-zdenek-zahradka,2026-04-07 14:50:00,Robert Jamrich,Zdenek Zahradka,https://scores24.live/en/table-tennis/07-04-2026-robert-jamrich-zdenek-zahradka
07-04-2026-matej-beran-miroslav-sochor,2026-04-07 14:55:00,Matej Beran,David Sochor,https://scores24.live/en/table-tennis/07-04-2026-matej-beran-miroslav-sochor
07-04-2026-stojek-karol-wiekiera-arkadiusz,2026-04-07 15:00:00,Karol Stojek,Wiekiera Arkadiusz,https://scores24.live/en/table-tennis/07-04-2026-stojek-karol-wiekiera-arkadiusz
07-04-2026-david-hons-stanislav-kafka,2026-04-07 15:05:00,David Hons,Stanislav Kafka,https://scores24.live/en/table-tennis/07-04-2026-david-hons-stanislav-kafka
07-04-2026-frantisek-chaloupka-moravec-borek,2026-04-07 15:10:00,Frantisek 	Chaloupka,Borek Moravec,https://scores24.live/en/table-tennis/07-04-2026-frantisek-chaloupka-moravec-borek
07-04-2026-jiri-novotny-antonin-baros,2026-04-07 15:15:00,Jiri Novotny,Antonin Baros,https://scores24.live/en/table-tennis/07-04-2026-jiri-novotny-antonin-baros
07-04-2026-filip-marat-zdenek-zahradka,2026-04-07 15:20:00,Filip Marat,Zdenek Zahradka,https://scores24.live/en/table-tennis/07-04-2026-filip-marat-zdenek-zahradka
07-04-2026-petr-moravec-miroslav-sochor,2026-04-07 15:25:00,Petr Moravec,Miroslav Sochor,https://scores24.live/en/table-tennis/07-04-2026-petr-moravec-miroslav-sochor
07-04-2026-jakub-caban-komorowicz-jakub,2026-04-07 15:30:00,Jakub Caban,Jakub Komorowicz,https://scores24.live/en/table-tennis/07-04-2026-jakub-caban-komorowicz-jakub
07-04-2026-radim-pokorny-pavel-chvatal,2026-04-07 15:35:00,Radim Pokorny,Pavel Chvatal,https://scores24.live/en/table-tennis/07-04-2026-radim-pokorny-pavel-chvatal
07-04-2026-tomas-kindl-moravec-borek,2026-04-07 15:40:00,Tomas Kindl,Borek Moravec,https://scores24.live/en/table-tennis/07-04-2026-tomas-kindl-moravec-borek
07-04-2026-maksim-ovcharenko-antonin-baros,2026-04-07 15:45:00,Maksim Ovcharenko,Antonin Baros,https://scores24.live/en/table-tennis/07-04-2026-maksim-ovcharenko-antonin-baros
07-04-2026-sykora-david-robert-jamrich,2026-04-07 15:50:00,David Sabuka,Robert Jamrich,https://scores24.live/en/table-tennis/07-04-2026-sykora-david-robert-jamrich
07-04-2026-matej-beran-miroslav-sochor-1,2026-04-07 15:55:00,Matej Beran,Miroslav Sochor,https://scores24.live/en/table-tennis/07-04-2026-matej-beran-miroslav-sochor-1
07-04-2026-bartosz-matachowski-jakub-caban,2026-04-07 16:00:00,Bartosz Matachowski,Jakub Caban,https://scores24.live/en/table-tennis/07-04-2026-bartosz-matachowski-jakub-caban
07-04-2026-david-hons-pavel-chvatal,2026-04-07 16:05:00,David Hons,Pavel Chvatal,https://scores24.live/en/table-tennis/07-04-2026-david-hons-pavel-chvatal
07-04-2026-tomas-krenek-frantisek-chaloupka,2026-04-07 16:10:00,Tomas Krenek,Frantisek 	Chaloupka,https://scores24.live/en/table-tennis/07-04-2026-tomas-krenek-frantisek-chaloupka
07-04-2026-filip-sikora-jiri-novotny,2026-04-07 16:15:00,Filip Sikora,Jiri Novotny,https://scores24.live/en/table-tennis/07-04-2026-filip-sikora-jiri-novotny
07-04-2026-filip-marat-robert-jamrich,2026-04-07 16:20:00,Filip Marat,Robert Jamrich,https://scores24.live/en/table-tennis/07-04-2026-filip-marat-robert-jamrich
07-04-2026-miroslav-sochor-petr-moravec,2026-04-07 16:25:00,David Sochor,Petr Moravec,https://scores24.live/en/table-tennis/07-04-2026-miroslav-sochor-petr-moravec
07-04-2026-domagala-pawel-bartosz-matachowski,2026-04-07 16:30:00,Pawel Domagala,Bartosz Matachowski,https://scores24.live/en/table-tennis/07-04-2026-domagala-pawel-bartosz-matachowski
07-04-2026-stanislav-kafka-radim-pokorny,2026-04-07 16:35:00,Stanislav Kafka,Radim Pokorny,https://scores24.live/en/table-tennis/07-04-2026-stanislav-kafka-radim-pokorny
07-04-2026-zdenek-zahradka-sykora-david,2026-04-07 16:50:00,Zdenek Zahradka,David Sabuka,https://scores24.live/en/table-tennis/07-04-2026-zdenek-zahradka-sykora-david
07-04-2026-matej-beran-petr-moravec,2026-04-07 16:55:00,Matej Beran,Petr Moravec,https://scores24.live/en/table-tennis/07-04-2026-matej-beran-petr-moravec
07-04-2026-stojek-karol-jakub-caban,2026-04-07 17:00:00,Karol Stojek,Jakub Caban,https://scores24.live/en/table-tennis/07-04-2026-stojek-karol-jakub-caban
07-04-2026-miroslav-sochor-miroslav-sochor,2026-04-07 17:25:00,Miroslav Sochor,David Sochor,https://scores24.live/en/table-tennis/07-04-2026-miroslav-sochor-miroslav-sochor
07-04-2026-bartosz-matachowski-wiekiera-arkadiusz,2026-04-07 17:30:00,Bartosz Matachowski,Wiekiera Arkadiusz,https://scores24.live/en/table-tennis/07-04-2026-bartosz-matachowski-wiekiera-arkadiusz
07-04-2026-lukas-krupnik-junior-krupa-daniel,2026-04-07 17:40:00,Lukas Krupnik Junior,Daniel Krupa,https://scores24.live/en/table-tennis/07-04-2026-lukas-krupnik-junior-krupa-daniel
07-04-2026-maksim-ovcharenko-petr-vicherek,2026-04-07 17:45:00,Maksim Ovcharenko,Petr Vicherek,https://scores24.live/en/table-tennis/07-04-2026-maksim-ovcharenko-petr-vicherek
07-04-2026-domagala-pawel-komorowicz-jakub,2026-04-07 18:00:00,Pawel Domagala,Jakub Komorowicz,https://scores24.live/en/table-tennis/07-04-2026-domagala-pawel-komorowicz-jakub
07-04-2026-jan-ruzicka-ladislav-vosyka,2026-04-07 18:05:00,Jan Ruzicka,Ladislav Vosyka,https://scores24.live/en/table-tennis/07-04-2026-jan-ruzicka-ladislav-vosyka
07-04-2026-cecotka-dusan-kulhanek-tomas,2026-04-07 18:10:00,Dusan Cecotka,Tomas Kulhanek,https://scores24.live/en/table-tennis/07-04-2026-cecotka-dusan-kulhanek-tomas
07-04-2026-sarganek-david-rostislav-niezgoda,2026-04-07 18:15:00,David Sarganek,Rostislav Niezgoda,https://scores24.live/en/table-tennis/07-04-2026-sarganek-david-rostislav-niezgoda
07-04-2026-jakub-rolik-radek-zeman,2026-04-07 18:20:00,Jakub Rolik,Radek Zeman,https://scores24.live/en/table-tennis/07-04-2026-jakub-rolik-radek-zeman
07-04-2026-stojek-karol-bartosz-matachowski,2026-04-07 18:30:00,Karol Stojek,Bartosz Matachowski,https://scores24.live/en/table-tennis/07-04-2026-stojek-karol-bartosz-matachowski
07-04-2026-david-hons-michal-sokol,2026-04-07 18:35:00,David Hons,Michal Sokol,https://scores24.live/en/table-tennis/07-04-2026-david-hons-michal-sokol
07-04-2026-lukas-krupnik-junior-kulhanek-tomas,2026-04-07 18:40:00,Lukas Krupnik Junior,Tomas Kulhanek,https://scores24.live/en/table-tennis/07-04-2026-lukas-krupnik-junior-kulhanek-tomas
07-04-2026-maksim-ovcharenko-rostislav-niezgoda,2026-04-07 18:45:00,Maksim Ovcharenko,Rostislav Niezgoda,https://scores24.live/en/table-tennis/07-04-2026-maksim-ovcharenko-rostislav-niezgoda
07-04-2026-michal-nemec-martin-juhasz,2026-04-07 18:50:00,Michal Nemec,Martin Juhasz,https://scores24.live/en/table-tennis/07-04-2026-michal-nemec-martin-juhasz
07-04-2026-lukas-vich-jakub-mach,2026-04-07 18:55:00,Lukas Vich,Jakub Mach,https://scores24.live/en/table-tennis/07-04-2026-lukas-vich-jakub-mach
07-04-2026-domagala-pawel-jakub-caban,2026-04-07 19:00:00,Pawel Domagala,Jakub Caban,https://scores24.live/en/table-tennis/07-04-2026-domagala-pawel-jakub-caban
07-04-2026-jan-ruzicka-michal-sokol,2026-04-07 19:05:00,Jan Ruzicka,Michal Sokol,https://scores24.live/en/table-tennis/07-04-2026-jan-ruzicka-michal-sokol
07-04-2026-krupa-daniel-cecotka-dusan,2026-04-07 19:10:00,Daniel Krupa,Dusan Cecotka,https://scores24.live/en/table-tennis/07-04-2026-krupa-daniel-cecotka-dusan
07-04-2026-petr-vicherek-sarganek-david,2026-04-07 19:15:00,Petr Vicherek,David Sarganek,https://scores24.live/en/table-tennis/07-04-2026-petr-vicherek-sarganek-david
07-04-2026-jakub-rolik-martin-juhasz,2026-04-07 19:20:00,Jakub Rolik,Martin Juhasz,https://scores24.live/en/table-tennis/07-04-2026-jakub-rolik-martin-juhasz
07-04-2026-zbynek-vyskocil-tomas-barsa,2026-04-07 19:25:00,Zbynek Vyskocil,Tomas Barsa,https://scores24.live/en/table-tennis/07-04-2026-zbynek-vyskocil-tomas-barsa
07-04-2026-wiekiera-arkadiusz-komorowicz-jakub,2026-04-07 19:30:00,Wiekiera Arkadiusz,Jakub Komorowicz,https://scores24.live/en/table-tennis/07-04-2026-wiekiera-arkadiusz-komorowicz-jakub
07-04-2026-ladislav-vosyka-david-hons,2026-04-07 19:35:00,Ladislav Vosyka,David Hons,https://scores24.live/en/table-tennis/07-04-2026-ladislav-vosyka-david-hons
07-04-2026-lukas-krupnik-junior-cecotka-dusan,2026-04-07 19:40:00,Lukas Krupnik Junior,Dusan Cecotka,https://scores24.live/en/table-tennis/07-04-2026-lukas-krupnik-junior-cecotka-dusan
07-04-2026-maksim-ovcharenko-sarganek-david,2026-04-07 19:45:00,Maksim Ovcharenko,David Sarganek,https://scores24.live/en/table-tennis/07-04-2026-maksim-ovcharenko-sarganek-david
07-04-2026-radek-zeman-michal-nemec,2026-04-07 19:50:00,Radek Zeman,Michal Nemec,https://scores24.live/en/table-tennis/07-04-2026-radek-zeman-michal-nemec
07-04-2026-lukas-vich-tomas-barsa,2026-04-07 19:55:00,Lukas Vich,Tomas Barsa,https://scores24.live/en/table-tennis/07-04-2026-lukas-vich-tomas-barsa
07-04-2026-stojek-karol-domagala-pawel,2026-04-07 20:00:00,Karol Stojek,Pawel Domagala,https://scores24.live/en/table-tennis/07-04-2026-stojek-karol-domagala-pawel
07-04-2026-jan-ruzicka-david-hons,2026-04-07 20:05:00,Jan Ruzicka,David Hons,https://scores24.live/en/table-tennis/07-04-2026-jan-ruzicka-david-hons
07-04-2026-kulhanek-tomas-krupa-daniel,2026-04-07 20:10:00,Tomas Kulhanek,Daniel Krupa,https://scores24.live/en/table-tennis/07-04-2026-kulhanek-tomas-krupa-daniel
07-04-2026-rostislav-niezgoda-petr-vicherek,2026-04-07 20:15:00,Rostislav Niezgoda,Petr Vicherek,https://scores24.live/en/table-tennis/07-04-2026-rostislav-niezgoda-petr-vicherek
07-04-2026-jakub-rolik-michal-nemec,2026-04-07 20:20:00,Jakub Rolik,Michal Nemec,https://scores24.live/en/table-tennis/07-04-2026-jakub-rolik-michal-nemec
07-04-2026-jakub-mach-zbynek-vyskocil,2026-04-07 20:25:00,Jakub Mach,Zbynek Vyskocil,https://scores24.live/en/table-tennis/07-04-2026-jakub-mach-zbynek-vyskocil
07-04-2026-bartosz-matachowski-komorowicz-jakub,2026-04-07 20:30:00,Bartosz Matachowski,Jakub Komorowicz,https://scores24.live/en/table-tennis/07-04-2026-bartosz-matachowski-komorowicz-jakub
07-04-2026-michal-sokol-ladislav-vosyka,2026-04-07 20:35:00,Michal Sokol,Ladislav Vosyka,https://scores24.live/en/table-tennis/07-04-2026-michal-sokol-ladislav-vosyka
07-04-2026-martin-juhasz-radek-zeman,2026-04-07 20:50:00,Martin Juhasz,Radek Zeman,https://scores24.live/en/table-tennis/07-04-2026-martin-juhasz-radek-zeman
07-04-2026-lukas-vich-zbynek-vyskocil,2026-04-07 20:55:00,Lukas Vich,Zbynek Vyskocil,https://scores24.live/en/table-tennis/07-04-2026-lukas-vich-zbynek-vyskocil
07-04-2026-jakub-caban-wiekiera-arkadiusz,2026-04-07 21:00:00,Jakub Caban,Wiekiera Arkadiusz,https://scores24.live/en/table-tennis/07-04-2026-jakub-caban-wiekiera-arkadiusz
07-04-2026-tomas-barsa-jakub-mach,2026-04-07 21:25:00,Tomas Barsa,Jakub Mach,https://scores24.live/en/table-tennis/07-04-2026-tomas-barsa-jakub-mach
