match_id,match_date,player1,player2,match_link
14-04-2026-michal-cesak-jakub-rolik,2026-04-14 16:50:00,Michal Cesak,Jakub Rolik,https://scores24.live/en/table-tennis/14-04-2026-michal-cesak-jakub-rolik
14-04-2026-vojtech-konvicka-horak-tomas,2026-04-14 16:50:00,Vojtech Konvicka,Tomas Horak,https://scores24.live/en/table-tennis/14-04-2026-vojtech-konvicka-horak-tomas
14-04-2026-petr-moravec-jiri-cerny,2026-04-14 16:55:00,Petr Moravec,Jiri Cerny,https://scores24.live/en/table-tennis/14-04-2026-petr-moravec-jiri-cerny
14-04-2026-guzy-karol-damian-bucko,2026-04-14 17:00:00,Karol Guzi,Damian Bucko,https://scores24.live/en/table-tennis/14-04-2026-guzy-karol-damian-bucko
14-04-2026-moravec-borek-lisztwan-jan-1,2026-04-14 17:10:00,Borek Moravec,Jan Lisztwan,https://scores24.live/en/table-tennis/14-04-2026-moravec-borek-lisztwan-jan-1
14-04-2026-janik-jr-michal-patrik-jokiel-1,2026-04-14 17:20:00,Michal Janik Jr,Jokiel Patrik,https://scores24.live/en/table-tennis/14-04-2026-janik-jr-michal-patrik-jokiel-1
14-04-2026-martin-sulc-miroslav-sochor,2026-04-14 17:25:00,Martin Sulc,Miroslav Sochor,https://scores24.live/en/table-tennis/14-04-2026-martin-sulc-miroslav-sochor
14-04-2026-krzysztof-zapala-anton-veliev,2026-04-14 17:30:00,Krzysztof Zapala,Anton Veliev,https://scores24.live/en/table-tennis/14-04-2026-krzysztof-zapala-anton-veliev
14-04-2026-rostislav-niezgoda-antonin-baros,2026-04-14 17:40:00,Rostislav Niezgoda,Antonin Baros,https://scores24.live/en/table-tennis/14-04-2026-rostislav-niezgoda-antonin-baros
14-04-2026-karel-baros-peter-chvojka,2026-04-14 17:45:00,Karel Baros,Peter Chvojka,https://scores24.live/en/table-tennis/14-04-2026-karel-baros-peter-chvojka
14-04-2026-blazej-gola-marek-chybinski,2026-04-14 18:00:00,Blazej Gola,Marek Chybinski,https://scores24.live/en/table-tennis/14-04-2026-blazej-gola-marek-chybinski
14-04-2026-martin-chmelicek-marhefka-lukas,2026-04-14 18:05:00,Martin Chmelicek,Marhefka. Lukas,https://scores24.live/en/table-tennis/14-04-2026-martin-chmelicek-marhefka-lukas
14-04-2026-rene-kowal-petr-vicherek,2026-04-14 18:10:00,Rene Kowal,Petr Vicherek,https://scores24.live/en/table-tennis/14-04-2026-rene-kowal-petr-vicherek
14-04-2026-janik-jr-michal-reska-vladislav,2026-04-14 18:15:00,Michal Janik Jr,Vladislav Reska,https://scores24.live/en/table-tennis/14-04-2026-janik-jr-michal-reska-vladislav
14-04-2026-tomas-barsa-jakub-mach,2026-04-14 18:20:00,Tomas Barsa,Jakub Mach,https://scores24.live/en/table-tennis/14-04-2026-tomas-barsa-jakub-mach
14-04-2026-guzy-karol-krzysztof-zapala,2026-04-14 18:30:00,Karol Guzi,Krzysztof Zapala,https://scores24.live/en/table-tennis/14-04-2026-guzy-karol-krzysztof-zapala
