match_id,match_date,player1,player2,match_link
22-03-2026-david-vesecky-david-bochnak,2026-03-22 13:55:00,David Vesecky,David Bochnak,https://scores24.live/en/table-tennis/22-03-2026-david-vesecky-david-bochnak
22-03-2026-lukas-krupnik-junior-neuwirth-jaroslav,2026-03-22 14:10:00,Lukas Krupnik Junior,Jaroslav Neuwirth Jr,https://scores24.live/en/table-tennis/22-03-2026-lukas-krupnik-junior-neuwirth-jaroslav
22-03-2026-vaclav-nadvornik-ondrej-kadavy,2026-03-22 14:25:00,Vaclav Nadvornik,Ondrej Kadavy,https://scores24.live/en/table-tennis/22-03-2026-vaclav-nadvornik-ondrej-kadavy
22-03-2026-radek-benes-lasota-laurent,2026-03-22 14:40:00,Radek Benes,Laurent Lasota,https://scores24.live/en/table-tennis/22-03-2026-radek-benes-lasota-laurent
22-03-2026-jan-skvrna-vitasek-daniel,2026-03-22 14:45:00,Jan Skvrna,Daniel Vitasek,https://scores24.live/en/table-tennis/22-03-2026-jan-skvrna-vitasek-daniel
22-03-2026-martin-chmelicek-michal-oburka,2026-03-22 15:05:00,Martin Chmelicek,Michal Oburka,https://scores24.live/en/table-tennis/22-03-2026-martin-chmelicek-michal-oburka
22-03-2026-macurak-michal-tomas-krenek,2026-03-22 15:10:00,Michal Macurak,Tomas Krenek,https://scores24.live/en/table-tennis/22-03-2026-macurak-michal-tomas-krenek
22-03-2026-travnicek-jakub-jan-krupnik,2026-03-22 15:15:00,Jakub Travnicek,Jan Krupnik,https://scores24.live/en/table-tennis/22-03-2026-travnicek-jakub-jan-krupnik
22-03-2026-petr-priscak-jakub-mach,2026-03-22 15:20:00,Petr Priscak,Jakub Mach,https://scores24.live/en/table-tennis/22-03-2026-petr-priscak-jakub-mach
22-03-2026-radek-hruby-miroslav-cyrus,2026-03-22 15:35:00,Radek Hruby,Miroslav Cyrus,https://scores24.live/en/table-tennis/22-03-2026-radek-hruby-miroslav-cyrus
22-03-2026-radek-benes-tomas-krenek,2026-03-22 15:40:00,Radek Benes,Tomas Krenek,https://scores24.live/en/table-tennis/22-03-2026-radek-benes-tomas-krenek
22-03-2026-jan-skvrna-jan-krupnik,2026-03-22 15:45:00,Jan Skvrna,Jan Krupnik,https://scores24.live/en/table-tennis/22-03-2026-jan-skvrna-jan-krupnik
22-03-2026-christian-kratochvil-pavel-cibik,2026-03-22 15:50:00,Christian Kratochvil,Pavel Cibik,https://scores24.live/en/table-tennis/22-03-2026-christian-kratochvil-pavel-cibik
22-03-2026-martin-sulc-jan-vonasek,2026-03-22 15:55:00,Martin Sulc,Jan Vonasek,https://scores24.live/en/table-tennis/22-03-2026-martin-sulc-jan-vonasek
22-03-2026-martin-chmelicek-miroslav-cyrus,2026-03-22 16:05:00,Martin Chmelicek,Miroslav Cyrus,https://scores24.live/en/table-tennis/22-03-2026-martin-chmelicek-miroslav-cyrus
22-03-2026-lasota-laurent-macurak-michal,2026-03-22 16:10:00,Laurent Lasota,Michal Macurak,https://scores24.live/en/table-tennis/22-03-2026-lasota-laurent-macurak-michal
22-03-2026-vitasek-daniel-travnicek-jakub,2026-03-22 16:15:00,Daniel Vitasek,Jakub Travnicek,https://scores24.live/en/table-tennis/22-03-2026-vitasek-daniel-travnicek-jakub
22-03-2026-petr-priscak-pavel-cibik,2026-03-22 16:20:00,Petr Priscak,Pavel Cibik,https://scores24.live/en/table-tennis/22-03-2026-petr-priscak-pavel-cibik
22-03-2026-ladislav-moravec-viktor-skokan,2026-03-22 16:25:00,Ladislav Moravec,Viktor Skokan,https://scores24.live/en/table-tennis/22-03-2026-ladislav-moravec-viktor-skokan
22-03-2026-michal-oburka-radek-hruby,2026-03-22 16:35:00,Michal Oburka,Radek Hruby,https://scores24.live/en/table-tennis/22-03-2026-michal-oburka-radek-hruby
22-03-2026-radek-benes-macurak-michal,2026-03-22 16:40:00,Radek Benes,Michal Macurak,https://scores24.live/en/table-tennis/22-03-2026-radek-benes-macurak-michal
22-03-2026-jan-skvrna-travnicek-jakub,2026-03-22 16:45:00,Jan Skvrna,Jakub Travnicek,https://scores24.live/en/table-tennis/22-03-2026-jan-skvrna-travnicek-jakub
22-03-2026-jakub-mach-christian-kratochvil,2026-03-22 16:50:00,Jakub Mach,Christian Kratochvil,https://scores24.live/en/table-tennis/22-03-2026-jakub-mach-christian-kratochvil
22-03-2026-martin-sulc-viktor-skokan,2026-03-22 16:55:00,Martin Sulc,Viktor Skokan,https://scores24.live/en/table-tennis/22-03-2026-martin-sulc-viktor-skokan
22-03-2026-martin-chmelicek-radek-hruby,2026-03-22 17:05:00,Martin Chmelicek,Radek Hruby,https://scores24.live/en/table-tennis/22-03-2026-martin-chmelicek-radek-hruby
22-03-2026-tomas-krenek-lasota-laurent,2026-03-22 17:10:00,Tomas Krenek,Laurent Lasota,https://scores24.live/en/table-tennis/22-03-2026-tomas-krenek-lasota-laurent
22-03-2026-jan-krupnik-vitasek-daniel,2026-03-22 17:15:00,Jan Krupnik,Daniel Vitasek,https://scores24.live/en/table-tennis/22-03-2026-jan-krupnik-vitasek-daniel
22-03-2026-petr-priscak-christian-kratochvil,2026-03-22 17:20:00,Petr Priscak,Christian Kratochvil,https://scores24.live/en/table-tennis/22-03-2026-petr-priscak-christian-kratochvil
22-03-2026-jan-vonasek-ladislav-moravec,2026-03-22 17:25:00,Jan Vonasek,Ladislav Moravec,https://scores24.live/en/table-tennis/22-03-2026-jan-vonasek-ladislav-moravec
22-03-2026-miroslav-cyrus-michal-oburka,2026-03-22 17:35:00,Miroslav Cyrus,Michal Oburka,https://scores24.live/en/table-tennis/22-03-2026-miroslav-cyrus-michal-oburka
22-03-2026-pavel-cibik-jakub-mach,2026-03-22 17:50:00,Pavel Cibik,Jakub Mach,https://scores24.live/en/table-tennis/22-03-2026-pavel-cibik-jakub-mach
22-03-2026-martin-sulc-ladislav-moravec,2026-03-22 17:55:00,Martin Sulc,Ladislav Moravec,https://scores24.live/en/table-tennis/22-03-2026-martin-sulc-ladislav-moravec
22-03-2026-viktor-skokan-jan-vonasek,2026-03-22 18:25:00,Viktor Skokan,Jan Vonasek,https://scores24.live/en/table-tennis/22-03-2026-viktor-skokan-jan-vonasek
22-03-2026-radek-benes-patrik-marsalek,2026-03-22 18:40:00,Radek Benes,Patrik Marsalek,https://scores24.live/en/table-tennis/22-03-2026-radek-benes-patrik-marsalek
22-03-2026-mandrysz-filip-oleksik-jan,2026-03-22 18:45:00,Filip Mandrysz,Jan Oleksik,https://scores24.live/en/table-tennis/22-03-2026-mandrysz-filip-oleksik-jan
22-03-2026-michal-sokol-ladislav-vosyka,2026-03-22 19:05:00,Michal Sokol,Ladislav Vosyka,https://scores24.live/en/table-tennis/22-03-2026-michal-sokol-ladislav-vosyka
22-03-2026-macurak-michal-tomas-krenek-1,2026-03-22 19:10:00,Michal Macurak,Tomas Krenek,https://scores24.live/en/table-tennis/22-03-2026-macurak-michal-tomas-krenek-1
22-03-2026-matus-jiri-mayrhofer-jindrich,2026-03-22 19:15:00,Jiri  Matus,Jindrich Mayrhofer,https://scores24.live/en/table-tennis/22-03-2026-matus-jiri-mayrhofer-jindrich
22-03-2026-martin-stusek-jaromir-zlamal,2026-03-22 19:20:00,Martin Stusek,Jaromir Zlamal,https://scores24.live/en/table-tennis/22-03-2026-martin-stusek-jaromir-zlamal
22-03-2026-petr-zivny-david-hons,2026-03-22 19:35:00,Petr Zivny,David Hons,https://scores24.live/en/table-tennis/22-03-2026-petr-zivny-david-hons
22-03-2026-radek-benes-tomas-krenek-1,2026-03-22 19:40:00,Radek Benes,Tomas Krenek,https://scores24.live/en/table-tennis/22-03-2026-radek-benes-tomas-krenek-1
22-03-2026-mandrysz-filip-mayrhofer-jindrich,2026-03-22 19:45:00,Filip Mandrysz,Jindrich Mayrhofer,https://scores24.live/en/table-tennis/22-03-2026-mandrysz-filip-mayrhofer-jindrich
22-03-2026-david-jicha-tomas-vorisek,2026-03-22 19:50:00,David Jicha,Tomas Vorisek,https://scores24.live/en/table-tennis/22-03-2026-david-jicha-tomas-vorisek
22-03-2026-zbynek-vyskocil-lukas-vich,2026-03-22 19:55:00,Zbynek Vyskocil,Lukas Vich,https://scores24.live/en/table-tennis/22-03-2026-zbynek-vyskocil-lukas-vich
22-03-2026-michal-sokol-david-hons,2026-03-22 20:05:00,Michal Sokol,David Hons,https://scores24.live/en/table-tennis/22-03-2026-michal-sokol-david-hons
22-03-2026-patrik-marsalek-macurak-michal,2026-03-22 20:10:00,Patrik Marsalek,Michal Macurak,https://scores24.live/en/table-tennis/22-03-2026-patrik-marsalek-macurak-michal
22-03-2026-oleksik-jan-matus-jiri,2026-03-22 20:15:00,Jan Oleksik,Jiri  Matus,https://scores24.live/en/table-tennis/22-03-2026-oleksik-jan-matus-jiri
22-03-2026-martin-stusek-tomas-vorisek,2026-03-22 20:20:00,Martin Stusek,Tomas Vorisek,https://scores24.live/en/table-tennis/22-03-2026-martin-stusek-tomas-vorisek
22-03-2026-christian-kratochvil-zdenek-dusek,2026-03-22 20:25:00,Christian Kratochvil,Zdenek Dusek,https://scores24.live/en/table-tennis/22-03-2026-christian-kratochvil-zdenek-dusek
22-03-2026-ladislav-vosyka-petr-zivny,2026-03-22 20:35:00,Ladislav Vosyka,Petr Zivny,https://scores24.live/en/table-tennis/22-03-2026-ladislav-vosyka-petr-zivny
22-03-2026-radek-benes-macurak-michal-1,2026-03-22 20:40:00,Radek Benes,Michal Macurak,https://scores24.live/en/table-tennis/22-03-2026-radek-benes-macurak-michal-1
22-03-2026-mandrysz-filip-matus-jiri,2026-03-22 20:45:00,Filip Mandrysz,Jiri  Matus,https://scores24.live/en/table-tennis/22-03-2026-mandrysz-filip-matus-jiri
22-03-2026-jaromir-zlamal-david-jicha,2026-03-22 20:50:00,Jaromir Zlamal,David Jicha,https://scores24.live/en/table-tennis/22-03-2026-jaromir-zlamal-david-jicha
22-03-2026-zbynek-vyskocil-zdenek-dusek,2026-03-22 20:55:00,Zbynek Vyskocil,Zdenek Dusek,https://scores24.live/en/table-tennis/22-03-2026-zbynek-vyskocil-zdenek-dusek
22-03-2026-michal-sokol-petr-zivny,2026-03-22 21:05:00,Michal Sokol,Petr Zivny,https://scores24.live/en/table-tennis/22-03-2026-michal-sokol-petr-zivny
22-03-2026-tomas-krenek-patrik-marsalek,2026-03-22 21:10:00,Tomas Krenek,Patrik Marsalek,https://scores24.live/en/table-tennis/22-03-2026-tomas-krenek-patrik-marsalek
22-03-2026-mayrhofer-jindrich-oleksik-jan,2026-03-22 21:15:00,Jindrich Mayrhofer,Jan Oleksik,https://scores24.live/en/table-tennis/22-03-2026-mayrhofer-jindrich-oleksik-jan
22-03-2026-martin-stusek-david-jicha,2026-03-22 21:20:00,Martin Stusek,David Jicha,https://scores24.live/en/table-tennis/22-03-2026-martin-stusek-david-jicha
22-03-2026-lukas-vich-christian-kratochvil,2026-03-22 21:25:00,Lukas Vich,Christian Kratochvil,https://scores24.live/en/table-tennis/22-03-2026-lukas-vich-christian-kratochvil
22-03-2026-david-hons-ladislav-vosyka,2026-03-22 21:35:00,David Hons,Ladislav Vosyka,https://scores24.live/en/table-tennis/22-03-2026-david-hons-ladislav-vosyka
22-03-2026-tomas-vorisek-jaromir-zlamal,2026-03-22 21:50:00,Tomas Vorisek,Jaromir Zlamal,https://scores24.live/en/table-tennis/22-03-2026-tomas-vorisek-jaromir-zlamal
22-03-2026-zbynek-vyskocil-christian-kratochvil,2026-03-22 21:55:00,Zbynek Vyskocil,Christian Kratochvil,https://scores24.live/en/table-tennis/22-03-2026-zbynek-vyskocil-christian-kratochvil
22-03-2026-zdenek-dusek-lukas-vich,2026-03-22 22:25:00,Zdenek Dusek,Lukas Vich,https://scores24.live/en/table-tennis/22-03-2026-zdenek-dusek-lukas-vich
22-03-2026-pawel-gola-sylwester-wloszek,2026-03-22 23:05:00,Pawel Gola,Sylwester Wloszek,https://scores24.live/en/table-tennis/22-03-2026-pawel-gola-sylwester-wloszek
