match_id,match_date,player1,player2,match_link
09-04-2026-stanislav-kafka-neterda-radek,2026-04-09 14:05:00,Stanislav Kafka,Radek  Neterda,https://scores24.live/en/table-tennis/09-04-2026-stanislav-kafka-neterda-radek
09-04-2026-vojtech-konvicka-janik-jr-michal,2026-04-09 14:10:00,Vojtech Konvicka,Michal Janik Jr,https://scores24.live/en/table-tennis/09-04-2026-vojtech-konvicka-janik-jr-michal
09-04-2026-michal-raska-ondrej-kus,2026-04-09 14:15:00,Michal Raska,Ondrej Kus,https://scores24.live/en/table-tennis/09-04-2026-michal-raska-ondrej-kus
09-04-2026-ladislav-moravec-milan-dvorak-,2026-04-09 14:20:00,Ladislav Moravec,Milan Dvorak,https://scores24.live/en/table-tennis/09-04-2026-ladislav-moravec-milan-dvorak-
09-04-2026-christian-kratochvil-jan-osmera,2026-04-09 14:30:00,Christian Kratochvil,Jan Osmera,https://scores24.live/en/table-tennis/09-04-2026-christian-kratochvil-jan-osmera
09-04-2026-marek-chybinski-blazej-gola,2026-04-09 14:30:00,Marek Chybinski,Blazej Gola,https://scores24.live/en/table-tennis/09-04-2026-marek-chybinski-blazej-gola
09-04-2026-jan-manhal-junior-ladislav-vosyka,2026-04-09 14:35:00,Jan Manhal,Ladislav Vosyka,https://scores24.live/en/table-tennis/09-04-2026-jan-manhal-junior-ladislav-vosyka
09-04-2026-patrik-jokiel-janik-jr-michal,2026-04-09 14:40:00,Jokiel Patrik,Michal Janik Jr,https://scores24.live/en/table-tennis/09-04-2026-patrik-jokiel-janik-jr-michal
09-04-2026-dalibor-velky-junior-ondrej-kus,2026-04-09 14:45:00,Dalibor Velky Jnr,Ondrej Kus,https://scores24.live/en/table-tennis/09-04-2026-dalibor-velky-junior-ondrej-kus
09-04-2026-jan-hendrych-zdenek-zahradka,2026-04-09 14:50:00,Jan Hendrych,Zdenek Zahradka,https://scores24.live/en/table-tennis/09-04-2026-jan-hendrych-zdenek-zahradka
09-04-2026-michal-brozek-pavel-benes,2026-04-09 14:55:00,Michal Brozek,Pavel Benes,https://scores24.live/en/table-tennis/09-04-2026-michal-brozek-pavel-benes
09-04-2026-anton-veliev-blazej-gola,2026-04-09 15:00:00,Anton Veliev,Blazej Gola,https://scores24.live/en/table-tennis/09-04-2026-anton-veliev-blazej-gola
09-04-2026-stanislav-kafka-ladislav-vosyka,2026-04-09 15:05:00,Stanislav Kafka,Ladislav Vosyka,https://scores24.live/en/table-tennis/09-04-2026-stanislav-kafka-ladislav-vosyka
09-04-2026-horak-tomas-vojtech-konvicka,2026-04-09 15:10:00,Tomas Horak,Vojtech Konvicka,https://scores24.live/en/table-tennis/09-04-2026-horak-tomas-vojtech-konvicka
09-04-2026-jindrich-coufal-michal-raska,2026-04-09 15:15:00,Jindrich Coufal,Michal Raska,https://scores24.live/en/table-tennis/09-04-2026-jindrich-coufal-michal-raska
09-04-2026-ladislav-moravec-zdenek-zahradka,2026-04-09 15:20:00,Ladislav Moravec,Zdenek Zahradka,https://scores24.live/en/table-tennis/09-04-2026-ladislav-moravec-zdenek-zahradka
09-04-2026-petr-vanek-marek-kulisek,2026-04-09 15:25:00,Petr Vanek,Marek Kulisek,https://scores24.live/en/table-tennis/09-04-2026-petr-vanek-marek-kulisek
09-04-2026-krzysztof-zapala-guzy-karol,2026-04-09 15:30:00,Krzysztof Zapala,Karol Guzi,https://scores24.live/en/table-tennis/09-04-2026-krzysztof-zapala-guzy-karol
09-04-2026-neterda-radek-jan-manhal-junior,2026-04-09 15:35:00,Radek  Neterda,Jan Manhal,https://scores24.live/en/table-tennis/09-04-2026-neterda-radek-jan-manhal-junior
09-04-2026-patrik-jokiel-vojtech-konvicka,2026-04-09 15:40:00,Jokiel Patrik,Vojtech Konvicka,https://scores24.live/en/table-tennis/09-04-2026-patrik-jokiel-vojtech-konvicka
09-04-2026-dalibor-velky-junior-michal-raska,2026-04-09 15:45:00,Dalibor Velky Jnr,Michal Raska,https://scores24.live/en/table-tennis/09-04-2026-dalibor-velky-junior-michal-raska
09-04-2026-milan-dvorak-jan-hendrych-1,2026-04-09 15:50:00,Milan Dvorak,Jan Hendrych,https://scores24.live/en/table-tennis/09-04-2026-milan-dvorak-jan-hendrych-1
09-04-2026-michal-brozek-marek-kulisek-1,2026-04-09 15:55:00,Michal Brozek,Marek Kulisek,https://scores24.live/en/table-tennis/09-04-2026-michal-brozek-marek-kulisek-1
09-04-2026-adam-duch-krzysztof-zapala,2026-04-09 16:00:00,Adam Duch,Krzysztof Zapala,https://scores24.live/en/table-tennis/09-04-2026-adam-duch-krzysztof-zapala
09-04-2026-stanislav-kafka-jan-manhal-junior,2026-04-09 16:05:00,Stanislav Kafka,Jan Manhal,https://scores24.live/en/table-tennis/09-04-2026-stanislav-kafka-jan-manhal-junior
09-04-2026-janik-jr-michal-horak-tomas,2026-04-09 16:10:00,Michal Janik Jr,Tomas Horak,https://scores24.live/en/table-tennis/09-04-2026-janik-jr-michal-horak-tomas
09-04-2026-ondrej-kus-coufal-jindrich,2026-04-09 16:15:00,Ondrej Kus,Jindrich Coufal,https://scores24.live/en/table-tennis/09-04-2026-ondrej-kus-coufal-jindrich
