match_id,match_date,player1,player2,match_link
15-04-2026-ondrej-knazik-frantisek-dvorak,2026-04-15 12:20:00,Ondrej Knazik,Frantisek Dvorak,https://scores24.live/en/table-tennis/15-04-2026-ondrej-knazik-frantisek-dvorak
15-04-2026-martin-cerny-michal-brozek,2026-04-15 12:25:00,Martin Cerny,Michal Brozek,https://scores24.live/en/table-tennis/15-04-2026-martin-cerny-michal-brozek
15-04-2026-christian-kratochvil-vojna-daniel,2026-04-15 12:50:00,Christian Kratochvil,Vojna Daniel,https://scores24.live/en/table-tennis/15-04-2026-christian-kratochvil-vojna-daniel
15-04-2026-ondrej-fiklik-michal-brozek,2026-04-15 12:55:00,Ondrej Fiklik,Michal Brozek,https://scores24.live/en/table-tennis/15-04-2026-ondrej-fiklik-michal-brozek
15-04-2026-pavel-benes-martin-cerny,2026-04-15 13:25:00,Pavel Benes,Martin Cerny,https://scores24.live/en/table-tennis/15-04-2026-pavel-benes-martin-cerny
15-04-2026-sevecek-jan-zika-milan-,2026-04-15 13:40:00,Jan Sevecek,Milan Zika,https://scores24.live/en/table-tennis/15-04-2026-sevecek-jan-zika-milan-
15-04-2026-michal-janik-zustina-lukas,2026-04-15 13:45:00,Michal Janik,Lukas Zustina,https://scores24.live/en/table-tennis/15-04-2026-michal-janik-zustina-lukas
15-04-2026-anton-veliev-bartosz-bilski,2026-04-15 14:00:00,Anton Veliev,Bartosz Bilski,https://scores24.live/en/table-tennis/15-04-2026-anton-veliev-bartosz-bilski
15-04-2026-petr-pesout-marhefka-lukas,2026-04-15 14:05:00,Petr Pesout,Marhefka. Lukas,https://scores24.live/en/table-tennis/15-04-2026-petr-pesout-marhefka-lukas
15-04-2026-patrik-sturma-kocur-michal,2026-04-15 14:10:00,Patrik Sturma,Michal Kocur,https://scores24.live/en/table-tennis/15-04-2026-patrik-sturma-kocur-michal
15-04-2026-osvald-david-horak-tomas,2026-04-15 14:15:00,David Osvald,Tomas Horak,https://scores24.live/en/table-tennis/15-04-2026-osvald-david-horak-tomas
15-04-2026-guzy-karol-marek-chybinski,2026-04-15 14:30:00,Karol Guzi,Marek Chybinski,https://scores24.live/en/table-tennis/15-04-2026-guzy-karol-marek-chybinski
