match_id,match_date,player1,player2,match_link
17-04-2026-michal-szostak-wiekiera-arkadiusz,2026-04-17 17:00:00,Michal Szostak,Wiekiera Arkadiusz,https://scores24.live/en/table-tennis/17-04-2026-michal-szostak-wiekiera-arkadiusz
17-04-2026-stanislav-kafka-neterda-radek-1,2026-04-17 17:05:00,Stanislav Kafka,Radek  Neterda,https://scores24.live/en/table-tennis/17-04-2026-stanislav-kafka-neterda-radek-1
17-04-2026-rostislav-niezgoda-antonin-baros-1,2026-04-17 17:10:00,Rostislav Niezgoda,Antonin Baros,https://scores24.live/en/table-tennis/17-04-2026-rostislav-niezgoda-antonin-baros-1
17-04-2026-patrik-sturma-neuwirth-jaroslav,2026-04-17 17:15:00,Patrik Sturma,Jaroslav Neuwirth Jr,https://scores24.live/en/table-tennis/17-04-2026-patrik-sturma-neuwirth-jaroslav
17-04-2026-martin-cerny-ondrej-kadavy,2026-04-17 17:25:00,Martin Cerny,Ondrej Kadavy,https://scores24.live/en/table-tennis/17-04-2026-martin-cerny-ondrej-kadavy
17-04-2026-stojek-karol-domagala-pawel,2026-04-17 17:30:00,Karol Stojek,Pawel Domagala,https://scores24.live/en/table-tennis/17-04-2026-stojek-karol-domagala-pawel
17-04-2026-ladislav-vosyka-hertl-jiri,2026-04-17 17:35:00,Ladislav Vosyka,Jiri Hertl,https://scores24.live/en/table-tennis/17-04-2026-ladislav-vosyka-hertl-jiri
17-04-2026-frantisek-chaloupka-kleprlik-kamil,2026-04-17 17:40:00,Frantisek 	Chaloupka,Kamil Kleprlik,https://scores24.live/en/table-tennis/17-04-2026-frantisek-chaloupka-kleprlik-kamil
17-04-2026-matus-jiri-lukas-krupnik-junior,2026-04-17 17:45:00,Jiri  Matus,Lukas Krupnik Junior,https://scores24.live/en/table-tennis/17-04-2026-matus-jiri-lukas-krupnik-junior
17-04-2026-michal-szostak-stojek-karol,2026-04-17 18:00:00,Michal Szostak,Karol Stojek,https://scores24.live/en/table-tennis/17-04-2026-michal-szostak-stojek-karol
17-04-2026-jaroslav-hajek-miroslav-cyrus,2026-04-17 18:05:00,Jaroslav Hajek,Miroslav Cyrus,https://scores24.live/en/table-tennis/17-04-2026-jaroslav-hajek-miroslav-cyrus
17-04-2026-antonin-baros-marek-zaskodny-1,2026-04-17 18:10:00,Antonin Baros,Marek Zaskodny,https://scores24.live/en/table-tennis/17-04-2026-antonin-baros-marek-zaskodny-1
17-04-2026-neuwirth-jaroslav-zika-milan-,2026-04-17 18:15:00,Jaroslav Neuwirth Jr,Milan Zika,https://scores24.live/en/table-tennis/17-04-2026-neuwirth-jaroslav-zika-milan-
17-04-2026-martin-sulc-marek-kulisek,2026-04-17 18:20:00,Martin Sulc,Marek Kulisek,https://scores24.live/en/table-tennis/17-04-2026-martin-sulc-marek-kulisek
17-04-2026-domagala-pawel-komorowicz-jakub,2026-04-17 18:30:00,Pawel Domagala,Jakub Komorowicz,https://scores24.live/en/table-tennis/17-04-2026-domagala-pawel-komorowicz-jakub
17-04-2026-flesar-milan-jan-vidourek,2026-04-17 18:35:00,Milan Flesar,Jan Vidourek,https://scores24.live/en/table-tennis/17-04-2026-flesar-milan-jan-vidourek
17-04-2026-frantisek-chaloupka-marek-zaskodny,2026-04-17 18:40:00,Frantisek 	Chaloupka,Marek Zaskodny,https://scores24.live/en/table-tennis/17-04-2026-frantisek-chaloupka-marek-zaskodny
17-04-2026-matus-jiri-zika-milan-,2026-04-17 18:45:00,Jiri  Matus,Milan Zika,https://scores24.live/en/table-tennis/17-04-2026-matus-jiri-zika-milan-
17-04-2026-jan-hrncir-adam-martin,2026-04-17 18:50:00,Jan Hrncir,Adam Martin Rek,https://scores24.live/en/table-tennis/17-04-2026-jan-hrncir-adam-martin
17-04-2026-lukas-vich-zbynek-vyskocil,2026-04-17 18:55:00,Lukas Vich,Zbynek Vyskocil,https://scores24.live/en/table-tennis/17-04-2026-lukas-vich-zbynek-vyskocil
17-04-2026-jaroslav-hajek-jan-vidourek,2026-04-17 19:05:00,Jaroslav Hajek,Jan Vidourek,https://scores24.live/en/table-tennis/17-04-2026-jaroslav-hajek-jan-vidourek
17-04-2026-kleprlik-kamil-antonin-baros,2026-04-17 19:10:00,Kamil Kleprlik,Antonin Baros,https://scores24.live/en/table-tennis/17-04-2026-kleprlik-kamil-antonin-baros
17-04-2026-lukas-krupnik-junior-neuwirth-jaroslav,2026-04-17 19:15:00,Lukas Krupnik Junior,Jaroslav Neuwirth Jr,https://scores24.live/en/table-tennis/17-04-2026-lukas-krupnik-junior-neuwirth-jaroslav
17-04-2026-martin-sulc-adam-martin,2026-04-17 19:20:00,Martin Sulc,Adam Martin Rek,https://scores24.live/en/table-tennis/17-04-2026-martin-sulc-adam-martin
17-04-2026-tomas-barsa-rek-lukas-dominik,2026-04-17 19:25:00,Tomas Barsa,Lukas Dominik Rek,https://scores24.live/en/table-tennis/17-04-2026-tomas-barsa-rek-lukas-dominik
17-04-2026-miroslav-cyrus-flesar-milan,2026-04-17 19:35:00,Miroslav Cyrus,Milan Flesar,https://scores24.live/en/table-tennis/17-04-2026-miroslav-cyrus-flesar-milan
17-04-2026-frantisek-chaloupka-antonin-baros,2026-04-17 19:40:00,Frantisek 	Chaloupka,Antonin Baros,https://scores24.live/en/table-tennis/17-04-2026-frantisek-chaloupka-antonin-baros
17-04-2026-matus-jiri-neuwirth-jaroslav,2026-04-17 19:45:00,Jiri  Matus,Jaroslav Neuwirth Jr,https://scores24.live/en/table-tennis/17-04-2026-matus-jiri-neuwirth-jaroslav
17-04-2026-marek-kulisek-jan-hrncir,2026-04-17 19:50:00,Marek Kulisek,Jan Hrncir,https://scores24.live/en/table-tennis/17-04-2026-marek-kulisek-jan-hrncir
17-04-2026-lukas-vich-rek-lukas-dominik,2026-04-17 19:55:00,Lukas Vich,Lukas Dominik Rek,https://scores24.live/en/table-tennis/17-04-2026-lukas-vich-rek-lukas-dominik
17-04-2026-jaroslav-hajek-flesar-milan,2026-04-17 20:05:00,Jaroslav Hajek,Milan Flesar,https://scores24.live/en/table-tennis/17-04-2026-jaroslav-hajek-flesar-milan
17-04-2026-marek-zaskodny-kleprlik-kamil,2026-04-17 20:10:00,Marek Zaskodny,Kamil Kleprlik,https://scores24.live/en/table-tennis/17-04-2026-marek-zaskodny-kleprlik-kamil
17-04-2026-zika-milan-lukas-krupnik-junior,2026-04-17 20:15:00,Milan Zika,Lukas Krupnik Junior,https://scores24.live/en/table-tennis/17-04-2026-zika-milan-lukas-krupnik-junior
17-04-2026-martin-sulc-jan-hrncir,2026-04-17 20:20:00,Martin Sulc,Jan Hrncir,https://scores24.live/en/table-tennis/17-04-2026-martin-sulc-jan-hrncir
17-04-2026-zbynek-vyskocil-tomas-barsa,2026-04-17 20:25:00,Zbynek Vyskocil,Tomas Barsa,https://scores24.live/en/table-tennis/17-04-2026-zbynek-vyskocil-tomas-barsa
17-04-2026-jan-vidourek-miroslav-cyrus,2026-04-17 20:35:00,Jan Vidourek,Miroslav Cyrus,https://scores24.live/en/table-tennis/17-04-2026-jan-vidourek-miroslav-cyrus
17-04-2026-adam-martin-marek-kulisek,2026-04-17 20:50:00,Adam Martin Rek,Marek Kulisek,https://scores24.live/en/table-tennis/17-04-2026-adam-martin-marek-kulisek
17-04-2026-lukas-vich-tomas-barsa,2026-04-17 20:55:00,Lukas Vich,Tomas Barsa,https://scores24.live/en/table-tennis/17-04-2026-lukas-vich-tomas-barsa
17-04-2026-rek-lukas-dominik-zbynek-vyskocil,2026-04-17 21:25:00,Lukas Dominik Rek,Zbynek Vyskocil,https://scores24.live/en/table-tennis/17-04-2026-rek-lukas-dominik-zbynek-vyskocil
