match_id,match_date,player1,player2,match_link
26-03-2026-dawid-stapor-bart-omiej-molka-1,2026-03-26 14:30:00,Dawid Stapor,Bartłomiej Molka,https://scores24.live/en/table-tennis/26-03-2026-dawid-stapor-bart-omiej-molka-1
26-03-2026-jiri-babinek-jan-volhejn,2026-03-26 14:40:00,Jiri Babinek,Jan Volhejn,https://scores24.live/en/table-tennis/26-03-2026-jiri-babinek-jan-volhejn
26-03-2026-karel-baros-tomas-ogrocki,2026-03-26 14:40:00,Karel Baros,Tomas Ogrocki,https://scores24.live/en/table-tennis/26-03-2026-karel-baros-tomas-ogrocki
26-03-2026-antonin-baros-marek-zaskodny,2026-03-26 14:45:00,Antonin Baros,Marek Zaskodny,https://scores24.live/en/table-tennis/26-03-2026-antonin-baros-marek-zaskodny
26-03-2026-kolbusovsky-michal-michal-nemec-1,2026-03-26 14:55:00,Michal Korycki,Michal Nemec,https://scores24.live/en/table-tennis/26-03-2026-kolbusovsky-michal-michal-nemec-1
26-03-2026-guzy-karol-marek-chybinski,2026-03-26 15:00:00,Karol Guzi,Marek Chybinski,https://scores24.live/en/table-tennis/26-03-2026-guzy-karol-marek-chybinski
26-03-2026-petr-pesout-radim-jaros,2026-03-26 15:05:00,Petr Pesout,Radim Jaros,https://scores24.live/en/table-tennis/26-03-2026-petr-pesout-radim-jaros
26-03-2026-martin-lorenc-janik-jr-michal,2026-03-26 15:10:00,Martin Lorenc,Michal Janik Jr,https://scores24.live/en/table-tennis/26-03-2026-martin-lorenc-janik-jr-michal
26-03-2026-sarganek-david-filip-sikora,2026-03-26 15:15:00,David Sarganek,Filip Sikora,https://scores24.live/en/table-tennis/26-03-2026-sarganek-david-filip-sikora
26-03-2026-ondrej-fiklik-michal-brozek,2026-03-26 15:20:00,Ondrej Fiklik,Michal Brozek,https://scores24.live/en/table-tennis/26-03-2026-ondrej-fiklik-michal-brozek
26-03-2026-damian-bucko-blazej-gola,2026-03-26 15:30:00,Damian Bucko,Blazej Gola,https://scores24.live/en/table-tennis/26-03-2026-damian-bucko-blazej-gola
26-03-2026-miloslav-dvorak-marek-roh,2026-03-26 15:35:00,Miloslav Dvorak,Marek Roh,https://scores24.live/en/table-tennis/26-03-2026-miloslav-dvorak-marek-roh
26-03-2026-karel-baros-janik-jr-michal,2026-03-26 15:40:00,Karel Baros,Michal Janik Jr,https://scores24.live/en/table-tennis/26-03-2026-karel-baros-janik-jr-michal
26-03-2026-antonin-baros-filip-sikora,2026-03-26 15:45:00,Antonin Baros,Filip Sikora,https://scores24.live/en/table-tennis/26-03-2026-antonin-baros-filip-sikora
26-03-2026-adam-martin-martin-sulc,2026-03-26 15:50:00,Adam Martin Rek,Martin Sulc,https://scores24.live/en/table-tennis/26-03-2026-adam-martin-martin-sulc
26-03-2026-strejc-filip-tomas-vorisek,2026-03-26 15:55:00,Filip Strejc,Tomas Vorisek,https://scores24.live/en/table-tennis/26-03-2026-strejc-filip-tomas-vorisek
