match_id,match_date,player1,player2,match_link
08-04-2026-bart-omiej-molka-szymon-radlo,2026-04-08 05:00:00,Bartłomiej Molka,Szymon Radlo,https://scores24.live/en/table-tennis/08-04-2026-bart-omiej-molka-szymon-radlo
08-04-2026-dawid-stapor-michal-lysakowski,2026-04-08 05:30:00,Dawid Stapor,Michal Lysakowski,https://scores24.live/en/table-tennis/08-04-2026-dawid-stapor-michal-lysakowski
08-04-2026-vitasek-daniel-radek-benes,2026-04-08 05:40:00,Daniel Vitasek,Radek Benes,https://scores24.live/en/table-tennis/08-04-2026-vitasek-daniel-radek-benes
08-04-2026-mrowetz-bruno-lasota-laurent,2026-04-08 05:45:00,Bruno Mrowetz,Laurent Lasota,https://scores24.live/en/table-tennis/08-04-2026-mrowetz-bruno-lasota-laurent
08-04-2026-sylwester-wloszek-mateusz-galus,2026-04-08 06:00:00,Sylwester Wloszek,Mateusz Galus,https://scores24.live/en/table-tennis/08-04-2026-sylwester-wloszek-mateusz-galus
08-04-2026-tomas-krenek-gembala-jan,2026-04-08 06:10:00,Tomas Krenek,Jan Gembala,https://scores24.live/en/table-tennis/08-04-2026-tomas-krenek-gembala-jan
08-04-2026-michal-raska-ondrej-kus,2026-04-08 06:15:00,Michal Raska,Ondrej Kus,https://scores24.live/en/table-tennis/08-04-2026-michal-raska-ondrej-kus
08-04-2026-bart-omiej-molka-michal-lysakowski,2026-04-08 06:30:00,Bartłomiej Molka,Michal Lysakowski,https://scores24.live/en/table-tennis/08-04-2026-bart-omiej-molka-michal-lysakowski
08-04-2026-vitasek-daniel-gembala-jan,2026-04-08 06:40:00,Daniel Vitasek,Jan Gembala,https://scores24.live/en/table-tennis/08-04-2026-vitasek-daniel-gembala-jan
08-04-2026-mrowetz-bruno-ondrej-kus,2026-04-08 06:45:00,Bruno Mrowetz,Ondrej Kus,https://scores24.live/en/table-tennis/08-04-2026-mrowetz-bruno-ondrej-kus
08-04-2026-vojna-daniel-radek-muller,2026-04-08 06:55:00,Vojna Daniel,Radek Muller,https://scores24.live/en/table-tennis/08-04-2026-vojna-daniel-radek-muller
08-04-2026-mateusz-galus-szymon-radlo,2026-04-08 07:00:00,Mateusz Galus,Szymon Radlo,https://scores24.live/en/table-tennis/08-04-2026-mateusz-galus-szymon-radlo
08-04-2026-radek-benes-tomas-krenek,2026-04-08 07:10:00,Radek Benes,Tomas Krenek,https://scores24.live/en/table-tennis/08-04-2026-radek-benes-tomas-krenek
08-04-2026-lasota-laurent-michal-raska,2026-04-08 07:15:00,Laurent Lasota,Michal Raska,https://scores24.live/en/table-tennis/08-04-2026-lasota-laurent-michal-raska
08-04-2026-varecka-ondrej-martin-filipek,2026-04-08 07:25:00,Varecka Ondrej,Martin Filipek,https://scores24.live/en/table-tennis/08-04-2026-varecka-ondrej-martin-filipek
08-04-2026-dawid-stapor-sylwester-wloszek,2026-04-08 07:30:00,Dawid Stapor,Sylwester Wloszek,https://scores24.live/en/table-tennis/08-04-2026-dawid-stapor-sylwester-wloszek
08-04-2026-vitasek-daniel-tomas-krenek,2026-04-08 07:40:00,Daniel Vitasek,Tomas Krenek,https://scores24.live/en/table-tennis/08-04-2026-vitasek-daniel-tomas-krenek
08-04-2026-mrowetz-bruno-michal-raska,2026-04-08 07:45:00,Bruno Mrowetz,Michal Raska,https://scores24.live/en/table-tennis/08-04-2026-mrowetz-bruno-michal-raska
08-04-2026-vojna-daniel-martin-filipek,2026-04-08 07:55:00,Vojna Daniel,Martin Filipek,https://scores24.live/en/table-tennis/08-04-2026-vojna-daniel-martin-filipek
08-04-2026-bart-omiej-molka-mateusz-galus,2026-04-08 08:00:00,Bartłomiej Molka,Mateusz Galus,https://scores24.live/en/table-tennis/08-04-2026-bart-omiej-molka-mateusz-galus
08-04-2026-gembala-jan-radek-benes,2026-04-08 08:10:00,Jan Gembala,Radek Benes,https://scores24.live/en/table-tennis/08-04-2026-gembala-jan-radek-benes
