match_id,match_date,player1,player2,match_link
11-04-2026-heuman-ivan-moravec-borek,2026-04-11 05:40:00,Ivan Heuman,Borek Moravec,https://scores24.live/en/table-tennis/11-04-2026-heuman-ivan-moravec-borek
11-04-2026-matus-jiri-jancak-richard,2026-04-11 05:45:00,Jiri  Matus,Richard Jancak,https://scores24.live/en/table-tennis/11-04-2026-matus-jiri-jancak-richard
11-04-2026-domagala-pawel-wiekiera-arkadiusz,2026-04-11 06:05:00,Pawel Domagala,Wiekiera Arkadiusz,https://scores24.live/en/table-tennis/11-04-2026-domagala-pawel-wiekiera-arkadiusz
11-04-2026-jan-krupnik-jiri-skalicky,2026-04-11 06:10:00,Jan Krupnik,Jiri Skalicky,https://scores24.live/en/table-tennis/11-04-2026-jan-krupnik-jiri-skalicky
11-04-2026-patrik-sturma-lukas-krupnik-junior,2026-04-11 06:15:00,Patrik Sturma,Lukas Krupnik Junior,https://scores24.live/en/table-tennis/11-04-2026-patrik-sturma-lukas-krupnik-junior
11-04-2026-szczepan-goreczny-chmielowiec-mateusz,2026-04-11 06:35:00,Szczepan Goreczny,Mateusz Chmielowiec,https://scores24.live/en/table-tennis/11-04-2026-szczepan-goreczny-chmielowiec-mateusz
11-04-2026-heuman-ivan-jiri-skalicky,2026-04-11 06:40:00,Ivan Heuman,Jiri Skalicky,https://scores24.live/en/table-tennis/11-04-2026-heuman-ivan-jiri-skalicky
11-04-2026-matus-jiri-lukas-krupnik-junior,2026-04-11 06:45:00,Jiri  Matus,Lukas Krupnik Junior,https://scores24.live/en/table-tennis/11-04-2026-matus-jiri-lukas-krupnik-junior
11-04-2026-martin-stusek-tomas-vorisek,2026-04-11 06:55:00,Martin Stusek,Tomas Vorisek,https://scores24.live/en/table-tennis/11-04-2026-martin-stusek-tomas-vorisek
11-04-2026-domagala-pawel-chmielowiec-mateusz,2026-04-11 07:05:00,Pawel Domagala,Mateusz Chmielowiec,https://scores24.live/en/table-tennis/11-04-2026-domagala-pawel-chmielowiec-mateusz
11-04-2026-moravec-borek-jan-krupnik,2026-04-11 07:10:00,Borek Moravec,Jan Krupnik,https://scores24.live/en/table-tennis/11-04-2026-moravec-borek-jan-krupnik
11-04-2026-jancak-richard-patrik-sturma,2026-04-11 07:15:00,Richard Jancak,Patrik Sturma,https://scores24.live/en/table-tennis/11-04-2026-jancak-richard-patrik-sturma
11-04-2026-vit-benak-strejc-filip,2026-04-11 07:25:00,Vit Benak,Filip Strejc,https://scores24.live/en/table-tennis/11-04-2026-vit-benak-strejc-filip
11-04-2026-andrzej-sudol-wiekiera-arkadiusz,2026-04-11 07:35:00,Andrzej Sudol,Wiekiera Arkadiusz,https://scores24.live/en/table-tennis/11-04-2026-andrzej-sudol-wiekiera-arkadiusz
11-04-2026-heuman-ivan-jan-krupnik,2026-04-11 07:40:00,Ivan Heuman,Jan Krupnik,https://scores24.live/en/table-tennis/11-04-2026-heuman-ivan-jan-krupnik
11-04-2026-matus-jiri-patrik-sturma,2026-04-11 07:45:00,Jiri  Matus,Patrik Sturma,https://scores24.live/en/table-tennis/11-04-2026-matus-jiri-patrik-sturma
11-04-2026-martin-stusek-strejc-filip,2026-04-11 07:55:00,Martin Stusek,Filip Strejc,https://scores24.live/en/table-tennis/11-04-2026-martin-stusek-strejc-filip
11-04-2026-komorowicz-jakub-andrzej-sudol,2026-04-11 08:05:00,Jakub Komorowicz,Andrzej Sudol,https://scores24.live/en/table-tennis/11-04-2026-komorowicz-jakub-andrzej-sudol
11-04-2026-lukas-krupnik-junior-sikora-robert,2026-04-11 08:10:00,Lukas Krupnik Junior,Robert Sikora,https://scores24.live/en/table-tennis/11-04-2026-lukas-krupnik-junior-sikora-robert
11-04-2026-jiri-skalicky-moravec-borek,2026-04-11 08:10:00,Jiri Skalicky,Borek Moravec,https://scores24.live/en/table-tennis/11-04-2026-jiri-skalicky-moravec-borek
11-04-2026-jan-krupnik-vitasek-daniel,2026-04-11 08:15:00,Jan Krupnik,Daniel Vitasek,https://scores24.live/en/table-tennis/11-04-2026-jan-krupnik-vitasek-daniel
11-04-2026-lukas-krupnik-junior-jancak-richard,2026-04-11 08:15:00,Lukas Krupnik Junior,Richard Jancak,https://scores24.live/en/table-tennis/11-04-2026-lukas-krupnik-junior-jancak-richard
11-04-2026-tomas-vorisek-vit-benak,2026-04-11 08:25:00,Tomas Vorisek,Vit Benak,https://scores24.live/en/table-tennis/11-04-2026-tomas-vorisek-vit-benak
11-04-2026-szczepan-goreczny-komorowicz-jakub,2026-04-11 08:35:00,Szczepan Goreczny,Jakub Komorowicz,https://scores24.live/en/table-tennis/11-04-2026-szczepan-goreczny-komorowicz-jakub
11-04-2026-flesar-milan-klusacek-patrik,2026-04-11 08:35:00,Milan Flesar,Patrik  Klusacek,https://scores24.live/en/table-tennis/11-04-2026-flesar-milan-klusacek-patrik
11-04-2026-neuwirth-jaroslav-sikora-robert,2026-04-11 08:40:00,Jaroslav Neuwirth Jr,Robert Sikora,https://scores24.live/en/table-tennis/11-04-2026-neuwirth-jaroslav-sikora-robert
11-04-2026-kleprlik-kamil-vitasek-daniel,2026-04-11 08:45:00,Kamil Kleprlik,Daniel Vitasek,https://scores24.live/en/table-tennis/11-04-2026-kleprlik-kamil-vitasek-daniel
11-04-2026-zdenek-dusek-jean-baptiste-cousin,2026-04-11 08:55:00,Zdenek Dusek,Jean-Baptiste Cousin,https://scores24.live/en/table-tennis/11-04-2026-zdenek-dusek-jean-baptiste-cousin
11-04-2026-martin-stusek-vit-benak,2026-04-11 08:55:00,Martin Stusek,Vit Benak,https://scores24.live/en/table-tennis/11-04-2026-martin-stusek-vit-benak
11-04-2026-richard-vavricka-klusacek-patrik,2026-04-11 09:05:00,Richard Vavricka,Patrik  Klusacek,https://scores24.live/en/table-tennis/11-04-2026-richard-vavricka-klusacek-patrik
11-04-2026-domagala-pawel-andrzej-sudol,2026-04-11 09:05:00,Pawel Domagala,Andrzej Sudol,https://scores24.live/en/table-tennis/11-04-2026-domagala-pawel-andrzej-sudol
11-04-2026-kocur-michal-lukas-krupnik-junior,2026-04-11 09:10:00,Michal Kocur,Lukas Krupnik Junior,https://scores24.live/en/table-tennis/11-04-2026-kocur-michal-lukas-krupnik-junior
11-04-2026-precek-erik-jan-krupnik,2026-04-11 09:15:00,Erik Paulin,Jan Krupnik,https://scores24.live/en/table-tennis/11-04-2026-precek-erik-jan-krupnik
11-04-2026-petr-vodal-vojtech-waldhauser-,2026-04-11 09:25:00,Petr Vodal,Vojtech Waldhauser,https://scores24.live/en/table-tennis/11-04-2026-petr-vodal-vojtech-waldhauser-
11-04-2026-strejc-filip-tomas-vorisek,2026-04-11 09:25:00,Filip Strejc,Tomas Vorisek,https://scores24.live/en/table-tennis/11-04-2026-strejc-filip-tomas-vorisek
11-04-2026-komorowicz-jakub-chmielowiec-mateusz,2026-04-11 09:35:00,Jakub Komorowicz,Mateusz Chmielowiec,https://scores24.live/en/table-tennis/11-04-2026-komorowicz-jakub-chmielowiec-mateusz
11-04-2026-horky-jakub-flesar-milan,2026-04-11 09:35:00,Jakub Horky,Milan Flesar,https://scores24.live/en/table-tennis/11-04-2026-horky-jakub-flesar-milan
11-04-2026-neuwirth-jaroslav-lukas-krupnik-junior,2026-04-11 09:40:00,Jaroslav Neuwirth Jr,Lukas Krupnik Junior,https://scores24.live/en/table-tennis/11-04-2026-neuwirth-jaroslav-lukas-krupnik-junior
11-04-2026-neuwirth-jaroslav-kocur-michal,2026-04-11 09:40:00,Jaroslav Neuwirth Jr,Michal Kocur,https://scores24.live/en/table-tennis/11-04-2026-neuwirth-jaroslav-kocur-michal
11-04-2026-kleprlik-kamil-precek-erik,2026-04-11 09:45:00,Kamil Kleprlik,Erik Paulin,https://scores24.live/en/table-tennis/11-04-2026-kleprlik-kamil-precek-erik
11-04-2026-kleprlik-kamil-jan-krupnik,2026-04-11 09:45:00,Kamil Kleprlik,Jan Krupnik,https://scores24.live/en/table-tennis/11-04-2026-kleprlik-kamil-jan-krupnik
11-04-2026-zdenek-dusek-vojtech-waldhauser-,2026-04-11 09:55:00,Zdenek Dusek,Vojtech Waldhauser,https://scores24.live/en/table-tennis/11-04-2026-zdenek-dusek-vojtech-waldhauser-
11-04-2026-richard-vavricka-horky-jakub,2026-04-11 10:05:00,Richard Vavricka,Jakub Horky,https://scores24.live/en/table-tennis/11-04-2026-richard-vavricka-horky-jakub
11-04-2026-richard-vavricka-flesar-milan,2026-04-11 10:05:00,Richard Vavricka,Milan Flesar,https://scores24.live/en/table-tennis/11-04-2026-richard-vavricka-flesar-milan
11-04-2026-szczepan-goreczny-wiekiera-arkadiusz,2026-04-11 10:05:00,Szczepan Goreczny,Wiekiera Arkadiusz,https://scores24.live/en/table-tennis/11-04-2026-szczepan-goreczny-wiekiera-arkadiusz
11-04-2026-sikora-robert-kocur-michal,2026-04-11 10:10:00,Robert Sikora,Michal Kocur,https://scores24.live/en/table-tennis/11-04-2026-sikora-robert-kocur-michal
11-04-2026-vitasek-daniel-precek-erik,2026-04-11 10:15:00,Daniel Vitasek,Erik Paulin,https://scores24.live/en/table-tennis/11-04-2026-vitasek-daniel-precek-erik
11-04-2026-jean-baptiste-cousin-petr-vodal,2026-04-11 10:25:00,Jean-Baptiste Cousin,Petr Vodal,https://scores24.live/en/table-tennis/11-04-2026-jean-baptiste-cousin-petr-vodal
11-04-2026-domagala-pawel-komorowicz-jakub,2026-04-11 10:35:00,Pawel Domagala,Jakub Komorowicz,https://scores24.live/en/table-tennis/11-04-2026-domagala-pawel-komorowicz-jakub
11-04-2026-klusacek-patrik-horky-jakub,2026-04-11 10:35:00,Patrik  Klusacek,Jakub Horky,https://scores24.live/en/table-tennis/11-04-2026-klusacek-patrik-horky-jakub
