match_id,match_date,player1,player2,match_link
14-04-2026-vitaliy-krokhmal-ihor-sukovatyi,2026-04-14 03:15:00,Vitaliy Krokhmal,Ihor Sukovatyi,https://scores24.live/en/table-tennis/14-04-2026-vitaliy-krokhmal-ihor-sukovatyi
14-04-2026-oleksandr-naida-eduard-rubtsov,2026-04-14 03:25:00,Oleksandr Naida,Eduard Rubtsov,https://scores24.live/en/table-tennis/14-04-2026-oleksandr-naida-eduard-rubtsov
14-04-2026-mykyta-fomin-serhii-chuliukov,2026-04-14 03:35:00,Mykyta Fiialko,Serhii Chuliukov,https://scores24.live/en/table-tennis/14-04-2026-mykyta-fomin-serhii-chuliukov
14-04-2026-dmytro-derevynskyi-roman-gnoevoy,2026-04-14 03:55:00,Dmytro Derevynskyi,Roman Gnoevoy,https://scores24.live/en/table-tennis/14-04-2026-dmytro-derevynskyi-roman-gnoevoy
14-04-2026-tymur-ponomarenko-hryhorii-kulishov,2026-04-14 04:05:00,Tymur Ponomarenko,Hryhorii Kulishov,https://scores24.live/en/table-tennis/14-04-2026-tymur-ponomarenko-hryhorii-kulishov
14-04-2026-spartak-abalmaz-oleksandr-melashenko,2026-04-14 04:25:00,Spartak Abalmaz,Oleksandr Melashenko,https://scores24.live/en/table-tennis/14-04-2026-spartak-abalmaz-oleksandr-melashenko
14-04-2026-andrii-zeniuk-ivan-kozachuk,2026-04-14 04:25:00,Andrii Zeniuk,Ivan Kozachuk,https://scores24.live/en/table-tennis/14-04-2026-andrii-zeniuk-ivan-kozachuk
14-04-2026-oleksandr-syksa-oleksandr-ziakun,2026-04-14 04:30:00,Oleksandr Syksa,Oleksandr Ziakun,https://scores24.live/en/table-tennis/14-04-2026-oleksandr-syksa-oleksandr-ziakun
14-04-2026-maksym-stetsenko-oleksandr-ovsiienko,2026-04-14 04:30:00,Maksym Studinikin,Oleksandr Ovsiienko,https://scores24.live/en/table-tennis/14-04-2026-maksym-stetsenko-oleksandr-ovsiienko
14-04-2026-oleksii-gazhula-oleksandr-storozhenko,2026-04-14 04:35:00,Oleksii Golubiev,Oleksandr Storozhenko,https://scores24.live/en/table-tennis/14-04-2026-oleksii-gazhula-oleksandr-storozhenko
14-04-2026-oleh-bindas-ivan-romaniak,2026-04-14 04:55:00,Oleh Bandurka,Ivan Romaniak,https://scores24.live/en/table-tennis/14-04-2026-oleh-bindas-ivan-romaniak
14-04-2026-maksym-hubenko-dmitro-kuzmenko,2026-04-14 05:00:00,Maksym Hubenko,Dmitro Kuzmenko,https://scores24.live/en/table-tennis/14-04-2026-maksym-hubenko-dmitro-kuzmenko
14-04-2026-yurii-urezchenko-valentyn-kurliuk,2026-04-14 05:00:00,Yurii Urezchenko,Valentyn Kurliuk,https://scores24.live/en/table-tennis/14-04-2026-yurii-urezchenko-valentyn-kurliuk
14-04-2026-mykhailo-khalenko-serhii-semenets,2026-04-14 05:00:00,Mykhailo Khalenko,Serhii Semenets,https://scores24.live/en/table-tennis/14-04-2026-mykhailo-khalenko-serhii-semenets
14-04-2026-ilia-ostryi-denys-maltsev,2026-04-14 05:05:00,Ilya Olegovich Milenkii,Denys Maltsev,https://scores24.live/en/table-tennis/14-04-2026-ilia-ostryi-denys-maltsev
14-04-2026-oleh-ponomarenko-stanislav-kuzko,2026-04-14 05:05:00,Oleh Ponomarenko,Stanislav Kucera,https://scores24.live/en/table-tennis/14-04-2026-oleh-ponomarenko-stanislav-kuzko
14-04-2026-miroslav-hajek-jakub-senk,2026-04-14 05:15:00,Miroslav Hajek,Jakub Senk,https://scores24.live/en/table-tennis/14-04-2026-miroslav-hajek-jakub-senk
14-04-2026-denys-pesternikov-serhii-rak,2026-04-14 05:25:00,Denys Pesternikov,Serhii Rak,https://scores24.live/en/table-tennis/14-04-2026-denys-pesternikov-serhii-rak
14-04-2026-miroslav-vana-martin-vorel,2026-04-14 05:30:00,Miroslav Vaclavik,Martin Vorel,https://scores24.live/en/table-tennis/14-04-2026-miroslav-vana-martin-vorel
14-04-2026-roman-tveritinov-serhii-chuhai,2026-04-14 05:30:00,Roman Tveritinov,Serhii Chuhai,https://scores24.live/en/table-tennis/14-04-2026-roman-tveritinov-serhii-chuhai
14-04-2026-oleksandr-badanin-vihen-saakian,2026-04-14 05:30:00,Oleksandr Badanin,Vihen Saakian,https://scores24.live/en/table-tennis/14-04-2026-oleksandr-badanin-vihen-saakian
14-04-2026-vladyslav-stukalov-yevhenii-korotin,2026-04-14 05:30:00,Vladyslav Stukalov,Yevhenii Korotin,https://scores24.live/en/table-tennis/14-04-2026-vladyslav-stukalov-yevhenii-korotin
14-04-2026-ondrej-mezera-marek-drbohlav,2026-04-14 05:45:00,Ondrej Mezera,Marek Drbohlav,https://scores24.live/en/table-tennis/14-04-2026-ondrej-mezera-marek-drbohlav
14-04-2026-andrii-derevianko-mykhailo-sokur,2026-04-14 05:50:00,Andrii Derevianko,Mykhailo Sokur,https://scores24.live/en/table-tennis/14-04-2026-andrii-derevianko-mykhailo-sokur
14-04-2026-andrii-zeniuk-ivan-romaniak,2026-04-14 05:55:00,Andrii Zeniuk,Ivan Romaniak,https://scores24.live/en/table-tennis/14-04-2026-andrii-zeniuk-ivan-romaniak
14-04-2026-yurii-urezchenko-vihen-saakian,2026-04-14 06:00:00,Yurii Urezchenko,Vihen Saakian,https://scores24.live/en/table-tennis/14-04-2026-yurii-urezchenko-vihen-saakian
14-04-2026-oleh-plyska-jan-krojidlo,2026-04-14 06:00:00,Oleh Plyska,Jan Krojidlo,https://scores24.live/en/table-tennis/14-04-2026-oleh-plyska-jan-krojidlo
14-04-2026-oleksandr-syksa-dmitro-kuzmenko,2026-04-14 06:00:00,Oleksandr Syksa,Dmitro Kuzmenko,https://scores24.live/en/table-tennis/14-04-2026-oleksandr-syksa-dmitro-kuzmenko
14-04-2026-dmytro-kunchurov-stanislav-kuzko,2026-04-14 06:05:00,Dmytro Kunchurov,Stanislav Kucera,https://scores24.live/en/table-tennis/14-04-2026-dmytro-kunchurov-stanislav-kuzko
14-04-2026-oleksii-gazhula-denys-maltsev,2026-04-14 06:05:00,Oleksii Golubiev,Denys Maltsev,https://scores24.live/en/table-tennis/14-04-2026-oleksii-gazhula-denys-maltsev
14-04-2026-miroslav-hajek-marek-drbohlav,2026-04-14 06:15:00,Miroslav Hajek,Marek Drbohlav,https://scores24.live/en/table-tennis/14-04-2026-miroslav-hajek-marek-drbohlav
14-04-2026-vadym-ishchuk-yevhenii-holoborodko,2026-04-14 06:20:00,Vadym Ishchuk,Yevhenii Holoborodko,https://scores24.live/en/table-tennis/14-04-2026-vadym-ishchuk-yevhenii-holoborodko
14-04-2026-serhii-rak-ivan-kozachuk,2026-04-14 06:25:00,Serhii Rak,Ivan Kozachuk,https://scores24.live/en/table-tennis/14-04-2026-serhii-rak-ivan-kozachuk
14-04-2026-oleksandr-badanin-valentyn-kurliuk,2026-04-14 06:30:00,Oleksandr Badanin,Valentyn Kurliuk,https://scores24.live/en/table-tennis/14-04-2026-oleksandr-badanin-valentyn-kurliuk
14-04-2026-serhii-chuhai-oleksandr-ziakun,2026-04-14 06:30:00,Serhii Chuhai,Oleksandr Ziakun,https://scores24.live/en/table-tennis/14-04-2026-serhii-chuhai-oleksandr-ziakun
14-04-2026-yevhenii-korotin-oleksandr-ovsiienko,2026-04-14 06:30:00,Yevhenii Korotin,Oleksandr Ovsiienko,https://scores24.live/en/table-tennis/14-04-2026-yevhenii-korotin-oleksandr-ovsiienko
14-04-2026-miroslav-vana-jan-krojidlo,2026-04-14 06:30:00,Miroslav Vaclavik,Jan Krojidlo,https://scores24.live/en/table-tennis/14-04-2026-miroslav-vana-jan-krojidlo
14-04-2026-vladyslav-kovalchuk-yaroslav-tebenko,2026-04-14 06:35:00,Vladyslav Kovalchuk,Yaroslav Tebenko,https://scores24.live/en/table-tennis/14-04-2026-vladyslav-kovalchuk-yaroslav-tebenko
14-04-2026-oleh-ponomarenko-sergey-osipov,2026-04-14 06:35:00,Oleh Ponomarenko,Sergey Osipov,https://scores24.live/en/table-tennis/14-04-2026-oleh-ponomarenko-sergey-osipov
14-04-2026-ondrej-mezera-jakub-senk,2026-04-14 06:45:00,Ondrej Mezera,Jakub Senk,https://scores24.live/en/table-tennis/14-04-2026-ondrej-mezera-jakub-senk
14-04-2026-ivan-nitchenko-oleksandr-strutinskiy,2026-04-14 06:50:00,Ivan Nitchenko,Oleksandr Strutinskiy,https://scores24.live/en/table-tennis/14-04-2026-ivan-nitchenko-oleksandr-strutinskiy
14-04-2026-oleh-bindas-denys-pesternikov,2026-04-14 06:55:00,Oleh Bandurka,Denys Pesternikov,https://scores24.live/en/table-tennis/14-04-2026-oleh-bindas-denys-pesternikov
14-04-2026-oleh-plyska-martin-vorel,2026-04-14 07:00:00,Oleh Plyska,Martin Vorel,https://scores24.live/en/table-tennis/14-04-2026-oleh-plyska-martin-vorel
14-04-2026-yurii-urezchenko-oleksandr-badanin,2026-04-14 07:00:00,Yurii Urezchenko,Oleksandr Badanin,https://scores24.live/en/table-tennis/14-04-2026-yurii-urezchenko-oleksandr-badanin
14-04-2026-maksym-hubenko-roman-tveritinov,2026-04-14 07:00:00,Maksym Hubenko,Roman Tveritinov,https://scores24.live/en/table-tennis/14-04-2026-maksym-hubenko-roman-tveritinov
14-04-2026-ilia-ostryi-vladyslav-kovalchuk,2026-04-14 07:05:00,Ilya Olegovich Milenkii,Vladyslav Kovalchuk,https://scores24.live/en/table-tennis/14-04-2026-ilia-ostryi-vladyslav-kovalchuk
14-04-2026-miroslav-hajek-ondrej-mezera,2026-04-14 07:15:00,Miroslav Hajek,Ondrej Mezera,https://scores24.live/en/table-tennis/14-04-2026-miroslav-hajek-ondrej-mezera
14-04-2026-andrii-derevianko-yevhenii-holoborodko,2026-04-14 07:20:00,Andrii Derevianko,Yevhenii Holoborodko,https://scores24.live/en/table-tennis/14-04-2026-andrii-derevianko-yevhenii-holoborodko
14-04-2026-andrii-zeniuk-serhii-rak,2026-04-14 07:25:00,Andrii Zeniuk,Serhii Rak,https://scores24.live/en/table-tennis/14-04-2026-andrii-zeniuk-serhii-rak
14-04-2026-oleksandr-syksa-serhii-chuhai,2026-04-14 07:30:00,Oleksandr Syksa,Serhii Chuhai,https://scores24.live/en/table-tennis/14-04-2026-oleksandr-syksa-serhii-chuhai
14-04-2026-maksym-stetsenko-serhii-semenets,2026-04-14 07:30:00,Maksym Studinikin,Serhii Semenets,https://scores24.live/en/table-tennis/14-04-2026-maksym-stetsenko-serhii-semenets
14-04-2026-vihen-saakian-valentyn-kurliuk,2026-04-14 07:30:00,Vihen Saakian,Valentyn Kurliuk,https://scores24.live/en/table-tennis/14-04-2026-vihen-saakian-valentyn-kurliuk
14-04-2026-miroslav-vana-oleh-plyska,2026-04-14 07:30:00,Miroslav Vaclavik,Oleh Plyska,https://scores24.live/en/table-tennis/14-04-2026-miroslav-vana-oleh-plyska
