match_id,match_date,player1,player2,match_link
06-04-2026-serhii-miroshnychenko-oleksandr-syksa,2026-04-06 05:00:00,Serhii Miroshnychenko,Oleksandr Syksa,https://scores24.live/en/table-tennis/06-04-2026-serhii-miroshnychenko-oleksandr-syksa
06-04-2026-valentyn-kurliuk-vihen-saakian,2026-04-06 05:00:00,Valentyn Kurliuk,Vihen Saakian,https://scores24.live/en/table-tennis/06-04-2026-valentyn-kurliuk-vihen-saakian
06-04-2026-vitalii-korniichuk-oleksandr-ovsiienko,2026-04-06 05:00:00,Vitalii Korniichuk,Oleksandr Ovsiienko,https://scores24.live/en/table-tennis/06-04-2026-vitalii-korniichuk-oleksandr-ovsiienko
06-04-2026-ruslan-novak-oleksandr-budnikov,2026-04-06 05:05:00,Ruslan Novak,Oleksandr Budnikov,https://scores24.live/en/table-tennis/06-04-2026-ruslan-novak-oleksandr-budnikov
06-04-2026-fedir-voinarovskyi-anatolii-kovalenko,2026-04-06 05:05:00,Fedir Voinarovskyi,Anatolii Kovalenko,https://scores24.live/en/table-tennis/06-04-2026-fedir-voinarovskyi-anatolii-kovalenko
06-04-2026-martin-obraz-marian-melisek,2026-04-06 05:15:00,Martin Obraz,Marian Melisek,https://scores24.live/en/table-tennis/06-04-2026-martin-obraz-marian-melisek
06-04-2026-oleksandr-maslovskyi-mykhailo-vivatenko,2026-04-06 05:25:00,Oleksandr Maslovskyi,Mykhailo Vivatenko,https://scores24.live/en/table-tennis/06-04-2026-oleksandr-maslovskyi-mykhailo-vivatenko
06-04-2026-oleh-kurylenko-serhii-maliuk,2026-04-06 05:30:00,Oleh Kurylenko,Serhii Maliuk,https://scores24.live/en/table-tennis/06-04-2026-oleh-kurylenko-serhii-maliuk
06-04-2026-vladyslav-stukalov-maksym-stetsenko,2026-04-06 05:30:00,Vladyslav Stukalov,Maksym Studinikin,https://scores24.live/en/table-tennis/06-04-2026-vladyslav-stukalov-maksym-stetsenko
06-04-2026-yurii-zvolynskyi-viacheslav-simchuk,2026-04-06 05:30:00,Yurii Zvolynskyi,Viacheslav Simchuk,https://scores24.live/en/table-tennis/06-04-2026-yurii-zvolynskyi-viacheslav-simchuk
06-04-2026-michal-snizek-pavel-moulis,2026-04-06 05:30:00,Michal Snizek,Pavel Moulis,https://scores24.live/en/table-tennis/06-04-2026-michal-snizek-pavel-moulis
06-04-2026-ihor-emets-eduard-populovskyi,2026-04-06 05:35:00,Ihor Emets,Eduard Populovskyi,https://scores24.live/en/table-tennis/06-04-2026-ihor-emets-eduard-populovskyi
06-04-2026-volodymyr-ivasiv-vladyslav-sheremeta,2026-04-06 05:35:00,Volodymyr Ivasiv,Vladyslav Sheremeta,https://scores24.live/en/table-tennis/06-04-2026-volodymyr-ivasiv-vladyslav-sheremeta
06-04-2026-miroslav-vana-oleh-plyska,2026-04-06 05:45:00,Miroslav Vaclavik,Oleh Plyska,https://scores24.live/en/table-tennis/06-04-2026-miroslav-vana-oleh-plyska
06-04-2026-vasil-salivonchyk-serhii-lyzohub,2026-04-06 05:55:00,Vasil Salivonchyk,Serhii Lyzohub,https://scores24.live/en/table-tennis/06-04-2026-vasil-salivonchyk-serhii-lyzohub
06-04-2026-dmytro-prylepa-oleksandr-syksa,2026-04-06 06:00:00,Dmytro Prylepa,Oleksandr Syksa,https://scores24.live/en/table-tennis/06-04-2026-dmytro-prylepa-oleksandr-syksa
06-04-2026-oleksandr-badanin-vihen-saakian,2026-04-06 06:00:00,Oleksandr Badanin,Vihen Saakian,https://scores24.live/en/table-tennis/06-04-2026-oleksandr-badanin-vihen-saakian
06-04-2026-marcel-cmil-karel-polak,2026-04-06 06:00:00,Marcel Pikous,Karel Polak,https://scores24.live/en/table-tennis/06-04-2026-marcel-cmil-karel-polak
06-04-2026-yurii-parahailo-oleksandr-budnikov,2026-04-06 06:05:00,Yurii Parahailo,Oleksandr Budnikov,https://scores24.live/en/table-tennis/06-04-2026-yurii-parahailo-oleksandr-budnikov
06-04-2026-oleksandr-lipeiko-oleksandr-mytsyk,2026-04-06 06:05:00,Oleksandr Lipeiko,Oleksandr Mytsyk,https://scores24.live/en/table-tennis/06-04-2026-oleksandr-lipeiko-oleksandr-mytsyk
06-04-2026-martin-obraz-jan-krojidlo,2026-04-06 06:15:00,Martin Obraz,Jan Krojidlo,https://scores24.live/en/table-tennis/06-04-2026-martin-obraz-jan-krojidlo
06-04-2026-martin-obraz-oleh-plyska,2026-04-06 06:15:00,Martin Obraz,Oleh Plyska,https://scores24.live/en/table-tennis/06-04-2026-martin-obraz-oleh-plyska
06-04-2026-andrii-kurtenko-serhii-solomko,2026-04-06 06:20:00,Andrii Kurtenko,Serhii Solomko,https://scores24.live/en/table-tennis/06-04-2026-andrii-kurtenko-serhii-solomko
06-04-2026-mykhailo-vivatenko-oleh-maksymkiv,2026-04-06 06:25:00,Mykhailo Vivatenko,Oleh Maksymkiv,https://scores24.live/en/table-tennis/06-04-2026-mykhailo-vivatenko-oleh-maksymkiv
06-04-2026-serhii-maliuk-roman-tveritinov,2026-04-06 06:30:00,Serhii Maliuk,Roman Tveritinov,https://scores24.live/en/table-tennis/06-04-2026-serhii-maliuk-roman-tveritinov
06-04-2026-valentyn-kurliuk-yurii-zvolynskyi,2026-04-06 06:30:00,Valentyn Kurliuk,Yurii Zvolynskyi,https://scores24.live/en/table-tennis/06-04-2026-valentyn-kurliuk-yurii-zvolynskyi
06-04-2026-maksym-stetsenko-oleh-ponomarenko,2026-04-06 06:30:00,Maksym Studinikin,Oleh Ponomarenko,https://scores24.live/en/table-tennis/06-04-2026-maksym-stetsenko-oleh-ponomarenko
