match_id,match_date,player1,player2,match_link
19-04-2026-vit-herrmann-leon-kolman,2026-04-19 14:15:00,Vit Herrmann,Leon Kolman,https://scores24.live/en/table-tennis/19-04-2026-vit-herrmann-leon-kolman
19-04-2026-mykolay-treschetka-vasil-salivonchyk,2026-04-19 14:25:00,Mykolay Treschetka,Vasil Salivonchyk,https://scores24.live/en/table-tennis/19-04-2026-mykolay-treschetka-vasil-salivonchyk
19-04-2026-valeriy-melnik-roman-reznychenko,2026-04-19 14:25:00,Valeriy Melnik,Roman Reznychenko,https://scores24.live/en/table-tennis/19-04-2026-valeriy-melnik-roman-reznychenko
19-04-2026-roman-boklah-vitalii-ananiev,2026-04-19 14:30:00,Roman Boklah,Vitalii Ananiev,https://scores24.live/en/table-tennis/19-04-2026-roman-boklah-vitalii-ananiev
19-04-2026-serhii-balabei-roman-horokh,2026-04-19 14:30:00,Serhii Balabei,Roman Horokh,https://scores24.live/en/table-tennis/19-04-2026-serhii-balabei-roman-horokh
19-04-2026-petr-abraham-miroslav-vana,2026-04-19 14:30:00,Petr Abraham,Miroslav Vaclavik,https://scores24.live/en/table-tennis/19-04-2026-petr-abraham-miroslav-vana
19-04-2026-maksym-khomenko-ruslan-novak,2026-04-19 14:35:00,Maksym Khomenko,Ruslan Novak,https://scores24.live/en/table-tennis/19-04-2026-maksym-khomenko-ruslan-novak
19-04-2026-ivan-elfemov-hennadii-buianover,2026-04-19 14:35:00,Patrik Pycha,Hennadii Buianover,https://scores24.live/en/table-tennis/19-04-2026-ivan-elfemov-hennadii-buianover
19-04-2026-vadym-kucheriavyi-yevhenii-korotin,2026-04-19 14:40:00,Vadym Kucheriavyi,Yevhenii Korotin,https://scores24.live/en/table-tennis/19-04-2026-vadym-kucheriavyi-yevhenii-korotin
19-04-2026-petr-maly-jachym-juppa,2026-04-19 14:45:00,Petr Maly,Jachym Juppa,https://scores24.live/en/table-tennis/19-04-2026-petr-maly-jachym-juppa
