match_id,match_date,player1,player2,match_link
18-04-2026-ivan-fashchevskyi-yaroslav-sydorenko,2026-04-18 02:45:00,Ivan Fashchevskyi,Yaroslav Sydorenko,https://scores24.live/en/table-tennis/18-04-2026-ivan-fashchevskyi-yaroslav-sydorenko
18-04-2026-volodymyr-plishylo-anton-shypilov,2026-04-18 03:00:00,Volodymyr Plishylo,Anton Shypilov,https://scores24.live/en/table-tennis/18-04-2026-volodymyr-plishylo-anton-shypilov
18-04-2026-yan-krol-vitalii-khamurda,2026-04-18 03:05:00,Yan Krol,Vitalii Khamurda,https://scores24.live/en/table-tennis/18-04-2026-yan-krol-vitalii-khamurda
18-04-2026-oleh-savenkov-myhailo-styranets,2026-04-18 03:15:00,Oleh Savenkov,Myhailo Styranets,https://scores24.live/en/table-tennis/18-04-2026-oleh-savenkov-myhailo-styranets
18-04-2026-oleksandr-gomilko-eldar-bektemirov,2026-04-18 03:35:00,Oleksandr Gomilko,Eldar Alekperov,https://scores24.live/en/table-tennis/18-04-2026-oleksandr-gomilko-eldar-bektemirov
18-04-2026-maxim-marchuk-valentyn-lobas,2026-04-18 04:05:00,Maxim Marchuk,Valentyn Lobas,https://scores24.live/en/table-tennis/18-04-2026-maxim-marchuk-valentyn-lobas
18-04-2026-oleksii-gazhula-oleksii-shelest,2026-04-18 04:25:00,Oleksii Golubiev,Oleksii Shelest,https://scores24.live/en/table-tennis/18-04-2026-oleksii-gazhula-oleksii-shelest
18-04-2026-vitalii-klymenko-volodymyr-ivnytskyi,2026-04-18 04:30:00,Vitalii Klymenko,Volodymyr Ivnytskyi,https://scores24.live/en/table-tennis/18-04-2026-vitalii-klymenko-volodymyr-ivnytskyi
18-04-2026-alexander-tkachenko-ivan-arkhipov,2026-04-18 04:30:00,Alexander Tkachenko,Ivan Arkhipov,https://scores24.live/en/table-tennis/18-04-2026-alexander-tkachenko-ivan-arkhipov
18-04-2026-yaroslav-kravets-denys-shcherbak,2026-04-18 04:35:00,Yaroslav Kravets,Denys Shcherbak,https://scores24.live/en/table-tennis/18-04-2026-yaroslav-kravets-denys-shcherbak
18-04-2026-vasyl-moshovskyi-oleh-lutsyshyn,2026-04-18 04:55:00,Vasyl Moshovskyi,Oleh Lutsyshyn,https://scores24.live/en/table-tennis/18-04-2026-vasyl-moshovskyi-oleh-lutsyshyn
18-04-2026-valerii-kobzar-denis-aldayev,2026-04-18 05:00:00,Valerii Kobzar,Denys Kovtanyuk,https://scores24.live/en/table-tennis/18-04-2026-valerii-kobzar-denis-aldayev
18-04-2026-oleksandr-bondarchuk-dmytro-neborak,2026-04-18 05:00:00,Oleksandr Bondarchuk,Dmytro Neborak,https://scores24.live/en/table-tennis/18-04-2026-oleksandr-bondarchuk-dmytro-neborak
18-04-2026-serhii-balabei-roman-horokh,2026-04-18 05:00:00,Serhii Balabei,Roman Horokh,https://scores24.live/en/table-tennis/18-04-2026-serhii-balabei-roman-horokh
18-04-2026-ivan-kozachuk-ivan-romaniak,2026-04-18 05:05:00,Ivan Kozachuk,Ivan Romaniak,https://scores24.live/en/table-tennis/18-04-2026-ivan-kozachuk-ivan-romaniak
18-04-2026-kostiantyn-tsoi-maksym-tkalich,2026-04-18 05:05:00,Kostiantyn Tsoi,Maksym Tkalich,https://scores24.live/en/table-tennis/18-04-2026-kostiantyn-tsoi-maksym-tkalich
18-04-2026-tomas-hybl-mikhail-taranko,2026-04-18 05:15:00,Tomas Hybl,Mikhail Taranko,https://scores24.live/en/table-tennis/18-04-2026-tomas-hybl-mikhail-taranko
18-04-2026-vladyslav-kovalchuk-oleksandr-storozhenko,2026-04-18 05:25:00,Vladyslav Kovalchuk,Oleksandr Storozhenko,https://scores24.live/en/table-tennis/18-04-2026-vladyslav-kovalchuk-oleksandr-storozhenko
18-04-2026-ihor-serdiuk-oleksandr-kolos,2026-04-18 05:30:00,Ihor Serdiuk,Oleksandr Kolos,https://scores24.live/en/table-tennis/18-04-2026-ihor-serdiuk-oleksandr-kolos
18-04-2026-oleksandr-belskyi-ivan-arkhipov,2026-04-18 05:30:00,Oleksandr Belskyi,Ivan Arkhipov,https://scores24.live/en/table-tennis/18-04-2026-oleksandr-belskyi-ivan-arkhipov
18-04-2026-milos-soukup-leon-kolman,2026-04-18 05:30:00,Milos Soukup,Leon Kolman,https://scores24.live/en/table-tennis/18-04-2026-milos-soukup-leon-kolman
18-04-2026-denys-pesternikov-serhii-rak,2026-04-18 05:35:00,Denys Pesternikov,Serhii Rak,https://scores24.live/en/table-tennis/18-04-2026-denys-pesternikov-serhii-rak
18-04-2026-oleh-stopin-dmytro-kunchurov,2026-04-18 05:35:00,Oleh Stopin,Dmytro Kunchurov,https://scores24.live/en/table-tennis/18-04-2026-oleh-stopin-dmytro-kunchurov
18-04-2026-libor-krasl-jan-priklopil,2026-04-18 05:45:00,Libor Krasl,Jan Priklopil,https://scores24.live/en/table-tennis/18-04-2026-libor-krasl-jan-priklopil
18-04-2026-oleksandr-zhurba-andrii-grebeniuk,2026-04-18 05:50:00,Oleksandr Zhurba,Andrii Grebeniuk,https://scores24.live/en/table-tennis/18-04-2026-oleksandr-zhurba-andrii-grebeniuk
18-04-2026-oleksii-gazhula-oleh-lutsyshyn,2026-04-18 05:55:00,Oleksii Golubiev,Oleh Lutsyshyn,https://scores24.live/en/table-tennis/18-04-2026-oleksii-gazhula-oleh-lutsyshyn
18-04-2026-alexander-tkachenko-oleksandr-bondarchuk,2026-04-18 06:00:00,Alexander Tkachenko,Oleksandr Bondarchuk,https://scores24.live/en/table-tennis/18-04-2026-alexander-tkachenko-oleksandr-bondarchuk
18-04-2026-marek-cizek-jachym-juppa,2026-04-18 06:00:00,Marek Cizek,Jachym Juppa,https://scores24.live/en/table-tennis/18-04-2026-marek-cizek-jachym-juppa
18-04-2026-serhii-ponomarenko-roman-horokh,2026-04-18 06:00:00,Serhii Ponomarenko,Roman Horokh,https://scores24.live/en/table-tennis/18-04-2026-serhii-ponomarenko-roman-horokh
18-04-2026-yaroslav-kravets-ivan-romaniak,2026-04-18 06:05:00,Yaroslav Kravets,Ivan Romaniak,https://scores24.live/en/table-tennis/18-04-2026-yaroslav-kravets-ivan-romaniak
18-04-2026-oleh-ponomarenko-sergey-osipov,2026-04-18 06:05:00,Oleh Ponomarenko,Sergey Osipov,https://scores24.live/en/table-tennis/18-04-2026-oleh-ponomarenko-sergey-osipov
18-04-2026-tomas-hybl-jan-priklopil,2026-04-18 06:15:00,Tomas Hybl,Jan Priklopil,https://scores24.live/en/table-tennis/18-04-2026-tomas-hybl-jan-priklopil
18-04-2026-vitalii-levshyn-roman-zholubak,2026-04-18 06:20:00,Vitalii Levshyn,Roman Zholubak,https://scores24.live/en/table-tennis/18-04-2026-vitalii-levshyn-roman-zholubak
18-04-2026-oleksandr-storozhenko-oleksii-shelest,2026-04-18 06:25:00,Oleksandr Storozhenko,Oleksii Shelest,https://scores24.live/en/table-tennis/18-04-2026-oleksandr-storozhenko-oleksii-shelest
18-04-2026-oleksandr-kolos-volodymyr-ivnytskyi,2026-04-18 06:30:00,Oleksandr Kolos,Volodymyr Ivnytskyi,https://scores24.live/en/table-tennis/18-04-2026-oleksandr-kolos-volodymyr-ivnytskyi
18-04-2026-oleksandr-belskyi-dmytro-neborak,2026-04-18 06:30:00,Oleksandr Belskyi,Dmytro Neborak,https://scores24.live/en/table-tennis/18-04-2026-oleksandr-belskyi-dmytro-neborak
18-04-2026-dmytro-kryshtal-serhii-kushnirenko,2026-04-18 06:30:00,Dmytro Kryshtal,Serhii Kushnirenko,https://scores24.live/en/table-tennis/18-04-2026-dmytro-kryshtal-serhii-kushnirenko
18-04-2026-milos-soukup-jachym-juppa,2026-04-18 06:30:00,Milos Soukup,Jachym Juppa,https://scores24.live/en/table-tennis/18-04-2026-milos-soukup-jachym-juppa
18-04-2026-serhii-rak-denys-shcherbak,2026-04-18 06:35:00,Serhii Rak,Denys Shcherbak,https://scores24.live/en/table-tennis/18-04-2026-serhii-rak-denys-shcherbak
18-04-2026-kostiantyn-tsoi-dmytro-kunchurov,2026-04-18 06:35:00,Kostiantyn Tsoi,Dmytro Kunchurov,https://scores24.live/en/table-tennis/18-04-2026-kostiantyn-tsoi-dmytro-kunchurov
18-04-2026-libor-krasl-mikhail-taranko,2026-04-18 06:45:00,Libor Krasl,Mikhail Taranko,https://scores24.live/en/table-tennis/18-04-2026-libor-krasl-mikhail-taranko
18-04-2026-bohdan-kohut-andrii-grebeniuk,2026-04-18 06:50:00,Bohdan Kohut,Andrii Grebeniuk,https://scores24.live/en/table-tennis/18-04-2026-bohdan-kohut-andrii-grebeniuk
18-04-2026-vasyl-moshovskyi-vladyslav-kovalchuk,2026-04-18 06:55:00,Vasyl Moshovskyi,Vladyslav Kovalchuk,https://scores24.live/en/table-tennis/18-04-2026-vasyl-moshovskyi-vladyslav-kovalchuk
18-04-2026-valerii-kobzar-ihor-serdiuk,2026-04-18 07:00:00,Valerii Kobzar,Ihor Serdiuk,https://scores24.live/en/table-tennis/18-04-2026-valerii-kobzar-ihor-serdiuk
18-04-2026-oleksandr-bondarchuk-ivan-arkhipov,2026-04-18 07:00:00,Oleksandr Bondarchuk,Ivan Arkhipov,https://scores24.live/en/table-tennis/18-04-2026-oleksandr-bondarchuk-ivan-arkhipov
