match_id,match_date,player1,player2,match_link
13-04-2026-oleksii-shyndel-roman-gnoevoy,2026-04-13 01:25:00,Oleksii Shyndel,Roman Gnoevoy,https://scores24.live/en/table-tennis/13-04-2026-oleksii-shyndel-roman-gnoevoy
13-04-2026-hryhorii-kulishov-tymur-ponomarenko,2026-04-13 01:35:00,Hryhorii Kulishov,Tymur Ponomarenko,https://scores24.live/en/table-tennis/13-04-2026-hryhorii-kulishov-tymur-ponomarenko
13-04-2026-mykyta-smyrnov-nazar-kovalchuk,2026-04-13 01:45:00,Mykyta Smyrnov,Nazar Kovalchuk,https://scores24.live/en/table-tennis/13-04-2026-mykyta-smyrnov-nazar-kovalchuk
13-04-2026-kostiantyn-hrynenko-dmytro-derevynskyi,2026-04-13 01:55:00,Kostiantyn Hrynenko,Dmytro Derevynskyi,https://scores24.live/en/table-tennis/13-04-2026-kostiantyn-hrynenko-dmytro-derevynskyi
13-04-2026-oleksandr-storozhenko-yaroslav-tebenko,2026-04-13 02:00:00,Oleksandr Storozhenko,Yaroslav Tebenko,https://scores24.live/en/table-tennis/13-04-2026-oleksandr-storozhenko-yaroslav-tebenko
13-04-2026-dmitriy-kim-serhii-chuliukov,2026-04-13 02:05:00,Dmitriy Kim,Serhii Chuliukov,https://scores24.live/en/table-tennis/13-04-2026-dmitriy-kim-serhii-chuliukov
13-04-2026-serhii-rak-denys-shcherbak,2026-04-13 02:15:00,Serhii Rak,Denys Shcherbak,https://scores24.live/en/table-tennis/13-04-2026-serhii-rak-denys-shcherbak
13-04-2026-oleksii-shyndel-spartak-abalmaz,2026-04-13 02:25:00,Oleksii Shyndel,Spartak Abalmaz,https://scores24.live/en/table-tennis/13-04-2026-oleksii-shyndel-spartak-abalmaz
13-04-2026-vladyslav-kovalchuk-vasyl-moshovskyi,2026-04-13 02:30:00,Vladyslav Kovalchuk,Vasyl Moshovskyi,https://scores24.live/en/table-tennis/13-04-2026-vladyslav-kovalchuk-vasyl-moshovskyi
13-04-2026-yevhenii-sokoltsov-danylo-us,2026-04-13 02:35:00,Yevhenii Sokoltsov,Danylo Us,https://scores24.live/en/table-tennis/13-04-2026-yevhenii-sokoltsov-danylo-us
13-04-2026-ivan-romaniak-nazar-kovalchuk,2026-04-13 02:45:00,Ivan Romaniak,Nazar Kovalchuk,https://scores24.live/en/table-tennis/13-04-2026-ivan-romaniak-nazar-kovalchuk
13-04-2026-oleksandr-naida-roman-gnoevoy,2026-04-13 02:55:00,Oleksandr Naida,Roman Gnoevoy,https://scores24.live/en/table-tennis/13-04-2026-oleksandr-naida-roman-gnoevoy
13-04-2026-hryhorii-kulishov-dmitriy-kim,2026-04-13 03:05:00,Hryhorii Kulishov,Dmitriy Kim,https://scores24.live/en/table-tennis/13-04-2026-hryhorii-kulishov-dmitriy-kim
13-04-2026-denys-pesternikov-mykyta-smyrnov,2026-04-13 03:15:00,Denys Pesternikov,Mykyta Smyrnov,https://scores24.live/en/table-tennis/13-04-2026-denys-pesternikov-mykyta-smyrnov
13-04-2026-kostiantyn-hrynenko-oleksii-shyndel,2026-04-13 03:25:00,Kostiantyn Hrynenko,Oleksii Shyndel,https://scores24.live/en/table-tennis/13-04-2026-kostiantyn-hrynenko-oleksii-shyndel
13-04-2026-tymur-ponomarenko-danylo-us,2026-04-13 03:35:00,Tymur Ponomarenko,Danylo Us,https://scores24.live/en/table-tennis/13-04-2026-tymur-ponomarenko-danylo-us
13-04-2026-dmytro-derevynskyi-roman-gnoevoy,2026-04-13 03:55:00,Dmytro Derevynskyi,Roman Gnoevoy,https://scores24.live/en/table-tennis/13-04-2026-dmytro-derevynskyi-roman-gnoevoy
