match_id,match_date,player1,player2,match_link
08-04-2026-oleksandr-ivchuk-andrii-hrabskyi,2026-04-08 12:20:00,Oleksandr Ivchuk,Andrii Hrytsai,https://scores24.live/en/table-tennis/08-04-2026-oleksandr-ivchuk-andrii-hrabskyi
08-04-2026-anatolii-nikolenko-ruslan-skoropad,2026-04-08 12:25:00,Anatolii Nikolenko,Ruslan Skoropad,https://scores24.live/en/table-tennis/08-04-2026-anatolii-nikolenko-ruslan-skoropad
08-04-2026-oleksandr-zhurba-oleksandr-shkurupii,2026-04-08 12:30:00,Oleksandr Zhurba,Oleksandr Shkurupii,https://scores24.live/en/table-tennis/08-04-2026-oleksandr-zhurba-oleksandr-shkurupii
08-04-2026-ivan-elfemov-valerii-lukianevych,2026-04-08 12:35:00,Patrik Pycha,Valerii Lukianevych,https://scores24.live/en/table-tennis/08-04-2026-ivan-elfemov-valerii-lukianevych
08-04-2026-vitaliy-zharskiy-ihor-sukovatyi-1,2026-04-08 12:35:00,Vitaliy Zharskiy,Ihor Sukovatyi,https://scores24.live/en/table-tennis/08-04-2026-vitaliy-zharskiy-ihor-sukovatyi-1
08-04-2026-volodymir-maksuta-maksym-mrykh,2026-04-08 12:40:00,Volodymir Maksuta,Maksym Mrykh,https://scores24.live/en/table-tennis/08-04-2026-volodymir-maksuta-maksym-mrykh
08-04-2026-artem-yurkov-mykyta-zinov,2026-04-08 12:50:00,Artem Yurkov,Mykyta Zinov,https://scores24.live/en/table-tennis/08-04-2026-artem-yurkov-mykyta-zinov
08-04-2026-yuriy-melnyk-volodymyr-vasyliev,2026-04-08 12:55:00,Yuriy Melnyk,Volodymyr Vasyliev,https://scores24.live/en/table-tennis/08-04-2026-yuriy-melnyk-volodymyr-vasyliev
08-04-2026-dmytro-yurkov-roman-horokh,2026-04-08 13:00:00,Dmytro Yurkov,Roman Horokh,https://scores24.live/en/table-tennis/08-04-2026-dmytro-yurkov-roman-horokh
08-04-2026-mykyta-zavada-oleksandr-shkurupii,2026-04-08 13:00:00,Mykyta Zavada,Oleksandr Shkurupii,https://scores24.live/en/table-tennis/08-04-2026-mykyta-zavada-oleksandr-shkurupii
08-04-2026-vladislav-kovalenko-vadym-melnyk,2026-04-08 13:05:00,Kovalenko Vladislav,Vadym Melnyk,https://scores24.live/en/table-tennis/08-04-2026-vladislav-kovalenko-vadym-melnyk
08-04-2026-oleksandr-zhyrnov-oleg-varlamov,2026-04-08 13:10:00,Oleksandr Zhyrnov,Oleg Varlamov,https://scores24.live/en/table-tennis/08-04-2026-oleksandr-zhyrnov-oleg-varlamov
08-04-2026-viktor-kodola-ruslan-skoropad,2026-04-08 13:25:00,Viktor Kodola,Ruslan Skoropad,https://scores24.live/en/table-tennis/08-04-2026-viktor-kodola-ruslan-skoropad
08-04-2026-serhii-khandetskyi-mykola-polysynskyi-1,2026-04-08 13:25:00,Serhii Khandetskyi,Mykola Polysynskyi,https://scores24.live/en/table-tennis/08-04-2026-serhii-khandetskyi-mykola-polysynskyi-1
08-04-2026-dmytro-kryshtal-serhii-ponomarenko,2026-04-08 13:30:00,Dmytro Kryshtal,Serhii Ponomarenko,https://scores24.live/en/table-tennis/08-04-2026-dmytro-kryshtal-serhii-ponomarenko
08-04-2026-oleksandr-zhurba-nazar-petukh,2026-04-08 13:30:00,Oleksandr Zhurba,Nazar Petukh,https://scores24.live/en/table-tennis/08-04-2026-oleksandr-zhurba-nazar-petukh
08-04-2026-ondrej-karpisek-leon-kolman,2026-04-08 13:30:00,Ondrej Karpisek,Leon Kolman,https://scores24.live/en/table-tennis/08-04-2026-ondrej-karpisek-leon-kolman
08-04-2026-vadim-reva-hennadii-buianover,2026-04-08 13:35:00,Vadim Reva,Hennadii Buianover,https://scores24.live/en/table-tennis/08-04-2026-vadim-reva-hennadii-buianover
08-04-2026-serhii-maksymiv-ihor-sukovatyi,2026-04-08 13:35:00,Serhii Maksymiv,Ihor Sukovatyi,https://scores24.live/en/table-tennis/08-04-2026-serhii-maksymiv-ihor-sukovatyi
08-04-2026-ruslan-sopivnyk-volodymir-maksuta,2026-04-08 13:40:00,Ruslan Solomko,Volodymir Maksuta,https://scores24.live/en/table-tennis/08-04-2026-ruslan-sopivnyk-volodymir-maksuta
08-04-2026-josef-dolezal-miroslav-hajek,2026-04-08 13:45:00,Josef Dolezal,Miroslav Hajek,https://scores24.live/en/table-tennis/08-04-2026-josef-dolezal-miroslav-hajek
08-04-2026-volodymyr-vasyliev-illia-fokin,2026-04-08 13:55:00,Volodymyr Vasyliev,Cecillia Frema,https://scores24.live/en/table-tennis/08-04-2026-volodymyr-vasyliev-illia-fokin
08-04-2026-danylo-us-vitalii-kobets,2026-04-08 13:55:00,Danylo Us,Vitalii Kobets,https://scores24.live/en/table-tennis/08-04-2026-danylo-us-vitalii-kobets
08-04-2026-vladimir-lopata-dominik-marasek,2026-04-08 14:00:00,Vladimir Lopata,Dominik Marasek,https://scores24.live/en/table-tennis/08-04-2026-vladimir-lopata-dominik-marasek
08-04-2026-mykyta-zavada-oleksandr-zhurba,2026-04-08 14:00:00,Mykyta Zavada,Oleksandr Zhurba,https://scores24.live/en/table-tennis/08-04-2026-mykyta-zavada-oleksandr-zhurba
08-04-2026-dmytro-yurkov-serhii-ponomarenko,2026-04-08 14:00:00,Dmytro Yurkov,Serhii Ponomarenko,https://scores24.live/en/table-tennis/08-04-2026-dmytro-yurkov-serhii-ponomarenko
