match_id,match_date,player1,player2,match_link
10-04-2026-evgeniy-pismenniy-valeriy-melnik,2026-04-10 23:55:00,Evgeniy Pismenniy,Valeriy Melnik,https://scores24.live/en/table-tennis/10-04-2026-evgeniy-pismenniy-valeriy-melnik
11-04-2026-valerii-vlasenko-serhii-kalenyk,2026-04-11 00:00:00,Valerii Vlasenko,Serhii Kalenyk,https://scores24.live/en/table-tennis/11-04-2026-valerii-vlasenko-serhii-kalenyk
11-04-2026-yan-krol-valentyn-lobas,2026-04-11 00:05:00,Yan Krol,Valentyn Lobas,https://scores24.live/en/table-tennis/11-04-2026-yan-krol-valentyn-lobas
11-04-2026-oleksandr-sydorchuk-yaroslav-sydorenko,2026-04-11 00:15:00,Oleksandr Sydorchuk,Yaroslav Sydorenko,https://scores24.live/en/table-tennis/11-04-2026-oleksandr-sydorchuk-yaroslav-sydorenko
11-04-2026-yevhen-masko-roman-cherevko,2026-04-11 00:25:00,Yevhen Masko,Roman Cherevko,https://scores24.live/en/table-tennis/11-04-2026-yevhen-masko-roman-cherevko
11-04-2026-anton-shypilov-nazar-kovalchuk,2026-04-11 00:30:00,Anton Shypilov,Nazar Kovalchuk,https://scores24.live/en/table-tennis/11-04-2026-anton-shypilov-nazar-kovalchuk
11-04-2026-vitalii-khamurda-maxim-marchuk,2026-04-11 00:35:00,Vitalii Khamurda,Maxim Marchuk,https://scores24.live/en/table-tennis/11-04-2026-vitalii-khamurda-maxim-marchuk
11-04-2026-ivan-fashchevskyi-serhii-prus,2026-04-11 00:45:00,Ivan Fashchevskyi,Serhii Prus,https://scores24.live/en/table-tennis/11-04-2026-ivan-fashchevskyi-serhii-prus
11-04-2026-valeriy-melnik-roman-reznychenko,2026-04-11 00:55:00,Valeriy Melnik,Roman Reznychenko,https://scores24.live/en/table-tennis/11-04-2026-valeriy-melnik-roman-reznychenko
11-04-2026-valerii-vlasenko-mykyta-smyrnov,2026-04-11 01:00:00,Valerii Vlasenko,Mykyta Smyrnov,https://scores24.live/en/table-tennis/11-04-2026-valerii-vlasenko-mykyta-smyrnov
11-04-2026-oleksandr-melashenko-oleksandr-gomilko,2026-04-11 01:05:00,Oleksandr Melashenko,Oleksandr Gomilko,https://scores24.live/en/table-tennis/11-04-2026-oleksandr-melashenko-oleksandr-gomilko
11-04-2026-oleksandr-sydorchuk-oleh-savenkov,2026-04-11 01:15:00,Oleksandr Sydorchuk,Oleh Savenkov,https://scores24.live/en/table-tennis/11-04-2026-oleksandr-sydorchuk-oleh-savenkov
11-04-2026-evgeniy-pismenniy-alexander-tuzhylin,2026-04-11 01:25:00,Evgeniy Pismenniy,Alexander Tuzhylin,https://scores24.live/en/table-tennis/11-04-2026-evgeniy-pismenniy-alexander-tuzhylin
11-04-2026-ruslan-haiseniuk-serhii-kalenyk,2026-04-11 01:30:00,Ruslan Haiseniuk,Serhii Kalenyk,https://scores24.live/en/table-tennis/11-04-2026-ruslan-haiseniuk-serhii-kalenyk
11-04-2026-yan-krol-vitalii-khamurda,2026-04-11 01:35:00,Yan Krol,Vitalii Khamurda,https://scores24.live/en/table-tennis/11-04-2026-yan-krol-vitalii-khamurda
11-04-2026-volodymyr-hrybeniuk-yaroslav-sydorenko,2026-04-11 01:45:00,Volodymyr Hrybeniuk,Yaroslav Sydorenko,https://scores24.live/en/table-tennis/11-04-2026-volodymyr-hrybeniuk-yaroslav-sydorenko
11-04-2026-yevhen-masko-valeriy-melnik,2026-04-11 01:55:00,Yevhen Masko,Valeriy Melnik,https://scores24.live/en/table-tennis/11-04-2026-yevhen-masko-valeriy-melnik
11-04-2026-anton-shypilov-valerii-vlasenko,2026-04-11 02:00:00,Anton Shypilov,Valerii Vlasenko,https://scores24.live/en/table-tennis/11-04-2026-anton-shypilov-valerii-vlasenko
11-04-2026-oleksandr-melashenko-valentyn-lobas,2026-04-11 02:05:00,Oleksandr Melashenko,Valentyn Lobas,https://scores24.live/en/table-tennis/11-04-2026-oleksandr-melashenko-valentyn-lobas
11-04-2026-ivan-fashchevskyi-oleksandr-sydorchuk,2026-04-11 02:15:00,Ivan Fashchevskyi,Oleksandr Sydorchuk,https://scores24.live/en/table-tennis/11-04-2026-ivan-fashchevskyi-oleksandr-sydorchuk
11-04-2026-evgeniy-pismenniy-roman-cherevko,2026-04-11 02:25:00,Evgeniy Pismenniy,Roman Cherevko,https://scores24.live/en/table-tennis/11-04-2026-evgeniy-pismenniy-roman-cherevko
11-04-2026-nazar-kovalchuk-serhii-kalenyk,2026-04-11 02:30:00,Nazar Kovalchuk,Serhii Kalenyk,https://scores24.live/en/table-tennis/11-04-2026-nazar-kovalchuk-serhii-kalenyk
11-04-2026-maxim-marchuk-oleksandr-gomilko,2026-04-11 02:35:00,Maxim Marchuk,Oleksandr Gomilko,https://scores24.live/en/table-tennis/11-04-2026-maxim-marchuk-oleksandr-gomilko
11-04-2026-serhii-prus-yaroslav-sydorenko,2026-04-11 02:45:00,Serhii Prus,Yaroslav Sydorenko,https://scores24.live/en/table-tennis/11-04-2026-serhii-prus-yaroslav-sydorenko
