match_id,match_date,player1,player2,match_link
18-04-2026-oleg-varlamov-oleksandr-alieksieev,2026-04-18 14:10:00,Oleg Varlamov,Oleksandr Alieksieev,https://scores24.live/en/table-tennis/18-04-2026-oleg-varlamov-oleksandr-alieksieev
18-04-2026-milan-vydra-martin-holub,2026-04-18 14:15:00,Milan Vydra,Martin Holub,https://scores24.live/en/table-tennis/18-04-2026-milan-vydra-martin-holub
18-04-2026-valeriy-melnik-roman-cherevko-1,2026-04-18 14:25:00,Valeriy Melnik,Roman Cherevko,https://scores24.live/en/table-tennis/18-04-2026-valeriy-melnik-roman-cherevko-1
18-04-2026-serhii-aristarkhov-maksym-hubenko,2026-04-18 14:30:00,Serhii Aristarkhov,Maksym Hubenko,https://scores24.live/en/table-tennis/18-04-2026-serhii-aristarkhov-maksym-hubenko
18-04-2026-jan-krojidlo-oleh-plyska,2026-04-18 14:30:00,Jan Krojidlo,Oleh Plyska,https://scores24.live/en/table-tennis/18-04-2026-jan-krojidlo-oleh-plyska
18-04-2026-anatoliy-lysyi-pavlo-shulhachyk,2026-04-18 14:30:00,Anatoliy Lysyi,Pavlo Shulhachyk,https://scores24.live/en/table-tennis/18-04-2026-anatoliy-lysyi-pavlo-shulhachyk
18-04-2026-mykyta-smyrnov-valerii-vlasenko,2026-04-18 14:35:00,Mykyta Smyrnov,Valerii Vlasenko,https://scores24.live/en/table-tennis/18-04-2026-mykyta-smyrnov-valerii-vlasenko
18-04-2026-yevhen-skorobahatyi-maksym-tiutiunnyk,2026-04-18 14:40:00,Yevhen Skorobahatyi,Maksym Tiutiunnyk,https://scores24.live/en/table-tennis/18-04-2026-yevhen-skorobahatyi-maksym-tiutiunnyk
18-04-2026-marcel-cmil-lukas-krutina,2026-04-18 14:45:00,Marcel Pikous,Lukas Krupnik Junior,https://scores24.live/en/table-tennis/18-04-2026-marcel-cmil-lukas-krutina
18-04-2026-andrii-kotiash-eduard-populovskyi,2026-04-18 14:50:00,Andrii Kotiash,Eduard Populovskyi,https://scores24.live/en/table-tennis/18-04-2026-andrii-kotiash-eduard-populovskyi
18-04-2026-myhailo-styranets-ivan-fashchevskyi,2026-04-18 14:55:00,Myhailo Styranets,Ivan Fashchevskyi,https://scores24.live/en/table-tennis/18-04-2026-myhailo-styranets-ivan-fashchevskyi
