match_id,match_date,player1,player2,match_link
16-04-2026-pavel-sourek-jakub-simek,2026-04-16 19:15:00,Pavel Sourek,Jakub Simek,https://scores24.live/en/table-tennis/16-04-2026-pavel-sourek-jakub-simek
16-04-2026-oleksandr-zhyrnov-andrii-derevianko,2026-04-16 19:20:00,Oleksandr Zhyrnov,Andrii Derevianko,https://scores24.live/en/table-tennis/16-04-2026-oleksandr-zhyrnov-andrii-derevianko
16-04-2026-viacheslav-kovalenko-serhii-skachenko,2026-04-16 19:25:00,Viacheslav Kovalenko,Serhii Skachenko,https://scores24.live/en/table-tennis/16-04-2026-viacheslav-kovalenko-serhii-skachenko
16-04-2026-josef-gruber-petr-orlowski,2026-04-16 19:30:00,Josef Grill,Petr Orlowski,https://scores24.live/en/table-tennis/16-04-2026-josef-gruber-petr-orlowski
16-04-2026-vitalii-husiev-yevhen-bielokon,2026-04-16 19:35:00,Vitalii Husiev,Yevhen Bielokon,https://scores24.live/en/table-tennis/16-04-2026-vitalii-husiev-yevhen-bielokon
16-04-2026-lukas-provaznik-dominik-marasek,2026-04-16 19:45:00,Lukas Provaznik,Dominik Marasek,https://scores24.live/en/table-tennis/16-04-2026-lukas-provaznik-dominik-marasek
16-04-2026-anatolii-nazarov-yehor-riadynskyi,2026-04-16 19:50:00,Anatolii Nazarov,Yehor Riadynskyi,https://scores24.live/en/table-tennis/16-04-2026-anatolii-nazarov-yehor-riadynskyi
16-04-2026-andriy-chermenskyi-oleksandr-v-kovalchuk,2026-04-16 19:55:00,Andriy Chermenskyi,Oleksandr V Kovalchuk,https://scores24.live/en/table-tennis/16-04-2026-andriy-chermenskyi-oleksandr-v-kovalchuk
16-04-2026-serhii-rak-nazar-kovalchuk,2026-04-16 20:00:00,Serhii Rak,Nazar Kovalchuk,https://scores24.live/en/table-tennis/16-04-2026-serhii-rak-nazar-kovalchuk
16-04-2026-jiri-tichy-david-sabuka,2026-04-16 20:00:00,Jiri Tichy,David Sabuka,https://scores24.live/en/table-tennis/16-04-2026-jiri-tichy-david-sabuka
16-04-2026-mykhailo-sokur-valerii-merzlikin,2026-04-16 20:20:00,Mykhailo Sokur,Valerii Merzlikin,https://scores24.live/en/table-tennis/16-04-2026-mykhailo-sokur-valerii-merzlikin
16-04-2026-oleg-gavryshko-oleksandr-mishchenko,2026-04-16 20:25:00,Oleg Gavrilyuk,Oleksandr Mishchenko,https://scores24.live/en/table-tennis/16-04-2026-oleg-gavryshko-oleksandr-mishchenko
16-04-2026-ivan-kozachuk-ruslan-lazebny,2026-04-16 20:30:00,Ivan Kozachuk,Ruslan Lazebny,https://scores24.live/en/table-tennis/16-04-2026-ivan-kozachuk-ruslan-lazebny
16-04-2026-yaroslav-tebenko-oleksii-shelest,2026-04-16 20:45:00,Yaroslav Tebenko,Oleksii Shelest,https://scores24.live/en/table-tennis/16-04-2026-yaroslav-tebenko-oleksii-shelest
16-04-2026-oleksandr-zhyrnov-anatolii-nazarov,2026-04-16 20:50:00,Oleksandr Zhyrnov,Anatolii Nazarov,https://scores24.live/en/table-tennis/16-04-2026-oleksandr-zhyrnov-anatolii-nazarov
16-04-2026-denys-pesternikov-denys-shcherbak,2026-04-16 21:00:00,Denys Pesternikov,Denys Shcherbak,https://scores24.live/en/table-tennis/16-04-2026-denys-pesternikov-denys-shcherbak
16-04-2026-serhii-chuliukov-yevhenii-sokoltsov,2026-04-16 21:05:00,Serhii Chuliukov,Yevhenii Sokoltsov,https://scores24.live/en/table-tennis/16-04-2026-serhii-chuliukov-yevhenii-sokoltsov
16-04-2026-vladyslav-kovalchuk-oleh-lutsyshyn,2026-04-16 21:15:00,Vladyslav Kovalchuk,Oleh Lutsyshyn,https://scores24.live/en/table-tennis/16-04-2026-vladyslav-kovalchuk-oleh-lutsyshyn
16-04-2026-andrii-derevianko-valerii-merzlikin,2026-04-16 21:20:00,Andrii Derevianko,Valerii Merzlikin,https://scores24.live/en/table-tennis/16-04-2026-andrii-derevianko-valerii-merzlikin
16-04-2026-oleksandr-melashenko-dmytro-derevynskyi,2026-04-16 21:25:00,Oleksandr Melashenko,Dmytro Derevynskyi,https://scores24.live/en/table-tennis/16-04-2026-oleksandr-melashenko-dmytro-derevynskyi
