match_id,match_date,player1,player2,match_link
03-04-2026-vasily-verbyany-nazar-danyliuk-1,2026-04-03 13:55:00,Vasily Verbyany,Nazar Danyliuk,https://scores24.live/en/table-tennis/03-04-2026-vasily-verbyany-nazar-danyliuk-1
03-04-2026-artem-chepurnyi-oleg-gavryshko,2026-04-03 13:55:00,Artem Chepurnyi,Oleg Gavrilyuk,https://scores24.live/en/table-tennis/03-04-2026-artem-chepurnyi-oleg-gavryshko
03-04-2026-dmytro-yurkov-serhii-kiilo,2026-04-03 14:00:00,Dmytro Yurkov,Serhii Kiilo,https://scores24.live/en/table-tennis/03-04-2026-dmytro-yurkov-serhii-kiilo
03-04-2026-maksym-baday-andrii-lushchyk,2026-04-03 14:00:00,Maksym Baday,Andrii Lushchyk,https://scores24.live/en/table-tennis/03-04-2026-maksym-baday-andrii-lushchyk
03-04-2026-jan-pina-miroslav-vana,2026-04-03 14:00:00,Jan Pina,Miroslav Vaclavik,https://scores24.live/en/table-tennis/03-04-2026-jan-pina-miroslav-vana
03-04-2026-yaroslav-kravets-andrii-zeniuk,2026-04-03 14:05:00,Yaroslav Kravets,Andrii Zeniuk,https://scores24.live/en/table-tennis/03-04-2026-yaroslav-kravets-andrii-zeniuk
03-04-2026-oleksandr-kolbasenko-vladyslav-mishchenko,2026-04-03 14:10:00,Oleksandr Kolbasenko,Vladyslav Mishchenko,https://scores24.live/en/table-tennis/03-04-2026-oleksandr-kolbasenko-vladyslav-mishchenko
03-04-2026-david-brichacek-miroslav-hajek,2026-04-03 14:15:00,David Brichacek,Miroslav Hajek,https://scores24.live/en/table-tennis/03-04-2026-david-brichacek-miroslav-hajek
03-04-2026-vadym-hryban-anton-molochko,2026-04-03 14:25:00,Vadym Hryban,Anton Molochko,https://scores24.live/en/table-tennis/03-04-2026-vadym-hryban-anton-molochko
03-04-2026-andriy-chermenskyi-yevhenii-kryvorotko,2026-04-03 14:25:00,Andriy Chermenskyi,Yevhenii Kryvorotko,https://scores24.live/en/table-tennis/03-04-2026-andriy-chermenskyi-yevhenii-kryvorotko
03-04-2026-serhii-ponomarenko-serhii-kushnirenko,2026-04-03 14:30:00,Serhii Ponomarenko,Serhii Kushnirenko,https://scores24.live/en/table-tennis/03-04-2026-serhii-ponomarenko-serhii-kushnirenko
03-04-2026-ivan-fedoryshyn-maksym-hubenko,2026-04-03 14:30:00,Ivan Fedoryshyn,Maksym Hubenko,https://scores24.live/en/table-tennis/03-04-2026-ivan-fedoryshyn-maksym-hubenko
03-04-2026-tomas-podrazsky-miroslav-vana,2026-04-03 14:30:00,Tomas Podrazsky,Miroslav Vaclavik,https://scores24.live/en/table-tennis/03-04-2026-tomas-podrazsky-miroslav-vana
03-04-2026-oleh-bindas-serhii-rak,2026-04-03 14:35:00,Oleh Bandurka,Serhii Rak,https://scores24.live/en/table-tennis/03-04-2026-oleh-bindas-serhii-rak
03-04-2026-artem-yurkov-andrii-hrabskyi,2026-04-03 14:40:00,Artem Yurkov,Andrii Hrytsai,https://scores24.live/en/table-tennis/03-04-2026-artem-yurkov-andrii-hrabskyi
03-04-2026-oleksandr-zhurba-ivan-arkhipov,2026-04-03 14:50:00,Oleksandr Zhurba,Ivan Arkhipov,https://scores24.live/en/table-tennis/03-04-2026-oleksandr-zhurba-ivan-arkhipov
03-04-2026-bohdan-kohut-nazar-danyliuk-1,2026-04-03 14:55:00,Bohdan Kohut,Nazar Danyliuk,https://scores24.live/en/table-tennis/03-04-2026-bohdan-kohut-nazar-danyliuk-1
03-04-2026-oleksandr-dukhovenko-oleg-gavryshko,2026-04-03 14:55:00,Oleksandr Dukhovenko,Oleg Gavrilyuk,https://scores24.live/en/table-tennis/03-04-2026-oleksandr-dukhovenko-oleg-gavryshko
03-04-2026-dmytro-kryshtal-serhii-kiilo,2026-04-03 15:00:00,Dmytro Kryshtal,Serhii Kiilo,https://scores24.live/en/table-tennis/03-04-2026-dmytro-kryshtal-serhii-kiilo
03-04-2026-jan-pina-jan-blazek,2026-04-03 15:00:00,Jan Pina,Jan Blazek,https://scores24.live/en/table-tennis/03-04-2026-jan-pina-jan-blazek
03-04-2026-ivan-kozachuk-yaroslav-kravets,2026-04-03 15:05:00,Ivan Kozachuk,Yaroslav Kravets,https://scores24.live/en/table-tennis/03-04-2026-ivan-kozachuk-yaroslav-kravets
03-04-2026-oleksandr-kolbasenko-vladimir-voronenko,2026-04-03 15:10:00,Oleksandr Kolbasenko,Vladimir Voronenko,https://scores24.live/en/table-tennis/03-04-2026-oleksandr-kolbasenko-vladimir-voronenko
03-04-2026-vitalii-levshyn-oleksandr-shkurupii,2026-04-03 15:20:00,Vitalii Levshyn,Oleksandr Shkurupii,https://scores24.live/en/table-tennis/03-04-2026-vitalii-levshyn-oleksandr-shkurupii
03-04-2026-vasily-verbyany-vadym-hryban-1,2026-04-03 15:25:00,Vasily Verbyany,Vadym Hryban,https://scores24.live/en/table-tennis/03-04-2026-vasily-verbyany-vadym-hryban-1
