match_id,match_date,player1,player2,match_link
21-04-2026-ivan-romaniak-serhii-rak,2026-04-21 04:55:00,Ivan Romaniak,Serhii Rak,https://scores24.live/en/table-tennis/21-04-2026-ivan-romaniak-serhii-rak
21-04-2026-ivan-fedoryshyn-maksym-hubenko,2026-04-21 05:00:00,Ivan Fedoryshyn,Maksym Hubenko,https://scores24.live/en/table-tennis/21-04-2026-ivan-fedoryshyn-maksym-hubenko
21-04-2026-yaroslav-kovshun-serhii-liashchevskyi,2026-04-21 05:00:00,Yaroslav Kovshun,Serhii Lyzohub,https://scores24.live/en/table-tennis/21-04-2026-yaroslav-kovshun-serhii-liashchevskyi
21-04-2026-vihen-saakian-yurii-urezchenko,2026-04-21 05:00:00,Vihen Saakian,Yurii Urezchenko,https://scores24.live/en/table-tennis/21-04-2026-vihen-saakian-yurii-urezchenko
21-04-2026-anton-molochko-vasily-verbyany,2026-04-21 05:05:00,Anton Molochko,Vasily Verbyany,https://scores24.live/en/table-tennis/21-04-2026-anton-molochko-vasily-verbyany
21-04-2026-ondrej-mezera-zdenek-vasatko,2026-04-21 05:15:00,Ondrej Mezera,Zdenek Vasatko,https://scores24.live/en/table-tennis/21-04-2026-ondrej-mezera-zdenek-vasatko
21-04-2026-oleh-volynets-andrey-troyan,2026-04-21 05:30:00,Oleh Volynets,Andrey Troyan,https://scores24.live/en/table-tennis/21-04-2026-oleh-volynets-andrey-troyan
21-04-2026-oleksandr-syksa-dmytro-prylepa,2026-04-21 05:30:00,Oleksandr Syksa,Dmytro Prylepa,https://scores24.live/en/table-tennis/21-04-2026-oleksandr-syksa-dmytro-prylepa
21-04-2026-vasyl-matviichuk-viktor-hyriavyi,2026-04-21 05:30:00,Vasyl Matviichuk,Viktor Hyriavyi,https://scores24.live/en/table-tennis/21-04-2026-vasyl-matviichuk-viktor-hyriavyi
21-04-2026-jakub-mejzlik-karel-polak,2026-04-21 05:30:00,Jakub Maslowski,Karel Polak,https://scores24.live/en/table-tennis/21-04-2026-jakub-mejzlik-karel-polak
21-04-2026-nazar-danyliuk-vasily-verbyany,2026-04-21 05:35:00,Nazar Danyliuk,Vasily Verbyany,https://scores24.live/en/table-tennis/21-04-2026-nazar-danyliuk-vasily-verbyany
21-04-2026-andrii-derevianko-ivan-nitchenko,2026-04-21 05:50:00,Andrii Derevianko,Ivan Nitchenko,https://scores24.live/en/table-tennis/21-04-2026-andrii-derevianko-ivan-nitchenko
21-04-2026-serhii-chuhai-maksym-hubenko,2026-04-21 06:00:00,Serhii Chuhai,Maksym Hubenko,https://scores24.live/en/table-tennis/21-04-2026-serhii-chuhai-maksym-hubenko
21-04-2026-jan-krojidlo-martin-obraz,2026-04-21 06:00:00,Jan Krojidlo,Martin Obraz,https://scores24.live/en/table-tennis/21-04-2026-jan-krojidlo-martin-obraz
21-04-2026-vihen-saakian-viktor-hyriavyi,2026-04-21 06:00:00,Vihen Saakian,Viktor Hyriavyi,https://scores24.live/en/table-tennis/21-04-2026-vihen-saakian-viktor-hyriavyi
21-04-2026-anton-molochko-bohdan-kohut,2026-04-21 06:05:00,Anton Molochko,Bohdan Kohut,https://scores24.live/en/table-tennis/21-04-2026-anton-molochko-bohdan-kohut
21-04-2026-ondrej-mezera-tomas-hucko,2026-04-21 06:15:00,Ondrej Mezera,Tomas Hucko,https://scores24.live/en/table-tennis/21-04-2026-ondrej-mezera-tomas-hucko
21-04-2026-yehor-riadynskyi-evhenii-hrytsenko,2026-04-21 06:20:00,Yehor Riadynskyi,Evhenii Hrytsenko,https://scores24.live/en/table-tennis/21-04-2026-yehor-riadynskyi-evhenii-hrytsenko
21-04-2026-oleh-bindas-denys-pesternikov,2026-04-21 06:25:00,Oleh Bandurka,Denys Pesternikov,https://scores24.live/en/table-tennis/21-04-2026-oleh-bindas-denys-pesternikov
21-04-2026-dmytro-prylepa-roman-tveritinov,2026-04-21 06:30:00,Dmytro Prylepa,Roman Tveritinov,https://scores24.live/en/table-tennis/21-04-2026-dmytro-prylepa-roman-tveritinov
21-04-2026-vasyl-matviichuk-yurii-urezchenko,2026-04-21 06:30:00,Vasyl Matviichuk,Yurii Urezchenko,https://scores24.live/en/table-tennis/21-04-2026-vasyl-matviichuk-yurii-urezchenko
21-04-2026-andrey-troyan-oleh-karpenko,2026-04-21 06:30:00,Andrey Troyan,Oleh Karpenko,https://scores24.live/en/table-tennis/21-04-2026-andrey-troyan-oleh-karpenko
21-04-2026-jakub-mejzlik-martin-obraz,2026-04-21 06:30:00,Jakub Maslowski,Martin Obraz,https://scores24.live/en/table-tennis/21-04-2026-jakub-mejzlik-martin-obraz
21-04-2026-nazar-danyliuk-anton-molochko,2026-04-21 06:35:00,Nazar Danyliuk,Anton Molochko,https://scores24.live/en/table-tennis/21-04-2026-nazar-danyliuk-anton-molochko
21-04-2026-marek-vyskocil-zdenek-vasatko,2026-04-21 06:45:00,Marek Vyskocil,Zdenek Vasatko,https://scores24.live/en/table-tennis/21-04-2026-marek-vyskocil-zdenek-vasatko
21-04-2026-oleksandr-strutinskiy-volodymyr-savoliuk,2026-04-21 06:50:00,Oleksandr Strutinskiy,Volodymyr Savoliuk,https://scores24.live/en/table-tennis/21-04-2026-oleksandr-strutinskiy-volodymyr-savoliuk
21-04-2026-ivan-romaniak-oleh-bindas,2026-04-21 06:55:00,Ivan Romaniak,Oleh Bandurka,https://scores24.live/en/table-tennis/21-04-2026-ivan-romaniak-oleh-bindas
21-04-2026-yaroslav-kovshun-oleh-volynets,2026-04-21 07:00:00,Yaroslav Kovshun,Oleh Volynets,https://scores24.live/en/table-tennis/21-04-2026-yaroslav-kovshun-oleh-volynets
21-04-2026-vihen-saakian-vasyl-matviichuk,2026-04-21 07:00:00,Vihen Saakian,Vasyl Matviichuk,https://scores24.live/en/table-tennis/21-04-2026-vihen-saakian-vasyl-matviichuk
21-04-2026-ivan-fedoryshyn-oleksandr-syksa,2026-04-21 07:00:00,Ivan Fedoryshyn,Oleksandr Syksa,https://scores24.live/en/table-tennis/21-04-2026-ivan-fedoryshyn-oleksandr-syksa
21-04-2026-jan-krojidlo-karel-polak,2026-04-21 07:00:00,Jan Krojidlo,Karel Polak,https://scores24.live/en/table-tennis/21-04-2026-jan-krojidlo-karel-polak
21-04-2026-vasily-verbyany-bohdan-kohut,2026-04-21 07:05:00,Vasily Verbyany,Bohdan Kohut,https://scores24.live/en/table-tennis/21-04-2026-vasily-verbyany-bohdan-kohut
21-04-2026-ondrej-mezera-marek-vyskocil,2026-04-21 07:15:00,Ondrej Mezera,Marek Vyskocil,https://scores24.live/en/table-tennis/21-04-2026-ondrej-mezera-marek-vyskocil
21-04-2026-andrii-derevianko-evhenii-hrytsenko,2026-04-21 07:20:00,Andrii Derevianko,Evhenii Hrytsenko,https://scores24.live/en/table-tennis/21-04-2026-andrii-derevianko-evhenii-hrytsenko
21-04-2026-andrii-zeniuk-denys-pesternikov,2026-04-21 07:25:00,Andrii Zeniuk,Denys Pesternikov,https://scores24.live/en/table-tennis/21-04-2026-andrii-zeniuk-denys-pesternikov
21-04-2026-viktor-hyriavyi-yurii-urezchenko,2026-04-21 07:30:00,Viktor Hyriavyi,Yurii Urezchenko,https://scores24.live/en/table-tennis/21-04-2026-viktor-hyriavyi-yurii-urezchenko
21-04-2026-serhii-chuhai-dmytro-prylepa,2026-04-21 07:30:00,Serhii Chuhai,Dmytro Prylepa,https://scores24.live/en/table-tennis/21-04-2026-serhii-chuhai-dmytro-prylepa
21-04-2026-yurii-volkov-serhii-liashchevskyi,2026-04-21 07:30:00,Yurii Volkov,Serhii Lyzohub,https://scores24.live/en/table-tennis/21-04-2026-yurii-volkov-serhii-liashchevskyi
21-04-2026-jakub-mejzlik-jan-krojidlo,2026-04-21 07:30:00,Jakub Maslowski,Jan Krojidlo,https://scores24.live/en/table-tennis/21-04-2026-jakub-mejzlik-jan-krojidlo
21-04-2026-anton-molochko-nazar-danyliuk,2026-04-21 07:35:00,Anton Molochko,Nazar Danyliuk,https://scores24.live/en/table-tennis/21-04-2026-anton-molochko-nazar-danyliuk
21-04-2026-marek-vyskocil-tomas-hucko,2026-04-21 07:45:00,Marek Vyskocil,Tomas Hucko,https://scores24.live/en/table-tennis/21-04-2026-marek-vyskocil-tomas-hucko
21-04-2026-volodymyr-savoliuk-ivan-nitchenko,2026-04-21 07:50:00,Volodymyr Savoliuk,Ivan Nitchenko,https://scores24.live/en/table-tennis/21-04-2026-volodymyr-savoliuk-ivan-nitchenko
21-04-2026-vasyl-matviichuk-vihen-saakian,2026-04-21 08:00:00,Vasyl Matviichuk,Vihen Saakian,https://scores24.live/en/table-tennis/21-04-2026-vasyl-matviichuk-vihen-saakian
21-04-2026-oleh-volynets-serhii-liashchevskyi,2026-04-21 08:00:00,Oleh Volynets,Serhii Lyzohub,https://scores24.live/en/table-tennis/21-04-2026-oleh-volynets-serhii-liashchevskyi
21-04-2026-oleksandr-syksa-maksym-hubenko,2026-04-21 08:00:00,Oleksandr Syksa,Maksym Hubenko,https://scores24.live/en/table-tennis/21-04-2026-oleksandr-syksa-maksym-hubenko
21-04-2026-martin-obraz-karel-polak,2026-04-21 08:00:00,Martin Obraz,Karel Polak,https://scores24.live/en/table-tennis/21-04-2026-martin-obraz-karel-polak
21-04-2026-bohdan-kohut-vasily-verbyany,2026-04-21 08:05:00,Bohdan Kohut,Vasily Verbyany,https://scores24.live/en/table-tennis/21-04-2026-bohdan-kohut-vasily-verbyany
21-04-2026-yurii-urezchenko-viktor-hyriavyi,2026-04-21 08:30:00,Yurii Urezchenko,Viktor Hyriavyi,https://scores24.live/en/table-tennis/21-04-2026-yurii-urezchenko-viktor-hyriavyi
21-04-2026-ivan-fedoryshyn-roman-tveritinov,2026-04-21 08:30:00,Ivan Fedoryshyn,Roman Tveritinov,https://scores24.live/en/table-tennis/21-04-2026-ivan-fedoryshyn-roman-tveritinov
21-04-2026-bohdan-kohut-anton-molochko,2026-04-21 08:35:00,Bohdan Kohut,Anton Molochko,https://scores24.live/en/table-tennis/21-04-2026-bohdan-kohut-anton-molochko
21-04-2026-andrii-derevianko-volodymyr-savoliuk,2026-04-21 08:50:00,Andrii Derevianko,Volodymyr Savoliuk,https://scores24.live/en/table-tennis/21-04-2026-andrii-derevianko-volodymyr-savoliuk
21-04-2026-andrii-zeniuk-oleh-bindas,2026-04-21 08:55:00,Andrii Zeniuk,Oleh Bandurka,https://scores24.live/en/table-tennis/21-04-2026-andrii-zeniuk-oleh-bindas
21-04-2026-serhii-chuhai-oleksandr-syksa,2026-04-21 09:00:00,Serhii Chuhai,Oleksandr Syksa,https://scores24.live/en/table-tennis/21-04-2026-serhii-chuhai-oleksandr-syksa
21-04-2026-yurii-urezchenko-vasyl-matviichuk,2026-04-21 09:00:00,Yurii Urezchenko,Vasyl Matviichuk,https://scores24.live/en/table-tennis/21-04-2026-yurii-urezchenko-vasyl-matviichuk
21-04-2026-yurii-volkov-oleh-volynets,2026-04-21 09:00:00,Yurii Volkov,Oleh Volynets,https://scores24.live/en/table-tennis/21-04-2026-yurii-volkov-oleh-volynets
21-04-2026-vasily-verbyany-nazar-danyliuk,2026-04-21 09:05:00,Vasily Verbyany,Nazar Danyliuk,https://scores24.live/en/table-tennis/21-04-2026-vasily-verbyany-nazar-danyliuk
21-04-2026-ondrej-kaderabek-lukas-adam,2026-04-21 09:15:00,Ondrej Kadavy,Lukas Adam,https://scores24.live/en/table-tennis/21-04-2026-ondrej-kaderabek-lukas-adam
