match_id,match_date,player1,player2,match_link
19-04-2026-roman-konkulovskyi-serhii-maksymiv,2026-04-19 01:15:00,Roman Konkulovskyi,Serhii Maksymiv,https://scores24.live/en/table-tennis/19-04-2026-roman-konkulovskyi-serhii-maksymiv
19-04-2026-oleksandr-dukhovenko-yevhenii-kryvorotko,2026-04-19 01:25:00,Oleksandr Dukhovenko,Yevhenii Kryvorotko,https://scores24.live/en/table-tennis/19-04-2026-oleksandr-dukhovenko-yevhenii-kryvorotko
19-04-2026-yaroslav-vorsuliak-yurii-parahailo,2026-04-19 01:30:00,Yaroslav Vorsulyak,Yurii Parahailo,https://scores24.live/en/table-tennis/19-04-2026-yaroslav-vorsuliak-yurii-parahailo
19-04-2026-valentyn-lobas-yan-krol,2026-04-19 01:35:00,Valentyn Lobas,Yan Krol,https://scores24.live/en/table-tennis/19-04-2026-valentyn-lobas-yan-krol
19-04-2026-oleksandr-pohonov-bohdan-chaikovskyi,2026-04-19 01:45:00,Oleksandr Pohonov,Bohdan Chaikovskyi,https://scores24.live/en/table-tennis/19-04-2026-oleksandr-pohonov-bohdan-chaikovskyi
19-04-2026-oleksandr-mishchenko-oleksii-hrymovskyi,2026-04-19 01:55:00,Oleksandr Mishchenko,Oleksii Hrymovskyi,https://scores24.live/en/table-tennis/19-04-2026-oleksandr-mishchenko-oleksii-hrymovskyi
19-04-2026-oleksandr-gomilko-maxim-marchuk,2026-04-19 02:05:00,Oleksandr Gomilko,Maxim Marchuk,https://scores24.live/en/table-tennis/19-04-2026-oleksandr-gomilko-maxim-marchuk
19-04-2026-ihor-sukovatyi-roman-konkulovskyi,2026-04-19 02:15:00,Ihor Sukovatyi,Roman Konkulovskyi,https://scores24.live/en/table-tennis/19-04-2026-ihor-sukovatyi-roman-konkulovskyi
19-04-2026-oleksandr-dukhovenko-pavel-plakushchyi,2026-04-19 02:25:00,Oleksandr Dukhovenko,Pavel Plakushchyi,https://scores24.live/en/table-tennis/19-04-2026-oleksandr-dukhovenko-pavel-plakushchyi
19-04-2026-vitalii-khamurda-maxim-marchuk,2026-04-19 02:35:00,Vitalii Khamurda,Maxim Marchuk,https://scores24.live/en/table-tennis/19-04-2026-vitalii-khamurda-maxim-marchuk
19-04-2026-vitaliy-zharskiy-bohdan-chaikovskyi,2026-04-19 02:45:00,Vitaliy Zharskiy,Bohdan Chaikovskyi,https://scores24.live/en/table-tennis/19-04-2026-vitaliy-zharskiy-bohdan-chaikovskyi
19-04-2026-artem-chepurnyi-yevhenii-kryvorotko,2026-04-19 02:55:00,Artem Chepurnyi,Yevhenii Kryvorotko,https://scores24.live/en/table-tennis/19-04-2026-artem-chepurnyi-yevhenii-kryvorotko
19-04-2026-dmytro-shchegelskyi-yaroslav-vorsuliak,2026-04-19 03:00:00,Dmytro Shchegelskyi,Yaroslav Vorsulyak,https://scores24.live/en/table-tennis/19-04-2026-dmytro-shchegelskyi-yaroslav-vorsuliak
19-04-2026-valentyn-lobas-oleksandr-gomilko,2026-04-19 03:05:00,Valentyn Lobas,Oleksandr Gomilko,https://scores24.live/en/table-tennis/19-04-2026-valentyn-lobas-oleksandr-gomilko
19-04-2026-serhii-maksymiv-oleksandr-pohonov,2026-04-19 03:15:00,Serhii Maksymiv,Oleksandr Pohonov,https://scores24.live/en/table-tennis/19-04-2026-serhii-maksymiv-oleksandr-pohonov
19-04-2026-oleksandr-mishchenko-oleksandr-dukhovenko,2026-04-19 03:25:00,Oleksandr Mishchenko,Oleksandr Dukhovenko,https://scores24.live/en/table-tennis/19-04-2026-oleksandr-mishchenko-oleksandr-dukhovenko
19-04-2026-eldar-bektemirov-maxim-marchuk,2026-04-19 03:35:00,Eldar Alekperov,Maxim Marchuk,https://scores24.live/en/table-tennis/19-04-2026-eldar-bektemirov-maxim-marchuk
19-04-2026-oleksii-hrymovskyi-yevhenii-kryvorotko,2026-04-19 03:55:00,Oleksii Hrymovskyi,Yevhenii Kryvorotko,https://scores24.live/en/table-tennis/19-04-2026-oleksii-hrymovskyi-yevhenii-kryvorotko
