match_id,match_date,player1,player2,match_link
17-04-2026-ivan-kozachuk-serhii-rak,2026-04-17 17:05:00,Ivan Kozachuk,Serhii Rak,https://scores24.live/en/table-tennis/17-04-2026-ivan-kozachuk-serhii-rak
17-04-2026-david-gasparovic-roman-durovic,2026-04-17 17:15:00,David Gallego,Roman Durovic,https://scores24.live/en/table-tennis/17-04-2026-david-gasparovic-roman-durovic
17-04-2026-andrii-grebeniuk-oleksandr-zhurba,2026-04-17 17:20:00,Andrii Grebeniuk,Oleksandr Zhurba,https://scores24.live/en/table-tennis/17-04-2026-andrii-grebeniuk-oleksandr-zhurba
17-04-2026-vladyslav-kovalchuk-volodymyr-hrybeniuk,2026-04-17 17:25:00,Vladyslav Kovalchuk,Volodymyr Hrybeniuk,https://scores24.live/en/table-tennis/17-04-2026-vladyslav-kovalchuk-volodymyr-hrybeniuk
17-04-2026-marek-cizek-jan-botka,2026-04-17 17:30:00,Marek Cizek,Jan Botka,https://scores24.live/en/table-tennis/17-04-2026-marek-cizek-jan-botka
17-04-2026-denys-pesternikov-denys-shcherbak-1,2026-04-17 17:35:00,Denys Pesternikov,Denys Shcherbak,https://scores24.live/en/table-tennis/17-04-2026-denys-pesternikov-denys-shcherbak-1
17-04-2026-miloslav-ullman-jan-krames-jr-,2026-04-17 17:45:00,Miloslav Ullman,Jan Krames Jr.,https://scores24.live/en/table-tennis/17-04-2026-miloslav-ullman-jan-krames-jr-
17-04-2026-oleksii-gazhula-vasyl-moshovskyi,2026-04-17 17:55:00,Oleksii Golubiev,Vasyl Moshovskyi,https://scores24.live/en/table-tennis/17-04-2026-oleksii-gazhula-vasyl-moshovskyi
17-04-2026-serhii-chelpanov-oleksandr-dukhovenko,2026-04-17 17:55:00,Serhii Chelpanov,Oleksandr Dukhovenko,https://scores24.live/en/table-tennis/17-04-2026-serhii-chelpanov-oleksandr-dukhovenko
17-04-2026-ladislav-hendrych-stepan-kalensky,2026-04-17 18:00:00,Ladislav Hendrych,Stepan Kalensky,https://scores24.live/en/table-tennis/17-04-2026-ladislav-hendrych-stepan-kalensky
17-04-2026-ivan-romaniak-ivan-kozachuk,2026-04-17 18:05:00,Ivan Romaniak,Ivan Kozachuk,https://scores24.live/en/table-tennis/17-04-2026-ivan-romaniak-ivan-kozachuk
17-04-2026-david-gasparovic-jan-krames-jr-,2026-04-17 18:15:00,David Gallego,Jan Krames Jr.,https://scores24.live/en/table-tennis/17-04-2026-david-gasparovic-jan-krames-jr-
17-04-2026-andrii-grebeniuk-vitalii-levshyn,2026-04-17 18:20:00,Andrii Grebeniuk,Vitalii Levshyn,https://scores24.live/en/table-tennis/17-04-2026-andrii-grebeniuk-vitalii-levshyn
17-04-2026-artem-chepurnyi-pavel-plakushchyi,2026-04-17 18:25:00,Artem Chepurnyi,Pavel Plakushchyi,https://scores24.live/en/table-tennis/17-04-2026-artem-chepurnyi-pavel-plakushchyi
17-04-2026-marek-cizek-stepan-kalensky,2026-04-17 18:30:00,Marek Cizek,Stepan Kalensky,https://scores24.live/en/table-tennis/17-04-2026-marek-cizek-stepan-kalensky
