match_id,match_date,player1,player2,match_link
04-04-2026-roman-reznychenko-evgeniy-pismenniy-1,2026-04-04 13:25:00,Roman Reznychenko,Evgeniy Pismenniy,https://scores24.live/en/table-tennis/04-04-2026-roman-reznychenko-evgeniy-pismenniy-1
04-04-2026-ivan-fashchevskyi-denys-kozoriz-1,2026-04-04 13:25:00,Ivan Fashchevskyi,Denys Kozoriz,https://scores24.live/en/table-tennis/04-04-2026-ivan-fashchevskyi-denys-kozoriz-1
04-04-2026-andrii-vasylets-dmytro-prylepa,2026-04-04 13:30:00,Andrii Vasylets,Dmytro Prylepa,https://scores24.live/en/table-tennis/04-04-2026-andrii-vasylets-dmytro-prylepa
04-04-2026-serhii-kushnirenko-oleh-torianyk,2026-04-04 13:30:00,Serhii Kushnirenko,Oleh Torianyk,https://scores24.live/en/table-tennis/04-04-2026-serhii-kushnirenko-oleh-torianyk
04-04-2026-jan-seeman-viktor-kucala,2026-04-04 13:30:00,Jan Seeman,Viktor Kucala,https://scores24.live/en/table-tennis/04-04-2026-jan-seeman-viktor-kucala
04-04-2026-mykyta-smyrnov-ruslan-haiseniuk-1,2026-04-04 13:35:00,Mykyta Smyrnov,Ruslan Haiseniuk,https://scores24.live/en/table-tennis/04-04-2026-mykyta-smyrnov-ruslan-haiseniuk-1
04-04-2026-viktor-evtodiy-ruslan-sopivnyk,2026-04-04 13:40:00,Viktor Evtodiy,Ruslan Solomko,https://scores24.live/en/table-tennis/04-04-2026-viktor-evtodiy-ruslan-sopivnyk
04-04-2026-david-brichacek-tomas-hucko,2026-04-04 13:45:00,David Brichacek,Tomas Hucko,https://scores24.live/en/table-tennis/04-04-2026-david-brichacek-tomas-hucko
04-04-2026-oleh-savenkov-volodymyr-hrybeniuk-1,2026-04-04 13:55:00,Oleh Savenkov,Volodymyr Hrybeniuk,https://scores24.live/en/table-tennis/04-04-2026-oleh-savenkov-volodymyr-hrybeniuk-1
04-04-2026-valeriy-melnik-roman-cherevko,2026-04-04 13:55:00,Valeriy Melnik,Roman Cherevko,https://scores24.live/en/table-tennis/04-04-2026-valeriy-melnik-roman-cherevko
04-04-2026-serhii-aristarkhov-oleksandr-lyman,2026-04-04 14:00:00,Serhii Aristarkhov,Oleksandr Lyman,https://scores24.live/en/table-tennis/04-04-2026-serhii-aristarkhov-oleksandr-lyman
04-04-2026-petr-kolesnik-serhii-bului,2026-04-04 14:00:00,Petr Kolesnik,Serhii Bului,https://scores24.live/en/table-tennis/04-04-2026-petr-kolesnik-serhii-bului
04-04-2026-marcel-cmil-adam-dvoracek,2026-04-04 14:00:00,Marcel Pikous,Yirzhi Louda,https://scores24.live/en/table-tennis/04-04-2026-marcel-cmil-adam-dvoracek
04-04-2026-oleksii-mitla-ruslan-lazebny,2026-04-04 14:05:00,Oleksii Mitla,Ruslan Lazebny,https://scores24.live/en/table-tennis/04-04-2026-oleksii-mitla-ruslan-lazebny
04-04-2026-oleksandr-blashkun-oleksandr-zhyrnov,2026-04-04 14:10:00,Oleksandr Blashkun,Oleksandr Zhyrnov,https://scores24.live/en/table-tennis/04-04-2026-oleksandr-blashkun-oleksandr-zhyrnov
04-04-2026-zdenek-vasatko-tomas-hucko,2026-04-04 14:15:00,Zdenek Vasatko,Tomas Hucko,https://scores24.live/en/table-tennis/04-04-2026-zdenek-vasatko-tomas-hucko
04-04-2026-oleh-hudyma-oleksandr-sydorchuk,2026-04-04 14:25:00,Oleh Hudyma,Oleksandr Sydorchuk,https://scores24.live/en/table-tennis/04-04-2026-oleh-hudyma-oleksandr-sydorchuk
04-04-2026-dmytro-prylepa-serhii-miroshnychenko,2026-04-04 14:30:00,Dmytro Prylepa,Serhii Miroshnychenko,https://scores24.live/en/table-tennis/04-04-2026-dmytro-prylepa-serhii-miroshnychenko
04-04-2026-ivan-sushko-oleh-torianyk,2026-04-04 14:30:00,Ivan Sushko,Oleh Torianyk,https://scores24.live/en/table-tennis/04-04-2026-ivan-sushko-oleh-torianyk
04-04-2026-jan-seeman-adam-dvoracek,2026-04-04 14:30:00,Jan Seeman,Yirzhi Louda,https://scores24.live/en/table-tennis/04-04-2026-jan-seeman-adam-dvoracek
04-04-2026-anton-shypilov-valerii-vlasenko,2026-04-04 14:35:00,Anton Shypilov,Valerii Vlasenko,https://scores24.live/en/table-tennis/04-04-2026-anton-shypilov-valerii-vlasenko
04-04-2026-roman-pomin-yevhenii-holoborodko,2026-04-04 14:40:00,Roman Pomin,Yevhenii Holoborodko,https://scores24.live/en/table-tennis/04-04-2026-roman-pomin-yevhenii-holoborodko
04-04-2026-david-brichacek-pavel-hala,2026-04-04 14:45:00,David Brichacek,Pavel Hala,https://scores24.live/en/table-tennis/04-04-2026-david-brichacek-pavel-hala
04-04-2026-sergii-skhabitskiy-dmytro-patalakha,2026-04-04 14:50:00,Sergii Skhabitskiy,Dmytro Patalakha,https://scores24.live/en/table-tennis/04-04-2026-sergii-skhabitskiy-dmytro-patalakha
04-04-2026-roman-reznychenko-roman-cherevko,2026-04-04 14:55:00,Roman Reznychenko,Roman Cherevko,https://scores24.live/en/table-tennis/04-04-2026-roman-reznychenko-roman-cherevko
04-04-2026-andrii-vasylets-oleksandr-lyman,2026-04-04 15:00:00,Andrii Vasylets,Oleksandr Lyman,https://scores24.live/en/table-tennis/04-04-2026-andrii-vasylets-oleksandr-lyman
04-04-2026-serhii-kushnirenko-serhii-bului,2026-04-04 15:00:00,Serhii Kushnirenko,Serhii Bului,https://scores24.live/en/table-tennis/04-04-2026-serhii-kushnirenko-serhii-bului
04-04-2026-marcel-cmil-viktor-kucala,2026-04-04 15:00:00,Marcel Pikous,Viktor Kucala,https://scores24.live/en/table-tennis/04-04-2026-marcel-cmil-viktor-kucala
04-04-2026-mykyta-smyrnov-oleksii-mitla,2026-04-04 15:05:00,Mykyta Smyrnov,Oleksii Mitla,https://scores24.live/en/table-tennis/04-04-2026-mykyta-smyrnov-oleksii-mitla
04-04-2026-viktor-evtodiy-oleksandr-blashkun,2026-04-04 15:10:00,Viktor Evtodiy,Oleksandr Blashkun,https://scores24.live/en/table-tennis/04-04-2026-viktor-evtodiy-oleksandr-blashkun
