match_id,match_date,player1,player2,match_link
07-04-2026-oleksandr-zhurba-nazar-petukh,2026-04-07 12:30:00,Oleksandr Zhurba,Nazar Petukh,https://scores24.live/en/table-tennis/07-04-2026-oleksandr-zhurba-nazar-petukh
07-04-2026-viacheslav-simchuk-oleksandr-hoholev,2026-04-07 12:30:00,Viacheslav Simchuk,Oleksandr Hoholev,https://scores24.live/en/table-tennis/07-04-2026-viacheslav-simchuk-oleksandr-hoholev
07-04-2026-oleksii-korobov-yevhen-bielokon,2026-04-07 12:35:00,Oleksii Korobov,Yevhen Bielokon,https://scores24.live/en/table-tennis/07-04-2026-oleksii-korobov-yevhen-bielokon
07-04-2026-vladyslav-kovalchuk-denys-maltsev,2026-04-07 12:35:00,Vladyslav Kovalchuk,Denys Maltsev,https://scores24.live/en/table-tennis/07-04-2026-vladyslav-kovalchuk-denys-maltsev
07-04-2026-andrii-kurtenko-eduard-populovskyi,2026-04-07 12:40:00,Andrii Kurtenko,Eduard Populovskyi,https://scores24.live/en/table-tennis/07-04-2026-andrii-kurtenko-eduard-populovskyi
07-04-2026-volodymyr-savoliuk-ivan-nitchenko,2026-04-07 12:50:00,Volodymyr Savoliuk,Ivan Nitchenko,https://scores24.live/en/table-tennis/07-04-2026-volodymyr-savoliuk-ivan-nitchenko
07-04-2026-valerii-hel-orest-melnik,2026-04-07 12:55:00,Valerii Hel,Orest Melnik,https://scores24.live/en/table-tennis/07-04-2026-valerii-hel-orest-melnik
07-04-2026-mykyta-zavada-oleksandr-shkurupii,2026-04-07 13:00:00,Mykyta Zavada,Oleksandr Shkurupii,https://scores24.live/en/table-tennis/07-04-2026-mykyta-zavada-oleksandr-shkurupii
07-04-2026-yurii-zvolynskyi-roman-hryhoriev,2026-04-07 13:00:00,Yurii Zvolynskyi,Roman Hryhoriev,https://scores24.live/en/table-tennis/07-04-2026-yurii-zvolynskyi-roman-hryhoriev
07-04-2026-vitalii-husiev-vitalii-kaganovych,2026-04-07 13:05:00,Vitalii Husiev,Vitalii Kaganovych,https://scores24.live/en/table-tennis/07-04-2026-vitalii-husiev-vitalii-kaganovych
07-04-2026-yaroslav-tebenko-vasyl-moshovskyi,2026-04-07 13:05:00,Yaroslav Tebenko,Vasyl Moshovskyi,https://scores24.live/en/table-tennis/07-04-2026-yaroslav-tebenko-vasyl-moshovskyi
07-04-2026-oleksandr-mytsyk-vasiliy-smyk,2026-04-07 13:10:00,Oleksandr Mytsyk,Vasiliy Smyk,https://scores24.live/en/table-tennis/07-04-2026-oleksandr-mytsyk-vasiliy-smyk
07-04-2026-karel-farsky-filip-kubos,2026-04-07 13:15:00,Karel Farsky,Filip Kujawa,https://scores24.live/en/table-tennis/07-04-2026-karel-farsky-filip-kubos
07-04-2026-andriy-didyk-denys-kozoriz,2026-04-07 13:25:00,Andriy Didyk,Denys Kozoriz,https://scores24.live/en/table-tennis/07-04-2026-andriy-didyk-denys-kozoriz
07-04-2026-roman-gnoevoy-eduard-rubtsov,2026-04-07 13:25:00,Roman Gnoevoy,Eduard Rubtsov,https://scores24.live/en/table-tennis/07-04-2026-roman-gnoevoy-eduard-rubtsov
07-04-2026-dmytro-neborak-oleksandr-zhurba,2026-04-07 13:30:00,Dmytro Neborak,Oleksandr Zhurba,https://scores24.live/en/table-tennis/07-04-2026-dmytro-neborak-oleksandr-zhurba
07-04-2026-ihor-dubinin-viacheslav-simchuk,2026-04-07 13:30:00,Ihor Dubinin,Viacheslav Simchuk,https://scores24.live/en/table-tennis/07-04-2026-ihor-dubinin-viacheslav-simchuk
07-04-2026-david-lorenc-petr-kotrbacek,2026-04-07 13:30:00,David Lorenc,Petr Kotrbacek,https://scores24.live/en/table-tennis/07-04-2026-david-lorenc-petr-kotrbacek
07-04-2026-oleksii-gazhula-denys-maltsev-1,2026-04-07 13:35:00,Oleksii Golubiev,Denys Maltsev,https://scores24.live/en/table-tennis/07-04-2026-oleksii-gazhula-denys-maltsev-1
07-04-2026-valentyn-chumak-volodymyr-hainiuk,2026-04-07 13:35:00,Valentyn Chumak,Volodymyr Hainiuk,https://scores24.live/en/table-tennis/07-04-2026-valentyn-chumak-volodymyr-hainiuk
07-04-2026-oleksandr-lipeiko-andrii-kurtenko,2026-04-07 13:40:00,Oleksandr Lipeiko,Andrii Kurtenko,https://scores24.live/en/table-tennis/07-04-2026-oleksandr-lipeiko-andrii-kurtenko
07-04-2026-filip-taller-marian-melisek,2026-04-07 13:45:00,Filip Mlynarski,Marian Melisek,https://scores24.live/en/table-tennis/07-04-2026-filip-taller-marian-melisek
07-04-2026-orest-melnik-denys-kozoriz,2026-04-07 13:55:00,Orest Melnik,Denys Kozoriz,https://scores24.live/en/table-tennis/07-04-2026-orest-melnik-denys-kozoriz
07-04-2026-vitalii-khamurda-oleksandr-naida,2026-04-07 13:55:00,Vitalii Khamurda,Oleksandr Naida,https://scores24.live/en/table-tennis/07-04-2026-vitalii-khamurda-oleksandr-naida
07-04-2026-mykyta-zavada-nazar-petukh,2026-04-07 14:00:00,Mykyta Zavada,Nazar Petukh,https://scores24.live/en/table-tennis/07-04-2026-mykyta-zavada-nazar-petukh
07-04-2026-yurii-zvolynskyi-oleksandr-hoholev,2026-04-07 14:00:00,Yurii Zvolynskyi,Oleksandr Hoholev,https://scores24.live/en/table-tennis/07-04-2026-yurii-zvolynskyi-oleksandr-hoholev
07-04-2026-pavel-moulis-ladislav-tuma,2026-04-07 14:00:00,Pavel Moulis,Ladislav Tuma,https://scores24.live/en/table-tennis/07-04-2026-pavel-moulis-ladislav-tuma
07-04-2026-vasyl-moshovskyi-oleksandr-storozhenko,2026-04-07 14:05:00,Vasyl Moshovskyi,Oleksandr Storozhenko,https://scores24.live/en/table-tennis/07-04-2026-vasyl-moshovskyi-oleksandr-storozhenko
07-04-2026-oleksii-korobov-vitalii-kaganovych,2026-04-07 14:05:00,Oleksii Korobov,Vitalii Kaganovych,https://scores24.live/en/table-tennis/07-04-2026-oleksii-korobov-vitalii-kaganovych
07-04-2026-vasiliy-smyk-anatolii-kovalenko,2026-04-07 14:10:00,Vasiliy Smyk,Anatolii Kovalenko,https://scores24.live/en/table-tennis/07-04-2026-vasiliy-smyk-anatolii-kovalenko
07-04-2026-karel-farsky-marian-melisek,2026-04-07 14:15:00,Karel Farsky,Marian Melisek,https://scores24.live/en/table-tennis/07-04-2026-karel-farsky-marian-melisek
07-04-2026-roman-mazur-valerii-hel,2026-04-07 14:25:00,Roman Mazur,Valerii Hel,https://scores24.live/en/table-tennis/07-04-2026-roman-mazur-valerii-hel
07-04-2026-oleksandr-melashenko-spartak-abalmaz-1,2026-04-07 14:25:00,Oleksandr Melashenko,Spartak Abalmaz,https://scores24.live/en/table-tennis/07-04-2026-oleksandr-melashenko-spartak-abalmaz-1
07-04-2026-oleksandr-zhurba-oleksandr-shkurupii,2026-04-07 14:30:00,Oleksandr Zhurba,Oleksandr Shkurupii,https://scores24.live/en/table-tennis/07-04-2026-oleksandr-zhurba-oleksandr-shkurupii
07-04-2026-viacheslav-simchuk-roman-hryhoriev,2026-04-07 14:30:00,Viacheslav Simchuk,Roman Hryhoriev,https://scores24.live/en/table-tennis/07-04-2026-viacheslav-simchuk-roman-hryhoriev
07-04-2026-volodymyr-hainiuk-yevhen-bielokon,2026-04-07 14:35:00,Volodymyr Hainiuk,Yevhen Bielokon,https://scores24.live/en/table-tennis/07-04-2026-volodymyr-hainiuk-yevhen-bielokon
07-04-2026-filip-taller-filip-kubos,2026-04-07 14:45:00,Filip Mlynarski,Filip Kujawa,https://scores24.live/en/table-tennis/07-04-2026-filip-taller-filip-kubos
07-04-2026-andriy-didyk-orest-melnik,2026-04-07 14:55:00,Andriy Didyk,Orest Melnik,https://scores24.live/en/table-tennis/07-04-2026-andriy-didyk-orest-melnik
07-04-2026-roman-gnoevoy-oleksandr-naida,2026-04-07 14:55:00,Roman Gnoevoy,Oleksandr Naida,https://scores24.live/en/table-tennis/07-04-2026-roman-gnoevoy-oleksandr-naida
07-04-2026-dmytro-neborak-nazar-petukh,2026-04-07 15:00:00,Dmytro Neborak,Nazar Petukh,https://scores24.live/en/table-tennis/07-04-2026-dmytro-neborak-nazar-petukh
07-04-2026-ihor-dubinin-oleksandr-hoholev,2026-04-07 15:00:00,Ihor Dubinin,Oleksandr Hoholev,https://scores24.live/en/table-tennis/07-04-2026-ihor-dubinin-oleksandr-hoholev
07-04-2026-pavel-moulis-petr-kotrbacek,2026-04-07 15:00:00,Pavel Moulis,Petr Kotrbacek,https://scores24.live/en/table-tennis/07-04-2026-pavel-moulis-petr-kotrbacek
07-04-2026-oleksii-gazhula-vasyl-moshovskyi,2026-04-07 15:05:00,Oleksii Golubiev,Vasyl Moshovskyi,https://scores24.live/en/table-tennis/07-04-2026-oleksii-gazhula-vasyl-moshovskyi
07-04-2026-vitalii-husiev-valentyn-chumak,2026-04-07 15:05:00,Vitalii Husiev,Valentyn Chumak,https://scores24.live/en/table-tennis/07-04-2026-vitalii-husiev-valentyn-chumak
07-04-2026-oleksandr-lipeiko-vasiliy-smyk,2026-04-07 15:10:00,Oleksandr Lipeiko,Vasiliy Smyk,https://scores24.live/en/table-tennis/07-04-2026-oleksandr-lipeiko-vasiliy-smyk
07-04-2026-karel-farsky-filip-taller,2026-04-07 15:15:00,Karel Farsky,Filip Mlynarski,https://scores24.live/en/table-tennis/07-04-2026-karel-farsky-filip-taller
07-04-2026-valerii-hel-serhii-kryvoshyi,2026-04-07 15:25:00,Valerii Hel,Serhii Kryvoshyi,https://scores24.live/en/table-tennis/07-04-2026-valerii-hel-serhii-kryvoshyi
07-04-2026-spartak-abalmaz-eduard-rubtsov,2026-04-07 15:25:00,Spartak Abalmaz,Eduard Rubtsov,https://scores24.live/en/table-tennis/07-04-2026-spartak-abalmaz-eduard-rubtsov
07-04-2026-mykyta-zavada-oleksandr-zhurba,2026-04-07 15:30:00,Mykyta Zavada,Oleksandr Zhurba,https://scores24.live/en/table-tennis/07-04-2026-mykyta-zavada-oleksandr-zhurba
07-04-2026-yurii-zvolynskyi-viacheslav-simchuk,2026-04-07 15:30:00,Yurii Zvolynskyi,Viacheslav Simchuk,https://scores24.live/en/table-tennis/07-04-2026-yurii-zvolynskyi-viacheslav-simchuk
07-04-2026-david-lorenc-pavel-moulis,2026-04-07 15:30:00,David Lorenc,Pavel Moulis,https://scores24.live/en/table-tennis/07-04-2026-david-lorenc-pavel-moulis
07-04-2026-oleksii-korobov-volodymyr-hainiuk,2026-04-07 15:35:00,Oleksii Korobov,Volodymyr Hainiuk,https://scores24.live/en/table-tennis/07-04-2026-oleksii-korobov-volodymyr-hainiuk
07-04-2026-yaroslav-tebenko-denys-maltsev-1,2026-04-07 15:35:00,Yaroslav Tebenko,Denys Maltsev,https://scores24.live/en/table-tennis/07-04-2026-yaroslav-tebenko-denys-maltsev-1
07-04-2026-oleksandr-mytsyk-eduard-populovskyi,2026-04-07 15:40:00,Oleksandr Mytsyk,Eduard Populovskyi,https://scores24.live/en/table-tennis/07-04-2026-oleksandr-mytsyk-eduard-populovskyi
07-04-2026-roman-mazur-denys-kozoriz,2026-04-07 15:55:00,Roman Mazur,Denys Kozoriz,https://scores24.live/en/table-tennis/07-04-2026-roman-mazur-denys-kozoriz
07-04-2026-vitalii-khamurda-oleksandr-melashenko,2026-04-07 15:55:00,Vitalii Khamurda,Oleksandr Melashenko,https://scores24.live/en/table-tennis/07-04-2026-vitalii-khamurda-oleksandr-melashenko
07-04-2026-nazar-petukh-oleksandr-shkurupii,2026-04-07 16:00:00,Nazar Petukh,Oleksandr Shkurupii,https://scores24.live/en/table-tennis/07-04-2026-nazar-petukh-oleksandr-shkurupii
07-04-2026-oleksandr-hoholev-roman-hryhoriev,2026-04-07 16:00:00,Oleksandr Hoholev,Roman Hryhoriev,https://scores24.live/en/table-tennis/07-04-2026-oleksandr-hoholev-roman-hryhoriev
07-04-2026-ladislav-tuma-petr-kotrbacek,2026-04-07 16:00:00,Ladislav Tuma,Petr Kotrbacek,https://scores24.live/en/table-tennis/07-04-2026-ladislav-tuma-petr-kotrbacek
07-04-2026-valentyn-chumak-vitalii-kaganovych,2026-04-07 16:05:00,Valentyn Chumak,Vitalii Kaganovych,https://scores24.live/en/table-tennis/07-04-2026-valentyn-chumak-vitalii-kaganovych
07-04-2026-vladyslav-kovalchuk-yaroslav-tebenko,2026-04-07 16:05:00,Vladyslav Kovalchuk,Yaroslav Tebenko,https://scores24.live/en/table-tennis/07-04-2026-vladyslav-kovalchuk-yaroslav-tebenko
