match_id,match_date,player1,player2,match_link
06-04-2026-oleksandr-osadchyi-kostiantyn-klymenko,2026-04-06 12:20:00,Oleksandr Osadchyi,Kostiantyn Klymenko,https://scores24.live/en/table-tennis/06-04-2026-oleksandr-osadchyi-kostiantyn-klymenko
06-04-2026-ivan-kozachuk-ivan-romaniak,2026-04-06 12:25:00,Ivan Kozachuk,Ivan Romaniak,https://scores24.live/en/table-tennis/06-04-2026-ivan-kozachuk-ivan-romaniak
06-04-2026-dmytro-yurkov-dmytro-kryshtal,2026-04-06 12:30:00,Dmytro Yurkov,Dmytro Kryshtal,https://scores24.live/en/table-tennis/06-04-2026-dmytro-yurkov-dmytro-kryshtal
06-04-2026-anton-tur-oleksandr-shkurupii,2026-04-06 12:30:00,Anton Tur,Oleksandr Shkurupii,https://scores24.live/en/table-tennis/06-04-2026-anton-tur-oleksandr-shkurupii
06-04-2026-anton-molochko-nazar-danyliuk,2026-04-06 12:35:00,Anton Molochko,Nazar Danyliuk,https://scores24.live/en/table-tennis/06-04-2026-anton-molochko-nazar-danyliuk
06-04-2026-vitalii-sydorenko-andrii-lifanov,2026-04-06 12:35:00,Vitalii Sydorenko,Andrii Lifanov,https://scores24.live/en/table-tennis/06-04-2026-vitalii-sydorenko-andrii-lifanov
06-04-2026-sergii-skhabitskiy-serhii-solomko-1,2026-04-06 12:50:00,Sergii Skhabitskiy,Serhii Solomko,https://scores24.live/en/table-tennis/06-04-2026-sergii-skhabitskiy-serhii-solomko-1
06-04-2026-denys-pesternikov-serhii-rak,2026-04-06 12:55:00,Denys Pesternikov,Serhii Rak,https://scores24.live/en/table-tennis/06-04-2026-denys-pesternikov-serhii-rak
06-04-2026-nazar-petukh-dmytro-neborak,2026-04-06 13:00:00,Nazar Petukh,Dmytro Neborak,https://scores24.live/en/table-tennis/06-04-2026-nazar-petukh-dmytro-neborak
06-04-2026-roman-horokh-serhii-ponomarenko,2026-04-06 13:00:00,Roman Horokh,Serhii Ponomarenko,https://scores24.live/en/table-tennis/06-04-2026-roman-horokh-serhii-ponomarenko
06-04-2026-vitalii-kaganovych-yevhen-bielokon,2026-04-06 13:05:00,Vitalii Kaganovych,Yevhen Bielokon,https://scores24.live/en/table-tennis/06-04-2026-vitalii-kaganovych-yevhen-bielokon
06-04-2026-bohdan-kohut-vadym-hryban,2026-04-06 13:05:00,Bohdan Kohut,Vadym Hryban,https://scores24.live/en/table-tennis/06-04-2026-bohdan-kohut-vadym-hryban
06-04-2026-ondrej-chadima-adam-radkovsky,2026-04-06 13:15:00,Ondrej Chadima,Adam Radkovsky,https://scores24.live/en/table-tennis/06-04-2026-ondrej-chadima-adam-radkovsky
06-04-2026-oleh-bindas-ivan-romaniak,2026-04-06 13:25:00,Oleh Bandurka,Ivan Romaniak,https://scores24.live/en/table-tennis/06-04-2026-oleh-bindas-ivan-romaniak
06-04-2026-oleksandr-zhurba-anton-tur,2026-04-06 13:30:00,Oleksandr Zhurba,Anton Tur,https://scores24.live/en/table-tennis/06-04-2026-oleksandr-zhurba-anton-tur
06-04-2026-libor-krasl-petr-abraham,2026-04-06 13:30:00,Libor Krasl,Petr Abraham,https://scores24.live/en/table-tennis/06-04-2026-libor-krasl-petr-abraham
06-04-2026-serhii-balabei-dmytro-yurkov,2026-04-06 13:30:00,Serhii Balabei,Dmytro Yurkov,https://scores24.live/en/table-tennis/06-04-2026-serhii-balabei-dmytro-yurkov
06-04-2026-vasily-verbyany-nazar-danyliuk,2026-04-06 13:35:00,Vasily Verbyany,Nazar Danyliuk,https://scores24.live/en/table-tennis/06-04-2026-vasily-verbyany-nazar-danyliuk
06-04-2026-roman-merkl-marek-cizek,2026-04-06 13:45:00,Roman Merkl,Marek Cizek,https://scores24.live/en/table-tennis/06-04-2026-roman-merkl-marek-cizek
06-04-2026-serhii-rak-denys-shcherbak,2026-04-06 13:55:00,Serhii Rak,Denys Shcherbak,https://scores24.live/en/table-tennis/06-04-2026-serhii-rak-denys-shcherbak
06-04-2026-serhii-pitsyk-anton-yakovenko,2026-04-06 13:55:00,Serhii Pitsyk,Anton Yakovenko,https://scores24.live/en/table-tennis/06-04-2026-serhii-pitsyk-anton-yakovenko
06-04-2026-roman-horokh-dmytro-kryshtal,2026-04-06 14:00:00,Roman Horokh,Dmytro Kryshtal,https://scores24.live/en/table-tennis/06-04-2026-roman-horokh-dmytro-kryshtal
06-04-2026-martin-vorel-adam-dvoracek,2026-04-06 14:00:00,Martin Vorel,Yirzhi Louda,https://scores24.live/en/table-tennis/06-04-2026-martin-vorel-adam-dvoracek
06-04-2026-nazar-petukh-oleksandr-shkurupii,2026-04-06 14:00:00,Nazar Petukh,Oleksandr Shkurupii,https://scores24.live/en/table-tennis/06-04-2026-nazar-petukh-oleksandr-shkurupii
06-04-2026-vitalii-sydorenko-yevhen-bielokon,2026-04-06 14:05:00,Vitalii Sydorenko,Yevhen Bielokon,https://scores24.live/en/table-tennis/06-04-2026-vitalii-sydorenko-yevhen-bielokon
06-04-2026-vadym-hryban-vitalii-levshyn,2026-04-06 14:05:00,Vadym Hryban,Vitalii Levshyn,https://scores24.live/en/table-tennis/06-04-2026-vadym-hryban-vitalii-levshyn
06-04-2026-ondrej-chadima-marek-cizek,2026-04-06 14:15:00,Ondrej Chadima,Marek Cizek,https://scores24.live/en/table-tennis/06-04-2026-ondrej-chadima-marek-cizek
06-04-2026-dmitriy-kim-yaroslav-stepanchuk,2026-04-06 14:25:00,Dmitriy Kim,Yaroslav Stepanchuk,https://scores24.live/en/table-tennis/06-04-2026-dmitriy-kim-yaroslav-stepanchuk
06-04-2026-ivan-kozachuk-denys-pesternikov,2026-04-06 14:25:00,Ivan Kozachuk,Denys Pesternikov,https://scores24.live/en/table-tennis/06-04-2026-ivan-kozachuk-denys-pesternikov
06-04-2026-anton-tur-dmytro-neborak,2026-04-06 14:30:00,Anton Tur,Dmytro Neborak,https://scores24.live/en/table-tennis/06-04-2026-anton-tur-dmytro-neborak
06-04-2026-libor-krasl-adam-dvoracek,2026-04-06 14:30:00,Libor Krasl,Yirzhi Louda,https://scores24.live/en/table-tennis/06-04-2026-libor-krasl-adam-dvoracek
06-04-2026-dmytro-yurkov-serhii-ponomarenko,2026-04-06 14:30:00,Dmytro Yurkov,Serhii Ponomarenko,https://scores24.live/en/table-tennis/06-04-2026-dmytro-yurkov-serhii-ponomarenko
06-04-2026-valentyn-chumak-volodymyr-hainiuk,2026-04-06 14:35:00,Valentyn Chumak,Volodymyr Hainiuk,https://scores24.live/en/table-tennis/06-04-2026-valentyn-chumak-volodymyr-hainiuk
06-04-2026-anton-molochko-bohdan-kohut,2026-04-06 14:35:00,Anton Molochko,Bohdan Kohut,https://scores24.live/en/table-tennis/06-04-2026-anton-molochko-bohdan-kohut
06-04-2026-roman-merkl-adam-radkovsky,2026-04-06 14:45:00,Roman Merkl,Adam Radkovsky,https://scores24.live/en/table-tennis/06-04-2026-roman-merkl-adam-radkovsky
06-04-2026-danylo-us-andrii-peretiatko,2026-04-06 14:55:00,Danylo Us,Andrii Peretiatko,https://scores24.live/en/table-tennis/06-04-2026-danylo-us-andrii-peretiatko
06-04-2026-oleh-bindas-serhii-rak,2026-04-06 14:55:00,Oleh Bandurka,Serhii Rak,https://scores24.live/en/table-tennis/06-04-2026-oleh-bindas-serhii-rak
06-04-2026-oleksandr-zhurba-oleksandr-shkurupii,2026-04-06 15:00:00,Oleksandr Zhurba,Oleksandr Shkurupii,https://scores24.live/en/table-tennis/06-04-2026-oleksandr-zhurba-oleksandr-shkurupii
06-04-2026-serhii-balabei-dmytro-kryshtal,2026-04-06 15:00:00,Serhii Balabei,Dmytro Kryshtal,https://scores24.live/en/table-tennis/06-04-2026-serhii-balabei-dmytro-kryshtal
06-04-2026-martin-vorel-petr-abraham,2026-04-06 15:00:00,Martin Vorel,Petr Abraham,https://scores24.live/en/table-tennis/06-04-2026-martin-vorel-petr-abraham
06-04-2026-vasily-verbyany-vadym-hryban-1,2026-04-06 15:05:00,Vasily Verbyany,Vadym Hryban,https://scores24.live/en/table-tennis/06-04-2026-vasily-verbyany-vadym-hryban-1
06-04-2026-vitalii-kaganovych-valentyn-chumak,2026-04-06 15:05:00,Vitalii Kaganovych,Valentyn Chumak,https://scores24.live/en/table-tennis/06-04-2026-vitalii-kaganovych-valentyn-chumak
