match_id,match_date,player1,player2,match_link
05-04-2026-yevhenii-kryvorotko-artem-chepurnyi,2026-04-05 00:25:00,Yevhenii Kryvorotko,Artem Chepurnyi,https://scores24.live/en/table-tennis/05-04-2026-yevhenii-kryvorotko-artem-chepurnyi
05-04-2026-volodymyr-ivasiv-ruslan-novak,2026-04-05 00:30:00,Volodymyr Ivasiv,Ruslan Novak,https://scores24.live/en/table-tennis/05-04-2026-volodymyr-ivasiv-ruslan-novak
05-04-2026-vitalii-khamurda-yan-krol,2026-04-05 00:35:00,Vitalii Khamurda,Yan Krol,https://scores24.live/en/table-tennis/05-04-2026-vitalii-khamurda-yan-krol
05-04-2026-ihor-sukovatyi-roman-konkulovskyi,2026-04-05 00:45:00,Ihor Sukovatyi,Roman Konkulovskyi,https://scores24.live/en/table-tennis/05-04-2026-ihor-sukovatyi-roman-konkulovskyi
05-04-2026-pavel-plakushchyi-oleksii-hrymovskyi,2026-04-05 00:55:00,Pavel Plakushchyi,Oleksii Hrymovskyi,https://scores24.live/en/table-tennis/05-04-2026-pavel-plakushchyi-oleksii-hrymovskyi
05-04-2026-maksym-khomenko-oleksandr-budnikov,2026-04-05 01:00:00,Maksym Khomenko,Oleksandr Budnikov,https://scores24.live/en/table-tennis/05-04-2026-maksym-khomenko-oleksandr-budnikov
05-04-2026-valentyn-lobas-maxim-marchuk,2026-04-05 01:05:00,Valentyn Lobas,Maxim Marchuk,https://scores24.live/en/table-tennis/05-04-2026-valentyn-lobas-maxim-marchuk
05-04-2026-oleksandr-dukhovenko-oleg-gavryshko,2026-04-05 01:25:00,Oleksandr Dukhovenko,Oleg Gavrilyuk,https://scores24.live/en/table-tennis/05-04-2026-oleksandr-dukhovenko-oleg-gavryshko
05-04-2026-yaroslav-vorsuliak-yurii-parahailo,2026-04-05 01:30:00,Yaroslav Vorsulyak,Yurii Parahailo,https://scores24.live/en/table-tennis/05-04-2026-yaroslav-vorsuliak-yurii-parahailo
05-04-2026-oleksandr-gomilko-vitalii-khamurda,2026-04-05 01:35:00,Oleksandr Gomilko,Vitalii Khamurda,https://scores24.live/en/table-tennis/05-04-2026-oleksandr-gomilko-vitalii-khamurda
05-04-2026-oleksandr-pohonov-andrii-romanenko,2026-04-05 01:45:00,Oleksandr Pohonov,Andrii Romanenko,https://scores24.live/en/table-tennis/05-04-2026-oleksandr-pohonov-andrii-romanenko
05-04-2026-yevhenii-kryvorotko-pavel-plakushchyi,2026-04-05 01:55:00,Yevhenii Kryvorotko,Pavel Plakushchyi,https://scores24.live/en/table-tennis/05-04-2026-yevhenii-kryvorotko-pavel-plakushchyi
05-04-2026-volodymyr-ivasiv-maksym-khomenko,2026-04-05 02:00:00,Volodymyr Ivasiv,Maksym Khomenko,https://scores24.live/en/table-tennis/05-04-2026-volodymyr-ivasiv-maksym-khomenko
05-04-2026-valentyn-lobas-oleksandr-melashenko,2026-04-05 02:05:00,Valentyn Lobas,Oleksandr Melashenko,https://scores24.live/en/table-tennis/05-04-2026-valentyn-lobas-oleksandr-melashenko
05-04-2026-ihor-sukovatyi-vitaliy-zharskiy,2026-04-05 02:15:00,Ihor Sukovatyi,Vitaliy Zharskiy,https://scores24.live/en/table-tennis/05-04-2026-ihor-sukovatyi-vitaliy-zharskiy
05-04-2026-oleksandr-dukhovenko-artem-chepurnyi,2026-04-05 02:25:00,Oleksandr Dukhovenko,Artem Chepurnyi,https://scores24.live/en/table-tennis/05-04-2026-oleksandr-dukhovenko-artem-chepurnyi
05-04-2026-ruslan-novak-yurii-parahailo,2026-04-05 02:30:00,Ruslan Novak,Yurii Parahailo,https://scores24.live/en/table-tennis/05-04-2026-ruslan-novak-yurii-parahailo
05-04-2026-yan-krol-maxim-marchuk,2026-04-05 02:35:00,Yan Krol,Maxim Marchuk,https://scores24.live/en/table-tennis/05-04-2026-yan-krol-maxim-marchuk
05-04-2026-roman-konkulovskyi-andrii-romanenko,2026-04-05 02:45:00,Roman Konkulovskyi,Andrii Romanenko,https://scores24.live/en/table-tennis/05-04-2026-roman-konkulovskyi-andrii-romanenko
05-04-2026-oleksii-hrymovskyi-oleg-gavryshko,2026-04-05 02:55:00,Oleksii Hrymovskyi,Oleg Gavrilyuk,https://scores24.live/en/table-tennis/05-04-2026-oleksii-hrymovskyi-oleg-gavryshko
05-04-2026-oleksandr-budnikov-yaroslav-vorsuliak,2026-04-05 03:00:00,Oleksandr Budnikov,Yaroslav Vorsulyak,https://scores24.live/en/table-tennis/05-04-2026-oleksandr-budnikov-yaroslav-vorsuliak
05-04-2026-oleksandr-gomilko-valentyn-lobas,2026-04-05 03:05:00,Oleksandr Gomilko,Valentyn Lobas,https://scores24.live/en/table-tennis/05-04-2026-oleksandr-gomilko-valentyn-lobas
05-04-2026-bohdan-chaikovskyi-oleksandr-pohonov,2026-04-05 03:15:00,Bohdan Chaikovskyi,Oleksandr Pohonov,https://scores24.live/en/table-tennis/05-04-2026-bohdan-chaikovskyi-oleksandr-pohonov
05-04-2026-yevhenii-kryvorotko-oleksandr-dukhovenko,2026-04-05 03:25:00,Yevhenii Kryvorotko,Oleksandr Dukhovenko,https://scores24.live/en/table-tennis/05-04-2026-yevhenii-kryvorotko-oleksandr-dukhovenko
05-04-2026-vitalii-khamurda-maxim-marchuk,2026-04-05 03:35:00,Vitalii Khamurda,Maxim Marchuk,https://scores24.live/en/table-tennis/05-04-2026-vitalii-khamurda-maxim-marchuk
05-04-2026-pavel-plakushchyi-oleg-gavryshko,2026-04-05 03:55:00,Pavel Plakushchyi,Oleg Gavrilyuk,https://scores24.live/en/table-tennis/05-04-2026-pavel-plakushchyi-oleg-gavryshko
