match_id,match_date,player1,player2,match_link
09-04-2026-anton-shypilov-serhii-kalenyk,2026-04-09 02:45:00,Anton Shypilov,Serhii Kalenyk,https://scores24.live/en/table-tennis/09-04-2026-anton-shypilov-serhii-kalenyk
09-04-2026-oleksandr-v-kovalchuk-viacheslav-kovalenko,2026-04-09 02:55:00,Oleksandr V Kovalchuk,Viacheslav Kovalenko,https://scores24.live/en/table-tennis/09-04-2026-oleksandr-v-kovalchuk-viacheslav-kovalenko
09-04-2026-vitaliy-krokhmal-iurii-hrekh,2026-04-09 03:00:00,Vitaliy Krokhmal,Iurii Hrekh,https://scores24.live/en/table-tennis/09-04-2026-vitaliy-krokhmal-iurii-hrekh
09-04-2026-yevhenii-sokoltsov-anton-yakovenko,2026-04-09 03:05:00,Yevhenii Sokoltsov,Anton Yakovenko,https://scores24.live/en/table-tennis/09-04-2026-yevhenii-sokoltsov-anton-yakovenko
09-04-2026-nazar-kovalchuk-mykyta-smyrnov,2026-04-09 03:15:00,Nazar Kovalchuk,Mykyta Smyrnov,https://scores24.live/en/table-tennis/09-04-2026-nazar-kovalchuk-mykyta-smyrnov
09-04-2026-eduard-rubtsov-oleksii-hrymovskyi,2026-04-09 03:25:00,Eduard Rubtsov,Oleksii Hrymovskyi,https://scores24.live/en/table-tennis/09-04-2026-eduard-rubtsov-oleksii-hrymovskyi
09-04-2026-dmitriy-kim-serhii-pitsyk,2026-04-09 03:35:00,Dmitriy Kim,Serhii Pitsyk,https://scores24.live/en/table-tennis/09-04-2026-dmitriy-kim-serhii-pitsyk
09-04-2026-serhii-skachenko-viacheslav-kovalenko,2026-04-09 03:55:00,Serhii Skachenko,Viacheslav Kovalenko,https://scores24.live/en/table-tennis/09-04-2026-serhii-skachenko-viacheslav-kovalenko
09-04-2026-mykyta-fomin-andrii-peretiatko,2026-04-09 04:05:00,Mykyta Fiialko,Andrii Peretiatko,https://scores24.live/en/table-tennis/09-04-2026-mykyta-fomin-andrii-peretiatko
09-04-2026-andriy-chermenskyi-oleksandr-v-kovalchuk,2026-04-09 04:25:00,Andriy Chermenskyi,Oleksandr V Kovalchuk,https://scores24.live/en/table-tennis/09-04-2026-andriy-chermenskyi-oleksandr-v-kovalchuk
09-04-2026-bohdan-pyrtyk-serhii-lyzohub,2026-04-09 04:25:00,Bohdan Pyrtyk,Serhii Lyzohub,https://scores24.live/en/table-tennis/09-04-2026-bohdan-pyrtyk-serhii-lyzohub
