match_id,match_date,player1,player2,match_link
14-04-2026-oleksandr-v-kovalchuk-viacheslav-kovalenko,2026-04-14 23:25:00,Oleksandr V Kovalchuk,Viacheslav Kovalenko,https://scores24.live/en/table-tennis/14-04-2026-oleksandr-v-kovalchuk-viacheslav-kovalenko
14-04-2026-roman-konkulovskyi-vitaliy-zharskiy,2026-04-14 23:30:00,Roman Konkulovskyi,Vitaliy Zharskiy,https://scores24.live/en/table-tennis/14-04-2026-roman-konkulovskyi-vitaliy-zharskiy
14-04-2026-yevhenii-sokoltsov-vitalii-kobets,2026-04-14 23:35:00,Yevhenii Sokoltsov,Vitalii Kobets,https://scores24.live/en/table-tennis/14-04-2026-yevhenii-sokoltsov-vitalii-kobets
14-04-2026-anton-shypilov-serhii-kalenyk,2026-04-14 23:45:00,Anton Shypilov,Serhii Kalenyk,https://scores24.live/en/table-tennis/14-04-2026-anton-shypilov-serhii-kalenyk
14-04-2026-serhii-chelpanov-oleksandr-v-kovalchuk,2026-04-14 23:55:00,Serhii Chelpanov,Oleksandr V Kovalchuk,https://scores24.live/en/table-tennis/14-04-2026-serhii-chelpanov-oleksandr-v-kovalchuk
15-04-2026-roman-konkulovskyi-ihor-sukovatyi,2026-04-15 00:00:00,Roman Konkulovskyi,Ihor Sukovatyi,https://scores24.live/en/table-tennis/15-04-2026-roman-konkulovskyi-ihor-sukovatyi
15-04-2026-serhii-khandetskyi-dmitriy-kim,2026-04-15 00:05:00,Serhii Khandetskyi,Dmitriy Kim,https://scores24.live/en/table-tennis/15-04-2026-serhii-khandetskyi-dmitriy-kim
15-04-2026-nazar-kovalchuk-ruslan-lazebny,2026-04-15 00:15:00,Nazar Kovalchuk,Ruslan Lazebny,https://scores24.live/en/table-tennis/15-04-2026-nazar-kovalchuk-ruslan-lazebny
15-04-2026-eduard-rubtsov-viacheslav-kovalenko,2026-04-15 00:25:00,Eduard Rubtsov,Viacheslav Kovalenko,https://scores24.live/en/table-tennis/15-04-2026-eduard-rubtsov-viacheslav-kovalenko
15-04-2026-serhii-maksymiv-vitaliy-zharskiy,2026-04-15 00:30:00,Serhii Maksymiv,Vitaliy Zharskiy,https://scores24.live/en/table-tennis/15-04-2026-serhii-maksymiv-vitaliy-zharskiy
15-04-2026-vitalii-kobets-mykola-polysynskyi,2026-04-15 00:35:00,Vitalii Kobets,Mykola Polysynskyi,https://scores24.live/en/table-tennis/15-04-2026-vitalii-kobets-mykola-polysynskyi
15-04-2026-oleksandr-v-kovalchuk-oleksandr-mishchenko,2026-04-15 00:55:00,Oleksandr V Kovalchuk,Oleksandr Mishchenko,https://scores24.live/en/table-tennis/15-04-2026-oleksandr-v-kovalchuk-oleksandr-mishchenko
15-04-2026-roman-konkulovskyi-bohdan-chaikovskyi,2026-04-15 01:00:00,Roman Konkulovskyi,Bohdan Chaikovskyi,https://scores24.live/en/table-tennis/15-04-2026-roman-konkulovskyi-bohdan-chaikovskyi
15-04-2026-yevhenii-sokoltsov-oleksii-shyndel,2026-04-15 01:05:00,Yevhenii Sokoltsov,Oleksii Shyndel,https://scores24.live/en/table-tennis/15-04-2026-yevhenii-sokoltsov-oleksii-shyndel
15-04-2026-nazar-kovalchuk-oleksii-mitla,2026-04-15 01:15:00,Nazar Kovalchuk,Oleksii Mitla,https://scores24.live/en/table-tennis/15-04-2026-nazar-kovalchuk-oleksii-mitla
15-04-2026-serhii-chelpanov-serhii-skachenko,2026-04-15 01:25:00,Serhii Chelpanov,Serhii Skachenko,https://scores24.live/en/table-tennis/15-04-2026-serhii-chelpanov-serhii-skachenko
15-04-2026-oleksandr-pohonov-ihor-sukovatyi,2026-04-15 01:30:00,Oleksandr Pohonov,Ihor Sukovatyi,https://scores24.live/en/table-tennis/15-04-2026-oleksandr-pohonov-ihor-sukovatyi
15-04-2026-serhii-kalenyk-ruslan-lazebny,2026-04-15 01:45:00,Serhii Kalenyk,Ruslan Lazebny,https://scores24.live/en/table-tennis/15-04-2026-serhii-kalenyk-ruslan-lazebny
15-04-2026-eduard-rubtsov-oleksandr-v-kovalchuk,2026-04-15 01:55:00,Eduard Rubtsov,Oleksandr V Kovalchuk,https://scores24.live/en/table-tennis/15-04-2026-eduard-rubtsov-oleksandr-v-kovalchuk
15-04-2026-serhii-maksymiv-roman-konkulovskyi,2026-04-15 02:00:00,Serhii Maksymiv,Roman Konkulovskyi,https://scores24.live/en/table-tennis/15-04-2026-serhii-maksymiv-roman-konkulovskyi
15-04-2026-yevhenii-sokoltsov-dmitriy-kim,2026-04-15 02:05:00,Yevhenii Sokoltsov,Dmitriy Kim,https://scores24.live/en/table-tennis/15-04-2026-yevhenii-sokoltsov-dmitriy-kim
15-04-2026-mykyta-smyrnov-nazar-kovalchuk,2026-04-15 02:15:00,Mykyta Smyrnov,Nazar Kovalchuk,https://scores24.live/en/table-tennis/15-04-2026-mykyta-smyrnov-nazar-kovalchuk
15-04-2026-serhii-chelpanov-viacheslav-kovalenko,2026-04-15 02:25:00,Serhii Chelpanov,Viacheslav Kovalenko,https://scores24.live/en/table-tennis/15-04-2026-serhii-chelpanov-viacheslav-kovalenko
15-04-2026-vitaliy-zharskiy-ihor-sukovatyi,2026-04-15 02:30:00,Vitaliy Zharskiy,Ihor Sukovatyi,https://scores24.live/en/table-tennis/15-04-2026-vitaliy-zharskiy-ihor-sukovatyi
15-04-2026-mykola-polysynskyi-oleksii-shyndel,2026-04-15 02:35:00,Mykola Polysynskyi,Oleksii Shyndel,https://scores24.live/en/table-tennis/15-04-2026-mykola-polysynskyi-oleksii-shyndel
15-04-2026-anton-shypilov-ruslan-lazebny,2026-04-15 02:45:00,Anton Shypilov,Ruslan Lazebny,https://scores24.live/en/table-tennis/15-04-2026-anton-shypilov-ruslan-lazebny
15-04-2026-oleksandr-mishchenko-serhii-skachenko,2026-04-15 02:55:00,Oleksandr Mishchenko,Serhii Skachenko,https://scores24.live/en/table-tennis/15-04-2026-oleksandr-mishchenko-serhii-skachenko
15-04-2026-bohdan-chaikovskyi-oleksandr-pohonov,2026-04-15 03:00:00,Bohdan Chaikovskyi,Oleksandr Pohonov,https://scores24.live/en/table-tennis/15-04-2026-bohdan-chaikovskyi-oleksandr-pohonov
15-04-2026-serhii-khandetskyi-yevhenii-sokoltsov,2026-04-15 03:05:00,Serhii Khandetskyi,Yevhenii Sokoltsov,https://scores24.live/en/table-tennis/15-04-2026-serhii-khandetskyi-yevhenii-sokoltsov
15-04-2026-oleksii-mitla-serhii-kalenyk,2026-04-15 03:15:00,Oleksii Mitla,Serhii Kalenyk,https://scores24.live/en/table-tennis/15-04-2026-oleksii-mitla-serhii-kalenyk
15-04-2026-eduard-rubtsov-serhii-chelpanov,2026-04-15 03:25:00,Eduard Rubtsov,Serhii Chelpanov,https://scores24.live/en/table-tennis/15-04-2026-eduard-rubtsov-serhii-chelpanov
15-04-2026-vitalii-kobets-oleksii-shyndel,2026-04-15 03:35:00,Vitalii Kobets,Oleksii Shyndel,https://scores24.live/en/table-tennis/15-04-2026-vitalii-kobets-oleksii-shyndel
15-04-2026-oleksandr-v-kovalchuk-serhii-skachenko,2026-04-15 03:55:00,Oleksandr V Kovalchuk,Serhii Skachenko,https://scores24.live/en/table-tennis/15-04-2026-oleksandr-v-kovalchuk-serhii-skachenko
15-04-2026-dmitriy-kim-mykola-polysynskyi,2026-04-15 04:05:00,Dmitriy Kim,Mykola Polysynskyi,https://scores24.live/en/table-tennis/15-04-2026-dmitriy-kim-mykola-polysynskyi
15-04-2026-viacheslav-kovalenko-oleksandr-mishchenko,2026-04-15 04:25:00,Viacheslav Kovalenko,Oleksandr Mishchenko,https://scores24.live/en/table-tennis/15-04-2026-viacheslav-kovalenko-oleksandr-mishchenko
15-04-2026-viktor-kodola-oleh-maksymkiv,2026-04-15 04:25:00,Viktor Kodola,Oleh Maksymkiv,https://scores24.live/en/table-tennis/15-04-2026-viktor-kodola-oleh-maksymkiv
15-04-2026-yurii-volkov-andrey-troyan,2026-04-15 04:30:00,Yurii Volkov,Andrey Troyan,https://scores24.live/en/table-tennis/15-04-2026-yurii-volkov-andrey-troyan
15-04-2026-bohdan-kohut-nazar-danyliuk,2026-04-15 04:35:00,Bohdan Kohut,Nazar Danyliuk,https://scores24.live/en/table-tennis/15-04-2026-bohdan-kohut-nazar-danyliuk
15-04-2026-illia-fokin-bohdan-pyrtyk,2026-04-15 04:55:00,Cecillia Frema,Bohdan Pyrtyk,https://scores24.live/en/table-tennis/15-04-2026-illia-fokin-bohdan-pyrtyk
15-04-2026-yaroslav-kovshun-serhii-liashchevskyi,2026-04-15 05:00:00,Yaroslav Kovshun,Serhii Lyzohub,https://scores24.live/en/table-tennis/15-04-2026-yaroslav-kovshun-serhii-liashchevskyi
15-04-2026-vihen-saakian-yurii-urezchenko,2026-04-15 05:00:00,Vihen Saakian,Yurii Urezchenko,https://scores24.live/en/table-tennis/15-04-2026-vihen-saakian-yurii-urezchenko
15-04-2026-oleh-kurylenko-serhii-maliuk,2026-04-15 05:00:00,Oleh Kurylenko,Serhii Maliuk,https://scores24.live/en/table-tennis/15-04-2026-oleh-kurylenko-serhii-maliuk
15-04-2026-vitalii-korniichuk-oleksandr-ovsiienko,2026-04-15 05:05:00,Vitalii Korniichuk,Oleksandr Ovsiienko,https://scores24.live/en/table-tennis/15-04-2026-vitalii-korniichuk-oleksandr-ovsiienko
15-04-2026-vadym-hryban-anton-molochko,2026-04-15 05:05:00,Vadym Hryban,Anton Molochko,https://scores24.live/en/table-tennis/15-04-2026-vadym-hryban-anton-molochko
15-04-2026-ondrej-mezera-jakub-senk,2026-04-15 05:15:00,Ondrej Mezera,Jakub Senk,https://scores24.live/en/table-tennis/15-04-2026-ondrej-mezera-jakub-senk
15-04-2026-anatolii-nikolenko-yuriy-melnyk,2026-04-15 05:25:00,Anatolii Nikolenko,Yuriy Melnyk,https://scores24.live/en/table-tennis/15-04-2026-anatolii-nikolenko-yuriy-melnyk
15-04-2026-sergii-sideltsev-vasyl-matviichuk,2026-04-15 05:30:00,Sergii Sideltsev,Vasyl Matviichuk,https://scores24.live/en/table-tennis/15-04-2026-sergii-sideltsev-vasyl-matviichuk
15-04-2026-dmitro-kuzmenko-serhii-miroshnychenko,2026-04-15 05:30:00,Dmitro Kuzmenko,Serhii Miroshnychenko,https://scores24.live/en/table-tennis/15-04-2026-dmitro-kuzmenko-serhii-miroshnychenko
15-04-2026-radovan-pisa-jan-rochowanski,2026-04-15 05:30:00,Radovan Pisa,Jan Rochowanski,https://scores24.live/en/table-tennis/15-04-2026-radovan-pisa-jan-rochowanski
