match_id,match_date,player1,player2,match_link
14-04-2026-sergii-skhabitskiy-ihor-emets,2026-04-14 16:40:00,Sergii Skhabitskiy,Ihor Emets,https://scores24.live/en/table-tennis/14-04-2026-sergii-skhabitskiy-ihor-emets
14-04-2026-oleksandr-ivchuk-pavlo-babenko,2026-04-14 16:50:00,Oleksandr Ivchuk,Pavlo Babenko,https://scores24.live/en/table-tennis/14-04-2026-oleksandr-ivchuk-pavlo-babenko
14-04-2026-anatolii-nikolenko-viktor-kodola,2026-04-14 16:55:00,Anatolii Nikolenko,Viktor Kodola,https://scores24.live/en/table-tennis/14-04-2026-anatolii-nikolenko-viktor-kodola
14-04-2026-spartak-abalmaz-dmytro-derevynskyi,2026-04-14 16:55:00,Spartak Abalmaz,Dmytro Derevynskyi,https://scores24.live/en/table-tennis/14-04-2026-spartak-abalmaz-dmytro-derevynskyi
14-04-2026-nazar-petukh-mykyta-zavada,2026-04-14 17:00:00,Nazar Petukh,Mykyta Zavada,https://scores24.live/en/table-tennis/14-04-2026-nazar-petukh-mykyta-zavada
14-04-2026-ruslan-serhyenko-oleksii-korobov,2026-04-14 17:05:00,Ruslan Serhyenko,Oleksii Korobov,https://scores24.live/en/table-tennis/14-04-2026-ruslan-serhyenko-oleksii-korobov
14-04-2026-vasiliy-smyk-oleksandr-lipeiko,2026-04-14 17:10:00,Vasiliy Smyk,Oleksandr Lipeiko,https://scores24.live/en/table-tennis/14-04-2026-vasiliy-smyk-oleksandr-lipeiko
14-04-2026-josef-chalupa-jakub-dufek,2026-04-14 17:15:00,Josef Chalupa,Jakub Dufek,https://scores24.live/en/table-tennis/14-04-2026-josef-chalupa-jakub-dufek
14-04-2026-artem-yurkov-vitalii-s-marushchak,2026-04-14 17:20:00,Artem Yurkov,Vitalii S Marushchak,https://scores24.live/en/table-tennis/14-04-2026-artem-yurkov-vitalii-s-marushchak
14-04-2026-illia-fokin-serhii-lyzohub,2026-04-14 17:25:00,Cecillia Frema,Serhii Lyzohub,https://scores24.live/en/table-tennis/14-04-2026-illia-fokin-serhii-lyzohub
14-04-2026-pavlo-ishchyk-oleksandr-melashenko,2026-04-14 17:25:00,Pavlo Ishchyk,Oleksandr Melashenko,https://scores24.live/en/table-tennis/14-04-2026-pavlo-ishchyk-oleksandr-melashenko
14-04-2026-petr-maly-petr-kotrbacek,2026-04-14 17:30:00,Petr Maly,Petr Kotrbacek,https://scores24.live/en/table-tennis/14-04-2026-petr-maly-petr-kotrbacek
14-04-2026-oleksandr-zhurba-oleksandr-shkurupii,2026-04-14 17:30:00,Oleksandr Zhurba,Oleksandr Shkurupii,https://scores24.live/en/table-tennis/14-04-2026-oleksandr-zhurba-oleksandr-shkurupii
14-04-2026-vitalii-sydorenko-valentyn-chumak,2026-04-14 17:35:00,Vitalii Sydorenko,Valentyn Chumak,https://scores24.live/en/table-tennis/14-04-2026-vitalii-sydorenko-valentyn-chumak
