match_id,match_date,player1,player2,match_link
07-04-2026-serhii-khandetskyi-yevhenii-sokoltsov,2026-04-07 03:05:00,Serhii Khandetskyi,Yevhenii Sokoltsov,https://scores24.live/en/table-tennis/07-04-2026-serhii-khandetskyi-yevhenii-sokoltsov
07-04-2026-andrii-romanenko-iurii-hrekh,2026-04-07 03:15:00,Andrii Romanenko,Iurii Hrekh,https://scores24.live/en/table-tennis/07-04-2026-andrii-romanenko-iurii-hrekh
07-04-2026-oleksandr-melashenko-oleksandr-naida,2026-04-07 03:25:00,Oleksandr Melashenko,Oleksandr Naida,https://scores24.live/en/table-tennis/07-04-2026-oleksandr-melashenko-oleksandr-naida
07-04-2026-vitalii-kobets-mykola-polysynskyi,2026-04-07 03:35:00,Vitalii Kobets,Mykola Polysynskyi,https://scores24.live/en/table-tennis/07-04-2026-vitalii-kobets-mykola-polysynskyi
07-04-2026-roman-gnoevoy-dmytro-derevynskyi,2026-04-07 03:55:00,Roman Gnoevoy,Dmytro Derevynskyi,https://scores24.live/en/table-tennis/07-04-2026-roman-gnoevoy-dmytro-derevynskyi
07-04-2026-eldar-bektemirov-oleksii-shyndel,2026-04-07 04:05:00,Eldar Alekperov,Oleksii Shyndel,https://scores24.live/en/table-tennis/07-04-2026-eldar-bektemirov-oleksii-shyndel
07-04-2026-spartak-abalmaz-kostiantyn-hrynenko,2026-04-07 04:25:00,Spartak Abalmaz,Kostiantyn Hrynenko,https://scores24.live/en/table-tennis/07-04-2026-spartak-abalmaz-kostiantyn-hrynenko
07-04-2026-denys-pesternikov-denys-shcherbak,2026-04-07 04:25:00,Denys Pesternikov,Denys Shcherbak,https://scores24.live/en/table-tennis/07-04-2026-denys-pesternikov-denys-shcherbak
07-04-2026-maksym-hubenko-oleksandr-ziakun,2026-04-07 04:30:00,Maksym Hubenko,Oleksandr Ziakun,https://scores24.live/en/table-tennis/07-04-2026-maksym-hubenko-oleksandr-ziakun
07-04-2026-vasily-verbyany-vadym-hryban,2026-04-07 04:35:00,Vasily Verbyany,Vadym Hryban,https://scores24.live/en/table-tennis/07-04-2026-vasily-verbyany-vadym-hryban
07-04-2026-ivan-kozachuk-ivan-romaniak,2026-04-07 04:55:00,Ivan Kozachuk,Ivan Romaniak,https://scores24.live/en/table-tennis/07-04-2026-ivan-kozachuk-ivan-romaniak
07-04-2026-oleksandr-syksa-serhii-chuhai,2026-04-07 05:00:00,Oleksandr Syksa,Serhii Chuhai,https://scores24.live/en/table-tennis/07-04-2026-oleksandr-syksa-serhii-chuhai
07-04-2026-serhii-ponomarenko-roman-horokh,2026-04-07 05:00:00,Serhii Ponomarenko,Roman Horokh,https://scores24.live/en/table-tennis/07-04-2026-serhii-ponomarenko-roman-horokh
07-04-2026-nazar-danyliuk-bohdan-kohut,2026-04-07 05:05:00,Nazar Danyliuk,Bohdan Kohut,https://scores24.live/en/table-tennis/07-04-2026-nazar-danyliuk-bohdan-kohut
07-04-2026-yurii-volkov-dmytro-khairov,2026-04-07 05:05:00,Yurii Volkov,Dmytro Khairov,https://scores24.live/en/table-tennis/07-04-2026-yurii-volkov-dmytro-khairov
07-04-2026-ondrej-kaderabek-vojtech-grubr,2026-04-07 05:15:00,Ondrej Kadavy,Vojtech Grubr,https://scores24.live/en/table-tennis/07-04-2026-ondrej-kaderabek-vojtech-grubr
