match_id,match_date,player1,player2,match_link
02-04-2026-vasily-verbyany-anton-molochko,2026-04-02 23:45:00,Vasily Verbyany,Anton Molochko,https://scores24.live/en/table-tennis/02-04-2026-vasily-verbyany-anton-molochko
02-04-2026-viacheslav-kovalenko-oleksandr-v-kovalchuk-1,2026-04-02 23:55:00,Viacheslav Kovalenko,Oleksandr V Kovalchuk,https://scores24.live/en/table-tennis/02-04-2026-viacheslav-kovalenko-oleksandr-v-kovalchuk-1
03-04-2026-serhii-rak-andrii-zeniuk,2026-04-03 00:00:00,Serhii Rak,Andrii Zeniuk,https://scores24.live/en/table-tennis/03-04-2026-serhii-rak-andrii-zeniuk
03-04-2026-mykyta-fomin-andrii-peretiatko,2026-04-03 00:05:00,Mykyta Fiialko,Andrii Peretiatko,https://scores24.live/en/table-tennis/03-04-2026-mykyta-fomin-andrii-peretiatko
03-04-2026-nazar-danyliuk-vadym-hryban,2026-04-03 00:15:00,Nazar Danyliuk,Vadym Hryban,https://scores24.live/en/table-tennis/03-04-2026-nazar-danyliuk-vadym-hryban
03-04-2026-eduard-rubtsov-andriy-chermenskyi,2026-04-03 00:25:00,Eduard Rubtsov,Andriy Chermenskyi,https://scores24.live/en/table-tennis/03-04-2026-eduard-rubtsov-andriy-chermenskyi
03-04-2026-denys-pesternikov-ivan-kozachuk,2026-04-03 00:30:00,Denys Pesternikov,Ivan Kozachuk,https://scores24.live/en/table-tennis/03-04-2026-denys-pesternikov-ivan-kozachuk
03-04-2026-dmitriy-kim-yevhenii-sokoltsov,2026-04-03 00:35:00,Dmitriy Kim,Yevhenii Sokoltsov,https://scores24.live/en/table-tennis/03-04-2026-dmitriy-kim-yevhenii-sokoltsov
03-04-2026-vasily-verbyany-bohdan-kohut,2026-04-03 00:45:00,Vasily Verbyany,Bohdan Kohut,https://scores24.live/en/table-tennis/03-04-2026-vasily-verbyany-bohdan-kohut
03-04-2026-oleksandr-v-kovalchuk-serhii-skachenko,2026-04-03 00:55:00,Oleksandr V Kovalchuk,Serhii Skachenko,https://scores24.live/en/table-tennis/03-04-2026-oleksandr-v-kovalchuk-serhii-skachenko
03-04-2026-serhii-rak-ivan-romaniak,2026-04-03 01:00:00,Serhii Rak,Ivan Romaniak,https://scores24.live/en/table-tennis/03-04-2026-serhii-rak-ivan-romaniak
02-04-2026-eldar-bektemirov-dmitriy-kim,2026-04-03 01:05:00,Eldar Alekperov,Dmitriy Kim,https://scores24.live/en/table-tennis/02-04-2026-eldar-bektemirov-dmitriy-kim
03-04-2026-viacheslav-kovalenko-oleksandr-mishchenko,2026-04-03 01:25:00,Viacheslav Kovalenko,Oleksandr Mishchenko,https://scores24.live/en/table-tennis/03-04-2026-viacheslav-kovalenko-oleksandr-mishchenko
02-04-2026-ivan-kozachuk-denys-shcherbak,2026-04-03 01:30:00,Ivan Kozachuk,Denys Shcherbak,https://scores24.live/en/table-tennis/02-04-2026-ivan-kozachuk-denys-shcherbak
03-04-2026-mykyta-fomin-dmitriy-kim,2026-04-03 01:35:00,Mykyta Fiialko,Dmitriy Kim,https://scores24.live/en/table-tennis/03-04-2026-mykyta-fomin-dmitriy-kim
03-04-2026-eduard-rubtsov-oleksandr-v-kovalchuk,2026-04-03 01:55:00,Eduard Rubtsov,Oleksandr V Kovalchuk,https://scores24.live/en/table-tennis/03-04-2026-eduard-rubtsov-oleksandr-v-kovalchuk
03-04-2026-denys-pesternikov-serhii-rak,2026-04-03 02:00:00,Denys Pesternikov,Serhii Rak,https://scores24.live/en/table-tennis/03-04-2026-denys-pesternikov-serhii-rak
03-04-2026-eldar-bektemirov-andrii-peretiatko,2026-04-03 02:05:00,Eldar Alekperov,Andrii Peretiatko,https://scores24.live/en/table-tennis/03-04-2026-eldar-bektemirov-andrii-peretiatko
03-04-2026-viacheslav-kovalenko-andriy-chermenskyi,2026-04-03 02:25:00,Viacheslav Kovalenko,Andriy Chermenskyi,https://scores24.live/en/table-tennis/03-04-2026-viacheslav-kovalenko-andriy-chermenskyi
03-04-2026-ivan-kozachuk-andrii-zeniuk,2026-04-03 02:30:00,Ivan Kozachuk,Andrii Zeniuk,https://scores24.live/en/table-tennis/03-04-2026-ivan-kozachuk-andrii-zeniuk
03-04-2026-yevhenii-sokoltsov-tymur-ponomarenko,2026-04-03 02:35:00,Yevhenii Sokoltsov,Tymur Ponomarenko,https://scores24.live/en/table-tennis/03-04-2026-yevhenii-sokoltsov-tymur-ponomarenko
03-04-2026-serhii-skachenko-oleksandr-mishchenko,2026-04-03 02:55:00,Serhii Skachenko,Oleksandr Mishchenko,https://scores24.live/en/table-tennis/03-04-2026-serhii-skachenko-oleksandr-mishchenko
03-04-2026-ivan-romaniak-denys-shcherbak,2026-04-03 03:00:00,Ivan Romaniak,Denys Shcherbak,https://scores24.live/en/table-tennis/03-04-2026-ivan-romaniak-denys-shcherbak
03-04-2026-mykyta-fomin-eldar-bektemirov,2026-04-03 03:05:00,Mykyta Fiialko,Eldar Alekperov,https://scores24.live/en/table-tennis/03-04-2026-mykyta-fomin-eldar-bektemirov
03-04-2026-eduard-rubtsov-viacheslav-kovalenko,2026-04-03 03:25:00,Eduard Rubtsov,Viacheslav Kovalenko,https://scores24.live/en/table-tennis/03-04-2026-eduard-rubtsov-viacheslav-kovalenko
03-04-2026-dmitriy-kim-tymur-ponomarenko,2026-04-03 03:35:00,Dmitriy Kim,Tymur Ponomarenko,https://scores24.live/en/table-tennis/03-04-2026-dmitriy-kim-tymur-ponomarenko
03-04-2026-oleksandr-v-kovalchuk-oleksandr-mishchenko,2026-04-03 03:55:00,Oleksandr V Kovalchuk,Oleksandr Mishchenko,https://scores24.live/en/table-tennis/03-04-2026-oleksandr-v-kovalchuk-oleksandr-mishchenko
03-04-2026-andrii-peretiatko-yevhenii-sokoltsov,2026-04-03 04:05:00,Andrii Peretiatko,Yevhenii Sokoltsov,https://scores24.live/en/table-tennis/03-04-2026-andrii-peretiatko-yevhenii-sokoltsov
03-04-2026-andriy-chermenskyi-serhii-skachenko,2026-04-03 04:25:00,Andriy Chermenskyi,Serhii Skachenko,https://scores24.live/en/table-tennis/03-04-2026-andriy-chermenskyi-serhii-skachenko
03-04-2026-oleh-martynenko-oleh-maksymkiv,2026-04-03 04:25:00,Oleh Martynenko,Oleh Maksymkiv,https://scores24.live/en/table-tennis/03-04-2026-oleh-martynenko-oleh-maksymkiv
