match_id,match_date,player1,player2,match_link
16-04-2026-mykyta-smyrnov-oleksii-mitla,2026-04-16 02:45:00,Mykyta Smyrnov,Oleksii Mitla,https://scores24.live/en/table-tennis/16-04-2026-mykyta-smyrnov-oleksii-mitla
16-04-2026-serhii-skachenko-viacheslav-kovalenko,2026-04-16 02:55:00,Serhii Skachenko,Viacheslav Kovalenko,https://scores24.live/en/table-tennis/16-04-2026-serhii-skachenko-viacheslav-kovalenko
16-04-2026-andrii-romanenko-iurii-hrekh,2026-04-16 03:00:00,Andrii Romanenko,Iurii Hrekh,https://scores24.live/en/table-tennis/16-04-2026-andrii-romanenko-iurii-hrekh
16-04-2026-danylo-us-mykola-polysynskyi,2026-04-16 03:05:00,Danylo Us,Mykola Polysynskyi,https://scores24.live/en/table-tennis/16-04-2026-danylo-us-mykola-polysynskyi
16-04-2026-anton-shypilov-serhii-kalenyk,2026-04-16 03:15:00,Anton Shypilov,Serhii Kalenyk,https://scores24.live/en/table-tennis/16-04-2026-anton-shypilov-serhii-kalenyk
16-04-2026-oleksandr-v-kovalchuk-oleksandr-mishchenko,2026-04-16 03:25:00,Oleksandr V Kovalchuk,Oleksandr Mishchenko,https://scores24.live/en/table-tennis/16-04-2026-oleksandr-v-kovalchuk-oleksandr-mishchenko
16-04-2026-serhii-khandetskyi-yaroslav-stepanchuk,2026-04-16 03:35:00,Serhii Khandetskyi,Yaroslav Stepanchuk,https://scores24.live/en/table-tennis/16-04-2026-serhii-khandetskyi-yaroslav-stepanchuk
16-04-2026-oleg-gavryshko-viacheslav-kovalenko,2026-04-16 03:55:00,Oleg Gavrilyuk,Viacheslav Kovalenko,https://scores24.live/en/table-tennis/16-04-2026-oleg-gavryshko-viacheslav-kovalenko
16-04-2026-vitalii-kobets-serhii-pitsyk,2026-04-16 04:05:00,Vitalii Kobets,Serhii Pitsyk,https://scores24.live/en/table-tennis/16-04-2026-vitalii-kobets-serhii-pitsyk
16-04-2026-andriy-chermenskyi-serhii-skachenko,2026-04-16 04:25:00,Andriy Chermenskyi,Serhii Skachenko,https://scores24.live/en/table-tennis/16-04-2026-andriy-chermenskyi-serhii-skachenko
16-04-2026-andriy-didyk-volodymyr-dobrovolskyi,2026-04-16 04:25:00,Andriy Didyk,Volodymyr Dobrovolskyi,https://scores24.live/en/table-tennis/16-04-2026-andriy-didyk-volodymyr-dobrovolskyi
16-04-2026-ihor-emets-fedir-voinarovskyi,2026-04-16 04:30:00,Ihor Emets,Fedir Voinarovskyi,https://scores24.live/en/table-tennis/16-04-2026-ihor-emets-fedir-voinarovskyi
16-04-2026-dmytro-prylepa-serhii-chuhai,2026-04-16 04:30:00,Dmytro Prylepa,Serhii Chuhai,https://scores24.live/en/table-tennis/16-04-2026-dmytro-prylepa-serhii-chuhai
16-04-2026-mykhailo-senyk-pavlo-melnichuk,2026-04-16 04:35:00,Mykhailo Senyk,Pavlo Melnichuk,https://scores24.live/en/table-tennis/16-04-2026-mykhailo-senyk-pavlo-melnichuk
16-04-2026-hryhoriy-oliynyk-serhii-kryvoshyi,2026-04-16 04:55:00,Hryhoriy Oliynyk,Serhii Kryvoshyi,https://scores24.live/en/table-tennis/16-04-2026-hryhoriy-oliynyk-serhii-kryvoshyi
16-04-2026-maksym-hubenko-oleh-kurylenko,2026-04-16 05:00:00,Maksym Hubenko,Oleh Kurylenko,https://scores24.live/en/table-tennis/16-04-2026-maksym-hubenko-oleh-kurylenko
16-04-2026-vihen-saakian-valentyn-kurliuk,2026-04-16 05:00:00,Vihen Saakian,Valentyn Kurliuk,https://scores24.live/en/table-tennis/16-04-2026-vihen-saakian-valentyn-kurliuk
16-04-2026-andrii-kotiash-sergii-skhabitskiy,2026-04-16 05:00:00,Andrii Kotiash,Sergii Skhabitskiy,https://scores24.live/en/table-tennis/16-04-2026-andrii-kotiash-sergii-skhabitskiy
16-04-2026-oleh-miklukha-oleh-ponomarenko,2026-04-16 05:05:00,Oleh Miklukha,Oleh Ponomarenko,https://scores24.live/en/table-tennis/16-04-2026-oleh-miklukha-oleh-ponomarenko
16-04-2026-viktor-sydorchuk-oleksandr-bolnyh,2026-04-16 05:05:00,Viktor Sydorchuk,Oleksandr Bolnyh,https://scores24.live/en/table-tennis/16-04-2026-viktor-sydorchuk-oleksandr-bolnyh
16-04-2026-pavel-oplt-dominik-horak,2026-04-16 05:15:00,Pavel Oplt,Dominik Horak,https://scores24.live/en/table-tennis/16-04-2026-pavel-oplt-dominik-horak
16-04-2026-orest-melnik-roman-mazur,2026-04-16 05:25:00,Orest Melnik,Roman Mazur,https://scores24.live/en/table-tennis/16-04-2026-orest-melnik-roman-mazur
16-04-2026-volodymyr-khyzhnyak-serhii-honcharenko,2026-04-16 05:30:00,Volodymyr Khyzhnyak,Serhii Honcharenko,https://scores24.live/en/table-tennis/16-04-2026-volodymyr-khyzhnyak-serhii-honcharenko
16-04-2026-filip-fryml-miroslav-cervenka,2026-04-16 05:30:00,Filip Fryml,Miroslav Cervenka,https://scores24.live/en/table-tennis/16-04-2026-filip-fryml-miroslav-cervenka
16-04-2026-serhii-miroshnychenko-roman-tveritinov,2026-04-16 05:30:00,Serhii Miroshnychenko,Roman Tveritinov,https://scores24.live/en/table-tennis/16-04-2026-serhii-miroshnychenko-roman-tveritinov
16-04-2026-valerii-kolesnykov-oleksandr-mytsyk,2026-04-16 05:30:00,Valerii Kolesnykov,Oleksandr Mytsyk,https://scores24.live/en/table-tennis/16-04-2026-valerii-kolesnykov-oleksandr-mytsyk
16-04-2026-dmytro-kunchurov-stanislav-kuzko,2026-04-16 05:35:00,Dmytro Kunchurov,Stanislav Kucera,https://scores24.live/en/table-tennis/16-04-2026-dmytro-kunchurov-stanislav-kuzko
