match_id,match_date,player1,player2,match_link
11-04-2026-alexander-tuzhylin-evgeniy-pismenniy,2026-04-11 15:25:00,Alexander Tuzhylin,Evgeniy Pismenniy,https://scores24.live/en/table-tennis/11-04-2026-alexander-tuzhylin-evgeniy-pismenniy
11-04-2026-oleh-savenkov-volodymyr-hrybeniuk-1,2026-04-11 15:25:00,Oleh Savenkov,Volodymyr Hrybeniuk,https://scores24.live/en/table-tennis/11-04-2026-oleh-savenkov-volodymyr-hrybeniuk-1
11-04-2026-oleksii-tiutiunnyk-oleh-torianyk,2026-04-11 15:30:00,Oleksii Tiutiunnyk,Oleh Torianyk,https://scores24.live/en/table-tennis/11-04-2026-oleksii-tiutiunnyk-oleh-torianyk
11-04-2026-volodymyr-tatarnykov-serhii-aristarkhov,2026-04-11 15:30:00,Volodymyr Tatarnykov,Serhii Aristarkhov,https://scores24.live/en/table-tennis/11-04-2026-volodymyr-tatarnykov-serhii-aristarkhov
11-04-2026-frantisek-schmidtmayer-vit-herrmann,2026-04-11 15:30:00,Frantisek Schmidtmayer,Vit Herrmann,https://scores24.live/en/table-tennis/11-04-2026-frantisek-schmidtmayer-vit-herrmann
11-04-2026-oleksii-mitla-ruslan-haiseniuk,2026-04-11 15:35:00,Oleksii Mitla,Ruslan Haiseniuk,https://scores24.live/en/table-tennis/11-04-2026-oleksii-mitla-ruslan-haiseniuk
11-04-2026-volodymir-maksuta-yevhenii-holoborodko,2026-04-11 15:40:00,Volodymir Maksuta,Yevhenii Holoborodko,https://scores24.live/en/table-tennis/11-04-2026-volodymir-maksuta-yevhenii-holoborodko
11-04-2026-libor-smazik-david-brichacek,2026-04-11 15:45:00,Libor Smazik,David Brichacek,https://scores24.live/en/table-tennis/11-04-2026-libor-smazik-david-brichacek
11-04-2026-vasiliy-smyk-sergii-skhabitskiy,2026-04-11 15:50:00,Vasiliy Smyk,Sergii Skhabitskiy,https://scores24.live/en/table-tennis/11-04-2026-vasiliy-smyk-sergii-skhabitskiy
11-04-2026-ivan-fashchevskyi-myhailo-styranets,2026-04-11 15:55:00,Ivan Fashchevskyi,Myhailo Styranets,https://scores24.live/en/table-tennis/11-04-2026-ivan-fashchevskyi-myhailo-styranets
11-04-2026-valeriy-melnik-roman-reznychenko-1,2026-04-11 15:55:00,Valeriy Melnik,Roman Reznychenko,https://scores24.live/en/table-tennis/11-04-2026-valeriy-melnik-roman-reznychenko-1
11-04-2026-oleh-kurylenko-oleksandr-lyman,2026-04-11 16:00:00,Oleh Kurylenko,Oleksandr Lyman,https://scores24.live/en/table-tennis/11-04-2026-oleh-kurylenko-oleksandr-lyman
11-04-2026-martin-vorel-stepan-kalensky,2026-04-11 16:00:00,Martin Vorel,Stepan Kalensky,https://scores24.live/en/table-tennis/11-04-2026-martin-vorel-stepan-kalensky
11-04-2026-ivan-sushko-mykola-pohorilyi,2026-04-11 16:00:00,Ivan Sushko,Mykola Pohorilyi,https://scores24.live/en/table-tennis/11-04-2026-ivan-sushko-mykola-pohorilyi
11-04-2026-valerii-vlasenko-ruslan-lazebny,2026-04-11 16:05:00,Valerii Vlasenko,Ruslan Lazebny,https://scores24.live/en/table-tennis/11-04-2026-valerii-vlasenko-ruslan-lazebny
11-04-2026-oleksandr-blashkun-ruslan-sopivnyk,2026-04-11 16:10:00,Oleksandr Blashkun,Ruslan Solomko,https://scores24.live/en/table-tennis/11-04-2026-oleksandr-blashkun-ruslan-sopivnyk
11-04-2026-vitalii-vietrov-oleksandr-mytsyk,2026-04-11 16:20:00,Vitalii Vietrov,Oleksandr Mytsyk,https://scores24.live/en/table-tennis/11-04-2026-vitalii-vietrov-oleksandr-mytsyk
11-04-2026-serhii-prus-oleh-savenkov-1,2026-04-11 16:25:00,Serhii Prus,Oleh Savenkov,https://scores24.live/en/table-tennis/11-04-2026-serhii-prus-oleh-savenkov-1
