match_id,match_date,player1,player2,match_link
05-04-2026-bohdan-zaika-kostiantyn-klymenko,2026-04-05 12:50:00,Zdrobylko Bohdan,Kostiantyn Klymenko,https://scores24.live/en/table-tennis/05-04-2026-bohdan-zaika-kostiantyn-klymenko
05-04-2026-mykolay-treschetka-vasil-salivonchyk,2026-04-05 12:55:00,Mykolay Treschetka,Vasil Salivonchyk,https://scores24.live/en/table-tennis/05-04-2026-mykolay-treschetka-vasil-salivonchyk
05-04-2026-dmytro-yurkov-serhii-ponomarenko,2026-04-05 13:00:00,Dmytro Yurkov,Serhii Ponomarenko,https://scores24.live/en/table-tennis/05-04-2026-dmytro-yurkov-serhii-ponomarenko
05-04-2026-yurii-priadko-vitalii-ananiev,2026-04-05 13:00:00,Yurii Priadko,Vitalii Ananiev,https://scores24.live/en/table-tennis/05-04-2026-yurii-priadko-vitalii-ananiev
05-04-2026-volodymyr-vasiukov-valerii-lukianevych,2026-04-05 13:05:00,Volodymyr Vasiukov,Valerii Lukianevych,https://scores24.live/en/table-tennis/05-04-2026-volodymyr-vasiukov-valerii-lukianevych
05-04-2026-jachym-juppa-vladimir-lopata,2026-04-05 13:15:00,Jachym Juppa,Vladimir Lopata,https://scores24.live/en/table-tennis/05-04-2026-jachym-juppa-vladimir-lopata
05-04-2026-oleksandr-maslovskyi-serhii-lyzohub,2026-04-05 13:25:00,Oleksandr Maslovskyi,Serhii Lyzohub,https://scores24.live/en/table-tennis/05-04-2026-oleksandr-maslovskyi-serhii-lyzohub
05-04-2026-valeriy-melnik-yevhen-masko,2026-04-05 13:25:00,Valeriy Melnik,Yevhen Masko,https://scores24.live/en/table-tennis/05-04-2026-valeriy-melnik-yevhen-masko
05-04-2026-serhii-priadko-viktor-ziakun,2026-04-05 13:30:00,Serhii Priadko,Viktor Ziakun,https://scores24.live/en/table-tennis/05-04-2026-serhii-priadko-viktor-ziakun
05-04-2026-michal-snizek-marcel-cmil,2026-04-05 13:30:00,Michal Snizek,Marcel Pikous,https://scores24.live/en/table-tennis/05-04-2026-michal-snizek-marcel-cmil
05-04-2026-serhii-balabei-dmytro-kryshtal,2026-04-05 13:30:00,Serhii Balabei,Dmytro Kryshtal,https://scores24.live/en/table-tennis/05-04-2026-serhii-balabei-dmytro-kryshtal
05-04-2026-volodymyr-ivasiv-yurii-parahailo,2026-04-05 13:35:00,Volodymyr Ivasiv,Yurii Parahailo,https://scores24.live/en/table-tennis/05-04-2026-volodymyr-ivasiv-yurii-parahailo
05-04-2026-ivan-elfemov-serhii-paksiutov,2026-04-05 13:35:00,Patrik Pycha,Serhii Paksiutov,https://scores24.live/en/table-tennis/05-04-2026-ivan-elfemov-serhii-paksiutov
05-04-2026-leon-kolman-zdenek-vasatko,2026-04-05 13:45:00,Leon Kolman,Zdenek Vasatko,https://scores24.live/en/table-tennis/05-04-2026-leon-kolman-zdenek-vasatko
05-04-2026-vasil-salivonchyk-oleh-maksymkiv,2026-04-05 13:55:00,Vasil Salivonchyk,Oleh Maksymkiv,https://scores24.live/en/table-tennis/05-04-2026-vasil-salivonchyk-oleh-maksymkiv
05-04-2026-evgeniy-pismenniy-alexander-tuzhylin,2026-04-05 13:55:00,Evgeniy Pismenniy,Alexander Tuzhylin,https://scores24.live/en/table-tennis/05-04-2026-evgeniy-pismenniy-alexander-tuzhylin
05-04-2026-yurii-priadko-andrii-fastov,2026-04-05 14:00:00,Yurii Priadko,Andriy Fedorchenko,https://scores24.live/en/table-tennis/05-04-2026-yurii-priadko-andrii-fastov
05-04-2026-dmytro-yurkov-roman-horokh,2026-04-05 14:00:00,Dmytro Yurkov,Roman Horokh,https://scores24.live/en/table-tennis/05-04-2026-dmytro-yurkov-roman-horokh
05-04-2026-karel-polak-milan-cuba,2026-04-05 14:00:00,Karel Polak,Milan Cuba,https://scores24.live/en/table-tennis/05-04-2026-karel-polak-milan-cuba
05-04-2026-andrii-sydorenko-1979-valerii-lukianevych,2026-04-05 14:05:00,Andrii Sydorenko 1979,Valerii Lukianevych,https://scores24.live/en/table-tennis/05-04-2026-andrii-sydorenko-1979-valerii-lukianevych
05-04-2026-maksym-khomenko-oleksandr-budnikov-1,2026-04-05 14:05:00,Maksym Khomenko,Oleksandr Budnikov,https://scores24.live/en/table-tennis/05-04-2026-maksym-khomenko-oleksandr-budnikov-1
05-04-2026-jachym-juppa-zdenek-vasatko,2026-04-05 14:15:00,Jachym Juppa,Zdenek Vasatko,https://scores24.live/en/table-tennis/05-04-2026-jachym-juppa-zdenek-vasatko
05-04-2026-pavlo-chyzh-mykolay-treschetka,2026-04-05 14:25:00,Pavlo Chyzh,Mykolay Treschetka,https://scores24.live/en/table-tennis/05-04-2026-pavlo-chyzh-mykolay-treschetka
05-04-2026-roman-cherevko-roman-reznychenko,2026-04-05 14:25:00,Roman Cherevko,Roman Reznychenko,https://scores24.live/en/table-tennis/05-04-2026-roman-cherevko-roman-reznychenko
05-04-2026-viktor-ziakun-vitalii-ananiev,2026-04-05 14:30:00,Viktor Ziakun,Vitalii Ananiev,https://scores24.live/en/table-tennis/05-04-2026-viktor-ziakun-vitalii-ananiev
05-04-2026-dmytro-kryshtal-serhii-ponomarenko,2026-04-05 14:30:00,Dmytro Kryshtal,Serhii Ponomarenko,https://scores24.live/en/table-tennis/05-04-2026-dmytro-kryshtal-serhii-ponomarenko
05-04-2026-michal-snizek-milan-cuba,2026-04-05 14:30:00,Michal Snizek,Milan Cuba,https://scores24.live/en/table-tennis/05-04-2026-michal-snizek-milan-cuba
05-04-2026-serhii-paksiutov-viktor-leonov,2026-04-05 14:35:00,Serhii Paksiutov,Viktor Leonov,https://scores24.live/en/table-tennis/05-04-2026-serhii-paksiutov-viktor-leonov
05-04-2026-ruslan-novak-maksym-khomenko,2026-04-05 14:35:00,Ruslan Novak,Maksym Khomenko,https://scores24.live/en/table-tennis/05-04-2026-ruslan-novak-maksym-khomenko
05-04-2026-leon-kolman-vladimir-lopata,2026-04-05 14:45:00,Leon Kolman,Vladimir Lopata,https://scores24.live/en/table-tennis/05-04-2026-leon-kolman-vladimir-lopata
