match_id,match_date,player1,player2,match_link
21-04-2026-oleksandr-strutinskiy-ivan-nitchenko,2026-04-21 12:20:00,Oleksandr Strutinskiy,Ivan Nitchenko,https://scores24.live/en/table-tennis/21-04-2026-oleksandr-strutinskiy-ivan-nitchenko
21-04-2026-dmytro-neborak-nazar-petukh,2026-04-21 12:30:00,Dmytro Neborak,Nazar Petukh,https://scores24.live/en/table-tennis/21-04-2026-dmytro-neborak-nazar-petukh
21-04-2026-serhii-ponomarenko-serhii-kushnirenko,2026-04-21 12:30:00,Serhii Ponomarenko,Serhii Kushnirenko,https://scores24.live/en/table-tennis/21-04-2026-serhii-ponomarenko-serhii-kushnirenko
21-04-2026-vitalii-sydorenko-stanislav-rohotskyi,2026-04-21 12:35:00,Vitalii Sydorenko,Stanislav Stelmashchuk,https://scores24.live/en/table-tennis/21-04-2026-vitalii-sydorenko-stanislav-rohotskyi
21-04-2026-yaroslav-tebenko-mykola-slozka,2026-04-21 12:35:00,Yaroslav Tebenko,Mykola Slozka,https://scores24.live/en/table-tennis/21-04-2026-yaroslav-tebenko-mykola-slozka
21-04-2026-oleksandr-tymofeev-volodymyr-melnykov,2026-04-21 12:40:00,Oleksandr Tymofeev,Volodymyr Melnykov,https://scores24.live/en/table-tennis/21-04-2026-oleksandr-tymofeev-volodymyr-melnykov
21-04-2026-volodymyr-savoliuk-evhenii-hrytsenko,2026-04-21 12:50:00,Volodymyr Savoliuk,Evhenii Hrytsenko,https://scores24.live/en/table-tennis/21-04-2026-volodymyr-savoliuk-evhenii-hrytsenko
21-04-2026-mykyta-zavada-nazar-petukh,2026-04-21 13:00:00,Mykyta Zavada,Nazar Petukh,https://scores24.live/en/table-tennis/21-04-2026-mykyta-zavada-nazar-petukh
21-04-2026-dmytro-yurkov-roman-horokh,2026-04-21 13:00:00,Dmytro Yurkov,Roman Horokh,https://scores24.live/en/table-tennis/21-04-2026-dmytro-yurkov-roman-horokh
21-04-2026-ruslan-serhyenko-andrii-lifanov,2026-04-21 13:05:00,Ruslan Serhyenko,Andrii Lifanov,https://scores24.live/en/table-tennis/21-04-2026-ruslan-serhyenko-andrii-lifanov
21-04-2026-vladyslav-kovalchuk-vasyl-moshovskyi-1,2026-04-21 13:05:00,Vladyslav Kovalchuk,Vasyl Moshovskyi,https://scores24.live/en/table-tennis/21-04-2026-vladyslav-kovalchuk-vasyl-moshovskyi-1
21-04-2026-radovan-debnar-tomas-hlavacek,2026-04-21 13:15:00,Radovan Debnar,Tomas Hlavacek,https://scores24.live/en/table-tennis/21-04-2026-radovan-debnar-tomas-hlavacek
