match_id,match_date,player1,player2,match_link
17-04-2026-volodymyr-okopnyi-iurii-hrekh,2026-04-17 04:35:00,Volodymyr Okopnyi,Iurii Hrekh,https://scores24.live/en/table-tennis/17-04-2026-volodymyr-okopnyi-iurii-hrekh
17-04-2026-ivan-krivoy-oleh-maksymkiv,2026-04-17 04:55:00,Ivan Krivoy,Oleh Maksymkiv,https://scores24.live/en/table-tennis/17-04-2026-ivan-krivoy-oleh-maksymkiv
17-04-2026-vladyslav-stukalov-vitalii-korniichuk,2026-04-17 05:00:00,Vladyslav Stukalov,Vitalii Korniichuk,https://scores24.live/en/table-tennis/17-04-2026-vladyslav-stukalov-vitalii-korniichuk
17-04-2026-dmitro-kuzmenko-serhii-maliuk,2026-04-17 05:00:00,Dmitro Kuzmenko,Serhii Maliuk,https://scores24.live/en/table-tennis/17-04-2026-dmitro-kuzmenko-serhii-maliuk
17-04-2026-petr-kolesnik-oleh-torianyk,2026-04-17 05:00:00,Petr Kolesnik,Oleh Torianyk,https://scores24.live/en/table-tennis/17-04-2026-petr-kolesnik-oleh-torianyk
17-04-2026-myroslav-loboda-andrii-romanenko,2026-04-17 05:05:00,Myroslav Loboda,Andrii Romanenko,https://scores24.live/en/table-tennis/17-04-2026-myroslav-loboda-andrii-romanenko
17-04-2026-artem-yurkov-oleksandr-kolbasenko,2026-04-17 05:05:00,Artem Yurkov,Oleksandr Kolbasenko,https://scores24.live/en/table-tennis/17-04-2026-artem-yurkov-oleksandr-kolbasenko
17-04-2026-vojtech-grubr-lukas-rulc,2026-04-17 05:15:00,Vojtech Grubr,Lukas Rulc,https://scores24.live/en/table-tennis/17-04-2026-vojtech-grubr-lukas-rulc
17-04-2026-oleksandr-maslovskyi-mykhailo-vivatenko,2026-04-17 05:25:00,Oleksandr Maslovskyi,Mykhailo Vivatenko,https://scores24.live/en/table-tennis/17-04-2026-oleksandr-maslovskyi-mykhailo-vivatenko
17-04-2026-maksym-stetsenko-oleksandr-ovsiienko,2026-04-17 05:30:00,Maksym Studinikin,Oleksandr Ovsiienko,https://scores24.live/en/table-tennis/17-04-2026-maksym-stetsenko-oleksandr-ovsiienko
