match_id,match_date,player1,player2,match_link
20-04-2026-mykolay-treschetka-anatolii-nikolenko,2026-04-20 04:55:00,Mykolay Treschetka,Anatolii Nikolenko,https://scores24.live/en/table-tennis/20-04-2026-mykolay-treschetka-anatolii-nikolenko
20-04-2026-oleh-kurylenko-serhii-chuhai,2026-04-20 05:00:00,Oleh Kurylenko,Serhii Chuhai,https://scores24.live/en/table-tennis/20-04-2026-oleh-kurylenko-serhii-chuhai
20-04-2026-serhii-semenets-oleksandr-ovsiienko,2026-04-20 05:00:00,Serhii Semenets,Oleksandr Ovsiienko,https://scores24.live/en/table-tennis/20-04-2026-serhii-semenets-oleksandr-ovsiienko
20-04-2026-valentyn-kurliuk-vihen-saakian,2026-04-20 05:00:00,Valentyn Kurliuk,Vihen Saakian,https://scores24.live/en/table-tennis/20-04-2026-valentyn-kurliuk-vihen-saakian
20-04-2026-yurii-parahailo-vladyslav-sheremeta,2026-04-20 05:05:00,Yurii Parahailo,Vladyslav Sheremeta,https://scores24.live/en/table-tennis/20-04-2026-yurii-parahailo-vladyslav-sheremeta
20-04-2026-sergii-skhabitskiy-fedir-voinarovskyi,2026-04-20 05:05:00,Sergii Skhabitskiy,Fedir Voinarovskyi,https://scores24.live/en/table-tennis/20-04-2026-sergii-skhabitskiy-fedir-voinarovskyi
20-04-2026-oleh-plyska-tadeas-bertho,2026-04-20 05:15:00,Oleh Plyska,Tadeas Bertho,https://scores24.live/en/table-tennis/20-04-2026-oleh-plyska-tadeas-bertho
20-04-2026-ivan-krivoy-oleksandr-maslovskyi,2026-04-20 05:25:00,Ivan Krivoy,Oleksandr Maslovskyi,https://scores24.live/en/table-tennis/20-04-2026-ivan-krivoy-oleksandr-maslovskyi
20-04-2026-dmitro-kuzmenko-serhii-miroshnychenko,2026-04-20 05:30:00,Dmitro Kuzmenko,Serhii Miroshnychenko,https://scores24.live/en/table-tennis/20-04-2026-dmitro-kuzmenko-serhii-miroshnychenko
20-04-2026-vladyslav-stukalov-maksym-stetsenko,2026-04-20 05:30:00,Vladyslav Stukalov,Maksym Studinikin,https://scores24.live/en/table-tennis/20-04-2026-vladyslav-stukalov-maksym-stetsenko
20-04-2026-ihor-sorochan-anatoliy-lysyi,2026-04-20 05:30:00,Ihor Sorochan,Anatoliy Lysyi,https://scores24.live/en/table-tennis/20-04-2026-ihor-sorochan-anatoliy-lysyi
20-04-2026-antonin-skyba-marcel-cmil,2026-04-20 05:30:00,Antonin Skyba,Marcel Pikous,https://scores24.live/en/table-tennis/20-04-2026-antonin-skyba-marcel-cmil
20-04-2026-dmytro-shchegelskyi-ruslan-novak,2026-04-20 05:35:00,Dmytro Shchegelskyi,Ruslan Novak,https://scores24.live/en/table-tennis/20-04-2026-dmytro-shchegelskyi-ruslan-novak
20-04-2026-ihor-emets-eduard-populovskyi,2026-04-20 05:35:00,Ihor Emets,Eduard Populovskyi,https://scores24.live/en/table-tennis/20-04-2026-ihor-emets-eduard-populovskyi
20-04-2026-miroslav-vana-martin-vorel,2026-04-20 05:45:00,Miroslav Vaclavik,Martin Vorel,https://scores24.live/en/table-tennis/20-04-2026-miroslav-vana-martin-vorel
20-04-2026-stefan-yakimenko-denys-khavanskyi,2026-04-20 05:50:00,Stefan Yakimenko,Denys Khavanskyi,https://scores24.live/en/table-tennis/20-04-2026-stefan-yakimenko-denys-khavanskyi
20-04-2026-vasil-salivonchyk-anatolii-nikolenko,2026-04-20 05:55:00,Vasil Salivonchyk,Anatolii Nikolenko,https://scores24.live/en/table-tennis/20-04-2026-vasil-salivonchyk-anatolii-nikolenko
20-04-2026-oleksandr-ziakun-serhii-chuhai,2026-04-20 06:00:00,Oleksandr Ziakun,Serhii Chuhai,https://scores24.live/en/table-tennis/20-04-2026-oleksandr-ziakun-serhii-chuhai
20-04-2026-vitalii-korniichuk-oleksandr-ovsiienko,2026-04-20 06:00:00,Vitalii Korniichuk,Oleksandr Ovsiienko,https://scores24.live/en/table-tennis/20-04-2026-vitalii-korniichuk-oleksandr-ovsiienko
20-04-2026-serhii-honcharenko-vihen-saakian,2026-04-20 06:00:00,Serhii Honcharenko,Vihen Saakian,https://scores24.live/en/table-tennis/20-04-2026-serhii-honcharenko-vihen-saakian
20-04-2026-martin-holub-michal-snizek,2026-04-20 06:00:00,Martin Holub,Michal Snizek,https://scores24.live/en/table-tennis/20-04-2026-martin-holub-michal-snizek
20-04-2026-oleksandr-budnikov-vladyslav-sheremeta,2026-04-20 06:05:00,Oleksandr Budnikov,Vladyslav Sheremeta,https://scores24.live/en/table-tennis/20-04-2026-oleksandr-budnikov-vladyslav-sheremeta
20-04-2026-oleksandr-lipeiko-oleksandr-mytsyk,2026-04-20 06:05:00,Oleksandr Lipeiko,Oleksandr Mytsyk,https://scores24.live/en/table-tennis/20-04-2026-oleksandr-lipeiko-oleksandr-mytsyk
20-04-2026-oleh-plyska-martin-vorel,2026-04-20 06:15:00,Oleh Plyska,Martin Vorel,https://scores24.live/en/table-tennis/20-04-2026-oleh-plyska-martin-vorel
20-04-2026-oleksandr-leonenko-andrii-kurtenko,2026-04-20 06:20:00,Oleksandr Leonenko,Andrii Kurtenko,https://scores24.live/en/table-tennis/20-04-2026-oleksandr-leonenko-andrii-kurtenko
20-04-2026-oleksandr-maslovskyi-serhii-lyzohub,2026-04-20 06:25:00,Oleksandr Maslovskyi,Serhii Lyzohub,https://scores24.live/en/table-tennis/20-04-2026-oleksandr-maslovskyi-serhii-lyzohub
20-04-2026-serhii-miroshnychenko-roman-tveritinov,2026-04-20 06:30:00,Serhii Miroshnychenko,Roman Tveritinov,https://scores24.live/en/table-tennis/20-04-2026-serhii-miroshnychenko-roman-tveritinov
20-04-2026-maksym-stetsenko-daniil-novakov,2026-04-20 06:30:00,Maksym Studinikin,Daniil Novakov,https://scores24.live/en/table-tennis/20-04-2026-maksym-stetsenko-daniil-novakov
20-04-2026-antonin-skyba-michal-snizek,2026-04-20 06:30:00,Antonin Skyba,Michal Snizek,https://scores24.live/en/table-tennis/20-04-2026-antonin-skyba-michal-snizek
20-04-2026-valentyn-kurliuk-ihor-sorochan,2026-04-20 06:30:00,Valentyn Kurliuk,Ihor Sorochan,https://scores24.live/en/table-tennis/20-04-2026-valentyn-kurliuk-ihor-sorochan
20-04-2026-sergii-skhabitskiy-eduard-populovskyi,2026-04-20 06:35:00,Sergii Skhabitskiy,Eduard Populovskyi,https://scores24.live/en/table-tennis/20-04-2026-sergii-skhabitskiy-eduard-populovskyi
20-04-2026-ruslan-novak-volodymyr-ivasiv,2026-04-20 06:35:00,Ruslan Novak,Volodymyr Ivasiv,https://scores24.live/en/table-tennis/20-04-2026-ruslan-novak-volodymyr-ivasiv
20-04-2026-miroslav-vana-tadeas-bertho,2026-04-20 06:45:00,Miroslav Vaclavik,Tadeas Bertho,https://scores24.live/en/table-tennis/20-04-2026-miroslav-vana-tadeas-bertho
20-04-2026-serhii-solomko-kostiantyn-klymenko,2026-04-20 06:50:00,Serhii Solomko,Kostiantyn Klymenko,https://scores24.live/en/table-tennis/20-04-2026-serhii-solomko-kostiantyn-klymenko
20-04-2026-mykolay-treschetka-ivan-krivoy,2026-04-20 06:55:00,Mykolay Treschetka,Ivan Krivoy,https://scores24.live/en/table-tennis/20-04-2026-mykolay-treschetka-ivan-krivoy
20-04-2026-oleh-kurylenko-dmitro-kuzmenko,2026-04-20 07:00:00,Oleh Kurylenko,Dmitro Kuzmenko,https://scores24.live/en/table-tennis/20-04-2026-oleh-kurylenko-dmitro-kuzmenko
20-04-2026-serhii-semenets-vladyslav-stukalov,2026-04-20 07:00:00,Serhii Semenets,Vladyslav Stukalov,https://scores24.live/en/table-tennis/20-04-2026-serhii-semenets-vladyslav-stukalov
