match_id,match_date,player1,player2,match_link
12-04-2026-milan-vydra-martin-stehlik,2026-04-12 15:15:00,Milan Vydra,Martin Stehlik,https://scores24.live/en/table-tennis/12-04-2026-milan-vydra-martin-stehlik
12-04-2026-stefan-yakimenko-serhii-solomko,2026-04-12 15:20:00,Stefan Yakimenko,Serhii Solomko,https://scores24.live/en/table-tennis/12-04-2026-stefan-yakimenko-serhii-solomko
12-04-2026-oleh-maksymkiv-volodymyr-vasyliev,2026-04-12 15:25:00,Oleh Maksymkiv,Volodymyr Vasyliev,https://scores24.live/en/table-tennis/12-04-2026-oleh-maksymkiv-volodymyr-vasyliev
12-04-2026-andrii-fastov-serhii-priadko,2026-04-12 15:30:00,Andriy Fedorchenko,Serhii Priadko,https://scores24.live/en/table-tennis/12-04-2026-andrii-fastov-serhii-priadko
12-04-2026-anton-danylov-ihor-sorochan,2026-04-12 15:30:00,Anton Danylov,Ihor Sorochan,https://scores24.live/en/table-tennis/12-04-2026-anton-danylov-ihor-sorochan
12-04-2026-matej-svitac-petr-semrad,2026-04-12 15:30:00,Matej Stach,Petr Semrad,https://scores24.live/en/table-tennis/12-04-2026-matej-svitac-petr-semrad
12-04-2026-volodymyr-varchenko-maksym-stetsenko,2026-04-12 15:40:00,Volodymyr Varchenko,Maksym Studinikin,https://scores24.live/en/table-tennis/12-04-2026-volodymyr-varchenko-maksym-stetsenko
12-04-2026-jakub-mejzlik-viktor-kucala,2026-04-12 15:45:00,Jakub Maslowski,Viktor Kucala,https://scores24.live/en/table-tennis/12-04-2026-jakub-mejzlik-viktor-kucala
12-04-2026-kostiantyn-klymenko-serhii-semenets,2026-04-12 15:50:00,Kostiantyn Klymenko,Serhii Semenets,https://scores24.live/en/table-tennis/12-04-2026-kostiantyn-klymenko-serhii-semenets
12-04-2026-serhii-lyzohub-pavlo-chyzh,2026-04-12 15:55:00,Serhii Lyzohub,Pavlo Chyzh,https://scores24.live/en/table-tennis/12-04-2026-serhii-lyzohub-pavlo-chyzh
12-04-2026-valerii-romanenko-denis-aldayev,2026-04-12 16:00:00,Valerii Romanenko,Denys Kovtanyuk,https://scores24.live/en/table-tennis/12-04-2026-valerii-romanenko-denis-aldayev
12-04-2026-sergii-sideltsev-ihor-dubinin,2026-04-12 16:00:00,Sergii Sideltsev,Ihor Dubinin,https://scores24.live/en/table-tennis/12-04-2026-sergii-sideltsev-ihor-dubinin
