match_id,match_date,player1,player2,match_link
11-04-2026-oleksandr-mytsyk-eduard-populovskyi,2026-04-11 20:20:00,Oleksandr Mytsyk,Eduard Populovskyi,https://scores24.live/en/table-tennis/11-04-2026-oleksandr-mytsyk-eduard-populovskyi
11-04-2026-alexander-tuzhylin-yevhen-masko,2026-04-11 20:25:00,Alexander Tuzhylin,Yevhen Masko,https://scores24.live/en/table-tennis/11-04-2026-alexander-tuzhylin-yevhen-masko
11-04-2026-volodymyr-korobko-oleksii-shelest,2026-04-11 20:30:00,Volodymyr Korobko,Oleksii Shelest,https://scores24.live/en/table-tennis/11-04-2026-volodymyr-korobko-oleksii-shelest
11-04-2026-roman-konkulovskyi-oleksandr-pohonov,2026-04-11 20:45:00,Roman Konkulovskyi,Oleksandr Pohonov,https://scores24.live/en/table-tennis/11-04-2026-roman-konkulovskyi-oleksandr-pohonov
11-04-2026-vitalii-vietrov-bohdan-zaika,2026-04-11 20:50:00,Vitalii Vietrov,Zdrobylko Bohdan,https://scores24.live/en/table-tennis/11-04-2026-vitalii-vietrov-bohdan-zaika
11-04-2026-maksym-khomenko-dmytro-shchegelskyi,2026-04-11 21:00:00,Maksym Khomenko,Dmytro Shchegelskyi,https://scores24.live/en/table-tennis/11-04-2026-maksym-khomenko-dmytro-shchegelskyi
11-04-2026-valentyn-lobas-maxim-marchuk-1,2026-04-11 21:05:00,Valentyn Lobas,Maxim Marchuk,https://scores24.live/en/table-tennis/11-04-2026-valentyn-lobas-maxim-marchuk-1
11-04-2026-andrii-romanenko-bohdan-chaikovskyi,2026-04-11 21:15:00,Andrii Romanenko,Bohdan Chaikovskyi,https://scores24.live/en/table-tennis/11-04-2026-andrii-romanenko-bohdan-chaikovskyi
11-04-2026-vasiliy-smyk-eduard-populovskyi,2026-04-11 21:20:00,Vasiliy Smyk,Eduard Populovskyi,https://scores24.live/en/table-tennis/11-04-2026-vasiliy-smyk-eduard-populovskyi
11-04-2026-oleksandr-mishchenko-yevhenii-kryvorotko,2026-04-11 21:25:00,Oleksandr Mishchenko,Yevhenii Kryvorotko,https://scores24.live/en/table-tennis/11-04-2026-oleksandr-mishchenko-yevhenii-kryvorotko
11-04-2026-volodymyr-ivasiv-oleksii-shelest,2026-04-11 21:30:00,Volodymyr Ivasiv,Oleksii Shelest,https://scores24.live/en/table-tennis/11-04-2026-volodymyr-ivasiv-oleksii-shelest
11-04-2026-oleksandr-gomilko-vitalii-khamurda,2026-04-11 21:35:00,Oleksandr Gomilko,Vitalii Khamurda,https://scores24.live/en/table-tennis/11-04-2026-oleksandr-gomilko-vitalii-khamurda
11-04-2026-ihor-sukovatyi-oleksandr-pohonov,2026-04-11 21:45:00,Ihor Sukovatyi,Oleksandr Pohonov,https://scores24.live/en/table-tennis/11-04-2026-ihor-sukovatyi-oleksandr-pohonov
11-04-2026-sergii-skhabitskiy-oleksandr-mytsyk,2026-04-11 21:50:00,Sergii Skhabitskiy,Oleksandr Mytsyk,https://scores24.live/en/table-tennis/11-04-2026-sergii-skhabitskiy-oleksandr-mytsyk
11-04-2026-oleg-gavryshko-artem-chepurnyi,2026-04-11 21:55:00,Oleg Gavrilyuk,Artem Chepurnyi,https://scores24.live/en/table-tennis/11-04-2026-oleg-gavryshko-artem-chepurnyi
11-04-2026-dmytro-shchegelskyi-yurii-parahailo,2026-04-11 22:00:00,Dmytro Shchegelskyi,Yurii Parahailo,https://scores24.live/en/table-tennis/11-04-2026-dmytro-shchegelskyi-yurii-parahailo
11-04-2026-eldar-bektemirov-yan-krol,2026-04-11 22:05:00,Eldar Alekperov,Yan Krol,https://scores24.live/en/table-tennis/11-04-2026-eldar-bektemirov-yan-krol
11-04-2026-bohdan-chaikovskyi-vitaliy-krokhmal,2026-04-11 22:15:00,Bohdan Chaikovskyi,Vitaliy Krokhmal,https://scores24.live/en/table-tennis/11-04-2026-bohdan-chaikovskyi-vitaliy-krokhmal
11-04-2026-serhii-chelpanov-oleksandr-dukhovenko,2026-04-11 22:25:00,Serhii Chelpanov,Oleksandr Dukhovenko,https://scores24.live/en/table-tennis/11-04-2026-serhii-chelpanov-oleksandr-dukhovenko
11-04-2026-volodymyr-korobko-maksym-khomenko,2026-04-11 22:30:00,Volodymyr Korobko,Maksym Khomenko,https://scores24.live/en/table-tennis/11-04-2026-volodymyr-korobko-maksym-khomenko
11-04-2026-valentyn-lobas-vitalii-khamurda,2026-04-11 22:35:00,Valentyn Lobas,Vitalii Khamurda,https://scores24.live/en/table-tennis/11-04-2026-valentyn-lobas-vitalii-khamurda
11-04-2026-roman-konkulovskyi-andrii-romanenko,2026-04-11 22:45:00,Roman Konkulovskyi,Andrii Romanenko,https://scores24.live/en/table-tennis/11-04-2026-roman-konkulovskyi-andrii-romanenko
11-04-2026-oleksandr-mishchenko-artem-chepurnyi,2026-04-11 22:55:00,Oleksandr Mishchenko,Artem Chepurnyi,https://scores24.live/en/table-tennis/11-04-2026-oleksandr-mishchenko-artem-chepurnyi
