match_id,match_date,player1,player2,match_link
10-04-2026-vladyslav-mishchenko-vitalii-s-marushchak,2026-04-10 12:10:00,Vladyslav Mishchenko,Vitalii S Marushchak,https://scores24.live/en/table-tennis/10-04-2026-vladyslav-mishchenko-vitalii-s-marushchak
10-04-2026-andrii-kurtenko-kostiantyn-klymenko,2026-04-10 12:20:00,Andrii Kurtenko,Kostiantyn Klymenko,https://scores24.live/en/table-tennis/10-04-2026-andrii-kurtenko-kostiantyn-klymenko
10-04-2026-anton-molochko-vasily-verbyany,2026-04-10 12:25:00,Anton Molochko,Vasily Verbyany,https://scores24.live/en/table-tennis/10-04-2026-anton-molochko-vasily-verbyany
10-04-2026-oleh-torianyk-petr-kolesnik,2026-04-10 12:30:00,Oleh Torianyk,Petr Kolesnik,https://scores24.live/en/table-tennis/10-04-2026-oleh-torianyk-petr-kolesnik
10-04-2026-ivan-fedoryshyn-andrii-lushchyk,2026-04-10 12:30:00,Ivan Fedoryshyn,Andrii Lushchyk,https://scores24.live/en/table-tennis/10-04-2026-ivan-fedoryshyn-andrii-lushchyk
10-04-2026-ivan-kozachuk-andrii-zeniuk-1,2026-04-10 12:35:00,Ivan Kozachuk,Andrii Zeniuk,https://scores24.live/en/table-tennis/10-04-2026-ivan-kozachuk-andrii-zeniuk-1
10-04-2026-andrii-hrabskyi-vladimir-voronenko,2026-04-10 12:40:00,Andrii Hrytsai,Vladimir Voronenko,https://scores24.live/en/table-tennis/10-04-2026-andrii-hrabskyi-vladimir-voronenko
10-04-2026-valerii-kolesnykov-oleksandr-mytsyk,2026-04-10 12:50:00,Valerii Kolesnykov,Oleksandr Mytsyk,https://scores24.live/en/table-tennis/10-04-2026-valerii-kolesnykov-oleksandr-mytsyk
10-04-2026-bohdan-kohut-vadym-hryban-1,2026-04-10 12:55:00,Bohdan Kohut,Vadym Hryban,https://scores24.live/en/table-tennis/10-04-2026-bohdan-kohut-vadym-hryban-1
10-04-2026-mykola-pohorilyi-ihor-dubinin,2026-04-10 13:00:00,Mykola Pohorilyi,Ihor Dubinin,https://scores24.live/en/table-tennis/10-04-2026-mykola-pohorilyi-ihor-dubinin
10-04-2026-maksym-baday-serhii-chuhai,2026-04-10 13:00:00,Maksym Baday,Serhii Chuhai,https://scores24.live/en/table-tennis/10-04-2026-maksym-baday-serhii-chuhai
10-04-2026-vitalii-s-marushchak-artem-yurkov,2026-04-10 13:10:00,Vitalii S Marushchak,Artem Yurkov,https://scores24.live/en/table-tennis/10-04-2026-vitalii-s-marushchak-artem-yurkov
10-04-2026-marek-vyskocil-dominik-marasek,2026-04-10 13:15:00,Marek Vyskocil,Dominik Marasek,https://scores24.live/en/table-tennis/10-04-2026-marek-vyskocil-dominik-marasek
10-04-2026-nazar-danyliuk-anton-molochko,2026-04-10 13:25:00,Nazar Danyliuk,Anton Molochko,https://scores24.live/en/table-tennis/10-04-2026-nazar-danyliuk-anton-molochko
10-04-2026-oleksandr-dukhovenko-oleksandr-mishchenko,2026-04-10 13:25:00,Oleksandr Dukhovenko,Oleksandr Mishchenko,https://scores24.live/en/table-tennis/10-04-2026-oleksandr-dukhovenko-oleksandr-mishchenko
10-04-2026-oleksandr-hoholev-oleh-torianyk,2026-04-10 13:30:00,Oleksandr Hoholev,Oleh Torianyk,https://scores24.live/en/table-tennis/10-04-2026-oleksandr-hoholev-oleh-torianyk
