match_id,match_date,player1,player2,match_link
09-04-2026-volodymyr-kruglyak-ivan-elfemov,2026-04-09 14:05:00,Volodymyr Kruglyak,Patrik Pycha,https://scores24.live/en/table-tennis/09-04-2026-volodymyr-kruglyak-ivan-elfemov
09-04-2026-volodymyr-okopnyi-yaroslav-vorsuliak,2026-04-09 14:05:00,Volodymyr Okopnyi,Yaroslav Vorsulyak,https://scores24.live/en/table-tennis/09-04-2026-volodymyr-okopnyi-yaroslav-vorsuliak
09-04-2026-oleksii-nadporozhskyi-oleksandr-zhyrnov,2026-04-09 14:10:00,Oleksii Nadporozhskyi,Oleksandr Zhyrnov,https://scores24.live/en/table-tennis/09-04-2026-oleksii-nadporozhskyi-oleksandr-zhyrnov
09-04-2026-miroslav-hajek-stepan-rejent,2026-04-09 14:15:00,Miroslav Hajek,Stepan Rejent,https://scores24.live/en/table-tennis/09-04-2026-miroslav-hajek-stepan-rejent
09-04-2026-kyrylo-tkachenko-ivan-krivoy,2026-04-09 14:25:00,Kyrylo Tkachenko,Ivan Krivoy,https://scores24.live/en/table-tennis/09-04-2026-kyrylo-tkachenko-ivan-krivoy
09-04-2026-dmytro-kryshtal-serhii-kiilo,2026-04-09 14:30:00,Dmytro Kryshtal,Serhii Kiilo,https://scores24.live/en/table-tennis/09-04-2026-dmytro-kryshtal-serhii-kiilo
09-04-2026-leon-kolman-jachym-juppa,2026-04-09 14:30:00,Leon Kolman,Jachym Juppa,https://scores24.live/en/table-tennis/09-04-2026-leon-kolman-jachym-juppa
09-04-2026-andrii-lushchyk-andrii-vasylets,2026-04-09 14:30:00,Andrii Lushchyk,Andrii Vasylets,https://scores24.live/en/table-tennis/09-04-2026-andrii-lushchyk-andrii-vasylets
09-04-2026-vadim-reva-hennadii-buianover,2026-04-09 14:35:00,Vadim Reva,Hennadii Buianover,https://scores24.live/en/table-tennis/09-04-2026-vadim-reva-hennadii-buianover
09-04-2026-myroslav-loboda-gregory-kuzmenko,2026-04-09 14:35:00,Myroslav Loboda,Gregor Gallo,https://scores24.live/en/table-tennis/09-04-2026-myroslav-loboda-gregory-kuzmenko
09-04-2026-maksym-tiutiunnyk-andrii-derevianko,2026-04-09 14:40:00,Maksym Tiutiunnyk,Andrii Derevianko,https://scores24.live/en/table-tennis/09-04-2026-maksym-tiutiunnyk-andrii-derevianko
09-04-2026-matej-myler-michal-makara,2026-04-09 14:45:00,Matej Myler,Michal Makara,https://scores24.live/en/table-tennis/09-04-2026-matej-myler-michal-makara
09-04-2026-oleksandr-strutinskiy-oleksandr-seliuchenko,2026-04-09 14:50:00,Oleksandr Strutinskiy,Oleksandr Seliuchenko,https://scores24.live/en/table-tennis/09-04-2026-oleksandr-strutinskiy-oleksandr-seliuchenko
09-04-2026-oleksandr-maslovskyi-oleh-martynenko,2026-04-09 14:55:00,Oleksandr Maslovskyi,Oleh Martynenko,https://scores24.live/en/table-tennis/09-04-2026-oleksandr-maslovskyi-oleh-martynenko
09-04-2026-viacheslav-kovalenko-serhii-skachenko,2026-04-09 14:55:00,Viacheslav Kovalenko,Serhii Skachenko,https://scores24.live/en/table-tennis/09-04-2026-viacheslav-kovalenko-serhii-skachenko
09-04-2026-serhii-chuhai-ivan-fedoryshyn,2026-04-09 15:00:00,Serhii Chuhai,Ivan Fedoryshyn,https://scores24.live/en/table-tennis/09-04-2026-serhii-chuhai-ivan-fedoryshyn
09-04-2026-ondrej-horak-jachym-juppa,2026-04-09 15:00:00,Ondrej Homola,Jachym Juppa,https://scores24.live/en/table-tennis/09-04-2026-ondrej-horak-jachym-juppa
09-04-2026-dmytro-kryshtal-serhii-ponomarenko,2026-04-09 15:00:00,Dmytro Kryshtal,Serhii Ponomarenko,https://scores24.live/en/table-tennis/09-04-2026-dmytro-kryshtal-serhii-ponomarenko
09-04-2026-andrii-sydorenko-1979-valerii-lukianevych,2026-04-09 15:05:00,Andrii Sydorenko 1979,Valerii Lukianevych,https://scores24.live/en/table-tennis/09-04-2026-andrii-sydorenko-1979-valerii-lukianevych
09-04-2026-andrii-regush-volodymyr-okopnyi,2026-04-09 15:05:00,Andrii Regush,Volodymyr Okopnyi,https://scores24.live/en/table-tennis/09-04-2026-andrii-regush-volodymyr-okopnyi
09-04-2026-evhenii-hrytsenko-oleksii-nadporozhskyi,2026-04-09 15:10:00,Evhenii Hrytsenko,Oleksii Nadporozhskyi,https://scores24.live/en/table-tennis/09-04-2026-evhenii-hrytsenko-oleksii-nadporozhskyi
09-04-2026-miroslav-hajek-matej-myler,2026-04-09 15:15:00,Miroslav Hajek,Matej Myler,https://scores24.live/en/table-tennis/09-04-2026-miroslav-hajek-matej-myler
09-04-2026-volodymyr-savoliuk-yehor-riadynskyi,2026-04-09 15:20:00,Volodymyr Savoliuk,Yehor Riadynskyi,https://scores24.live/en/table-tennis/09-04-2026-volodymyr-savoliuk-yehor-riadynskyi
09-04-2026-eduard-rubtsov-oleksii-hrymovskyi-1,2026-04-09 15:25:00,Eduard Rubtsov,Oleksii Hrymovskyi,https://scores24.live/en/table-tennis/09-04-2026-eduard-rubtsov-oleksii-hrymovskyi-1
09-04-2026-ivan-krivoy-mykolay-treschetka,2026-04-09 15:25:00,Ivan Krivoy,Mykolay Treschetka,https://scores24.live/en/table-tennis/09-04-2026-ivan-krivoy-mykolay-treschetka
09-04-2026-leon-kolman-ondrej-horak,2026-04-09 15:30:00,Leon Kolman,Ondrej Homola,https://scores24.live/en/table-tennis/09-04-2026-leon-kolman-ondrej-horak
09-04-2026-serhii-balabei-serhii-kiilo,2026-04-09 15:30:00,Serhii Balabei,Serhii Kiilo,https://scores24.live/en/table-tennis/09-04-2026-serhii-balabei-serhii-kiilo
09-04-2026-maksym-baday-andrii-lushchyk,2026-04-09 15:30:00,Maksym Baday,Andrii Lushchyk,https://scores24.live/en/table-tennis/09-04-2026-maksym-baday-andrii-lushchyk
09-04-2026-gregory-kuzmenko-iurii-hrekh-1,2026-04-09 15:35:00,Gregor Gallo,Iurii Hrekh,https://scores24.live/en/table-tennis/09-04-2026-gregory-kuzmenko-iurii-hrekh-1
09-04-2026-volodymyr-kruglyak-vadim-reva,2026-04-09 15:35:00,Volodymyr Kruglyak,Vadim Reva,https://scores24.live/en/table-tennis/09-04-2026-volodymyr-kruglyak-vadim-reva
09-04-2026-maksym-tiutiunnyk-oleksandr-zhyrnov,2026-04-09 15:40:00,Maksym Tiutiunnyk,Oleksandr Zhyrnov,https://scores24.live/en/table-tennis/09-04-2026-maksym-tiutiunnyk-oleksandr-zhyrnov
09-04-2026-stepan-rejent-michal-makara,2026-04-09 15:45:00,Stepan Rejent,Michal Makara,https://scores24.live/en/table-tennis/09-04-2026-stepan-rejent-michal-makara
09-04-2026-oleksandr-v-kovalchuk-eduard-rubtsov,2026-04-09 15:55:00,Oleksandr V Kovalchuk,Eduard Rubtsov,https://scores24.live/en/table-tennis/09-04-2026-oleksandr-v-kovalchuk-eduard-rubtsov
09-04-2026-serhii-ponomarenko-roman-horokh,2026-04-09 16:00:00,Serhii Ponomarenko,Roman Horokh,https://scores24.live/en/table-tennis/09-04-2026-serhii-ponomarenko-roman-horokh
09-04-2026-ivan-fedoryshyn-andrii-vasylets,2026-04-09 16:00:00,Ivan Fedoryshyn,Andrii Vasylets,https://scores24.live/en/table-tennis/09-04-2026-ivan-fedoryshyn-andrii-vasylets
09-04-2026-jan-priklopil-jachym-juppa,2026-04-09 16:00:00,Jan Priklopil,Jachym Juppa,https://scores24.live/en/table-tennis/09-04-2026-jan-priklopil-jachym-juppa
09-04-2026-myroslav-loboda-yaroslav-vorsuliak-1,2026-04-09 16:05:00,Myroslav Loboda,Yaroslav Vorsulyak,https://scores24.live/en/table-tennis/09-04-2026-myroslav-loboda-yaroslav-vorsuliak-1
09-04-2026-valerii-lukianevych-ivan-elfemov,2026-04-09 16:05:00,Valerii Lukianevych,Patrik Pycha,https://scores24.live/en/table-tennis/09-04-2026-valerii-lukianevych-ivan-elfemov
09-04-2026-oleksandr-cherkas-andrii-derevianko,2026-04-09 16:10:00,Oleksandr Chemodurov,Andrii Derevianko,https://scores24.live/en/table-tennis/09-04-2026-oleksandr-cherkas-andrii-derevianko
09-04-2026-oleksandr-strutinskiy-yehor-riadynskyi,2026-04-09 16:20:00,Oleksandr Strutinskiy,Yehor Riadynskyi,https://scores24.live/en/table-tennis/09-04-2026-oleksandr-strutinskiy-yehor-riadynskyi
09-04-2026-oleksandr-maslovskyi-ivan-krivoy,2026-04-09 16:25:00,Oleksandr Maslovskyi,Ivan Krivoy,https://scores24.live/en/table-tennis/09-04-2026-oleksandr-maslovskyi-ivan-krivoy
09-04-2026-viacheslav-kovalenko-oleksii-hrymovskyi,2026-04-09 16:25:00,Viacheslav Kovalenko,Oleksii Hrymovskyi,https://scores24.live/en/table-tennis/09-04-2026-viacheslav-kovalenko-oleksii-hrymovskyi
09-04-2026-maksym-baday-serhii-chuhai,2026-04-09 16:30:00,Maksym Baday,Serhii Chuhai,https://scores24.live/en/table-tennis/09-04-2026-maksym-baday-serhii-chuhai
09-04-2026-serhii-balabei-dmytro-kryshtal,2026-04-09 16:30:00,Serhii Balabei,Dmytro Kryshtal,https://scores24.live/en/table-tennis/09-04-2026-serhii-balabei-dmytro-kryshtal
09-04-2026-andrii-regush-gregory-kuzmenko,2026-04-09 16:35:00,Andrii Regush,Gregor Gallo,https://scores24.live/en/table-tennis/09-04-2026-andrii-regush-gregory-kuzmenko
09-04-2026-evhenii-hrytsenko-maksym-tiutiunnyk,2026-04-09 16:40:00,Evhenii Hrytsenko,Maksym Tiutiunnyk,https://scores24.live/en/table-tennis/09-04-2026-evhenii-hrytsenko-maksym-tiutiunnyk
09-04-2026-andrii-droshchynskyi-mykhailo-sokur,2026-04-09 16:50:00,Andrii Droshchynskyi,Mykhailo Sokur,https://scores24.live/en/table-tennis/09-04-2026-andrii-droshchynskyi-mykhailo-sokur
09-04-2026-kyrylo-tkachenko-oleh-maksymkiv,2026-04-09 16:55:00,Kyrylo Tkachenko,Oleh Maksymkiv,https://scores24.live/en/table-tennis/09-04-2026-kyrylo-tkachenko-oleh-maksymkiv
09-04-2026-myroslav-loboda-volodymyr-okopnyi,2026-04-09 17:05:00,Myroslav Loboda,Volodymyr Okopnyi,https://scores24.live/en/table-tennis/09-04-2026-myroslav-loboda-volodymyr-okopnyi
09-04-2026-volodymyr-kruglyak-valerii-lukianevych,2026-04-09 17:05:00,Volodymyr Kruglyak,Valerii Lukianevych,https://scores24.live/en/table-tennis/09-04-2026-volodymyr-kruglyak-valerii-lukianevych
09-04-2026-oleksii-nadporozhskyi-andrii-derevianko,2026-04-09 17:10:00,Oleksii Nadporozhskyi,Andrii Derevianko,https://scores24.live/en/table-tennis/09-04-2026-oleksii-nadporozhskyi-andrii-derevianko
09-04-2026-mykolay-treschetka-oleh-maksymkiv,2026-04-09 17:25:00,Mykolay Treschetka,Oleh Maksymkiv,https://scores24.live/en/table-tennis/09-04-2026-mykolay-treschetka-oleh-maksymkiv
09-04-2026-oleksandr-v-kovalchuk-andriy-chermenskyi,2026-04-09 17:25:00,Oleksandr V Kovalchuk,Andriy Chermenskyi,https://scores24.live/en/table-tennis/09-04-2026-oleksandr-v-kovalchuk-andriy-chermenskyi
09-04-2026-jan-krames-sr-vojtech-grubr,2026-04-09 17:30:00,Jan Krames Sr,Vojtech Grubr,https://scores24.live/en/table-tennis/09-04-2026-jan-krames-sr-vojtech-grubr
09-04-2026-iurii-hrekh-yaroslav-vorsuliak,2026-04-09 17:35:00,Iurii Hrekh,Yaroslav Vorsulyak,https://scores24.live/en/table-tennis/09-04-2026-iurii-hrekh-yaroslav-vorsuliak
09-04-2026-andrii-sydorenko-1979-hennadii-buianover,2026-04-09 17:35:00,Andrii Sydorenko 1979,Hennadii Buianover,https://scores24.live/en/table-tennis/09-04-2026-andrii-sydorenko-1979-hennadii-buianover
09-04-2026-oleksandr-zhyrnov-oleksandr-cherkas,2026-04-09 17:40:00,Oleksandr Zhyrnov,Oleksandr Chemodurov,https://scores24.live/en/table-tennis/09-04-2026-oleksandr-zhyrnov-oleksandr-cherkas
09-04-2026-martin-holub-krystof-hules,2026-04-09 17:45:00,Martin Holub,Krystof Hules,https://scores24.live/en/table-tennis/09-04-2026-martin-holub-krystof-hules
09-04-2026-oleksandr-strutinskiy-mykhailo-sokur,2026-04-09 17:50:00,Oleksandr Strutinskiy,Mykhailo Sokur,https://scores24.live/en/table-tennis/09-04-2026-oleksandr-strutinskiy-mykhailo-sokur
09-04-2026-viacheslav-kovalenko-eduard-rubtsov,2026-04-09 17:55:00,Viacheslav Kovalenko,Eduard Rubtsov,https://scores24.live/en/table-tennis/09-04-2026-viacheslav-kovalenko-eduard-rubtsov
09-04-2026-oleksandr-maslovskyi-kyrylo-tkachenko,2026-04-09 17:55:00,Oleksandr Maslovskyi,Kyrylo Tkachenko,https://scores24.live/en/table-tennis/09-04-2026-oleksandr-maslovskyi-kyrylo-tkachenko
09-04-2026-ivan-elfemov-hennadii-buianover,2026-04-09 18:05:00,Patrik Pycha,Hennadii Buianover,https://scores24.live/en/table-tennis/09-04-2026-ivan-elfemov-hennadii-buianover
09-04-2026-andrii-regush-myroslav-loboda,2026-04-09 18:05:00,Andrii Regush,Myroslav Loboda,https://scores24.live/en/table-tennis/09-04-2026-andrii-regush-myroslav-loboda
09-04-2026-martin-bartos-artur-akopyan,2026-04-09 18:15:00,Martin Bartos,Artur Akopyan,https://scores24.live/en/table-tennis/09-04-2026-martin-bartos-artur-akopyan
09-04-2026-volodymyr-savoliuk-andrii-droshchynskyi,2026-04-09 18:20:00,Volodymyr Savoliuk,Andrii Droshchynskyi,https://scores24.live/en/table-tennis/09-04-2026-volodymyr-savoliuk-andrii-droshchynskyi
09-04-2026-oleksandr-v-kovalchuk-oleksii-hrymovskyi,2026-04-09 18:25:00,Oleksandr V Kovalchuk,Oleksii Hrymovskyi,https://scores24.live/en/table-tennis/09-04-2026-oleksandr-v-kovalchuk-oleksii-hrymovskyi
09-04-2026-ivan-krivoy-oleh-maksymkiv,2026-04-09 18:25:00,Ivan Krivoy,Oleh Maksymkiv,https://scores24.live/en/table-tennis/09-04-2026-ivan-krivoy-oleh-maksymkiv
09-04-2026-jan-krames-sr-radovan-pisa,2026-04-09 18:30:00,Jan Krames Sr,Radovan Pisa,https://scores24.live/en/table-tennis/09-04-2026-jan-krames-sr-radovan-pisa
09-04-2026-volodymyr-kruglyak-andrii-sydorenko-1979-,2026-04-09 18:35:00,Volodymyr Kruglyak,Andrii Sydorenko 1979,https://scores24.live/en/table-tennis/09-04-2026-volodymyr-kruglyak-andrii-sydorenko-1979-
09-04-2026-gregory-kuzmenko-yaroslav-vorsuliak-1,2026-04-09 18:35:00,Gregor Gallo,Yaroslav Vorsulyak,https://scores24.live/en/table-tennis/09-04-2026-gregory-kuzmenko-yaroslav-vorsuliak-1
09-04-2026-martin-holub-artur-akopyan,2026-04-09 18:45:00,Martin Holub,Artur Akopyan,https://scores24.live/en/table-tennis/09-04-2026-martin-holub-artur-akopyan
09-04-2026-volodymyr-savoliuk-oleksandr-seliuchenko,2026-04-09 18:50:00,Volodymyr Savoliuk,Oleksandr Seliuchenko,https://scores24.live/en/table-tennis/09-04-2026-volodymyr-savoliuk-oleksandr-seliuchenko
09-04-2026-oleh-martynenko-mykolay-treschetka,2026-04-09 18:55:00,Oleh Martynenko,Mykolay Treschetka,https://scores24.live/en/table-tennis/09-04-2026-oleh-martynenko-mykolay-treschetka
09-04-2026-eduard-rubtsov-serhii-skachenko-1,2026-04-09 18:55:00,Eduard Rubtsov,Serhii Skachenko,https://scores24.live/en/table-tennis/09-04-2026-eduard-rubtsov-serhii-skachenko-1
09-04-2026-lukas-heinzl-vojtech-grubr,2026-04-09 19:00:00,Lukas Heinzl,Vojtech Grubr,https://scores24.live/en/table-tennis/09-04-2026-lukas-heinzl-vojtech-grubr
09-04-2026-valerii-lukianevych-hennadii-buianover,2026-04-09 19:05:00,Valerii Lukianevych,Hennadii Buianover,https://scores24.live/en/table-tennis/09-04-2026-valerii-lukianevych-hennadii-buianover
09-04-2026-volodymyr-okopnyi-iurii-hrekh,2026-04-09 19:05:00,Volodymyr Okopnyi,Iurii Hrekh,https://scores24.live/en/table-tennis/09-04-2026-volodymyr-okopnyi-iurii-hrekh
09-04-2026-martin-bartos-martin-holub,2026-04-09 19:15:00,Martin Bartos,Martin Holub,https://scores24.live/en/table-tennis/09-04-2026-martin-bartos-martin-holub
09-04-2026-oleksandr-strutinskiy-andrii-droshchynskyi,2026-04-09 19:20:00,Oleksandr Strutinskiy,Andrii Droshchynskyi,https://scores24.live/en/table-tennis/09-04-2026-oleksandr-strutinskiy-andrii-droshchynskyi
09-04-2026-viacheslav-kovalenko-oleksandr-v-kovalchuk,2026-04-09 19:25:00,Viacheslav Kovalenko,Oleksandr V Kovalchuk,https://scores24.live/en/table-tennis/09-04-2026-viacheslav-kovalenko-oleksandr-v-kovalchuk
09-04-2026-jan-krames-sr-lukas-heinzl,2026-04-09 19:30:00,Jan Krames Sr,Lukas Heinzl,https://scores24.live/en/table-tennis/09-04-2026-jan-krames-sr-lukas-heinzl
09-04-2026-vadim-reva-ivan-elfemov,2026-04-09 19:35:00,Vadim Reva,Patrik Pycha,https://scores24.live/en/table-tennis/09-04-2026-vadim-reva-ivan-elfemov
09-04-2026-krystof-hules-artur-akopyan,2026-04-09 19:45:00,Krystof Hules,Artur Akopyan,https://scores24.live/en/table-tennis/09-04-2026-krystof-hules-artur-akopyan
09-04-2026-eduard-rubtsov-andriy-chermenskyi-1,2026-04-09 19:55:00,Eduard Rubtsov,Andriy Chermenskyi,https://scores24.live/en/table-tennis/09-04-2026-eduard-rubtsov-andriy-chermenskyi-1
09-04-2026-serhii-rak-volodymyr-plishylo,2026-04-09 20:00:00,Serhii Rak,Volodymyr Plishylo,https://scores24.live/en/table-tennis/09-04-2026-serhii-rak-volodymyr-plishylo
09-04-2026-lukas-heinzl-radovan-pisa,2026-04-09 20:00:00,Lukas Heinzl,Radovan Pisa,https://scores24.live/en/table-tennis/09-04-2026-lukas-heinzl-radovan-pisa
09-04-2026-anton-molochko-vadym-hryban,2026-04-09 20:15:00,Anton Molochko,Vadym Hryban,https://scores24.live/en/table-tennis/09-04-2026-anton-molochko-vadym-hryban
09-04-2026-yehor-riadynskyi-oleksandr-seliuchenko,2026-04-09 20:20:00,Yehor Riadynskyi,Oleksandr Seliuchenko,https://scores24.live/en/table-tennis/09-04-2026-yehor-riadynskyi-oleksandr-seliuchenko
09-04-2026-oleksii-hrymovskyi-serhii-skachenko-1,2026-04-09 20:25:00,Oleksii Hrymovskyi,Serhii Skachenko,https://scores24.live/en/table-tennis/09-04-2026-oleksii-hrymovskyi-serhii-skachenko-1
09-04-2026-ivan-kozachuk-denys-shcherbak,2026-04-09 20:30:00,Ivan Kozachuk,Denys Shcherbak,https://scores24.live/en/table-tennis/09-04-2026-ivan-kozachuk-denys-shcherbak
09-04-2026-nazar-danyliuk-bohdan-kohut,2026-04-09 20:45:00,Nazar Danyliuk,Bohdan Kohut,https://scores24.live/en/table-tennis/09-04-2026-nazar-danyliuk-bohdan-kohut
09-04-2026-oleksandr-strutinskiy-volodymyr-savoliuk,2026-04-09 20:50:00,Oleksandr Strutinskiy,Volodymyr Savoliuk,https://scores24.live/en/table-tennis/09-04-2026-oleksandr-strutinskiy-volodymyr-savoliuk
09-04-2026-denys-pesternikov-andrii-zeniuk,2026-04-09 21:00:00,Denys Pesternikov,Andrii Zeniuk,https://scores24.live/en/table-tennis/09-04-2026-denys-pesternikov-andrii-zeniuk
09-04-2026-andrii-peretiatko-yaroslav-stepanchuk,2026-04-09 21:05:00,Andrii Peretiatko,Yaroslav Stepanchuk,https://scores24.live/en/table-tennis/09-04-2026-andrii-peretiatko-yaroslav-stepanchuk
09-04-2026-vasily-verbyany-vadym-hryban,2026-04-09 21:15:00,Vasily Verbyany,Vadym Hryban,https://scores24.live/en/table-tennis/09-04-2026-vasily-verbyany-vadym-hryban
09-04-2026-andrii-droshchynskyi-oleksandr-seliuchenko,2026-04-09 21:20:00,Andrii Droshchynskyi,Oleksandr Seliuchenko,https://scores24.live/en/table-tennis/09-04-2026-andrii-droshchynskyi-oleksandr-seliuchenko
09-04-2026-oleksandr-melashenko-dmytro-derevynskyi,2026-04-09 21:25:00,Oleksandr Melashenko,Dmytro Derevynskyi,https://scores24.live/en/table-tennis/09-04-2026-oleksandr-melashenko-dmytro-derevynskyi
09-04-2026-serhii-rak-denys-shcherbak,2026-04-09 21:30:00,Serhii Rak,Denys Shcherbak,https://scores24.live/en/table-tennis/09-04-2026-serhii-rak-denys-shcherbak
09-04-2026-anton-molochko-nazar-danyliuk,2026-04-09 21:45:00,Anton Molochko,Nazar Danyliuk,https://scores24.live/en/table-tennis/09-04-2026-anton-molochko-nazar-danyliuk
09-04-2026-mykhailo-sokur-yehor-riadynskyi,2026-04-09 21:50:00,Mykhailo Sokur,Yehor Riadynskyi,https://scores24.live/en/table-tennis/09-04-2026-mykhailo-sokur-yehor-riadynskyi
